Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.8,31.6,95780,77342,64.2
Gabriel,Arsenal,6.6,41.6,266079,214858,88.3
Calafiori,Arsenal,5.8,16.0,3736,3016,8.4
J.Timber,Arsenal,6.1,25.3,46085,37213,34.9
Rice,Arsenal,6.8,17.2,307265,248116,89.6
Cash,Aston Villa,4.6,5.2,9057,7313,7.0
Hartman,Burnley,4.0,0.9,6568,5303,3.9
Dúbravka,Burnley,4.0,34.4,8382,6768,18.3
Petrović,Bournemouth,4.5,5.6,6627,5351,5.8
Truffert,Bournemouth,4.5,2.3,3109,2510,2.6
Semenyo,Bournemouth,8.1,64.4,21805,17607,37.5
Tavernier,Bournemouth,5.5,1.6,11141,8996,6.6
Kroupi.Jr,Bournemouth,4.6,4.3,41497,33508,24.1
Thiago,Brentford,6.2,8.3,19393,15659,13.8
Van Hecke,Brighton,4.4,1.4,5040,4069,3.3
Minteh,Brighton,6.0,4.5,33586,27120,19.9
Welbeck,Brighton,6.5,8.2,96814,78177,29.3
Sánchez,Chelsea,4.8,13.5,12828,10358,12.3
Cucurella,Chelsea,6.1,21.9,9571,7728,13.9
James,Chelsea,5.5,8.1,54291,43839,32.5
Chalobah,Chelsea,5.1,7.7,16364,13213,11.9
Gusto,Chelsea,4.9,1.0,1904,1537,1.4
Neto,Chelsea,7.1,6.1,51223,41362,16.2
Caicedo,Chelsea,6.0,20.6,264870,213882,79.5
João Pedro,Chelsea,7.4,46.0,114756,92665,80.2
Henderson,Crystal Palace,5.0,7.6,1953,1577,4.1
Muñoz,Crystal Palace,5.7,15.4,33425,26990,24.2
Lacroix,Crystal Palace,5.0,3.7,2440,1970,2.8
Guéhi,Crystal Palace,5.0,34.4,123118,99417,80.0
Richards,Crystal Palace,4.5,3.3,3015,2434,2.9
Sarr,Crystal Palace,6.6,11.7,43822,35386,28.3
Mateta,Crystal Palace,7.9,24.0,326674,263789,97.5
Ndiaye,Everton,6.5,11.2,10704,8643,9.3
King,Everton,3.9,1.3,6445,5204,4.0
King,Fulham,4.5,4.0,2298,1855,2.8
Mamardashvili,Liverpool,4.3,0.9,3077,2484,2.0
Szoboszlai,Liverpool,6.5,4.3,14198,11464,9.4
Gravenberch,Liverpool,5.6,4.1,44438,35883,25.6
O’Reilly,Man City,4.9,1.1,9050,7307,5.3
Cherki,Man City,6.3,2.6,64193,51835,35.6
Haaland,Man City,14.8,69.9,71894,58054,66.7
Mbeumo,Man Utd,8.4,28.8,125089,101009,45.2
Heaven,Man Utd,3.8,1.0,5129,4141,3.2
Amad,Man Utd,6.3,1.4,8963,7237,5.4
Bruno G.,Newcastle,6.6,3.7,15244,12309,5.6
J.Murphy,Newcastle,6.1,1.1,8085,6528,4.8
Gibbs-White,Nott'm Forest,7.3,2.9,11906,9614,7.6
Xhaka,Sunderland,5.1,5.3,19250,15544,12.5
Roefs,Sunderland,4.7,7.0,11990,9681,9.3
Mukiele,Sunderland,4.2,5.5,10774,8700,5.1
Van de Ven,Spurs,4.8,32.8,35297,28502,22.6
J.Palhinha,Spurs,5.5,1.7,7380,5959,4.7
L.Paquetá,West Ham,5.9,2.6,14300,11547,8.7
Saliba,Arsenal,6.0,11.6,-5706,-4607,-2.4
Lewis-Skelly,Arsenal,5.2,1.6,-4530,-3657,-13.8
Saka,Arsenal,10.1,17.1,-46583,-37615,-13.5
Ødegaard,Arsenal,7.8,1.4,-2989,-2413,-7.5
Martinelli,Arsenal,6.8,0.9,-10307,-8322,-46.7
Zubimendi,Arsenal,5.5,3.4,-52338,-42262,-62.8
Eze,Arsenal,7.6,14.1,-38468,-31062,-13.5
Gyökeres,Arsenal,9.0,19.8,-174751,-141111,-36.4
Konsa,Aston Villa,4.4,8.5,-13800,-11143,-8.0
Mings,Aston Villa,4.4,0.9,-5956,-4809,-27.0
Alex Moreno,Aston Villa,4.0,2.4,-6018,-4859,-8.8
Rogers,Aston Villa,6.8,4.8,-1779,-1436,-1.8
Watkins,Aston Villa,8.5,6.5,-12678,-10237,-9.6
Ekdal,Burnley,4.0,1.1,-5282,-4265,-23.5
Estève,Burnley,4.0,12.2,-16460,-13291,-6.6
Anthony,Burnley,5.7,6.0,-43001,-34723,-35.2
Cullen,Burnley,5.0,2.3,-7298,-5893,-15.5
A.Ramsey,Burnley,4.4,2.2,-6006,-4849,-9.5
Foster,Burnley,5.0,1.7,-6337,-5117,-18.2
Senesi,Bournemouth,5.0,26.1,-20575,-16614,-3.9
Hill,Bournemouth,4.0,0.8,-2134,-1723,-13.0
