Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,10.6,35509,28673,23.4
Saka,Arsenal,10.3,22.8,85798,69281,32.2
Trossard,Arsenal,6.9,0.8,3641,2940,2.3
Rice,Arsenal,7.1,22.2,12622,10192,15.7
Hincapie,Arsenal,5.5,2.9,2737,2210,2.6
Cash,Aston Villa,4.9,13.5,13914,11235,12.9
Rogers,Aston Villa,7.1,13.1,295117,238306,84.7
Onana,Aston Villa,4.8,0.8,2481,2003,1.7
Hartman,Burnley,4.0,1.0,1768,1427,1.4
Petrović,Bournemouth,4.5,5.5,12109,9778,8.7
Truffert,Bournemouth,4.5,2.3,13713,11073,8.3
Kluivert,Bournemouth,7.0,0.8,5807,4689,3.4
Semenyo,Bournemouth,7.5,42.9,120198,97059,81.9
Tavernier,Bournemouth,5.5,2.1,54955,44376,30.4
Evanilson,Bournemouth,7.0,1.6,20638,16665,11.8
Kroupi.Jr,Bournemouth,4.6,3.9,19988,16140,12.3
Kelleher,Brentford,4.5,8.2,9952,8036,8.6
Collins,Brentford,4.9,1.6,6936,5600,4.4
Van den Berg,Brentford,4.5,1.2,6998,5650,4.2
Thiago,Brentford,7.2,39.1,91629,73990,40.3
Verbruggen,Brighton,4.4,5.1,11105,8967,8.0
De Cuyper,Brighton,4.3,2.1,6390,5159,4.3
Van Hecke,Brighton,4.5,4.1,48296,38999,27.6
Mitoma,Brighton,6.1,1.8,3664,2958,2.7
Sánchez,Chelsea,4.9,14.9,33375,26950,23.9
James,Chelsea,5.6,9.2,13818,11158,11.1
Chalobah,Chelsea,5.5,18.1,211734,170975,64.2
Gusto,Chelsea,4.9,2.4,85160,68766,46.8
Palmer,Chelsea,10.3,11.0,92597,74772,54.2
Neto,Chelsea,7.3,9.4,24955,20151,17.2
Marc Guiu,Chelsea,4.2,7.9,14937,12061,11.2
Henderson,Crystal Palace,5.1,8.9,16069,12975,12.2
Lacroix,Crystal Palace,5.2,7.1,50557,40824,16.4
Mitchell,Crystal Palace,5.0,2.5,4726,3816,3.5
Guéhi,Crystal Palace,5.3,40.7,205361,165829,71.6
Richards,Crystal Palace,4.6,4.3,21626,17462,13.4
Devenny,Crystal Palace,4.3,1.1,3385,2733,2.3
Keane,Everton,4.6,3.1,28671,23151,16.7
Andersen,Fulham,4.6,6.7,10511,8487,8.3
Tete,Fulham,4.5,0.9,3336,2693,2.2
Smith Rowe,Fulham,5.6,0.8,22644,18285,12.5
Wilson,Fulham,5.6,13.6,886197,715604,100.0
Stach,Leeds,4.8,1.7,11580,9350,6.9
Calvert-Lewin,Leeds,5.7,4.1,130198,105134,36.7
A.Becker,Liverpool,5.4,5.6,11254,9087,8.3
Virgil,Liverpool,5.9,23.6,6395,5163,12.9
Konaté,Liverpool,5.4,3.0,15565,12568,9.6
Wirtz,Liverpool,8.0,6.8,14310,11555,10.4
Mac Allister,Liverpool,6.2,1.2,2365,1909,1.8
Gravenberch,Liverpool,5.6,4.5,18547,14976,11.8
Ekitiké,Liverpool,8.6,19.7,594895,480377,100.0
Gvardiol,Man City,5.9,8.4,69451,56081,40.7
Matheus N.,Man City,5.3,1.7,35274,28483,19.7
Rúben,Man City,5.6,6.6,71312,57584,41.0
O'Reilly,Man City,5.3,9.9,108073,87268,33.0
Foden,Man City,8.8,36.9,510648,412348,100.0
Cherki,Man City,6.5,5.6,156887,126686,44.5
Haaland,Man City,15.0,73.5,44940,36289,53.6
Donnarumma,Man City,5.7,10.1,17278,13951,13.3
Dalot,Man Utd,4.4,1.6,16283,13148,9.4
Heaven,Man Utd,3.8,1.5,9886,7982,5.9
B.Fernandes,Man Utd,9.3,29.0,314882,254267,96.4
Cunha,Man Utd,7.9,4.1,38453,31050,22.3
Obi,Man Utd,4.2,1.6,11928,9631,7.1
L.Miley,Newcastle,4.4,2.4,15992,12913,9.6
Milenković,Nott'm Forest,5.1,3.5,1516,1224,2.2
Murillo,Nott'm Forest,5.2,1.9,6120,4941,4.1
N.Williams,Nott'm Forest,4.7,3.5,16967,13700,10.5
Hudson-Odoi,Nott'm Forest,5.7,0.8,26780,21624,14.7
Igor Jesus,Nott'm Forest,5.8,1.2,8107,6546,4.8
Ballard,Sunderland,4.6,3.3,21588,17432,12.9
Xhaka,Sunderland,5.2,6.2,2252,1818,3.7
Roefs,Sunderland,4.8,8.6,64970,52463,20.9
Alderete,Sunderland,4.0,4.4,30748,24829,18.3
Mukiele,Sunderland,4.2,6.0,38233,30873,23.0
Bowen,West Ham,7.5,6.5,33582,27117,20.7
Hoever,Wolves,3.8,1.1,14386,11616,8.2
Gonzalez,Wolves,4.3,1.3,2273,1835,1.7
Raya,Arsenal,6.0,36.5,-11532,-9312,-1.5
Gabriel,Arsenal,6.2,13.3,-91338,-73755,-23.7
Calafiori,Arsenal,5.7,9.8,-4507,-3639,-2.2
J.Timber,Arsenal,6.5,33.1,-29413,-23750,-4.3
Lewis-Skelly,Arsenal,5.1,1.9,-6921,-5588,-17.4
White,Arsenal,5.4,2.2,-52139,-42102,-94.6
Ødegaard,Arsenal,7.8,1.6,-3354,-2708,-10.0
Madueke,Arsenal,6.8,0.9,-1744,-1408,-9.3
Merino,Arsenal,6.1,4.1,-56353,-45505,-65.9
Zubimendi,Arsenal,5.2,2.3,-7483,-6042,-15.6
Eze,Arsenal,7.7,18.0,-194389,-156969,-52.3
Gyökeres,Arsenal,8.8,10.5,-44602,-36016,-20.5
Martinez,Aston Villa,5.1,3.4,-34568,-27913,-40.6
Digne,Aston Villa,4.5,1.8,-5065,-4089,-13.5
Konsa,Aston Villa,4.4,7.8,-6473,-5226,-4.0
Alex Moreno,Aston Villa,4.0,1.9,-4069,-3285,-7.3
Malen,Aston Villa,5.1,0.9,-4172,-3368,-22.2
Watkins,Aston Villa,8.5,7.6,-8146,-6577,-5.2
Walker,Burnley,4.4,1.2,-1715,-1384,-6.8
Ekdal,Burnley,3.9,0.8,-1553,-1254,-9.3
Tuanzebe,Burnley,3.9,1.3,-8445,-6819,-31.1
Anthony,Burnley,5.2,2.5,-24363,-19673,-46.7
Cullen,Burnley,5.0,1.9,-2480,-2002,-6.3
A.Ramsey,Burnley,4.4,1.7,-3434,-2772,-6.9
Foster,Burnley,5.0,1.1,-15205,-12278,-66.2
Dúbravka,Burnley,4.0,33.5,-3394,-2740,-0.5
Senesi,Bournemouth,4.9,16.1,-15737,-12707,-4.7
O.Dango,Brentford,6.0,1.4,-77602,-62663,-265.4
Dunk,Brighton,4.5,1.0,-14410,-11636,-49.3
Minteh,Brighton,6.1,7.1,-39502,-31897,-26.7
Baleba,Brighton,4.6,1.6,-14760,-11918,-44.2
Welbeck,Brighton,6.5,7.9,-78108,-63072,-47.5
Cucurella,Chelsea,6.2,23.3,-13061,-10546,-2.7
Acheampong,Chelsea,3.9,1.4,-5340,-4312,-18.3
Enzo,Chelsea,6.6,11.1,-77059,-62225,-33.5
Estêvão,Chelsea,6.5,2.4,-23513,-18986,-33.5
Caicedo,Chelsea,5.7,8.9,-23415,-18907,-12.7
João Pedro,Chelsea,7.3,31.0,-220604,-178137,-34.7
Delap,Chelsea,6.2,0.9,-2676,-2160,-10.2
Muñoz,Crystal Palace,5.9,11.3,-468595,-378390,-142.8
Sarr,Crystal Palace,6.4,2.7,-31706,-25602,-56.3
Mateta,Crystal Palace,7.8,15.7,-188976,-152598,-58.2
Dewsbury-Hall,Everton,5.1,8.8,-108659,-87742,-49.5
Pickford,Everton,5.5,10.8,-4472,-3611,-2.0
Tarkowski,Everton,5.5,7.5,-3628,-2929,-2.3
Ndiaye,Everton,6.3,5.9,-232395,-187658,-189.2
Grealish,Everton,6.5,10.5,-127633,-103063,-48.8
Iwobi,Fulham,6.4,1.1,-31636,-25546,-137.7
King,Fulham,4.5,2.9,-9083,-7334,-15.0
Raúl,Fulham,6.3,2.7,-5869,-4739,-10.4
Muniz,Fulham,5.4,0.8,-1733,-1399,-7.4
