Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.4,12182,9836,20.3
Gabriel,Arsenal,7.2,43.0,25963,20965,31.2
Saliba,Arsenal,6.1,13.5,37989,30676,25.9
Calafiori,Arsenal,5.6,6.1,14522,11726,10.3
Martinelli,Arsenal,6.8,0.9,1721,1389,1.3
Gyökeres,Arsenal,8.8,11.7,37699,30441,25.0
Martinez,Aston Villa,5.1,4.8,3248,2622,3.7
Digne,Aston Villa,4.5,1.6,2284,1844,1.9
Watkins,Aston Villa,8.5,8.2,12133,9797,9.8
Anthony,Burnley,5.0,2.0,2457,1984,2.1
Petrović,Bournemouth,4.6,5.3,5236,4228,3.5
Senesi,Bournemouth,5.1,20.4,96565,77976,60.1
Truffert,Bournemouth,4.7,3.4,39035,31520,11.9
Hill,Bournemouth,4.2,8.0,30909,24959,19.8
Tavernier,Bournemouth,5.4,3.0,104991,84780,57.7
Kayode,Brentford,4.6,1.1,7388,5965,2.4
Verbruggen,Brighton,4.5,6.6,145249,117288,80.8
Van Hecke,Brighton,4.5,6.6,263381,212680,73.5
Mitoma,Brighton,6.1,1.9,12368,9987,7.4
Minteh,Brighton,5.5,2.1,31586,25505,17.8
Welbeck,Brighton,6.2,6.1,261614,211253,72.9
Cucurella,Chelsea,6.0,14.4,16299,13161,14.5
Gusto,Chelsea,4.9,1.9,4606,3719,3.2
Acheampong,Chelsea,3.7,1.7,1605,1296,1.5
Palmer,Chelsea,10.6,16.8,5115,4130,9.5
Estêvão,Chelsea,6.4,1.8,2832,2286,2.2
Muñoz,Crystal Palace,5.8,7.3,12215,9863,9.5
Lacroix,Crystal Palace,5.1,4.7,33643,27166,20.0
Mitchell,Crystal Palace,5.0,2.1,2925,2361,2.4
Richards,Crystal Palace,4.4,2.5,10912,8811,6.9
Sarr,Crystal Palace,6.3,3.9,18511,14947,11.5
Pickford,Everton,5.6,13.6,18261,14745,15.3
Tarkowski,Everton,5.7,11.8,111189,89785,64.6
Ndiaye,Everton,6.2,4.2,2136,1724,2.6
Garner,Everton,5.3,4.4,44225,35711,13.7
Beto,Everton,5.0,2.8,36404,29396,20.7
King,Fulham,4.4,1.8,5666,4575,3.8
Darlow,Leeds,3.9,3.4,112131,90545,61.7
Struijk,Leeds,4.3,1.0,58691,47392,32.0
Calvert-Lewin,Leeds,5.6,8.4,50916,41114,30.8
Justin,Leeds,3.9,1.1,12647,10212,7.2
Kerkez,Liverpool,5.6,3.1,7171,5790,5.1
