Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,29.2,38629,31192,32.5
Gabriel,Arsenal,6.4,35.3,31296,25271,31.0
Saliba,Arsenal,6.0,12.7,7330,5918,9.0
Calafiori,Arsenal,5.8,15.4,24677,19926,19.4
J.Timber,Arsenal,6.0,22.9,86987,70242,56.0
Saka,Arsenal,10.0,16.6,36244,29267,26.2
Rice,Arsenal,6.6,12.8,54833,44277,34.6
Eze,Arsenal,7.6,13.5,8245,6657,9.8
Cash,Aston Villa,4.6,4.9,3386,2734,3.8
Senesi,Bournemouth,5.0,27.0,8325,6722,15.3
Semenyo,Bournemouth,8.1,64.5,13015,10509,32.8
Tavernier,Bournemouth,5.5,1.2,1967,1588,1.5
Kroupi.Jr,Bournemouth,4.6,3.1,24804,20029,7.9
Thiago,Brentford,6.1,5.8,124260,100339,69.2
Van Hecke,Brighton,4.4,1.1,4690,3787,3.0
Minteh,Brighton,6.0,3.5,6000,4845,4.6
Welbeck,Brighton,6.4,4.6,93513,75511,27.0
James,Chelsea,5.5,7.5,13367,10793,10.2
Acheampong,Chelsea,3.9,1.9,9200,7429,5.7
Neto,Chelsea,7.0,5.3,16204,13084,10.8
Caicedo,Chelsea,5.9,18.1,11100,8963,13.2
Marc Guiu,Chelsea,4.2,7.0,1645,1328,3.7
Muñoz,Crystal Palace,5.6,13.7,34408,27784,24.0
Guéhi,Crystal Palace,4.9,32.3,40623,32803,34.8
Richards,Crystal Palace,4.5,3.3,1664,1343,2.2
Sarr,Crystal Palace,6.5,8.4,17573,14190,12.8
Mateta,Crystal Palace,7.6,14.4,174087,140575,99.5
Keane,Everton,4.5,1.1,2324,1876,1.7
Ndiaye,Everton,6.5,11.2,3506,2831,6.4
Raúl,Fulham,6.2,0.8,3166,2556,2.0
Rodon,Leeds,4.1,6.1,30944,24987,19.1
Longstaff,Leeds,4.9,1.1,8883,7173,5.2
Gakpo,Liverpool,7.6,15.0,4747,3833,7.3
Szoboszlai,Liverpool,6.5,3.9,11499,9285,7.8
Matheus N.,Man City,5.3,0.8,5362,4329,3.2
Rúben,Man City,5.5,4.5,2684,2167,3.2
O’Reilly,Man City,4.9,1.1,1771,1430,1.4
Haaland,Man City,14.7,68.2,68824,55575,64.3
Donnarumma,Man City,5.7,10.4,5483,4427,7.1
Mbeumo,Man Utd,8.1,18.6,396590,320246,100.0
De Ligt,Man Utd,5.0,2.9,5104,4121,3.9
Dalot,Man Utd,4.4,1.0,1926,1555,1.4
Cunha,Man Utd,7.9,3.9,22944,18527,13.9
Šeško,Man Utd,7.3,5.2,5556,4486,5.1
Lammens,Man Utd,5.0,1.0,13174,10638,7.5
Pope,Newcastle,5.2,12.1,7660,6185,9.0
Burn,Newcastle,5.1,10.8,13177,10640,11.4
Bruno G.,Newcastle,6.5,2.7,25358,20476,14.7
J.Murphy,Newcastle,6.1,0.9,3589,2898,2.3
Woltemade,Newcastle,7.5,22.0,100262,80961,35.8
Ballard,Sunderland,4.6,2.4,3597,2904,2.9
Isidor,Sunderland,5.6,3.1,22115,17857,13.1
Xhaka,Sunderland,5.1,4.8,12370,9988,8.6
Roefs,Sunderland,4.6,6.1,31476,25416,19.4
Mukiele,Sunderland,4.1,4.3,52815,42648,30.2
Kinsky,Spurs,3.9,2.0,1969,1589,1.9
Van de Ven,Spurs,4.7,31.1,10726,8661,18.2
J.Palhinha,Spurs,5.5,1.5,3143,2537,2.3
Ødegaard,Arsenal,7.9,1.5,-3067,-2476,-7.2
Zubimendi,Arsenal,5.5,3.9,-5920,-4780,-7.5
Gyökeres,Arsenal,9.0,22.5,-20488,-16544,-4.5
Digne,Aston Villa,4.5,1.6,-5722,-4620,-17.6
Konsa,Aston Villa,4.4,9.0,-8155,-6585,-4.5
Alex Moreno,Aston Villa,4.0,2.6,-4058,-3276,-5.5
Rogers,Aston Villa,6.8,4.9,-2662,-2149,-2.7
Watkins,Aston Villa,8.5,7.0,-10679,-8623,-7.5
Ekdal,Burnley,4.0,1.3,-2808,-2267,-10.6
Estève,Burnley,4.0,12.9,-8749,-7064,-3.4
Anthony,Burnley,5.7,7.1,-25810,-20841,-18.0
Cullen,Burnley,5.0,2.5,-2245,-1812,-4.4
A.Ramsey,Burnley,4.4,2.4,-4581,-3699,-6.7
Foster,Burnley,5.0,1.8,-3799,-3067,-10.4
Petrović,Bournemouth,4.5,5.6,-3507,-2831,-3.1
Kluivert,Bournemouth,7.0,1.1,-2061,-1664,-9.2
Evanilson,Bournemouth,7.0,1.7,-14031,-11330,-33.9
