Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.2,12.5,16761,13534,14.0
Saliba,Arsenal,5.9,11.5,5931,4789,7.8
Ødegaard,Arsenal,7.8,1.7,3312,2674,2.5
Rice,Arsenal,7.2,26.0,24231,19566,23.4
Rogers,Aston Villa,7.3,22.4,76703,61937,50.3
Watkins,Aston Villa,8.5,7.2,4369,3527,5.2
Semenyo,Bournemouth,7.7,47.1,5952,4806,22.0
Kelleher,Brentford,4.5,8.4,2285,1845,4.6
Lewis-Potter,Brentford,4.8,1.6,6218,5021,4.0
Schade,Brentford,7.0,1.0,19329,15608,10.8
Verbruggen,Brighton,4.4,5.4,5230,4223,5.0
De Cuyper,Brighton,4.3,2.4,2583,2085,2.4
James,Chelsea,5.6,10.0,21870,17660,15.8
Chalobah,Chelsea,5.5,19.5,9222,7446,12.8
Palmer,Chelsea,10.4,11.7,5230,4223,7.5
Guéhi,Crystal Palace,5.3,41.6,10046,8112,22.0
Pickford,Everton,5.5,11.0,3125,2523,6.1
Tarkowski,Everton,5.5,7.9,5276,4260,6.0
Keane,Everton,4.7,5.3,21810,17611,13.9
Stach,Leeds,4.9,2.9,4061,3279,2.3
Calvert-Lewin,Leeds,5.8,8.5,12630,10198,10.2
Frimpong,Liverpool,5.7,5.0,7841,6331,6.2
Wirtz,Liverpool,8.1,9.9,30718,24804,20.5
Gravenberch,Liverpool,5.7,5.6,12732,10281,5.7
Ekitiké,Liverpool,9.0,34.1,61256,49464,46.6
Gvardiol,Man City,6.0,9.3,11724,9467,10.0
Matheus N.,Man City,5.4,2.3,2519,2034,2.3
Cherki,Man City,6.6,9.9,107323,86663,61.7
Reijnders,Man City,5.2,11.9,6710,5418,8.4
Haaland,Man City,15.1,74.3,3885,3137,31.8
Dalot,Man Utd,4.4,2.4,42305,34161,23.7
Dorgu,Man Utd,4.1,2.9,60204,48614,33.6
Heaven,Man Utd,3.8,1.9,14166,11439,8.4
Cunha,Man Utd,8.0,9.4,94622,76407,54.7
Casemiro,Man Utd,5.5,1.1,5671,4579,3.5
Šeško,Man Utd,7.2,3.1,3741,3020,3.3
Lammens,Man Utd,5.0,1.8,8164,6592,5.1
Hall,Newcastle,5.2,1.2,10351,8358,6.1
Schär,Newcastle,5.3,1.7,1613,1302,1.5
Gordon,Newcastle,7.4,4.2,22517,18182,7.7
L.Miley,Newcastle,4.4,3.2,6039,4876,4.5
Thiaw,Newcastle,5.0,2.8,6557,5294,4.6
Woltemade,Newcastle,7.4,18.7,10700,8640,10.4
Hudson-Odoi,Nott'm Forest,5.7,0.9,1642,1325,1.2
Igor Jesus,Nott'm Forest,5.8,1.1,2646,2136,1.9
Roefs,Sunderland,4.8,9.7,3492,2819,5.8
Raya,Arsenal,6.0,36.3,-4948,-3995,-0.7
Calafiori,Arsenal,5.7,10.4,-7258,-5860,-2.8
J.Timber,Arsenal,6.5,33.3,-41204,-33272,-5.0
White,Arsenal,5.2,0.9,-5022,-4055,-19.0
Saka,Arsenal,10.3,21.8,-4527,-3655,-1.0
Merino,Arsenal,5.9,3.1,-8312,-6711,-12.8
Eze,Arsenal,7.6,13.9,-47176,-38094,-16.3
Gyökeres,Arsenal,8.8,10.1,-5352,-4321,-2.5
Hincapie,Arsenal,5.5,2.5,-6593,-5323,-12.6
Cash,Aston Villa,4.9,12.9,-14626,-11810,-5.4
Digne,Aston Villa,4.5,1.7,-1510,-1219,-4.2
Konsa,Aston Villa,4.4,7.5,-2486,-2007,-1.6
Estève,Burnley,3.9,10.5,-14382,-11613,-5.5
Anthony,Burnley,5.2,2.3,-2264,-1828,-4.7
Cullen,Burnley,5.0,1.9,-1615,-1304,-3.4
Petrović,Bournemouth,4.5,5.4,-6145,-4962,-5.4
Senesi,Bournemouth,4.9,16.6,-15454,-12479,-4.5
Truffert,Bournemouth,4.5,2.3,-4655,-3758,-9.7
Tavernier,Bournemouth,5.6,3.2,-4093,-3305,-6.1
Evanilson,Bournemouth,7.0,1.8,-3355,-2709,-8.9
Kroupi.Jr,Bournemouth,4.6,4.1,-1629,-1315,-1.9
Van den Berg,Brentford,4.5,1.3,-1819,-1468,-5.6
Thiago,Brentford,7.0,29.6,-30975,-25012,-5.1
Van Hecke,Brighton,4.6,3.9,-3429,-2768,-4.2
Minteh,Brighton,6.0,6.3,-1774,-1432,-1.3
Welbeck,Brighton,6.4,4.9,-13413,-10830,-13.1
Cucurella,Chelsea,6.2,22.0,-8893,-7181,-2.0
Gusto,Chelsea,5.0,2.6,-1659,-1339,-3.0
Neto,Chelsea,7.3,8.9,-7376,-5956,-4.0
Enzo,Chelsea,6.5,9.6,-8686,-7013,-4.3
João Pedro,Chelsea,7.2,28.7,-5979,-4828,-1.0
Marc Guiu,Chelsea,4.3,7.5,-4042,-3263,-2.6
Henderson,Crystal Palace,5.1,8.6,-1568,-1266,-0.9
Muñoz,Crystal Palace,5.8,7.8,-25116,-20281,-11.0
Lacroix,Crystal Palace,5.2,6.9,-3429,-2768,-2.4
Richards,Crystal Palace,4.6,3.6,-12768,-10310,-14.1
Sarr,Crystal Palace,6.4,2.2,-2375,-1917,-5.1
Mateta,Crystal Palace,7.7,13.0,-14105,-11389,-5.2
Dewsbury-Hall,Everton,5.0,5.0,-22014,-17776,-17.5
Ndiaye,Everton,6.2,3.9,-8139,-6572,-10.0
Grealish,Everton,6.5,10.7,-11249,-9083,-4.2
Andersen,Fulham,4.6,6.6,-4899,-3955,-3.6
Wilson,Fulham,5.8,18.6,-13382,-10805,-3.5
King,Fulham,4.5,2.8,-2088,-1686,-3.6
Raúl,Fulham,6.3,2.4,-2095,-1691,-4.2
Rodon,Leeds,4.0,5.2,-3649,-2946,-3.4
Virgil,Liverpool,5.9,24.5,-1786,-1442,-0.4
M.Salah,Liverpool,14.0,14.9,-8972,-7244,-2.9
Gakpo,Liverpool,7.3,5.2,-3158,-2550,-2.9
Szoboszlai,Liverpool,6.6,4.4,-4551,-3674,-4.9
Isak,Liverpool,10.3,3.9,-4014,-3241,-3.5
O'Reilly,Man City,5.3,11.5,-6813,-5501,-2.8
Foden,Man City,9.0,41.5,-19964,-16120,-2.4
Doku,Man City,6.4,3.4,-15640,-12629,-15.7
Donnarumma,Man City,5.7,10.2,-4002,-3231,-1.9
Mbeumo,Man Utd,8.1,10.5,-24358,-19669,-11.1
De Ligt,Man Utd,5.0,2.2,-2841,-2294,-4.4
B.Fernandes,Man Utd,9.2,16.2,-155892,-125882,-33.1
Burn,Newcastle,5.1,4.6,-17559,-14178,-13.0
Livramento,Newcastle,4.9,2.5,-5880,-4748,-8.0
Elanga,Newcastle,6.5,2.9,-1670,-1348,-2.3
Barnes,Newcastle,6.1,1.2,-2172,-1753,-8.6
Bruno G.,Newcastle,7.0,13.7,-14129,-11409,-5.0
Sels,Nott'm Forest,4.6,6.0,-2223,-1795,-1.8
Wood,Nott'm Forest,7.2,4.9,-1524,-1230,-1.1
Reinildo,Sunderland,3.9,2.9,-4518,-3648,-7.4
Isidor,Sunderland,5.4,2.3,-2447,-1975,-5.1
Xhaka,Sunderland,5.2,6.7,-2861,-2310,-2.0
Vicario,Spurs,4.8,7.0,-2649,-2139,-1.8
Pedro Porro,Spurs,5.3,12.6,-4505,-3637,-1.7
Romero,Spurs,5.0,3.6,-4662,-3764,-6.2
Van de Ven,Spurs,4.5,26.4,-12600,-10174,-2.3
Kudus,Spurs,6.4,14.3,-5232,-4224,-1.8
Richarlison,Spurs,6.4,7.7,-2598,-2097,-1.6
Xavi,Spurs,6.5,1.0,-2864,-2312,-9.7
Diouf,West Ham,4.0,1.5,-2452,-1979,-7.8
Wan-Bissaka,West Ham,4.2,4.3,-3466,-2798,-3.8
