Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,22.9,103114,90740,61.4
Gabriel,Arsenal,6.1,21.3,57463,50567,34.2
Saliba,Arsenal,6.1,15.2,-317029,-278985,-99.3
Calafiori,Arsenal,5.7,12.1,320085,281674,189.3
J.Timber,Arsenal,5.6,9.6,214285,188570,126.5
Lewis-Skelly,Arsenal,5.4,2.6,-38470,-33853,-83.9
Saka,Arsenal,9.8,5.3,-248924,-219053,-190.5
Ødegaard,Arsenal,7.9,2.6,-8292,-7296,-18.1
Madueke,Arsenal,7.0,1.2,25572,22503,15.0
Martinelli,Arsenal,6.9,1.1,-6453,-5678,-33.2
Rice,Arsenal,6.5,9.1,26048,22922,15.4
Zubimendi,Arsenal,5.5,1.8,-14534,-12789,-45.7
Eze,Arsenal,7.5,11.2,60517,53254,35.8
Gyökeres,Arsenal,9.0,24.8,-54085,-47594,-12.5
Martinez,Aston Villa,5.0,1.7,-4816,-4238,-16.0
M.Bizot,Aston Villa,4.5,0.8,-3698,-3254,-26.2
Cash,Aston Villa,4.5,4.9,-30767,-27074,-35.6
Digne,Aston Villa,4.5,2.1,-14967,-13170,-40.4
Konsa,Aston Villa,4.5,13.3,-102887,-90540,-44.2
Mings,Aston Villa,4.5,1.3,-6272,-5519,-27.3
Alex Moreno,Aston Villa,4.0,5.4,-138095,-121523,-103.7
Rogers,Aston Villa,7.0,8.2,-73891,-65024,-51.3
Tielemans,Aston Villa,5.9,1.8,-15689,-13806,-49.4
Malen,Aston Villa,5.3,0.9,-16833,-14813,-105.9
Onana,Aston Villa,5.0,1.2,-42467,-37370,-167.0
Watkins,Aston Villa,8.9,17.1,-310925,-273614,-104.1
Walker,Burnley,4.5,1.8,-15804,-13907,-49.7
Ekdal,Burnley,4.0,1.2,22196,19532,13.0
Estève,Burnley,4.0,17.4,-95132,-83716,-31.3
Tuanzebe,Burnley,3.9,1.8,-1975,-1738,-6.2
