Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,12.7,27839,22479,20.1
J.Timber,Arsenal,6.3,30.3,146274,118116,51.5
Trossard,Arsenal,6.9,1.1,21247,17156,11.9
Rice,Arsenal,6.9,22.2,51613,41677,36.7
Eze,Arsenal,7.7,15.3,261259,210966,76.4
Martinez,Aston Villa,5.0,3.2,15480,12500,9.6
Cash,Aston Villa,4.6,6.0,7627,6158,6.5
Digne,Aston Villa,4.5,2.0,5811,4692,3.9
Rogers,Aston Villa,6.8,6.6,122727,99102,68.7
Malen,Aston Villa,5.1,0.8,1534,1238,1.1
Watkins,Aston Villa,8.5,6.6,6205,5010,6.0
Tavernier,Bournemouth,5.5,2.0,8599,6943,5.4
Evanilson,Bournemouth,7.0,1.5,1915,1546,1.6
Schade,Brentford,7.0,1.2,6673,5388,4.1
Thiago,Brentford,6.5,16.3,287441,232108,83.9
Verbruggen,Brighton,4.4,4.1,3406,2750,3.5
Minteh,Brighton,6.1,6.5,127473,102934,71.2
Welbeck,Brighton,6.6,10.1,79048,63831,25.3
Cucurella,Chelsea,6.1,22.9,11668,9421,15.4
Chalobah,Chelsea,5.1,8.5,4266,3444,5.7
Neto,Chelsea,7.1,6.8,55877,45120,32.8
Enzo,Chelsea,6.7,13.4,15170,12249,13.5
Henderson,Crystal Palace,5.0,8.0,3688,2978,5.2
Muñoz,Crystal Palace,5.9,20.0,215475,173996,66.0
Lacroix,Crystal Palace,5.0,4.6,53580,43265,30.7
Guéhi,Crystal Palace,5.1,34.8,27094,21878,28.5
Richards,Crystal Palace,4.6,3.8,4073,3288,2.6
Dewsbury-Hall,Everton,4.9,2.8,2635,2127,2.5
Pickford,Everton,5.5,9.4,2954,2385,5.4
Keane,Everton,4.5,1.5,13949,11263,8.1
Andersen,Fulham,4.5,2.9,4831,3901,3.8
Gvardiol,Man City,5.8,5.4,19049,15382,12.4
Matheus N.,Man City,5.3,1.1,10707,8645,6.2
Rúben,Man City,5.5,4.9,37715,30454,22.3
O’Reilly,Man City,5.0,4.3,72665,58676,40.8
Foden,Man City,8.0,4.9,17511,14140,11.4
Cherki,Man City,6.4,3.4,15335,12383,9.6
Doku,Man City,6.5,8.0,67007,54108,39.3
Haaland,Man City,14.9,71.6,42735,34508,51.6
Donnarumma,Man City,5.7,10.5,18573,14997,14.2
Mbeumo,Man Utd,8.6,36.3,43927,35471,38.2
De Ligt,Man Utd,5.0,3.5,3709,2995,3.4
