Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,23.5,12934,10444,16.4
Gabriel,Arsenal,6.1,22.1,8216,6634,13.3
Calafiori,Arsenal,5.7,13.9,7312,5904,9.5
J.Timber,Arsenal,5.7,12.8,23124,18672,17.6
Zubimendi,Arsenal,5.4,3.8,7744,6253,5.7
Eze,Arsenal,7.5,12.1,1938,1564,5.9
Gyökeres,Arsenal,9.0,25.6,8721,7042,14.9
Ekdal,Burnley,4.0,1.5,1875,1514,1.6
Anthony,Burnley,5.5,1.6,10218,8251,6.1
Foster,Burnley,5.0,1.5,4651,3755,3.1
Dúbravka,Burnley,4.0,34.2,3438,2776,15.5
Petrović,Bournemouth,4.5,4.6,4004,3233,4.0
Senesi,Bournemouth,4.7,10.8,23479,18959,17.0
Semenyo,Bournemouth,7.6,44.8,46223,37325,42.8
Evanilson,Bournemouth,7.0,3.0,2806,2265,2.7
Minteh,Brighton,5.9,0.9,3524,2845,2.3
Chalobah,Chelsea,5.1,8.8,6795,5486,7.2
Palmer,Chelsea,10.4,21.5,11647,9404,14.9
Caicedo,Chelsea,5.6,9.9,13277,10721,11.1
João Pedro,Chelsea,7.8,67.5,6269,5062,30.4
Guéhi,Crystal Palace,4.7,23.7,21822,17621,21.2
Dewsbury-Hall,Everton,5.0,4.9,2765,2232,3.4
Tarkowski,Everton,5.5,6.9,3904,3152,4.9
Ndiaye,Everton,6.5,8.4,13906,11229,10.8
Grealish,Everton,6.8,22.1,14464,11679,16.6
King,Fulham,4.5,3.6,4644,3750,3.9
Gudmundsson,Leeds,4.0,5.1,2826,2281,3.6
Rodon,Leeds,4.0,3.7,6274,5066,4.9
Virgil,Liverpool,6.1,29.6,6401,5168,15.3
Konaté,Liverpool,5.5,3.4,1663,1342,2.3
Gravenberch,Liverpool,5.5,1.1,37041,29910,20.4
Ekitiké,Liverpool,8.8,27.9,9334,7537,16.2
Gvardiol,Man City,5.8,3.4,6196,5003,4.7
Rúben,Man City,5.5,4.0,2591,2092,3.0
Foden,Man City,8.0,2.8,19189,15495,11.5
Doku,Man City,6.4,2.0,13952,11266,8.3
Haaland,Man City,14.2,37.8,52858,42682,43.6
Donnarumma,Man City,5.5,3.3,29957,24190,17.4
Woltemade,Newcastle,7.0,3.5,4154,3354,3.6
Roefs,Sunderland,4.5,2.2,4522,3651,3.3
Alderete,Sunderland,4.0,1.7,1758,1419,1.6
Vicario,Spurs,5.1,11.5,13353,10782,11.8
Romero,Spurs,5.1,6.8,6748,5449,6.4
Van de Ven,Spurs,4.7,32.8,18092,14609,22.9
Kudus,Spurs,6.6,31.1,5518,4455,15.4
Richarlison,Spurs,6.7,13.2,6076,4906,8.6
Xavi,Spurs,7.0,3.7,3121,2520,3.2
Saka,Arsenal,9.8,3.5,-1980,-1598,-2.4
Ødegaard,Arsenal,7.9,2.1,-2698,-2178,-5.5
Rice,Arsenal,6.5,8.5,-2381,-1922,-1.4
Konsa,Aston Villa,4.5,12.7,-2031,-1640,-0.8
Alex Moreno,Aston Villa,4.0,4.1,-3923,-3167,-3.5
Rogers,Aston Villa,7.0,7.8,-6601,-5330,-4.3
Tielemans,Aston Villa,5.9,1.2,-3237,-2613,-9.8
Watkins,Aston Villa,8.8,14.2,-17346,-14006,-6.3
Estève,Burnley,4.0,16.3,-3376,-2726,-1.1
A.Ramsey,Burnley,4.4,4.2,-5585,-4509,-4.9
Kelleher,Brentford,4.5,9.0,-1867,-1507,-1.1
Verbruggen,Brighton,4.5,5.3,-2605,-2103,-2.5
De Cuyper,Brighton,4.5,3.2,-4398,-3551,-5.9
Baleba,Brighton,4.9,2.8,-1962,-1584,-3.6
Sánchez,Chelsea,5.0,21.8,-43535,-35154,-10.3
Cucurella,Chelsea,6.2,27.2,-9907,-7999,-1.9
Neto,Chelsea,7.0,4.9,-3339,-2696,-3.5
Estêvão,Chelsea,6.5,2.0,-1846,-1490,-4.7
Delap,Chelsea,6.3,1.3,-1676,-1353,-4.7
Marc Guiu,Chelsea,4.4,9.6,-8744,-7060,-4.7
Henderson,Crystal Palace,5.0,8.1,-2126,-1716,-1.3
Muñoz,Crystal Palace,5.6,14.1,-7002,-5654,-2.6
Sarr,Crystal Palace,6.5,2.9,-6673,-5388,-8.4
Mateta,Crystal Palace,7.6,12.1,-10186,-8225,-4.3
A.Becker,Liverpool,5.5,10.9,-2536,-2047,-1.2
Frimpong,Liverpool,5.9,8.9,-7350,-5935,-4.2
Kerkez,Liverpool,5.9,5.3,-2209,-1783,-2.1
M.Salah,Liverpool,14.5,53.5,-16884,-13633,-1.7
Wirtz,Liverpool,8.3,16.0,-61263,-49469,-19.7
Gakpo,Liverpool,7.7,18.2,-30566,-24682,-8.7
