Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.2,13.0,74315,60009,45.2
Saliba,Arsenal,5.9,11.5,12829,10359,11.5
Ødegaard,Arsenal,7.8,1.7,6819,5506,4.4
Rice,Arsenal,7.2,26.1,43746,35324,34.0
Rogers,Aston Villa,7.4,22.7,123629,99830,42.4
Tielemans,Aston Villa,5.9,0.8,2220,1792,1.5
Watkins,Aston Villa,8.5,7.3,15617,12610,11.3
Dúbravka,Burnley,4.0,33.3,3687,2977,15.3
Semenyo,Bournemouth,7.7,47.0,11489,9277,25.0
Kelleher,Brentford,4.5,8.4,4884,3943,6.0
Lewis-Potter,Brentford,4.8,1.7,13765,11115,8.1
Schade,Brentford,7.0,1.2,44216,35704,24.3
Verbruggen,Brighton,4.4,5.5,10285,8305,7.7
De Cuyper,Brighton,4.3,2.4,4879,3939,3.6
Van Hecke,Brighton,4.5,4.0,4162,3360,3.8
Sánchez,Chelsea,4.9,14.9,1802,1455,6.9
James,Chelsea,5.7,10.4,58800,47481,20.0
Chalobah,Chelsea,5.5,19.4,12160,9819,14.3
Palmer,Chelsea,10.4,11.7,6994,5647,8.4
Guéhi,Crystal Palace,5.3,41.6,19577,15808,27.2
Devenny,Crystal Palace,4.3,1.4,2036,1644,1.7
Pickford,Everton,5.5,11.0,8073,6518,8.7
Tarkowski,Everton,5.5,8.1,24622,19882,16.5
Keane,Everton,4.7,6.0,91938,74239,51.9
Stach,Leeds,4.9,2.9,6184,4993,2.8
Calvert-Lewin,Leeds,5.8,8.7,41845,33789,26.0
Frimpong,Liverpool,5.7,5.2,19549,15785,12.6
Wirtz,Liverpool,8.1,10.4,69865,56415,41.8
Gravenberch,Liverpool,5.7,5.8,34260,27664,11.5
Ekitiké,Liverpool,9.1,34.6,109317,88273,43.3
Gvardiol,Man City,6.0,9.5,33445,27006,21.8
Matheus N.,Man City,5.4,2.4,6180,4990,4.3
Cherki,Man City,6.6,10.9,201879,163017,100.0
Reijnders,Man City,5.2,12.0,13014,10508,11.8
Haaland,Man City,15.1,74.2,4437,3582,32.1
Dalot,Man Utd,4.5,3.1,103359,83462,29.1
