Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,12.5,97279,78552,57.4
J.Timber,Arsenal,6.2,29.0,397648,321100,100.0
Saka,Arsenal,10.1,18.1,100564,81205,61.4
Trossard,Arsenal,6.9,0.9,28266,22824,15.6
Rice,Arsenal,6.9,21.8,226849,183180,69.8
Martinez,Aston Villa,5.0,3.0,88818,71720,49.0
Cash,Aston Villa,4.6,5.7,44446,35890,22.2
Digne,Aston Villa,4.5,2.0,39113,31583,21.9
Rogers,Aston Villa,6.8,5.3,45818,36998,26.8
Hartman,Burnley,4.0,1.0,5395,4356,3.3
Cullen,Burnley,5.0,2.4,23973,19358,13.9
Petrović,Bournemouth,4.5,6.0,33798,27291,20.6
Senesi,Bournemouth,5.0,27.0,122543,98953,76.8
Truffert,Bournemouth,4.5,2.6,20228,16334,11.9
Tavernier,Bournemouth,5.5,2.0,29090,23490,16.5
Evanilson,Bournemouth,7.0,1.4,9627,7773,5.7
Kroupi.Jr,Bournemouth,4.6,4.8,16950,13687,11.0
Schade,Brentford,7.0,1.0,33580,27115,18.5
Thiago,Brentford,6.4,13.6,552528,446166,100.0
Verbruggen,Brighton,4.4,4.0,3670,2963,3.6
Dunk,Brighton,4.5,1.2,4813,3886,3.1
Van Hecke,Brighton,4.4,1.5,18688,15090,10.7
Minteh,Brighton,6.1,5.4,88815,71718,26.1
Welbeck,Brighton,6.5,9.4,73208,59115,43.2
Sánchez,Chelsea,4.8,13.8,10806,8725,11.3
Cucurella,Chelsea,6.1,23.0,100124,80850,63.1
Chalobah,Chelsea,5.1,8.6,69779,56346,41.0
Gusto,Chelsea,4.9,1.6,57156,46153,31.4
Neto,Chelsea,7.1,6.3,40707,32870,24.4
Estêvão,Chelsea,6.5,2.8,38261,30895,21.7
Caicedo,Chelsea,6.1,23.9,140859,113743,47.5
João Pedro,Chelsea,7.5,48.9,115764,93479,50.7
Delap,Chelsea,6.2,1.0,3898,3147,2.5
Garnacho,Chelsea,6.4,1.3,81104,65491,44.2
Henderson,Crystal Palace,5.0,8.1,49588,40042,29.9
Muñoz,Crystal Palace,5.8,18.6,309650,250042,90.8
Lacroix,Crystal Palace,5.0,4.3,52668,42529,30.1
Mitchell,Crystal Palace,5.0,2.6,41020,33123,23.1
Richards,Crystal Palace,4.5,3.9,66061,53344,37.1
Sarr,Crystal Palace,6.7,13.9,131293,106019,76.2
Devenny,Crystal Palace,4.3,1.2,5888,4754,3.6
Mateta,Crystal Palace,8.1,31.1,337085,272196,100.0
Keane,Everton,4.5,1.4,30130,24329,16.8
King,Everton,3.9,1.4,5212,4208,3.4
Andersen,Fulham,4.5,2.9,7934,6406,5.4
Sessegnon,Fulham,5.4,0.9,26731,21585,14.8
Lecomte,Fulham,3.9,0.8,4276,3452,2.6
Mamardashvili,Liverpool,4.3,1.2,19995,16145,11.2
Robertson,Liverpool,5.8,1.0,4267,3445,2.7
Virgil,Liverpool,6.0,27.0,447814,361609,100.0
Konaté,Liverpool,5.4,3.1,46647,37667,26.4
Gakpo,Liverpool,7.5,13.5,28002,22611,20.5
Mac Allister,Liverpool,6.3,1.2,3115,2515,2.2
Szoboszlai,Liverpool,6.6,6.0,139112,112332,77.3
Gravenberch,Liverpool,5.6,5.3,94472,76286,53.0
Ekitiké,Liverpool,8.6,15.7,4215,3403,8.5
Gvardiol,Man City,5.8,5.2,14281,11531,9.8
Matheus N.,Man City,5.3,1.0,28998,23415,16.0
Rúben,Man City,5.5,4.5,12463,10063,8.5
O’Reilly,Man City,5.0,3.5,263769,212993,72.4
Foden,Man City,8.0,4.6,17571,14188,11.3
Cherki,Man City,6.4,3.3,24551,19824,7.9
Doku,Man City,6.5,7.4,330895,267197,92.0
Haaland,Man City,14.9,71.1,110813,89481,58.3
Donnarumma,Man City,5.7,10.2,28191,22764,19.3
Mbeumo,Man Utd,8.6,36.4,708754,572318,100.0
De Ligt,Man Utd,5.0,3.5,57892,46747,32.6
Heaven,Man Utd,3.8,1.4,15058,12159,8.7
B.Fernandes,Man Utd,8.9,16.8,49097,39645,33.2
Cunha,Man Utd,7.9,4.7,30529,24652,18.3
Amad,Man Utd,6.3,2.0,58054,46878,32.1
Casemiro,Man Utd,5.5,1.5,48730,39349,26.8
Lammens,Man Utd,5.0,1.6,14366,11600,8.4
Ballard,Sunderland,4.6,3.3,96062,77570,53.0
Isidor,Sunderland,5.6,3.5,4609,3721,3.9
