Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,10.6,28664,23146,19.7
Saka,Arsenal,10.3,22.7,77497,62578,29.9
Trossard,Arsenal,6.9,0.8,2847,2298,1.9
Rice,Arsenal,7.1,22.2,9338,7540,13.9
Hincapie,Arsenal,5.5,2.9,3029,2445,2.8
Cash,Aston Villa,4.9,13.5,14044,11340,13.0
Rogers,Aston Villa,7.1,12.7,251125,202783,72.7
Onana,Aston Villa,4.8,0.8,1969,1589,1.4
Hartman,Burnley,4.0,1.0,1562,1261,1.2
Petrović,Bournemouth,4.5,5.5,9428,7613,7.3
Truffert,Bournemouth,4.5,2.3,11589,9358,7.2
Kluivert,Bournemouth,7.0,0.8,4400,3553,2.7
Semenyo,Bournemouth,7.5,42.5,77478,62563,58.7
Tavernier,Bournemouth,5.5,1.9,34170,27592,19.2
Evanilson,Bournemouth,7.0,1.5,14439,11659,8.4
Kroupi.Jr,Bournemouth,4.6,3.9,12686,10243,8.4
Kelleher,Brentford,4.5,8.1,7789,6289,7.4
Collins,Brentford,4.9,1.5,5863,4734,3.8
Van den Berg,Brentford,4.5,1.2,5660,4570,3.5
Thiago,Brentford,7.2,39.1,79845,64474,37.1
Verbruggen,Brighton,4.4,5.1,8505,6867,6.6
De Cuyper,Brighton,4.3,2.1,5525,4461,3.8
Van Hecke,Brighton,4.5,4.1,39059,31540,22.7
Mitoma,Brighton,6.1,1.8,2894,2336,2.3
Sánchez,Chelsea,4.9,14.9,29604,23905,21.9
James,Chelsea,5.6,9.2,14037,11334,11.2
Chalobah,Chelsea,5.5,17.9,182736,147559,56.3
Gusto,Chelsea,4.9,2.3,72799,58785,40.1
Palmer,Chelsea,10.3,10.9,84615,68326,49.9
Neto,Chelsea,7.3,9.4,23280,18798,16.3
Marc Guiu,Chelsea,4.2,7.9,12145,9807,9.7
Henderson,Crystal Palace,5.1,8.9,13217,10672,10.7
Lacroix,Crystal Palace,5.2,7.1,44969,36312,14.9
Mitchell,Crystal Palace,5.0,2.5,3811,3077,3.1
Guéhi,Crystal Palace,5.3,40.5,175683,141864,63.5
Richards,Crystal Palace,4.6,4.2,18038,14565,11.4
Devenny,Crystal Palace,4.3,1.1,2762,2230,1.9
Keane,Everton,4.6,3.1,24243,19576,14.3
Andersen,Fulham,4.6,6.7,9712,7842,7.9
Tete,Fulham,4.5,0.9,3041,2455,2.0
Smith Rowe,Fulham,5.6,0.8,20518,16568,11.4
Wilson,Fulham,5.6,12.6,759422,613233,100.0
Stach,Leeds,4.8,1.7,9825,7933,6.0
Calvert-Lewin,Leeds,5.6,3.9,105838,85464,58.5
A.Becker,Liverpool,5.4,5.6,9933,8020,7.6
Virgil,Liverpool,5.9,23.6,8353,6745,13.9
Konaté,Liverpool,5.4,3.0,13453,10863,8.4
Wirtz,Liverpool,8.0,6.8,12493,10088,9.4
Mac Allister,Liverpool,6.2,1.2,1943,1568,1.5
Gravenberch,Liverpool,5.6,4.4,17121,13825,11.0
Ekitiké,Liverpool,8.6,19.1,521351,420990,100.0
Gvardiol,Man City,5.9,8.3,58960,47610,35.1
Matheus N.,Man City,5.3,1.6,28099,22689,15.8
Rúben,Man City,5.6,6.4,58032,46860,33.8
O'Reilly,Man City,5.3,9.7,85734,69230,27.0
Foden,Man City,8.8,36.2,430611,347718,100.0
Cherki,Man City,6.5,5.3,116153,93793,33.4
Haaland,Man City,15.0,73.4,36936,29825,49.2
Donnarumma,Man City,5.7,10.0,13411,10829,11.2
Dalot,Man Utd,4.4,1.6,13389,10811,7.8
Heaven,Man Utd,3.8,1.5,7756,6262,4.8
B.Fernandes,Man Utd,9.3,28.5,261453,211123,81.8
Cunha,Man Utd,7.9,4.1,29416,23753,17.5
Obi,Man Utd,4.2,1.5,9907,7999,5.9
L.Miley,Newcastle,4.4,2.3,13070,10554,8.0
Murillo,Nott'm Forest,5.2,1.9,5146,4155,3.5
N.Williams,Nott'm Forest,4.7,3.4,12924,10436,8.3
Hudson-Odoi,Nott'm Forest,5.7,0.8,22667,18303,12.5
Igor Jesus,Nott'm Forest,5.8,1.2,7141,5766,4.3
Ballard,Sunderland,4.6,3.3,17677,14274,10.8
Roefs,Sunderland,4.8,8.5,52344,42267,17.5
Alderete,Sunderland,4.0,4.4,24296,19619,14.8
Mukiele,Sunderland,4.2,5.9,31420,25371,19.3
Bowen,West Ham,7.5,6.5,29513,23831,18.5
Hoever,Wolves,3.8,1.0,11829,9551,6.8
Gonzalez,Wolves,4.3,1.3,1868,1508,1.5
Raya,Arsenal,6.0,36.6,-8497,-6861,-1.1
Gabriel,Arsenal,6.2,13.4,-76413,-61703,-19.7
Calafiori,Arsenal,5.7,9.8,-6210,-5014,-3.1
J.Timber,Arsenal,6.5,33.1,-28652,-23136,-4.2
Lewis-Skelly,Arsenal,5.1,1.9,-5551,-4482,-14.0
White,Arsenal,5.4,2.3,-42505,-34322,-73.8
Ødegaard,Arsenal,7.8,1.7,-2637,-2129,-7.4
Merino,Arsenal,6.1,4.2,-47969,-38734,-54.8
Zubimendi,Arsenal,5.2,2.3,-6201,-5007,-12.9
Eze,Arsenal,7.8,18.3,-161207,-130174,-42.7
Gyökeres,Arsenal,8.8,10.6,-37425,-30220,-17.0
Martinez,Aston Villa,5.1,3.4,-28734,-23202,-33.8
Digne,Aston Villa,4.5,1.8,-4066,-3283,-10.8
Konsa,Aston Villa,4.4,7.8,-4827,-3897,-3.0
Alex Moreno,Aston Villa,4.0,1.9,-3376,-2726,-6.1
Malen,Aston Villa,5.1,0.9,-3492,-2819,-18.6
Watkins,Aston Villa,8.5,7.7,-6265,-5058,-3.9
Walker,Burnley,4.4,1.2,-1534,-1238,-6.1
Tuanzebe,Burnley,3.9,1.3,-7028,-5675,-25.9
Anthony,Burnley,5.3,2.6,-20769,-16770,-38.3
Cullen,Burnley,5.0,1.9,-1838,-1484,-4.6
A.Ramsey,Burnley,4.4,1.7,-2875,-2321,-5.8
Foster,Burnley,5.0,1.1,-12747,-10293,-55.5
Dúbravka,Burnley,4.0,33.5,-3128,-2525,-0.5
Senesi,Bournemouth,4.9,16.0,-28364,-22903,-8.6
O.Dango,Brentford,6.1,1.4,-67142,-54217,-229.8
Dunk,Brighton,4.5,1.0,-11934,-9636,-40.8
