Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,7.1,42.7,13534,10928,24.4
Saliba,Arsenal,6.1,13.5,1638,1322,6.3
Saka,Arsenal,9.8,7.6,6671,5386,6.6
Eze,Arsenal,7.2,8.0,3500,2826,5.1
Gyökeres,Arsenal,8.8,12.3,7766,6271,9.1
Anthony,Burnley,5.0,1.8,2677,2161,2.2
Petrović,Bournemouth,4.5,4.8,6632,5355,5.5
Senesi,Bournemouth,4.9,16.3,15520,12532,14.9
Truffert,Bournemouth,4.5,2.1,7156,5778,4.7
Hill,Bournemouth,4.1,6.6,22830,18435,14.9
Tavernier,Bournemouth,5.3,1.3,7422,5993,4.5
Scott,Bournemouth,5.1,1.3,2367,1911,1.2
O.Dango,Brentford,5.9,3.0,17513,14141,10.6
Van den Berg,Brentford,4.5,0.9,6129,4949,3.7
Schade,Brentford,6.9,1.4,9523,7689,5.7
Thiago,Brentford,7.1,33.8,27857,22494,28.5
Van Hecke,Brighton,4.4,3.8,2750,2220,3.0
James,Chelsea,5.6,8.1,2501,2019,4.6
Acheampong,Chelsea,3.7,1.6,3434,2772,2.5
Henderson,Crystal Palace,5.0,7.6,9520,7687,8.2
Dewsbury-Hall,Everton,5.0,3.6,24863,20076,14.8
Pickford,Everton,5.6,13.1,4270,3448,7.5
Keane,Everton,4.6,3.5,2096,1692,2.5
Ndiaye,Everton,6.2,3.9,8660,6992,6.2
Garner,Everton,5.2,3.7,6223,5025,4.8
Beto,Everton,5.0,2.4,3326,2685,2.8
Leno,Fulham,4.9,1.5,2331,1882,1.9
Andersen,Fulham,4.5,4.8,6334,5114,4.8
Iwobi,Fulham,6.3,1.0,17256,13934,9.7
Wilson,Fulham,6.0,23.1,145843,117768,42.0
Raúl,Fulham,6.1,2.6,17788,14363,10.6
Darlow,Leeds,3.9,2.4,3165,2555,2.7
Gudmundsson,Leeds,3.8,3.8,2253,1819,2.7
Stach,Leeds,4.7,2.2,12186,9840,7.4
A.Becker,Liverpool,5.4,6.3,5938,4794,5.7
Frimpong,Liverpool,5.7,4.6,4241,3424,4.1
Virgil,Liverpool,6.1,29.9,149593,120796,52.2
Konaté,Liverpool,5.5,4.2,9646,7789,4.3
Gakpo,Liverpool,7.3,5.6,13430,10844,9.5
Mac Allister,Liverpool,6.2,1.6,23983,19366,13.6
Szoboszlai,Liverpool,6.8,9.8,74063,59805,43.8
Gravenberch,Liverpool,5.5,5.1,13147,10616,9.1
Ekitiké,Liverpool,9.0,29.2,219592,177320,70.8
Semenyo,Man City,8.1,54.3,103741,83770,77.6
Guéhi,Man City,5.2,36.9,23225,18754,27.3
Aït-Nouri,Man City,5.7,4.0,14665,11841,9.5
Matheus N.,Man City,5.4,3.3,7389,5966,5.3
Rúben,Man City,5.5,3.4,2660,2147,2.8
O'Reilly,Man City,5.1,9.9,24048,19418,9.4
Marmoush,Man City,8.3,2.5,2246,1813,2.2
Donnarumma,Man City,5.6,9.3,14787,11940,11.7
Mbeumo,Man Utd,8.7,24.0,1819,1468,10.6
Dalot,Man Utd,4.6,5.0,4993,4031,3.3
Maguire,Man Utd,4.4,1.8,1655,1336,1.1
Heaven,Man Utd,3.7,2.2,2318,1871,2.1
B.Fernandes,Man Utd,9.9,38.1,63198,51032,49.3
Šeško,Man Utd,7.3,4.6,55974,45199,16.9
Lammens,Man Utd,5.0,2.4,4306,3477,3.3
Ballard,Sunderland,4.6,3.3,10622,8577,7.0
Alderete,Sunderland,4.1,6.4,4266,3444,4.9
P.M.Sarr,Spurs,4.5,1.1,1904,1537,1.5
Diouf,West Ham,4.0,1.8,10789,8712,6.5
Calafiori,Arsenal,5.6,6.2,-4421,-3569,-3.3
J.Timber,Arsenal,6.3,27.7,-12982,-10482,-2.2
Madueke,Arsenal,6.8,1.1,-4042,-3263,-17.2
Trossard,Arsenal,6.7,1.0,-2093,-1690,-9.8
Rice,Arsenal,7.5,33.1,-9106,-7353,-1.1
Zubimendi,Arsenal,5.3,4.9,-13890,-11216,-13.3
Martinez,Aston Villa,5.1,4.7,-12718,-10269,-12.7
Cash,Aston Villa,4.9,10.7,-39105,-31577,-17.2
Konsa,Aston Villa,4.4,8.2,-6904,-5574,-4.0
Rogers,Aston Villa,7.7,30.2,-174783,-141137,-27.6
Watkins,Aston Villa,8.6,8.6,-41620,-33608,-22.7
Dúbravka,Burnley,4.0,32.4,-5487,-4430,-0.8
Evanilson,Bournemouth,6.9,2.5,-9300,-7509,-14.5
Kroupi.Jr,Bournemouth,4.7,7.2,-14358,-11594,-9.4
Kelleher,Brentford,4.7,11.7,-2019,-1630,-0.8
Collins,Brentford,4.9,2.8,-9805,-7917,-16.4
Lewis-Potter,Brentford,4.8,1.7,-2812,-2270,-7.7
Verbruggen,Brighton,4.5,5.5,-1801,-1454,-1.5
Minteh,Brighton,5.5,1.9,-2840,-2293,-7.0
Sánchez,Chelsea,4.9,14.0,-10949,-8841,-3.7
Cucurella,Chelsea,6.0,14.1,-33447,-27008,-8.0
Chalobah,Chelsea,5.7,20.1,-45885,-37052,-10.8
Gusto,Chelsea,4.9,1.9,-1925,-1554,-4.7
Palmer,Chelsea,10.6,16.2,-6242,-5040,-1.8
Neto,Chelsea,7.0,4.7,-8953,-7229,-6.4
Enzo,Chelsea,6.7,17.5,-60806,-49100,-16.4
Estêvão,Chelsea,6.4,2.0,-9928,-8016,-16.6
Caicedo,Chelsea,5.7,7.7,-3056,-2467,-1.9
João Pedro,Chelsea,7.6,45.8,-12647,-10212,-1.3
