Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,32.0,381422,307998,100.0
Saliba,Arsenal,5.9,11.8,23244,18769,17.2
J.Timber,Arsenal,6.3,27.5,42042,33948,33.6
Ødegaard,Arsenal,7.8,2.5,3589,2898,2.9
Rice,Arsenal,7.3,27.1,297749,240432,91.0
Cash,Aston Villa,4.8,10.8,55196,44570,34.0
Digne,Aston Villa,4.5,1.6,3678,2969,2.6
Konsa,Aston Villa,4.4,7.4,4716,3808,5.5
Rogers,Aston Villa,7.6,31.9,101455,81924,67.4
Tielemans,Aston Villa,5.9,1.1,3594,2902,2.4
McGinn,Aston Villa,5.4,1.1,6773,5469,4.1
Watkins,Aston Villa,8.8,13.8,55021,44429,20.3
Barnes,Burnley,4.2,1.3,1506,1216,1.3
Tavernier,Bournemouth,5.5,2.4,5493,4435,3.9
Evanilson,Bournemouth,7.0,1.6,9524,7690,5.8
Kroupi.Jr,Bournemouth,4.6,4.1,32472,26221,19.1
Kelleher,Brentford,4.5,9.7,67278,54326,40.1
Collins,Brentford,5.0,3.1,106531,86023,29.9
Lewis-Potter,Brentford,4.9,2.4,9016,7280,5.8
Schade,Brentford,7.1,2.6,17148,13847,10.3
Thiago,Brentford,7.1,34.7,432070,348896,100.0
Verbruggen,Brighton,4.5,5.8,5825,4703,5.5
Mitoma,Brighton,6.1,1.9,11403,9207,6.9
Chalobah,Chelsea,5.5,17.9,3489,2817,9.0
Enzo,Chelsea,6.4,10.4,47954,38722,30.0
Delap,Chelsea,6.2,0.9,5535,4469,3.3
Lacroix,Crystal Palace,5.1,6.0,14083,11372,10.0
Guéhi,Crystal Palace,5.3,39.8,39160,31621,37.0
Johnson,Crystal Palace,6.5,2.6,1701,1373,2.0
Tarkowski,Everton,5.7,12.6,14082,11371,12.6
Garner,Everton,5.1,3.6,11557,9332,7.7
Robinson,Fulham,4.9,0.8,6955,5616,4.1
Wilson,Fulham,5.9,20.8,312128,252043,92.3
Raúl,Fulham,6.2,2.1,11495,9282,7.0
Gudmundsson,Leeds,3.8,4.2,5728,4625,4.8
Calvert-Lewin,Leeds,6.0,12.8,197998,159883,58.4
A.Becker,Liverpool,5.4,6.1,23450,18935,15.1
Frimpong,Liverpool,5.7,5.9,50361,40666,29.5
Kerkez,Liverpool,5.6,2.9,4051,3271,3.3
Virgil,Liverpool,5.9,22.5,17510,14139,18.4
Konaté,Liverpool,5.4,3.4,12386,10001,8.0
Nallo,Liverpool,3.7,0.9,11302,9126,6.4
Wirtz,Liverpool,8.2,11.0,67845,54784,40.9
Gakpo,Liverpool,7.3,5.6,29162,23548,17.9
Szoboszlai,Liverpool,6.6,4.7,13163,10629,9.0
Matheus N.,Man City,5.5,4.6,35526,28687,21.0
Doku,Man City,6.4,3.0,3153,2546,2.9
Haaland,Man City,15.1,74.2,9000,7267,34.5
B.Fernandes,Man Utd,9.1,12.9,193526,156272,100.0
Šeško,Man Utd,7.2,3.5,23753,19180,14.2
Pope,Newcastle,5.1,5.2,5474,4420,5.0
Hall,Newcastle,5.3,2.9,18608,15025,11.2
Barnes,Newcastle,6.1,1.4,42797,34558,23.6
Bruno G.,Newcastle,7.2,22.0,328267,265075,97.2
Thiaw,Newcastle,5.1,6.2,21756,17567,14.2
Gibbs-White,Nott'm Forest,7.3,3.0,2840,2293,2.7
Ballard,Sunderland,4.6,2.9,3464,2797,3.0
Roefs,Sunderland,4.9,12.4,84028,67852,50.2
Alderete,Sunderland,4.1,6.4,12878,10398,9.5
Mukiele,Sunderland,4.4,9.9,98564,79590,30.5
Romero,Spurs,5.0,3.8,3448,2784,3.4
Van de Ven,Spurs,4.6,28.0,26331,21262,18.3
J.Palhinha,Spurs,5.5,1.0,2216,1789,1.6
Xavi,Spurs,6.5,1.0,10758,8687,6.2
Mané,Wolves,4.5,0.8,25659,20719,14.1
Raya,Arsenal,5.9,33.6,-9919,-8009,-1.4
Calafiori,Arsenal,5.6,6.6,-53184,-42946,-27.3
Lewis-Skelly,Arsenal,5.1,1.5,-1707,-1378,-5.4
Saka,Arsenal,10.2,20.0,-51009,-41189,-12.2
Trossard,Arsenal,6.9,1.7,-10837,-8750,-30.2
Merino,Arsenal,5.6,1.7,-26956,-21766,-75.0
Zubimendi,Arsenal,5.2,2.2,-3198,-2582,-6.9
Eze,Arsenal,7.3,9.1,-62270,-50283,-32.5
Gyökeres,Arsenal,8.7,9.4,-12550,-10134,-6.4
Hincapie,Arsenal,5.3,1.4,-21450,-17320,-60.4
Martinez,Aston Villa,5.0,3.4,-15318,-12369,-17.8
Alex Moreno,Aston Villa,4.0,1.7,-1705,-1376,-3.4
Ekdal,Burnley,3.9,0.9,-1834,-1480,-9.6
Estève,Burnley,3.9,8.5,-17331,-13994,-9.7
Hartman,Burnley,4.0,0.8,-2606,-2104,-15.4
Tuanzebe,Burnley,3.9,1.0,-1929,-1557,-9.1
Anthony,Burnley,5.1,2.0,-5915,-4776,-14.0
Cullen,Burnley,5.0,1.1,-11511,-9295,-35.4
Dúbravka,Burnley,4.0,33.0,-19237,-15533,-2.8
Petrović,Bournemouth,4.5,4.6,-14537,-11738,-15.0
Dennis,Bournemouth,4.0,0.8,-2408,-1944,-10.2
Senesi,Bournemouth,4.8,14.1,-2824,-2280,-1.0
Truffert,Bournemouth,4.5,1.8,-7213,-5824,-19.0
Van den Berg,Brentford,4.5,0.9,-5215,-4211,-27.4
De Cuyper,Brighton,4.3,2.1,-6903,-5574,-15.6
Minteh,Brighton,5.8,3.2,-80306,-64847,-99.1
Welbeck,Brighton,6.2,4.1,-27203,-21966,-31.4
Sánchez,Chelsea,4.9,13.4,-22227,-17948,-7.9
Cucurella,Chelsea,6.0,16.0,-80174,-64740,-23.9
James,Chelsea,5.7,11.3,-7092,-5726,-3.0
Gusto,Chelsea,5.0,2.3,-4538,-3664,-9.3
Palmer,Chelsea,10.4,12.3,-2130,-1719,-0.8
