Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.8,31.7,101047,81595,67.1
Gabriel,Arsenal,6.6,41.8,277410,224008,91.4
Calafiori,Arsenal,5.8,16.0,4235,3419,8.7
J.Timber,Arsenal,6.1,25.3,48623,39263,36.3
Rice,Arsenal,6.8,17.3,324366,261925,94.2
Cash,Aston Villa,4.6,5.2,9509,7678,7.2
Hartman,Burnley,4.0,0.9,6859,5538,4.1
Dúbravka,Burnley,4.0,34.4,9049,7307,18.6
Petrović,Bournemouth,4.5,5.6,6859,5538,5.9
Truffert,Bournemouth,4.5,2.3,3279,2647,2.7
Semenyo,Bournemouth,8.1,64.4,22817,18424,38.0
Tavernier,Bournemouth,5.5,1.6,11624,9386,6.9
Kroupi.Jr,Bournemouth,4.6,4.3,43955,35493,25.4
Thiago,Brentford,6.2,8.3,22423,18106,15.4
Van Hecke,Brighton,4.4,1.4,4925,3976,3.2
Minteh,Brighton,6.0,4.5,35089,28334,20.7
Welbeck,Brighton,6.5,8.2,101838,82234,30.7
Sánchez,Chelsea,4.8,13.5,13489,10892,12.7
Cucurella,Chelsea,6.1,21.9,10043,8109,14.2
James,Chelsea,5.5,8.1,57554,46474,34.2
Chalobah,Chelsea,5.1,7.7,17382,14035,12.4
Gusto,Chelsea,4.9,1.0,1942,1568,1.4
Neto,Chelsea,7.1,6.1,55049,44452,17.3
Caicedo,Chelsea,6.0,20.7,279195,225449,83.4
João Pedro,Chelsea,7.4,46.0,123991,100122,85.1
Delap,Chelsea,6.2,0.9,1699,1371,1.3
Henderson,Crystal Palace,5.0,7.6,1896,1531,4.1
Muñoz,Crystal Palace,5.7,15.4,34547,27896,24.8
Lacroix,Crystal Palace,5.0,3.7,2371,1914,2.8
Guéhi,Crystal Palace,5.0,34.5,128377,103664,82.9
Richards,Crystal Palace,4.5,3.3,3175,2563,3.0
Sarr,Crystal Palace,6.6,11.7,46695,37706,29.8
Mateta,Crystal Palace,7.9,24.2,348406,281337,100.0
Ndiaye,Everton,6.5,11.2,9392,7584,8.7
King,Everton,3.9,1.3,6875,5551,4.2
King,Fulham,4.5,4.0,2292,1850,2.8
Mamardashvili,Liverpool,4.3,0.9,3321,2681,2.1
Szoboszlai,Liverpool,6.6,4.3,18582,15004,6.7
Gravenberch,Liverpool,5.6,4.2,47108,38039,27.0
O’Reilly,Man City,4.9,1.1,9992,8068,5.8
Cherki,Man City,6.3,2.7,70129,56629,38.8
Haaland,Man City,14.8,69.9,75935,61317,68.8
Mbeumo,Man Utd,8.4,28.9,131846,106465,47.0
Heaven,Man Utd,3.8,1.0,5868,4738,3.6
Amad,Man Utd,6.3,1.4,9370,7566,5.6
Bruno G.,Newcastle,6.6,3.7,15492,12509,5.6
J.Murphy,Newcastle,6.1,1.1,8655,6988,5.1
Gibbs-White,Nott'm Forest,7.3,3.0,12636,10203,8.0
Xhaka,Sunderland,5.1,5.3,21937,17714,13.9
Roefs,Sunderland,4.7,7.0,12794,10331,9.7
Mukiele,Sunderland,4.2,5.5,11100,8963,5.2
Van de Ven,Spurs,4.8,32.8,42113,34006,24.5
J.Palhinha,Spurs,5.5,1.7,8048,6498,5.0
L.Paquetá,West Ham,5.9,2.6,16004,12923,9.7
Saliba,Arsenal,6.0,11.6,-5788,-4673,-2.5
Lewis-Skelly,Arsenal,5.2,1.6,-4783,-3862,-14.6
Saka,Arsenal,10.1,17.1,-47406,-38280,-13.7
Ødegaard,Arsenal,7.8,1.4,-3161,-2552,-7.9
Martinelli,Arsenal,6.8,0.9,-10810,-8729,-48.9
Zubimendi,Arsenal,5.4,3.3,-55217,-44587,-68.3
Eze,Arsenal,7.6,14.0,-40228,-32484,-14.2
Gyökeres,Arsenal,9.0,19.6,-200050,-161540,-42.1
Konsa,Aston Villa,4.4,8.5,-14694,-11865,-8.5
Mings,Aston Villa,4.4,0.9,-6294,-5082,-28.5
Alex Moreno,Aston Villa,4.0,2.4,-6362,-5137,-9.3
Rogers,Aston Villa,6.8,4.8,-1847,-1491,-1.9
Watkins,Aston Villa,8.5,6.5,-13205,-10663,-10.0
Ekdal,Burnley,4.0,1.1,-5559,-4488,-24.7
Estève,Burnley,4.0,12.2,-17420,-14066,-7.0
Anthony,Burnley,5.7,6.0,-44909,-36264,-36.7
Cullen,Burnley,5.0,2.3,-7880,-6363,-16.8
A.Ramsey,Burnley,4.4,2.2,-6380,-5151,-10.1
Foster,Burnley,5.0,1.7,-6610,-5337,-19.0
Senesi,Bournemouth,5.0,26.1,-21944,-17719,-4.2
Hill,Bournemouth,4.0,0.8,-2249,-1816,-13.7
Kluivert,Bournemouth,7.0,1.0,-4385,-3540,-21.4
Evanilson,Bournemouth,7.0,1.4,-2916,-2354,-10.2
Kelleher,Brentford,4.5,7.8,-8507,-6869,-5.4
Collins,Brentford,4.9,1.1,-4104,-3313,-18.2
Verbruggen,Brighton,4.4,4.1,-2991,-2415,-3.6
De Cuyper,Brighton,4.3,1.9,-9519,-7686,-24.5
Dunk,Brighton,4.5,1.1,-1710,-1380,-7.6
