Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.1,21.9,45300,36579,33.1
Calafiori,Arsenal,5.7,13.8,68714,55486,42.5
J.Timber,Arsenal,5.7,12.1,181782,146788,100.0
Madueke,Arsenal,7.0,1.7,23171,18710,13.2
Zubimendi,Arsenal,5.4,3.4,162777,131442,89.0
Eze,Arsenal,7.5,12.2,47098,38031,30.2
Gyökeres,Arsenal,9.0,25.5,54464,43979,39.5
Martinez,Aston Villa,5.0,2.1,22997,18570,13.2
Cash,Aston Villa,4.5,4.9,5659,4569,5.0
Mings,Aston Villa,4.5,1.5,17935,14482,10.3
Ekdal,Burnley,4.0,1.4,19829,16011,11.2
Tuanzebe,Burnley,3.9,2.0,7127,5755,4.6
Anthony,Burnley,5.5,1.3,37830,30547,20.9
Cullen,Burnley,5.0,2.0,13284,10726,8.0
Foster,Burnley,5.0,1.3,41256,33314,22.7
Dúbravka,Burnley,4.0,34.1,40027,32321,35.2
Petrović,Bournemouth,4.5,4.5,12706,10260,8.6
Senesi,Bournemouth,4.6,9.7,189453,152983,100.0
Truffert,Bournemouth,4.5,1.2,3578,2889,2.4
Hill,Bournemouth,4.0,0.9,3497,2823,2.2
Semenyo,Bournemouth,7.5,41.8,746584,602866,100.0
Evanilson,Bournemouth,7.0,2.8,34296,27694,19.6
Kroupi.Jr,Bournemouth,4.5,1.4,14950,12072,8.6
Thiago,Brentford,6.0,1.8,13627,11003,8.1
Mitoma,Brighton,6.4,4.8,11170,9019,7.9
Minteh,Brighton,5.9,0.9,5789,4674,3.5
Chalobah,Chelsea,5.1,8.6,60584,48921,36.1
Palmer,Chelsea,10.4,20.5,227414,183636,100.0
Enzo,Chelsea,6.6,13.4,114517,92472,67.0
Caicedo,Chelsea,5.6,9.2,236666,191107,67.4
João Pedro,Chelsea,7.8,67.0,176413,142453,74.3
Henderson,Crystal Palace,5.0,8.1,9827,7935,8.5
Muñoz,Crystal Palace,5.6,14.0,43517,35139,29.0
Lacroix,Crystal Palace,5.0,4.2,89674,72411,50.0
Guéhi,Crystal Palace,4.7,22.4,320673,258943,95.3
Richards,Crystal Palace,4.5,2.1,18753,15143,10.9
Dewsbury-Hall,Everton,5.0,4.9,3095,2499,3.6
Grealish,Everton,6.8,21.9,81118,65502,52.4
Andersen,Fulham,4.5,3.4,32955,26611,19.1
King,Fulham,4.5,3.4,47395,38271,26.9
Muniz,Fulham,5.5,2.4,2376,1918,2.2
Gudmundsson,Leeds,4.0,5.0,9905,7998,7.3
Rodon,Leeds,4.0,3.4,59214,47815,33.2
Nmecha,Leeds,5.0,0.8,3088,2493,2.0
A.Becker,Liverpool,5.5,10.9,5172,4176,7.1
Frimpong,Liverpool,5.9,8.9,4356,3517,5.9
Virgil,Liverpool,6.1,29.0,108595,87690,40.8
Konaté,Liverpool,5.5,3.2,22225,17946,13.2
Szoboszlai,Liverpool,6.5,3.7,56653,45747,32.0
Gravenberch,Liverpool,5.5,0.8,13126,10599,7.4
Isak,Liverpool,10.5,9.7,128270,103578,38.4
Gvardiol,Man City,5.8,3.3,22395,18083,13.4
Foden,Man City,8.0,2.2,68318,55166,37.7
Doku,Man City,6.4,1.5,61842,49937,33.9
Haaland,Man City,14.2,36.5,311497,251533,98.4
Donnarumma,Man City,5.5,2.7,145349,117369,79.3
Pope,Newcastle,5.0,6.0,16603,13406,11.3
Schär,Newcastle,5.5,3.1,10432,8423,5.9
Burn,Newcastle,5.0,5.6,4905,3960,4.9
Livramento,Newcastle,5.1,9.6,39339,31766,25.0
Trippier,Newcastle,5.0,2.9,9088,7338,5.2
J.Murphy,Newcastle,6.3,1.2,1786,1442,1.4
Woltemade,Newcastle,7.0,3.0,237147,191496,100.0
Hudson-Odoi,Nott'm Forest,6.0,1.6,4777,3857,3.2
Ndoye,Nott'm Forest,6.1,3.3,13711,11071,8.7
Reinildo,Sunderland,4.0,8.1,4857,3922,5.9
Isidor,Sunderland,5.5,1.1,37231,30064,20.5
Xhaka,Sunderland,5.0,2.8,11105,8967,7.1
Roefs,Sunderland,4.5,2.0,51898,41907,28.7
Alderete,Sunderland,4.0,1.6,21719,17538,12.3
Vicario,Spurs,5.1,10.9,148808,120162,44.4
Pedro Porro,Spurs,5.6,25.2,3221,2600,11.8
Romero,Spurs,5.0,6.4,101017,81571,56.9
Spence,Spurs,4.5,2.5,9545,7707,6.1
Van de Ven,Spurs,4.7,31.6,342977,276953,100.0
P.M.Sarr,Spurs,5.0,3.1,60564,48905,33.8
Xavi,Spurs,7.0,3.0,195113,157553,100.0
L.Paquetá,West Ham,5.9,3.8,43413,35055,24.9
Gonzalez,Wolves,4.4,1.6,13498,10899,7.9
Fraser,Wolves,4.4,2.2,14434,11655,8.7
Raya,Arsenal,5.5,23.4,-2934,-2369,-0.7
Saliba,Arsenal,6.0,12.6,-178282,-143962,-73.0
Lewis-Skelly,Arsenal,5.3,2.3,-23712,-19147,-52.8
Saka,Arsenal,9.8,3.7,-73024,-58966,-84.3
Ødegaard,Arsenal,7.9,2.3,-46622,-37647,-86.5
Martinelli,Arsenal,6.9,1.0,-7176,-5794,-36.7
Rice,Arsenal,6.5,8.7,-62166,-50199,-36.8
Konsa,Aston Villa,4.5,12.7,-7846,-6335,-3.2
Alex Moreno,Aston Villa,4.0,4.3,-61004,-49260,-52.0
Rogers,Aston Villa,7.0,7.9,-18978,-15324,-12.3
Tielemans,Aston Villa,5.9,1.4,-34947,-28219,-91.3
Malen,Aston Villa,5.2,0.8,-8898,-7185,-56.9
Onana,Aston Villa,4.9,0.9,-22658,-18296,-92.0
Watkins,Aston Villa,8.8,14.8,-127466,-102928,-44.5
Walker,Burnley,4.5,1.7,-1992,-1608,-6.0
Estève,Burnley,4.0,16.4,-20738,-16745,-6.5
A.Ramsey,Burnley,4.4,4.5,-82523,-66637,-67.2
J.Araujo,Bournemouth,4.0,0.9,-4220,-3407,-24.0
H.Traorè,Bournemouth,4.5,0.8,-18364,-14828,-83.9
O.Dango,Brentford,6.0,0.9,-5777,-4664,-32.8
Kelleher,Brentford,4.5,9.0,-24550,-19824,-14.0
Valdimarsson,Brentford,4.0,0.8,-2581,-2084,-16.5
Collins,Brentford,5.0,1.5,-4492,-3627,-15.3
Verbruggen,Brighton,4.5,5.4,-31248,-25232,-29.7
De Cuyper,Brighton,4.5,3.5,-58496,-47235,-71.4
Dunk,Brighton,4.5,1.2,-2977,-2403,-12.7
Van Hecke,Brighton,4.5,0.9,-3269,-2639,-18.6
Baleba,Brighton,4.9,3.0,-34585,-27927,-59.1
Welbeck,Brighton,6.3,2.1,-12641,-10207,-30.8
Sánchez,Chelsea,5.0,22.6,-127814,-103209,-29.4
Cucurella,Chelsea,6.2,27.6,-118569,-95744,-22.4
