Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,30.0,136984,110614,48.9
Saliba,Arsenal,5.9,11.7,6429,5191,8.1
Ødegaard,Arsenal,7.8,2.5,3577,2888,2.9
Rice,Arsenal,7.3,25.6,107424,86744,39.2
Cash,Aston Villa,4.8,10.5,19226,15524,14.5
Rogers,Aston Villa,7.6,31.3,31521,25453,29.5
Tielemans,Aston Villa,5.9,1.1,1982,1600,1.5
McGinn,Aston Villa,5.4,1.1,2849,2300,2.0
Watkins,Aston Villa,8.7,13.5,24173,19519,18.4
Evanilson,Bournemouth,7.0,1.6,4436,3582,3.0
Kroupi.Jr,Bournemouth,4.6,3.9,8669,7000,6.2
Kelleher,Brentford,4.5,9.3,20603,16636,14.8
Collins,Brentford,5.0,2.5,33656,27177,10.1
Lewis-Potter,Brentford,4.9,2.4,3063,2473,2.6
Schade,Brentford,7.1,2.6,8565,6916,5.7
Thiago,Brentford,7.1,32.8,191066,154285,64.5
Mitoma,Brighton,6.1,1.9,3530,2850,2.7
Chalobah,Chelsea,5.5,17.9,9948,8033,12.5
Enzo,Chelsea,6.4,10.1,14450,11668,11.8
Delap,Chelsea,6.2,0.9,1550,1251,1.2
Lacroix,Crystal Palace,5.1,5.9,3120,2519,4.0
Guéhi,Crystal Palace,5.3,39.7,13055,10541,22.9
Tarkowski,Everton,5.7,12.6,10425,8418,10.7
Wilson,Fulham,5.8,19.1,96652,78046,59.7
Raúl,Fulham,6.2,2.0,4128,3333,3.0
Gudmundsson,Leeds,3.8,4.1,3041,2455,3.3
Calvert-Lewin,Leeds,5.9,11.8,69186,55867,42.0
A.Becker,Liverpool,5.4,5.9,3325,2684,4.1
Frimpong,Liverpool,5.7,5.5,5390,4352,5.1
Nallo,Liverpool,3.7,0.8,4019,3245,2.5
Wirtz,Liverpool,8.2,10.6,19162,15473,14.6
Gakpo,Liverpool,7.3,5.4,8412,6792,6.7
Matheus N.,Man City,5.5,4.5,26224,21175,15.9
Doku,Man City,6.4,3.0,2318,1871,2.4
Reijnders,Man City,5.2,12.5,4869,3931,7.6
Haaland,Man City,15.1,74.2,2898,2340,31.2
B.Fernandes,Man Utd,9.1,11.8,64425,52023,39.4
Šeško,Man Utd,7.2,3.4,7547,6094,5.4
Pope,Newcastle,5.1,5.1,2447,1975,3.4
Hall,Newcastle,5.3,2.8,6382,5153,4.6
Barnes,Newcastle,6.1,1.1,9706,7837,5.7
Bruno G.,Newcastle,7.2,20.2,105052,84829,36.4
Thiaw,Newcastle,5.1,6.1,13755,11107,9.8
Gibbs-White,Nott'm Forest,7.3,3.0,3923,3167,3.3
Ballard,Sunderland,4.6,2.9,1673,1350,2.1
Roefs,Sunderland,4.9,12.0,31112,25122,21.5
Alderete,Sunderland,4.1,6.3,4082,3296,4.7
Mukiele,Sunderland,4.3,9.4,33477,27032,21.8
Romero,Spurs,5.0,3.7,1667,1346,2.4
Van de Ven,Spurs,4.6,27.9,16741,13518,15.7
Xavi,Spurs,6.5,1.0,3776,3049,2.4
Raya,Arsenal,5.9,33.7,-8897,-7184,-1.3
Calafiori,Arsenal,5.6,6.9,-18703,-15102,-9.2
J.Timber,Arsenal,6.3,27.2,-2604,-2102,-0.5
Saka,Arsenal,10.2,20.4,-7545,-6092,-1.8
Trossard,Arsenal,6.9,1.8,-2550,-2059,-6.7
Merino,Arsenal,5.7,1.9,-8238,-6652,-20.6
Eze,Arsenal,7.3,9.5,-18378,-14840,-9.2
Gyökeres,Arsenal,8.8,9.5,-2181,-1761,-1.1
Hincapie,Arsenal,5.3,1.5,-2843,-2295,-9.0
Estève,Burnley,3.9,8.6,-8930,-7210,-4.9
Anthony,Burnley,5.1,2.0,-2068,-1669,-4.9
Cullen,Burnley,5.0,1.2,-3966,-3202,-11.2
Dúbravka,Burnley,4.0,33.2,-5944,-4799,-0.9
Petrović,Bournemouth,4.5,4.6,-4727,-3817,-4.9
Truffert,Bournemouth,4.5,1.9,-2225,-1796,-5.6
Kluivert,Bournemouth,7.0,0.8,-3869,-3124,-16.4
Semenyo,Bournemouth,7.6,43.8,-29618,-23916,-3.3
Van den Berg,Brentford,4.5,0.9,-1829,-1476,-9.6
De Cuyper,Brighton,4.3,2.2,-2212,-1786,-4.8
Minteh,Brighton,5.9,3.6,-30941,-24984,-34.0
Welbeck,Brighton,6.3,4.2,-13157,-10624,-14.9
Sánchez,Chelsea,4.9,13.4,-17431,-14075,-6.2
Cucurella,Chelsea,6.0,16.3,-42252,-34118,-12.4
Palmer,Chelsea,10.4,12.2,-4989,-4028,-2.0
Neto,Chelsea,7.1,6.7,-13507,-10906,-9.6
Caicedo,Chelsea,5.7,7.9,-3276,-2645,-2.0
João Pedro,Chelsea,7.2,27.0,-34465,-27830,-6.2
Marc Guiu,Chelsea,4.3,6.9,-9022,-7285,-6.2
Muñoz,Crystal Palace,5.8,6.3,-10307,-8322,-5.6
Sarr,Crystal Palace,6.4,2.0,-1555,-1255,-3.7
Mateta,Crystal Palace,7.6,11.2,-19475,-15726,-8.3
Dewsbury-Hall,Everton,4.9,2.7,-13696,-11059,-17.2
Pickford,Everton,5.6,13.2,-3978,-3212,-1.4
Keane,Everton,4.8,7.0,-23063,-18623,-11.2
Ndiaye,Everton,6.2,3.3,-3810,-3076,-5.5
Beto,Everton,5.0,2.5,-1572,-1269,-3.0
Grealish,Everton,6.5,10.0,-24895,-20102,-11.9
Andersen,Fulham,4.6,5.6,-1632,-1317,-1.4
King,Fulham,4.4,2.1,-6238,-5037,-10.1
Rodon,Leeds,3.9,3.4,-4540,-3666,-6.3
Stach,Leeds,4.9,3.2,-2898,-2340,-4.3
M.Salah,Liverpool,14.0,14.3,-4933,-3983,-1.6
Gravenberch,Liverpool,5.7,6.5,-4183,-3377,-3.1
Ekitiké,Liverpool,9.0,27.4,-111895,-90355,-16.4
Gvardiol,Man City,6.0,6.6,-89221,-72045,-45.9
Rúben,Man City,5.7,5.7,-69874,-56423,-41.6
O'Reilly,Man City,5.3,9.8,-17917,-14467,-8.7
Foden,Man City,8.8,35.5,-110863,-89521,-15.1
Cherki,Man City,6.8,16.1,-22474,-18147,-6.7
Donnarumma,Man City,5.7,10.3,-1705,-1376,-0.8
Mbeumo,Man Utd,8.1,9.0,-10083,-8142,-5.3
Dalot,Man Utd,4.5,4.5,-18058,-14581,-19.1
Dorgu,Man Utd,4.2,7.1,-5740,-4635,-3.8
Heaven,Man Utd,3.9,2.8,-2812,-2270,-4.8
Cunha,Man Utd,8.2,13.0,-67216,-54276,-24.7
Casemiro,Man Utd,5.5,1.5,-4137,-3340,-13.1
Lammens,Man Utd,5.0,2.0,-6777,-5472,-16.1
Wissa,Newcastle,7.3,1.1,-2252,-1818,-9.7
Burn,Newcastle,5.0,3.5,-5607,-4527,-5.4
Gordon,Newcastle,7.5,6.1,-19966,-16122,-15.6
Elanga,Newcastle,6.5,2.7,-1910,-1542,-2.8
J.Murphy,Newcastle,6.0,0.8,-2170,-1752,-12.8
Woltemade,Newcastle,7.3,16.2,-31937,-25789,-9.4
Sels,Nott'm Forest,4.6,5.6,-2569,-2074,-2.2
Milenković,Nott'm Forest,5.1,3.2,-1966,-1587,-2.9
N.Williams,Nott'm Forest,4.7,3.3,-1855,-1497,-2.7
Hudson-Odoi,Nott'm Forest,5.7,0.8,-1838,-1484,-10.9
Igor Jesus,Nott'm Forest,5.8,1.1,-5127,-4140,-22.1
Isidor,Sunderland,5.3,1.8,-7768,-6272,-17.0
Xhaka,Sunderland,5.2,7.1,-3230,-2608,-2.2
Kudus,Spurs,6.4,12.4,-43455,-35089,-13.9
Richarlison,Spurs,6.4,7.8,-7994,-6455,-4.9
Wan-Bissaka,West Ham,4.1,3.9,-2008,-1621,-2.4
L.Paquetá,West Ham,5.9,2.2,-9949,-8033,-21.4
Bowen,West Ham,7.7,9.5,-57506,-46436,-28.8
