Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,33.4,30242,24420,29.6
Gabriel,Arsenal,7.0,39.7,101904,82287,70.7
Saliba,Arsenal,6.0,12.6,32414,26174,22.5
J.Timber,Arsenal,6.3,28.3,48589,39235,37.5
Zubimendi,Arsenal,5.2,2.3,16337,13192,9.7
Gyökeres,Arsenal,8.7,9.5,17647,14249,13.3
Martinez,Aston Villa,5.0,3.4,6360,5135,4.8
Cash,Aston Villa,4.8,11.7,13021,10514,11.7
Konsa,Aston Villa,4.4,7.6,6747,5448,6.7
Dúbravka,Burnley,4.0,32.9,1541,1244,14.0
Petrović,Bournemouth,4.5,4.3,2390,1929,3.0
Senesi,Bournemouth,4.8,15.0,76730,61959,47.3
Truffert,Bournemouth,4.5,1.7,3079,2486,2.3
Hill,Bournemouth,3.9,1.2,17444,14086,9.9
Kroupi.Jr,Bournemouth,4.7,6.0,51624,41686,16.3
Kelleher,Brentford,4.6,10.1,17902,14455,13.7
Dunk,Brighton,4.5,1.0,1550,1251,1.2
Van Hecke,Brighton,4.5,4.4,1769,1428,2.7
Ayari,Brighton,4.8,1.1,17552,14173,9.9
Baleba,Brighton,4.5,1.4,2619,2114,2.0
Sánchez,Chelsea,4.9,14.9,15130,12217,14.1
Cucurella,Chelsea,6.0,16.7,46928,37894,31.9
Chalobah,Chelsea,5.7,23.2,62386,50376,42.9
Palmer,Chelsea,10.4,12.0,2750,2220,6.3
Enzo,Chelsea,6.8,21.3,244863,197726,74.4
João Pedro,Chelsea,7.4,39.1,396748,320374,100.0
Muñoz,Crystal Palace,5.8,6.5,18201,14697,12.4
Richards,Crystal Palace,4.4,2.0,6233,5033,4.2
Sarr,Crystal Palace,6.3,2.2,13547,10939,8.2
Strand Larsen,Crystal Palace,6.1,0.9,3405,2749,2.2
Dewsbury-Hall,Everton,4.9,2.2,1994,1610,2.0
Pickford,Everton,5.6,14.2,7119,5748,9.5
O'Brien,Everton,4.9,0.8,2839,2292,1.8
Beto,Everton,5.0,2.4,2664,2151,2.4
Wilson,Fulham,6.1,24.6,43966,35502,33.5
Raúl,Fulham,6.2,1.9,1969,1589,1.8
Darlow,Leeds,3.9,2.1,3214,2595,2.6
Rodon,Leeds,3.9,3.6,8494,6858,6.0
Stach,Leeds,4.8,2.6,3292,2658,2.8
Konaté,Liverpool,5.4,2.9,8920,7202,6.0
Nallo,Liverpool,3.7,1.1,3294,2659,2.2
Wirtz,Liverpool,8.3,13.5,133664,107933,77.4
Szoboszlai,Liverpool,6.7,6.2,13851,11184,9.9
Ekitiké,Liverpool,8.8,25.2,204934,165484,100.0
Semenyo,Man City,7.8,49.1,70133,56632,57.4
Mbeumo,Man Utd,8.4,19.6,71605,57821,46.4
Martinez,Man Utd,4.8,0.8,4430,3577,2.7
Dalot,Man Utd,4.5,3.6,3102,2504,3.1
Maguire,Man Utd,4.3,1.3,13437,10850,7.8
B.Fernandes,Man Utd,9.6,30.8,297177,239970,92.3
Cunha,Man Utd,8.0,8.5,84256,68036,48.8
Amad,Man Utd,6.2,1.7,6546,5285,4.2
Casemiro,Man Utd,5.5,1.6,31498,25434,17.6
Šeško,Man Utd,7.2,3.4,5602,4523,4.4
Lammens,Man Utd,5.0,1.9,1859,1501,1.8
Hall,Newcastle,5.3,3.0,7468,6030,5.2
Burn,Newcastle,5.0,3.2,3557,2872,3.2
Milenković,Nott'm Forest,5.1,3.2,2194,1771,2.5
Murillo,Nott'm Forest,5.2,2.1,8990,7259,5.7
Aina,Nott'm Forest,4.7,2.2,6922,5589,4.6
Gibbs-White,Nott'm Forest,7.3,3.5,29960,24192,17.5
Anderson,Nott'm Forest,5.3,5.1,23963,19350,14.9
Igor Jesus,Nott'm Forest,5.8,1.4,3826,3089,2.6
Reinildo,Sunderland,3.8,2.9,8300,6702,5.6
Mukiele,Sunderland,4.5,13.5,19276,15565,15.8
Solanke,Spurs,7.2,1.1,17313,13980,9.8
Xavi,Spurs,6.5,1.1,3207,2589,2.2
Areola,West Ham,4.3,2.2,2016,1627,2.0
Diouf,West Ham,4.0,1.3,2805,2265,2.0
Wan-Bissaka,West Ham,4.1,4.1,19060,15390,11.9
Summerville,West Ham,5.5,0.8,48327,39024,26.3
Bowen,West Ham,7.6,9.0,80480,64987,46.9
Fraser,Wolves,4.2,1.8,3206,2588,2.4
Saka,Arsenal,10.0,13.4,-229931,-185669,-67.8
Ødegaard,Arsenal,7.8,2.2,-5275,-4259,-11.3
Trossard,Arsenal,6.8,1.4,-4273,-3450,-14.4
Rice,Arsenal,7.5,32.1,-10666,-8612,-1.6
Merino,Arsenal,5.5,1.3,-13460,-10868,-34.8
Eze,Arsenal,7.2,8.0,-16324,-13181,-9.6
Rogers,Aston Villa,7.7,30.9,-91715,-74059,-14.2
Tielemans,Aston Villa,5.9,0.8,-11041,-8915,-46.4
Watkins,Aston Villa,8.7,10.5,-176316,-142375,-66.2
