Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,22.5,65904,57995,39.2
Gabriel,Arsenal,6.1,21.2,42834,37693,25.5
Saliba,Arsenal,6.1,15.9,-236760,-208348,-71.2
Calafiori,Arsenal,5.7,11.4,251711,221505,148.8
J.Timber,Arsenal,5.6,9.1,163191,143608,96.3
Lewis-Skelly,Arsenal,5.4,2.7,-31134,-27397,-65.6
Saka,Arsenal,9.9,5.9,-192107,-169054,-132.6
Ødegaard,Arsenal,7.9,2.5,-15823,-13924,-36.0
Madueke,Arsenal,7.0,1.1,8701,7656,5.1
Martinelli,Arsenal,6.9,1.1,-5153,-4534,-26.6
Rice,Arsenal,6.5,8.9,12358,10875,7.3
Zubimendi,Arsenal,5.5,1.9,-11605,-10212,-34.7
Eze,Arsenal,7.5,11.1,39367,34642,23.3
Gyökeres,Arsenal,9.0,24.7,-54396,-47868,-12.7
Martinez,Aston Villa,5.0,1.7,-4350,-3828,-14.5
M.Bizot,Aston Villa,4.5,0.8,-2820,-2481,-20.0
Cash,Aston Villa,4.5,5.0,-26859,-23635,-30.6
Digne,Aston Villa,4.5,2.1,-11379,-10013,-30.8
Konsa,Aston Villa,4.5,13.6,-77006,-67765,-32.4
Mings,Aston Villa,4.5,1.3,-5359,-4715,-23.4
Alex Moreno,Aston Villa,4.0,5.7,-107602,-94689,-76.9
Rogers,Aston Villa,7.0,8.3,-65406,-57557,-45.0
Tielemans,Aston Villa,5.9,1.8,-12097,-10645,-38.2
Malen,Aston Villa,5.3,1.0,-11630,-10234,-66.1
Onana,Aston Villa,5.0,1.3,-34845,-30663,-127.0
Watkins,Aston Villa,8.9,17.8,-237637,-209120,-76.7
Walker,Burnley,4.5,1.8,-12050,-10604,-38.1
Ekdal,Burnley,4.0,1.1,17075,15026,10.0
Estève,Burnley,4.0,17.8,-65926,-58014,-21.3
Tuanzebe,Burnley,3.9,1.7,-8542,-7516,-28.6
Anthony,Burnley,5.5,0.8,29107,25614,17.1
Cullen,Burnley,5.0,1.8,6880,6054,4.0
A.Ramsey,Burnley,4.4,6.4,-94694,-83330,-60.3
Foster,Burnley,5.0,0.8,15930,14018,9.4
Barnes,Burnley,4.4,1.7,-13477,-11859,-45.1
Dúbravka,Burnley,4.0,33.9,23245,20455,13.9
Petrović,Bournemouth,4.5,4.0,42365,37281,24.9
Senesi,Bournemouth,4.6,5.1,338505,297884,199.3
Truffert,Bournemouth,4.5,1.1,11148,9810,6.5
Hill,Bournemouth,4.0,0.8,7929,6977,4.7
J.Araujo,Bournemouth,4.0,1.0,-5812,-5114,-33.0
Semenyo,Bournemouth,7.4,29.8,438622,385987,262.4
Tavernier,Bournemouth,5.5,1.4,26373,23208,15.5
H.Traorè,Bournemouth,4.5,1.1,-18183,-16001,-67.1
Evanilson,Bournemouth,7.0,2.2,23585,20754,13.9
O.Dango,Brentford,6.0,1.0,-4951,-4356,-28.1
Kelleher,Brentford,4.5,9.7,-47869,-42124,-28.2
Valdimarsson,Brentford,4.0,0.8,-3313,-2915,-23.5
Collins,Brentford,5.0,1.6,-7948,-6994,-28.2
Damsgaard,Brentford,5.9,0.8,-6726,-5918,-47.8
Thiago,Brentford,6.0,1.5,16847,14825,9.9
