Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Isak,Liverpool,10.4,6.9,359545,316399,90000,351.6,242.6,211.9,up
Calafiori,Arsenal,5.6,10.9,217177,191115,90000,212.4,231.5,128.3,up
Ekitiké,Liverpool,8.7,29.4,171062,150534,90000,167.3,491.7,102.3,up
J.Timber,Arsenal,5.6,8.8,141463,124487,90000,138.3,121.7,83.5,up
Virgil,Liverpool,6.0,25.8,107213,94347,90000,104.8,270.5,64.0,up
Muñoz,Crystal Palace,5.5,10.8,103669,91228,90000,101.4,109.5,61.3,up
Vicario,Spurs,5.0,8.3,98978,87100,90000,96.8,80.3,58.4,up
Mateta,Crystal Palace,7.5,8.9,91112,80178,90000,89.1,79.3,53.8,up
Cucurella,Chelsea,6.1,28.1,86198,75854,90000,84.3,236.8,51.5,up
Livramento,Newcastle,5.1,8.3,76697,67493,90000,75.0,62.2,45.2,up
Delap,Chelsea,6.4,2.2,-77273,-68000,24430,278.3,61.2,167.3,down
Cunha,Man Utd,8.1,9.9,-328598,-289166,109935,263.0,260.4,158.9,down
Cherki,Man City,6.5,5.8,-201099,-176967,75141,235.5,136.6,141.9,down
Palmer,Chelsea,10.4,23.7,-681179,-599437,307042,195.2,462.7,119.0,down
Onana,Aston Villa,5.0,1.3,-31162,-27422,14435,190.0,24.7,114.1,down
Saka,Arsenal,9.9,6.1,-169930,-149538,79027,189.2,115.4,114.0,down
Ballard,Sunderland,4.6,3.9,-90573,-79704,50525,157.7,61.5,94.9,down
Piroe,Leeds,5.4,1.1,-17923,-15772,10179,154.9,17.0,93.0,down
O'Riley,Brighton,5.5,1.3,-27623,-24308,16841,144.3,18.8,86.7,down
Solanke,Spurs,7.3,2.2,-31005,-27284,20358,134.0,29.5,80.5,down
