Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,33.7,11099,8962,19.5
Gabriel,Arsenal,7.1,42.7,23170,18709,29.6
Saliba,Arsenal,6.1,13.8,13188,10649,12.6
Rice,Arsenal,7.2,24.2,11458,9252,15.8
Eze,Arsenal,7.2,7.7,2990,2414,4.7
Gyökeres,Arsenal,8.8,11.9,24388,19693,17.9
Martinez,Aston Villa,5.1,4.6,5717,4616,4.9
Cash,Aston Villa,4.7,8.3,5789,4674,6.4
Digne,Aston Villa,4.5,1.6,2422,1955,1.9
Rogers,Aston Villa,7.4,23.2,53480,43185,38.1
Watkins,Aston Villa,8.6,10.7,158954,128355,47.1
Kelleher,Brentford,4.8,12.9,3500,2826,7.0
Collins,Brentford,4.9,2.8,1863,1504,2.1
Kayode,Brentford,4.6,1.1,4328,3494,2.8
Thiago,Brentford,7.4,35.0,40237,32491,24.8
Muñoz,Crystal Palace,5.8,7.6,7250,5854,6.9
Mitchell,Crystal Palace,5.0,2.2,3130,2527,2.6
Mateta,Crystal Palace,7.6,7.4,18996,15339,8.1
Dewsbury-Hall,Everton,5.1,5.0,16429,13266,10.8
Pickford,Everton,5.6,13.5,10148,8194,10.9
Tarkowski,Everton,5.7,12.2,24375,19682,18.0
Ndiaye,Everton,6.2,4.5,13027,10519,8.8
Garner,Everton,5.3,4.2,4310,3480,4.0
Beto,Everton,5.0,3.4,28899,23335,14.3
Leno,Fulham,4.9,1.9,3172,2561,2.5
Wilson,Fulham,6.0,22.2,9277,7491,13.9
Darlow,Leeds,3.9,5.2,1567,1265,2.9
Okafor,Leeds,5.5,1.4,11489,9277,6.7
Mamardashvili,Liverpool,4.1,0.8,2153,1738,1.3
Virgil,Liverpool,6.2,33.2,36151,29191,32.7
Konaté,Liverpool,5.5,4.1,5029,4060,4.3
M.Salah,Liverpool,14.0,14.9,12666,10227,12.8
Wirtz,Liverpool,8.3,9.1,2600,2099,5.0
Gakpo,Liverpool,7.3,5.7,2750,2220,3.8
Szoboszlai,Liverpool,7.1,13.1,8849,7145,10.0
Isak,Liverpool,10.3,3.9,14039,11336,9.1
Ngumoha,Liverpool,4.3,1.0,2297,1854,1.6
O'Reilly,Man City,5.1,13.3,15597,12594,13.7
Cherki,Man City,6.4,9.9,24058,19426,16.9
Dalot,Man Utd,4.6,4.5,3322,2682,3.6
Shaw,Man Utd,4.5,0.8,3075,2483,2.0
Heaven,Man Utd,3.7,2.3,4407,3558,3.3
B.Fernandes,Man Utd,10.3,45.6,36268,29286,37.8
Cunha,Man Utd,8.0,8.8,27953,22572,18.6
Casemiro,Man Utd,5.7,3.5,14572,11766,9.2
Lammens,Man Utd,5.1,3.0,8919,7202,6.0
Bruno G.,Newcastle,6.8,4.3,3849,3108,3.8
Sels,Nott'm Forest,4.6,4.9,1502,1212,2.8
Milenković,Nott'm Forest,5.1,3.3,4443,3587,3.7
N.Williams,Nott'm Forest,4.8,4.4,28161,22740,16.9
Gibbs-White,Nott'm Forest,7.5,6.5,75316,60817,22.9
Igor Jesus,Nott'm Forest,5.8,1.4,7806,6303,4.8
Ballard,Sunderland,4.7,3.2,3609,2914,3.2
Reinildo,Sunderland,3.8,2.9,1683,1359,2.1
E.Le Fée,Sunderland,4.8,1.1,5250,4239,3.3
Roefs,Sunderland,4.8,8.4,17320,13985,12.7
Mukiele,Sunderland,4.5,8.0,37319,30135,23.3
Brobbey,Sunderland,5.3,0.9,12734,10282,7.2
Kinsky,Spurs,3.9,1.7,1593,1286,1.5
Pedro Porro,Spurs,5.1,10.1,19389,15656,14.5
Solanke,Spurs,7.2,1.5,8940,7219,5.4
Richarlison,Spurs,6.3,5.6,2090,1687,3.4
Xavi,Spurs,6.5,1.8,23107,18658,13.2
Diouf,West Ham,4.1,2.5,1505,1215,1.8
Mavropanos,West Ham,4.4,1.1,15649,12636,8.9
Bowen,West Ham,7.7,12.1,85695,69198,27.9
Calafiori,Arsenal,5.6,5.9,-2695,-2176,-1.8
J.Timber,Arsenal,6.2,21.3,-42281,-34141,-7.8
Saka,Arsenal,9.8,7.1,-12102,-9772,-5.7
Estève,Burnley,3.9,7.3,-4894,-3951,-3.1
Anthony,Burnley,5.0,2.0,-2705,-2184,-6.3
Dúbravka,Burnley,4.0,28.6,-19123,-15441,-3.2
Petrović,Bournemouth,4.6,5.6,-8095,-6536,-6.7
Senesi,Bournemouth,5.2,22.3,-46187,-37296,-9.7
Truffert,Bournemouth,4.7,4.5,-5756,-4647,-5.9
Hill,Bournemouth,4.2,8.1,-19047,-15380,-11.0
Tavernier,Bournemouth,5.4,4.9,-8149,-6580,-7.7
Scott,Bournemouth,5.1,3.2,-15501,-12517,-22.5
Evanilson,Bournemouth,6.7,2.8,-5100,-4118,-8.5
Kroupi.Jr,Bournemouth,4.6,6.0,-12109,-9778,-9.4
Rayan,Bournemouth,5.5,1.7,-8783,-7092,-24.0
O.Dango,Brentford,5.9,2.6,-3272,-2642,-5.8
Verbruggen,Brighton,4.5,8.4,-9244,-7464,-5.1
Van Hecke,Brighton,4.6,9.5,-22767,-18384,-11.2
Minteh,Brighton,5.5,2.6,-5630,-4546,-10.1
Gomez,Brighton,4.9,0.9,-4908,-3963,-21.1
Welbeck,Brighton,6.3,8.5,-29395,-23736,-16.1
Groß,Brighton,5.5,1.6,-2791,-2253,-8.1
Sánchez,Chelsea,4.8,12.3,-12988,-10487,-4.9
Cucurella,Chelsea,6.1,15.3,-8902,-7188,-2.7
James,Chelsea,5.6,6.2,-10229,-8259,-6.4
Chalobah,Chelsea,5.4,10.0,-13948,-11263,-6.5
Gusto,Chelsea,4.9,2.1,-3162,-2553,-7.0
Palmer,Chelsea,10.5,18.2,-50561,-40828,-13.0
Neto,Chelsea,7.0,4.5,-5290,-4271,-5.5
Enzo,Chelsea,6.5,12.3,-25769,-20808,-9.8
Caicedo,Chelsea,5.7,7.5,-4542,-3667,-2.8
João Pedro,Chelsea,7.7,48.7,-155594,-125642,-15.3
Henderson,Crystal Palace,5.1,8.1,-1601,-1292,-0.9
Lacroix,Crystal Palace,5.1,4.7,-8357,-6748,-6.9
Iwobi,Fulham,6.3,1.9,-7021,-5669,-14.3
Struijk,Leeds,4.3,2.5,-4563,-3684,-8.5
Bijol,Leeds,3.9,1.1,-1579,-1275,-6.7
Gudmundsson,Leeds,3.8,3.4,-2933,-2368,-4.0
Rodon,Leeds,3.9,3.1,-3517,-2839,-5.3
Aaronson,Leeds,5.4,1.3,-4638,-3745,-16.6
Stach,Leeds,4.8,1.8,-6139,-4957,-13.2
Calvert-Lewin,Leeds,5.7,11.5,-16177,-13062,-6.6
A.Becker,Liverpool,5.4,5.5,-5338,-4310,-3.2
Mac Allister,Liverpool,6.3,2.0,-2706,-2185,-6.3
Gravenberch,Liverpool,5.5,4.2,-2490,-2010,-2.8
Ekitiké,Liverpool,9.1,21.5,-163819,-132283,-25.6
Semenyo,Man City,8.2,54.7,-94821,-76567,-8.3
Guéhi,Man City,5.1,33.9,-33199,-26808,-4.6
Aït-Nouri,Man City,5.7,4.3,-3453,-2788,-3.7
Matheus N.,Man City,5.3,3.0,-5754,-4646,-8.9
Rúben,Man City,5.5,3.2,-2395,-1933,-2.5
Foden,Man City,8.0,7.8,-5140,-4150,-3.1
Reijnders,Man City,5.0,9.1,-2866,-2314,-1.5
Haaland,Man City,14.5,58.5,-31622,-25534,-2.6
Donnarumma,Man City,5.6,9.4,-7928,-6401,-3.9
Mbeumo,Man Utd,8.5,18.7,-18045,-14571,-3.8
Dorgu,Man Utd,4.1,2.5,-2579,-2082,-3.4
Hall,Newcastle,5.4,3.9,-2431,-1963,-2.9
Gordon,Newcastle,7.4,6.8,-36689,-29626,-20.9
Thiaw,Newcastle,5.1,6.2,-7487,-6045,-5.6
Woltemade,Newcastle,6.7,6.6,-1676,-1353,-1.2
Murillo,Nott'm Forest,5.2,2.1,-3529,-2849,-6.5
Anderson,Nott'm Forest,5.6,7.4,-11233,-9070,-7.1
Vicario,Spurs,4.7,5.0,-3509,-2833,-2.7
Romero,Spurs,5.0,3.0,-2339,-1888,-2.6
