Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,33.2,11315,9136,19.4
Gabriel,Arsenal,7.0,39.1,38116,30778,36.2
Saliba,Arsenal,6.0,12.4,11697,9445,11.3
J.Timber,Arsenal,6.3,28.0,17173,13867,20.4
Zubimendi,Arsenal,5.2,2.3,7111,5742,4.7
Gyökeres,Arsenal,8.7,9.4,7282,5880,7.7
Martinez,Aston Villa,5.0,3.3,2647,2137,2.7
Cash,Aston Villa,4.8,11.7,6330,5111,8.1
Konsa,Aston Villa,4.4,7.5,3159,2550,4.7
Dúbravka,Burnley,4.0,32.9,1728,1395,14.1
Senesi,Bournemouth,4.8,14.6,25829,20856,19.7
Hill,Bournemouth,3.9,1.1,6167,4979,3.8
Kroupi.Jr,Bournemouth,4.7,5.7,22213,17936,8.3
Ayari,Brighton,4.8,1.0,8619,6959,5.0
Sánchez,Chelsea,4.9,14.8,4718,3809,8.5
Cucurella,Chelsea,6.0,16.4,16583,13390,15.5
Chalobah,Chelsea,5.7,22.9,22080,17829,21.0
Enzo,Chelsea,6.8,20.1,98162,79265,34.5
João Pedro,Chelsea,7.4,37.1,165975,134024,59.5
Muñoz,Crystal Palace,5.8,6.4,6876,5552,6.3
Richards,Crystal Palace,4.4,2.0,2478,2000,2.1
Sarr,Crystal Palace,6.3,2.1,3319,2680,2.6
Pickford,Everton,5.6,14.2,2669,2155,7.1
Garner,Everton,5.2,4.6,1771,1430,2.8
Wilson,Fulham,6.1,24.4,19694,15902,20.4
Rodon,Leeds,3.9,3.6,3513,2836,3.3
Konaté,Liverpool,5.4,2.9,2656,2144,2.6
Wirtz,Liverpool,8.3,12.9,59137,47753,37.0
Szoboszlai,Liverpool,6.7,6.2,5780,4667,5.6
Ekitiké,Liverpool,8.8,24.2,84695,68391,55.3
Semenyo,Man City,7.8,48.6,10662,8609,25.2
Mbeumo,Man Utd,8.4,19.3,39045,31528,28.7
Dalot,Man Utd,4.5,3.6,2085,1683,2.6
Maguire,Man Utd,4.3,1.2,5461,4409,3.4
B.Fernandes,Man Utd,9.6,29.1,92840,74968,36.6
Cunha,Man Utd,8.0,8.0,23161,18702,15.7
Amad,Man Utd,6.2,1.6,2860,2309,2.2
Casemiro,Man Utd,5.5,1.4,5153,4161,3.3
Hall,Newcastle,5.3,3.0,2837,2290,2.7
Sels,Nott'm Forest,4.6,5.7,1779,1436,3.2
Murillo,Nott'm Forest,5.2,2.1,3318,2679,2.6
Aina,Nott'm Forest,4.7,2.1,1738,1403,1.8
Gibbs-White,Nott'm Forest,7.3,3.3,6579,5312,4.9
Anderson,Nott'm Forest,5.3,4.9,4040,3262,4.1
Igor Jesus,Nott'm Forest,5.8,1.3,2323,1875,1.8
Reinildo,Sunderland,3.8,2.9,2117,1709,2.3
Mukiele,Sunderland,4.5,13.4,1859,1501,6.4
Romero,Spurs,5.0,4.4,8408,6789,6.3
Wan-Bissaka,West Ham,4.1,4.0,7239,5845,5.5
Bowen,West Ham,7.6,8.5,29187,23568,19.1
Saka,Arsenal,10.0,14.4,-99873,-80647,-27.4
Ødegaard,Arsenal,7.8,2.2,-2385,-1925,-5.1
Trossard,Arsenal,6.8,1.4,-2219,-1791,-7.5
Rice,Arsenal,7.5,32.1,-2189,-1767,-0.3
Merino,Arsenal,5.5,1.4,-2516,-2031,-8.5
Eze,Arsenal,7.2,8.0,-7227,-5835,-4.3
Rogers,Aston Villa,7.7,31.5,-21028,-16980,-3.2
Tielemans,Aston Villa,5.9,0.8,-5216,-4211,-21.9
Watkins,Aston Villa,8.8,11.4,-68280,-55136,-23.7
Tavernier,Bournemouth,5.4,1.5,-6375,-5147,-14.3
Evanilson,Bournemouth,7.1,3.6,-8378,-6765,-11.0
Collins,Brentford,5.0,3.8,-2820,-2277,-3.5
Lewis-Potter,Brentford,4.9,1.9,-3698,-2986,-9.2
Schade,Brentford,7.1,2.5,-16555,-13368,-31.2
Thiago,Brentford,7.1,35.3,-70905,-57255,-9.7
