Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,32.2,402946,325378,100.0
Saliba,Arsenal,5.9,11.8,24608,19870,18.0
J.Timber,Arsenal,6.3,27.6,46063,37195,35.8
Ødegaard,Arsenal,7.8,2.5,3426,2766,2.8
Rice,Arsenal,7.3,27.3,317176,256119,96.3
Cash,Aston Villa,4.8,10.9,58196,46993,35.7
Digne,Aston Villa,4.5,1.6,3764,3039,2.7
Konsa,Aston Villa,4.4,7.4,4897,3954,5.6
Rogers,Aston Villa,7.7,31.9,105882,85499,41.3
Tielemans,Aston Villa,5.9,1.1,3535,2854,2.3
McGinn,Aston Villa,5.4,1.1,7066,5705,4.2
Watkins,Aston Villa,8.8,13.8,55007,44418,20.3
Tavernier,Bournemouth,5.5,2.4,6053,4887,4.2
Evanilson,Bournemouth,7.0,1.6,9385,7578,5.7
Kroupi.Jr,Bournemouth,4.6,4.2,34711,28029,20.4
Kelleher,Brentford,4.5,9.7,70204,56689,41.7
Collins,Brentford,5.0,3.2,111081,89697,31.2
Lewis-Potter,Brentford,4.9,2.4,9318,7524,6.0
Schade,Brentford,7.1,2.6,17557,14177,10.5
Thiago,Brentford,7.1,34.8,441896,356831,100.0
Verbruggen,Brighton,4.5,5.8,6602,5331,5.9
Van Hecke,Brighton,4.5,4.2,1549,1250,2.5
Mitoma,Brighton,6.1,1.9,11816,9541,7.1
Chalobah,Chelsea,5.5,17.9,4544,3669,9.6
Enzo,Chelsea,6.4,10.4,54172,43743,33.3
Delap,Chelsea,6.2,0.9,5556,4486,2.9
Lacroix,Crystal Palace,5.1,6.0,14450,11668,10.2
Guéhi,Crystal Palace,5.3,39.8,40534,32731,37.7
Johnson,Crystal Palace,6.5,2.6,1596,1288,1.9
Tarkowski,Everton,5.7,12.6,13230,10683,12.2
Garner,Everton,5.1,3.6,11894,9604,7.8
Robinson,Fulham,4.9,0.8,7433,6002,4.3
Wilson,Fulham,5.9,20.9,324187,261781,95.6
Raúl,Fulham,6.2,2.1,11970,9665,7.3
Gudmundsson,Leeds,3.8,4.2,5977,4826,4.9
Calvert-Lewin,Leeds,6.0,12.9,204404,165056,60.2
A.Becker,Liverpool,5.4,6.1,25340,20462,16.1
Frimpong,Liverpool,5.7,6.0,56166,45354,32.6
Kerkez,Liverpool,5.6,2.9,4563,3684,3.6
Virgil,Liverpool,5.9,22.5,19185,15491,19.3
Konaté,Liverpool,5.4,3.4,13307,10745,8.5
Nallo,Liverpool,3.7,0.9,11873,9587,6.8
Wirtz,Liverpool,8.2,11.0,74501,60159,44.5
Gakpo,Liverpool,7.3,5.6,30887,24941,18.9
Szoboszlai,Liverpool,6.6,4.7,14880,12015,9.9
Matheus N.,Man City,5.5,4.6,35001,28263,20.7
Doku,Man City,6.4,3.0,3198,2582,2.9
Haaland,Man City,15.1,74.2,9045,7303,34.5
B.Fernandes,Man Utd,9.1,13.0,203016,163935,100.0
Šeško,Man Utd,7.2,3.5,24616,19877,14.7
