Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.5,23.7,136005,109824,82.7
Ødegaard,Arsenal,7.8,2.4,3175,2563,2.7
Rice,Arsenal,7.1,20.7,63904,51602,42.7
Cash,Aston Villa,4.8,10.1,8477,6845,8.6
Rogers,Aston Villa,7.5,29.8,45054,36381,36.2
Tielemans,Aston Villa,5.9,0.9,2621,2116,1.8
McGinn,Aston Villa,5.4,0.8,7255,5858,4.2
Watkins,Aston Villa,8.6,9.5,39798,32136,25.2
Kelleher,Brentford,4.5,8.7,3957,3195,5.6
Lewis-Potter,Brentford,4.9,2.3,5273,4257,3.8
Schade,Brentford,7.1,2.1,3342,2698,2.6
James,Chelsea,5.7,10.9,2640,2131,5.8
Palmer,Chelsea,10.4,12.0,5782,4668,7.9
Johnson,Crystal Palace,6.5,2.5,1923,1552,2.0
Pickford,Everton,5.5,12.3,17270,13945,14.2
Tarkowski,Everton,5.6,11.0,22054,17808,16.3
Garner,Everton,5.1,2.7,19055,15386,11.3
Gudmundsson,Leeds,3.8,4.0,3536,2855,3.5
Stach,Leeds,4.9,3.3,3373,2723,3.1
Calvert-Lewin,Leeds,5.9,11.0,14026,11325,12.0
Gravenberch,Liverpool,5.7,7.1,2558,2065,4.2
Matheus N.,Man City,5.4,3.2,10651,8600,7.0
Cherki,Man City,6.8,15.4,25833,20860,20.1
Haaland,Man City,15.1,74.2,1585,1279,30.5
Donnarumma,Man City,5.7,10.0,1610,1300,4.9
Dorgu,Man Utd,4.2,7.2,2989,2413,4.5
Wissa,Newcastle,7.3,0.8,1617,1305,1.2
Gordon,Newcastle,7.4,6.1,7987,6449,6.7
Bruno G.,Newcastle,7.0,16.5,19006,15347,16.8
L.Miley,Newcastle,4.5,3.5,1997,1612,2.5
Thiaw,Newcastle,5.0,3.6,3058,2469,3.1
Gibbs-White,Nott'm Forest,7.3,2.8,1786,1442,2.1
Xhaka,Sunderland,5.2,7.1,5212,4208,5.6
Roefs,Sunderland,4.8,10.6,18253,14739,14.1
Alderete,Sunderland,4.1,6.1,5975,4824,5.7
Mukiele,Sunderland,4.3,8.3,17631,14237,12.8
Van de Ven,Spurs,4.5,27.1,2476,1999,12.2
Raya,Arsenal,6.0,34.9,-26881,-21706,-3.7
Saliba,Arsenal,5.9,11.8,-5429,-4383,-2.2
Calafiori,Arsenal,5.7,7.8,-21813,-17613,-9.5
J.Timber,Arsenal,6.4,28.2,-37319,-30135,-6.4
Saka,Arsenal,10.3,21.5,-19712,-15917,-4.4
Trossard,Arsenal,7.0,2.1,-5808,-4689,-13.1
Merino,Arsenal,5.8,2.4,-7437,-6005,-14.7
Eze,Arsenal,7.4,10.7,-22369,-18062,-10.0
Gyökeres,Arsenal,8.8,9.6,-3875,-3129,-1.9
Hincapie,Arsenal,5.4,1.9,-5973,-4823,-14.9
Onana,Aston Villa,4.8,0.8,-1571,-1268,-6.7
Estève,Burnley,3.9,9.1,-8209,-6628,-3.1
Cullen,Burnley,5.0,1.4,-3231,-2609,-7.8
Petrović,Bournemouth,4.5,4.9,-2838,-2291,-2.8
Senesi,Bournemouth,4.8,14.7,-7936,-6408,-2.6
Semenyo,Bournemouth,7.7,45.3,-17686,-14281,-1.9
Thiago,Brentford,6.9,25.9,-16934,-13674,-3.2
De Cuyper,Brighton,4.3,2.4,-3148,-2542,-6.2
Van Hecke,Brighton,4.5,4.5,-2354,-1900,-2.5
Minteh,Brighton,6.0,5.3,-20276,-16372,-15.2
Welbeck,Brighton,6.3,4.9,-8775,-7085,-8.5
Cucurella,Chelsea,6.1,17.9,-23242,-18767,-5.2
Chalobah,Chelsea,5.6,17.7,-10379,-8381,-2.8
Neto,Chelsea,7.2,7.4,-9709,-7840,-6.3
Caicedo,Chelsea,5.7,8.1,-7584,-6124,-4.5
João Pedro,Chelsea,7.2,27.6,-5304,-4282,-0.9
Marc Guiu,Chelsea,4.3,7.2,-1713,-1383,-1.1
Henderson,Crystal Palace,5.1,8.2,-3197,-2581,-1.9
Muñoz,Crystal Palace,5.8,6.6,-8087,-6530,-4.2
Lacroix,Crystal Palace,5.2,6.2,-7003,-5654,-5.4
Guéhi,Crystal Palace,5.3,40.7,-11345,-9161,-1.4
Richards,Crystal Palace,4.5,2.2,-5789,-4674,-10.4
Mateta,Crystal Palace,7.6,11.7,-3549,-2865,-1.5
Dewsbury-Hall,Everton,5.0,3.3,-9249,-7468,-9.5
Keane,Everton,4.8,6.8,-5997,-4842,-3.5
Ndiaye,Everton,6.2,3.4,-2237,-1806,-3.1
Andersen,Fulham,4.6,5.9,-3709,-2995,-3.0
Wilson,Fulham,5.8,17.9,-11364,-9176,-3.0
King,Fulham,4.5,2.4,-3314,-2676,-5.5
Rodon,Leeds,3.9,3.7,-5498,-4439,-5.0
Virgil,Liverpool,5.9,23.6,-14831,-11976,-3.0
Konaté,Liverpool,5.4,3.5,-2162,-1745,-2.9
M.Salah,Liverpool,14.0,14.5,-3073,-2481,-1.0
Wirtz,Liverpool,8.2,10.6,-8905,-7190,-4.0
Ekitiké,Liverpool,9.1,35.7,-12338,-9962,-1.7
O'Reilly,Man City,5.3,10.2,-8248,-6660,-3.9
Foden,Man City,8.9,38.5,-23411,-18904,-3.0
Mbeumo,Man Utd,8.1,9.3,-6204,-5009,-3.2
B.Fernandes,Man Utd,9.1,11.7,-11279,-9107,-3.8
Cunha,Man Utd,8.2,13.1,-4491,-3626,-1.6
Burn,Newcastle,5.0,3.7,-4195,-3387,-3.9
Woltemade,Newcastle,7.4,17.9,-3697,-2985,-1.0
Sels,Nott'm Forest,4.6,5.7,-1628,-1314,-1.4
Ballard,Sunderland,4.6,3.0,-7241,-5847,-9.6
Kudus,Spurs,6.4,14.0,-3404,-2748,-1.2
L.Paquetá,West Ham,5.9,2.8,-4475,-3613,-7.6
Bowen,West Ham,7.7,9.6,-2037,-1644,-1.0
