Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,33.7,60540,48886,46.1
Gabriel,Arsenal,7.1,40.5,199572,161154,69.9
Saliba,Arsenal,6.0,12.9,71550,57776,43.7
J.Timber,Arsenal,6.4,29.0,130392,105291,46.7
Madueke,Arsenal,6.8,1.0,36899,29795,20.3
Martinelli,Arsenal,6.8,0.9,1832,1479,1.3
Trossard,Arsenal,6.8,1.4,2431,1963,1.9
Rice,Arsenal,7.5,32.8,89948,72633,37.3
Zubimendi,Arsenal,5.2,2.5,34508,27865,19.6
Gyökeres,Arsenal,8.7,9.6,30794,24866,20.4
Martinez,Aston Villa,5.0,3.4,10825,8741,7.2
Cash,Aston Villa,4.8,11.7,16233,13108,13.4
Konsa,Aston Villa,4.4,7.6,9778,7895,8.3
Dúbravka,Burnley,4.0,32.9,2740,2212,14.6
Petrović,Bournemouth,4.5,4.3,1559,1258,2.6
Senesi,Bournemouth,4.8,15.3,114925,92801,68.0
Truffert,Bournemouth,4.5,1.7,3338,2695,2.5
Hill,Bournemouth,3.9,1.4,35611,28755,19.7
Kroupi.Jr,Bournemouth,4.7,6.2,85873,69342,25.6
Kelleher,Brentford,4.6,10.2,29884,24131,20.2
Ayari,Brighton,4.8,1.1,14336,11576,6.2
Baleba,Brighton,4.5,1.4,4958,4003,3.2
Sánchez,Chelsea,4.9,15.1,36995,29873,26.0
Cucurella,Chelsea,6.0,17.0,81218,65583,50.5
Chalobah,Chelsea,5.7,23.7,117578,94944,72.8
Gusto,Chelsea,4.9,2.0,3150,2543,2.5
Palmer,Chelsea,10.4,12.0,7081,5717,8.6
Enzo,Chelsea,6.8,22.7,420933,339903,100.0
João Pedro,Chelsea,7.5,41.1,638253,515389,100.0
Muñoz,Crystal Palace,5.8,6.7,37252,30080,22.7
Richards,Crystal Palace,4.4,2.1,9898,7992,6.2
Sarr,Crystal Palace,6.3,2.3,28325,22872,16.2
Strand Larsen,Crystal Palace,6.1,1.0,8984,7254,5.2
Dewsbury-Hall,Everton,4.9,2.2,3871,3125,3.0
Pickford,Everton,5.6,14.2,3628,2929,7.6
O'Brien,Everton,4.9,0.9,4486,3622,2.8
Beto,Everton,5.0,2.4,3272,2642,2.7
Andersen,Fulham,4.6,5.2,2152,1737,3.2
Wilson,Fulham,6.1,24.8,68774,55535,46.9
Raúl,Fulham,6.2,1.9,2541,2051,2.1
Darlow,Leeds,3.9,2.1,5587,4511,3.8
Gudmundsson,Leeds,3.8,3.8,1981,1599,2.6
Rodon,Leeds,3.9,3.6,13240,10691,8.6
Konaté,Liverpool,5.4,2.9,11473,9264,7.3
Nallo,Liverpool,3.7,1.2,5303,4282,3.3
