Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.2,36.3,6865,5543,16.4
Gabriel,Arsenal,7.3,46.1,5190,4190,21.2
Saliba,Arsenal,6.3,17.1,5609,4529,8.3
Saka,Arsenal,10.0,12.9,4072,3288,7.4
Trossard,Arsenal,6.6,2.0,1563,1262,1.2
Gyökeres,Arsenal,9.1,18.1,5824,4702,8.8
Watkins,Aston Villa,8.7,13.4,1750,1413,6.3
Anthony,Burnley,5.0,1.9,3403,2747,2.6
Senesi,Bournemouth,5.2,20.9,9366,7563,13.4
Truffert,Bournemouth,4.7,4.7,6592,5323,5.4
Kroupi.Jr,Bournemouth,4.6,6.2,2955,2386,4.1
Rayan,Bournemouth,5.4,1.7,5095,4114,3.4
João Pedro,Chelsea,7.4,37.9,2124,1715,16.3
Tarkowski,Everton,5.8,12.7,1843,1488,5.6
Calvert-Lewin,Leeds,5.8,13.2,6533,5275,8.8
Justin,Leeds,4.0,2.2,1854,1497,1.9
Virgil,Liverpool,6.0,30.1,11040,8914,18.0
M.Salah,Liverpool,14.0,13.7,2249,1816,6.7
Szoboszlai,Liverpool,7.0,13.2,15115,12205,13.4
Ngumoha,Liverpool,4.3,1.3,1720,1388,1.4
Doku,Man City,6.5,6.5,7490,6048,6.6
Haaland,Man City,14.7,64.4,3957,3195,27.9
Shaw,Man Utd,4.5,1.0,1784,1440,1.4
Cunha,Man Utd,8.1,8.3,2810,2269,4.8
Lammens,Man Utd,5.1,3.5,2370,1913,2.7
Bruno G.,Newcastle,6.9,6.1,2309,1864,3.7
Anderson,Nott'm Forest,5.6,7.5,12026,9710,9.5
Igor Jesus,Nott'm Forest,5.9,2.4,2587,2089,2.4
Pedro Porro,Spurs,5.2,10.7,2124,1715,5.4
Richarlison,Spurs,6.4,6.2,2590,2091,3.9
Mavropanos,West Ham,4.5,1.9,2959,2389,2.4
Bowen,West Ham,7.7,12.6,15319,12370,13.3
J.Timber,Arsenal,6.0,15.5,-8636,-6973,-1.9
Martinez,Aston Villa,5.1,4.6,-2335,-1885,-2.4
Cash,Aston Villa,4.7,7.7,-4969,-4012,-3.0
Konsa,Aston Villa,4.4,7.2,-2725,-2200,-1.8
Rogers,Aston Villa,7.4,21.3,-8065,-6512,-1.8
Kelleher,Brentford,4.8,12.3,-2878,-2323,-1.1
Thiago,Brentford,7.3,32.3,-16276,-13142,-2.4
Van Hecke,Brighton,4.7,11.0,-1806,-1458,-0.8
Mitoma,Brighton,6.1,2.0,-2097,-1693,-3.5
Welbeck,Brighton,6.4,9.1,-4049,-3269,-2.1
Sánchez,Chelsea,4.8,10.3,-2031,-1640,-0.9
Palmer,Chelsea,10.3,12.5,-1892,-1527,-0.7
Henderson,Crystal Palace,5.1,9.3,-3598,-2905,-1.8
Muñoz,Crystal Palace,5.9,9.5,-4509,-3641,-2.2
Lacroix,Crystal Palace,5.2,7.7,-4606,-3719,-2.8
Sarr,Crystal Palace,6.4,6.2,-5331,-4304,-4.0
Mateta,Crystal Palace,7.6,8.7,-6739,-5441,-3.6
Andersen,Fulham,4.4,3.3,-5731,-4627,-5.7
Wilson,Fulham,5.9,19.0,-12326,-9953,-3.0
Struijk,Leeds,4.2,2.2,-2206,-1781,-3.9
Okafor,Leeds,5.5,1.4,-6588,-5319,-18.1
Frimpong,Liverpool,5.7,5.0,-1589,-1283,-1.2
Wirtz,Liverpool,8.3,8.5,-3404,-2748,-1.9
Isak,Liverpool,10.3,3.9,-2226,-1797,-2.2
Ekitiké,Liverpool,9.0,15.9,-6387,-5157,-1.3
Cherki,Man City,6.6,19.6,-2377,-1919,-0.6
Mbeumo,Man Utd,8.3,14.9,-2156,-1740,-0.7
Casemiro,Man Utd,5.9,5.4,-3230,-2608,-2.8
Šeško,Man Utd,7.2,5.1,-10238,-8267,-7.8
Gibbs-White,Nott'm Forest,7.5,7.0,-4386,-3541,-2.4
Ballard,Sunderland,4.6,2.6,-2288,-1847,-2.9
