Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,33.1,46603,37631,38.3
Calafiori,Arsenal,5.8,15.0,18665,15071,16.0
J.Timber,Arsenal,6.4,34.4,44956,36301,38.0
Merino,Arsenal,5.9,2.0,81762,66022,44.8
Cash,Aston Villa,4.7,6.7,6549,5288,6.2
Watkins,Aston Villa,8.5,6.6,3949,3188,4.8
Estève,Burnley,3.9,11.6,1669,1347,5.5
O.Dango,Brentford,6.0,1.0,9074,7327,5.3
Thiago,Brentford,6.7,24.4,189321,152876,100.0
Verbruggen,Brighton,4.4,4.7,20002,16151,12.6
De Cuyper,Brighton,4.3,1.9,4837,3905,3.4
Van Hecke,Brighton,4.4,2.0,37500,30281,21.0
Minteh,Brighton,6.3,9.8,29329,23683,11.8
Sánchez,Chelsea,4.8,13.9,6010,4853,8.8
James,Chelsea,5.6,8.4,3303,2667,5.1
Chalobah,Chelsea,5.2,10.7,40673,32843,26.2
Palmer,Chelsea,10.3,9.6,13917,11237,11.3
Neto,Chelsea,7.2,8.4,26649,21519,17.7
Henderson,Crystal Palace,5.0,8.7,19169,15478,13.8
Muñoz,Crystal Palace,6.0,25.0,117271,94696,73.1
Lacroix,Crystal Palace,5.1,6.2,30384,24535,18.8
Guéhi,Crystal Palace,5.1,35.2,33184,26796,31.9
Richards,Crystal Palace,4.6,4.1,5197,4196,4.4
Dewsbury-Hall,Everton,4.9,4.3,35721,28844,20.9
Pickford,Everton,5.5,9.8,32762,26455,21.6
Tarkowski,Everton,5.4,5.9,33970,27430,20.6
Grealish,Everton,6.6,12.8,4858,3922,7.7
Andersen,Fulham,4.5,3.1,9526,7692,6.4
Iwobi,Fulham,6.4,1.2,2112,1705,1.6
Nmecha,Leeds,5.0,0.9,6415,5180,3.2
Calvert-Lewin,Leeds,5.5,0.8,5955,4808,3.0
A.Becker,Liverpool,5.4,5.5,3143,2537,3.9
Wirtz,Liverpool,8.0,6.6,4327,3494,5.0
Foden,Man City,8.2,12.9,612137,494300,100.0
Doku,Man City,6.6,9.3,37245,30075,23.8
Haaland,Man City,14.9,72.5,35875,28969,48.3
De Ligt,Man Utd,5.0,3.8,7804,6301,5.7
B.Fernandes,Man Utd,9.0,18.9,31790,25670,16.1
Lammens,Man Utd,5.0,1.8,8770,7081,5.4
Hall,Newcastle,5.2,1.0,8492,6857,5.0
Burn,Newcastle,5.1,7.7,26607,21485,17.4
Livramento,Newcastle,4.9,3.1,13509,10908,8.5
Gordon,Newcastle,7.2,1.5,9919,8009,5.9
Barnes,Newcastle,6.4,2.4,22632,18275,13.1
Bruno G.,Newcastle,6.7,6.9,139436,112594,77.8
L.Miley,Newcastle,4.4,2.1,6240,5038,4.2
Thiaw,Newcastle,5.0,2.0,39662,32027,11.5
Woltemade,Newcastle,7.4,21.3,107576,86867,66.4
N.Williams,Nott'm Forest,4.7,3.6,1975,1594,2.5
Anderson,Nott'm Forest,5.4,5.8,14116,11398,9.9
Igor Jesus,Nott'm Forest,5.8,0.9,5163,4169,3.1
Xhaka,Sunderland,5.2,6.7,3896,3146,4.8
Roefs,Sunderland,4.7,8.0,8968,7241,8.0
Romero,Spurs,5.0,3.7,17264,13940,10.8
Kudus,Spurs,6.5,16.4,4244,3427,8.8
Wilson,West Ham,5.8,0.8,2936,2370,1.9
Gabriel,Arsenal,6.3,18.1,-136979,-110610,-26.3
Saliba,Arsenal,6.0,11.9,-43353,-35007,-14.7
Trossard,Arsenal,6.9,0.8,-10314,-8328,-51.8
Rice,Arsenal,7.1,24.0,-24220,-19557,-4.1
Zubimendi,Arsenal,5.3,2.5,-5391,-4353,-10.4
Eze,Arsenal,7.8,19.9,-8385,-6770,-2.1
Gyökeres,Arsenal,8.8,10.6,-11491,-9278,-5.3
Martinez,Aston Villa,5.1,3.6,-4401,-3553,-4.9
Konsa,Aston Villa,4.4,7.9,-2627,-2121,-1.6
Alex Moreno,Aston Villa,4.0,2.1,-2363,-1908,-3.9
Rogers,Aston Villa,6.9,9.7,-11547,-9324,-5.8
Tuanzebe,Burnley,3.9,1.7,-2507,-2024,-5.1
Anthony,Burnley,5.4,3.8,-22350,-18047,-28.4
Cullen,Burnley,5.0,2.3,-4486,-3622,-9.4
A.Ramsey,Burnley,4.4,1.8,-2248,-1815,-4.3
Foster,Burnley,5.0,1.3,-2895,-2337,-10.7
Dúbravka,Burnley,4.0,33.8,-2254,-1820,-0.3
Petrović,Bournemouth,4.5,5.7,-7212,-5823,-6.1
Senesi,Bournemouth,5.0,20.4,-79408,-64121,-19.0
Truffert,Bournemouth,4.5,2.3,-3428,-2768,-7.2
Semenyo,Bournemouth,7.7,50.2,-233384,-188457,-23.1
Tavernier,Bournemouth,5.5,2.0,-11308,-9131,-27.3
