Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,10.5,22296,18004,16.2
Saka,Arsenal,10.3,22.6,66335,53565,26.9
Trossard,Arsenal,6.9,0.8,1953,1577,1.4
Rice,Arsenal,7.1,22.2,8984,7254,13.7
Hincapie,Arsenal,5.5,2.9,2895,2337,2.7
Cash,Aston Villa,4.9,13.5,14757,11916,13.3
Rogers,Aston Villa,7.0,12.3,199687,161247,100.0
Petrović,Bournemouth,4.5,5.5,6975,5632,6.0
Truffert,Bournemouth,4.5,2.2,9885,7982,6.2
Kluivert,Bournemouth,7.0,0.8,3272,2642,2.1
Semenyo,Bournemouth,7.5,42.2,38717,31263,37.7
Tavernier,Bournemouth,5.5,1.7,13525,10921,8.0
Evanilson,Bournemouth,7.0,1.4,7865,6350,4.8
Kroupi.Jr,Bournemouth,4.6,3.8,3871,3125,3.6
Kelleher,Brentford,4.5,8.1,5542,4475,6.2
Collins,Brentford,4.9,1.5,4928,3979,3.3
Van den Berg,Brentford,4.5,1.2,4422,3570,2.9
Thiago,Brentford,7.2,39.0,69025,55737,34.2
Verbruggen,Brighton,4.4,5.0,6272,5064,5.4
De Cuyper,Brighton,4.3,2.1,4653,3757,3.3
Van Hecke,Brighton,4.5,4.0,31451,25396,18.5
Mitoma,Brighton,6.1,1.8,2394,1933,2.0
Sánchez,Chelsea,4.9,14.9,24453,19745,19.1
James,Chelsea,5.6,9.2,13343,10774,10.9
Chalobah,Chelsea,5.5,17.6,152183,122887,48.0
Gusto,Chelsea,4.9,2.2,58874,47540,32.6
Palmer,Chelsea,10.3,10.8,75870,61265,45.2
Neto,Chelsea,7.3,9.4,23877,19280,16.6
Marc Guiu,Chelsea,4.2,7.9,8917,7200,8.0
Henderson,Crystal Palace,5.1,8.8,10564,8530,9.2
Lacroix,Crystal Palace,5.1,7.0,39698,32056,24.2
Mitchell,Crystal Palace,5.0,2.5,2974,2401,2.6
Guéhi,Crystal Palace,5.3,40.2,146016,117907,55.4
Richards,Crystal Palace,4.6,4.2,14314,11558,9.4
Devenny,Crystal Palace,4.3,1.1,2183,1762,1.6
Tarkowski,Everton,5.5,7.6,1903,1536,4.1
Keane,Everton,4.6,3.0,19942,16103,11.9
Andersen,Fulham,4.6,6.7,8722,7043,7.4
Tete,Fulham,4.5,0.9,2673,2158,1.8
Wilson,Fulham,5.5,11.5,626496,505895,100.0
Stach,Leeds,4.8,1.7,7976,6440,5.0
Calvert-Lewin,Leeds,5.6,3.6,78004,62988,43.4
A.Becker,Liverpool,5.4,5.6,8274,6681,6.7
Virgil,Liverpool,5.9,23.6,9810,7921,14.7
Konaté,Liverpool,5.4,2.9,11379,9188,7.3
Wirtz,Liverpool,8.0,6.8,11066,8935,8.7
Mac Allister,Liverpool,6.2,1.2,1554,1254,1.3
Gravenberch,Liverpool,5.6,4.4,15883,12825,10.3
Ekitiké,Liverpool,8.6,18.4,444641,359047,100.0
Gvardiol,Man City,5.9,8.3,48105,38844,29.2
Matheus N.,Man City,5.3,1.5,20731,16740,11.8
Rúben,Man City,5.6,6.3,44671,36071,26.6
O'Reilly,Man City,5.3,9.5,66836,53970,21.8
Foden,Man City,8.8,35.5,346197,279554,100.0
Cherki,Man City,6.5,5.0,88338,71332,25.8
Haaland,Man City,15.0,73.4,29082,23483,45.0
Donnarumma,Man City,5.7,10.0,8944,7222,8.8
Dalot,Man Utd,4.4,1.6,10386,8386,6.2
Heaven,Man Utd,3.8,1.5,5537,4471,3.6
