Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,37.7,2724,2199,16.5
Calafiori,Arsenal,5.5,40.0,69741,56315,53.5
White,Arsenal,5.5,4.9,20803,16798,13.2
Saka,Arsenal,9.5,9.7,10849,8760,9.7
Ødegaard,Arsenal,6.5,8.9,48882,39472,29.9
Havertz,Arsenal,7.5,5.9,30815,24883,18.9
Tzolis,Arsenal,6.5,25.3,47484,38343,35.7
Cash,Aston Villa,4.5,9.0,12595,10170,10.4
Evanilson,Bournemouth,6.0,2.3,1812,1463,1.9
Kelleher,Brentford,5.0,5.8,4794,3871,4.9
Collins,Brentford,5.5,1.9,1953,1577,1.8
Ajer,Brentford,4.5,3.6,4861,3925,4.1
Kayode,Brentford,4.5,3.6,33423,26989,19.4
M.Sangaré,Brentford,5.5,3.7,39910,32227,23.0
Rogers,Chelsea,7.5,24.4,3194,2579,11.5
James,Chelsea,5.5,10.3,10728,8662,9.9
Gusto,Chelsea,5.0,1.2,1755,1417,1.4
João Pedro,Chelsea,7.5,64.1,15387,12425,33.9
Thomas,Coventry City,4.0,8.1,4292,3465,5.6
Simms,Coventry City,5.0,0.9,1565,1263,1.2
Pickford,Everton,5.5,8.1,3640,2939,5.2
Tarkowski,Everton,6.0,8.7,2464,1989,4.8
Branthwaite,Everton,5.5,1.7,2057,1661,1.8
Mykolenko,Everton,4.5,1.5,2909,2349,2.2
Dewsbury-Hall,Everton,6.5,3.5,17884,14441,11.0
Ndiaye,Everton,6.0,15.9,12623,10193,13.2
Barry,Everton,5.5,1.5,8584,6931,5.2
Gonzalo,Fulham,6.0,2.1,1589,1283,1.7
Egan,Hull City,4.0,1.6,4665,3766,3.2
Ajayi,Hull City,4.0,1.2,13211,10667,6.4
Giles,Hull City,4.0,0.8,1579,1275,1.2
Slater,Hull City,4.5,3.2,10681,8624,7.0
McBurnie,Hull City,5.5,1.4,7625,6157,4.7
Tzolakis,Hull City,4.5,0.8,9960,8042,5.7
Mendy,Hull City,4.0,1.5,20441,16506,9.8
Muharemović,Leeds,5.0,3.4,2277,1838,2.6
Stach,Leeds,6.0,1.0,7793,6292,4.6
Trafford,Leeds,5.0,3.1,4752,3837,3.8
Virgil,Liverpool,6.5,19.4,7812,6308,12.0
Frimpong,Liverpool,5.5,3.5,3591,2899,3.3
Jacquet,Liverpool,5.0,2.4,2376,1918,2.2
Wirtz,Liverpool,7.5,12.7,2024,1634,6.2
Szoboszlai,Liverpool,7.0,41.7,10218,8251,22.2
Isak,Liverpool,9.0,17.0,2882,2327,8.4
