Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.5,26295,21233,28.0
Gabriel,Arsenal,7.2,43.2,45660,36870,37.8
Saliba,Arsenal,6.1,13.2,10591,8552,10.0
Calafiori,Arsenal,5.6,5.9,1914,1545,3.4
J.Timber,Arsenal,6.3,27.0,16585,13392,18.2
Saka,Arsenal,9.8,8.0,9278,7491,8.2
Rice,Arsenal,7.3,26.2,10080,8139,15.9
Gyökeres,Arsenal,8.8,11.5,15397,12433,12.9
Hincapie,Arsenal,5.1,0.9,2382,1923,1.6
Martinez,Aston Villa,5.1,4.8,2643,2134,3.3
Cash,Aston Villa,4.7,8.6,1573,1270,4.3
Watkins,Aston Villa,8.5,8.1,8381,6767,7.8
Senesi,Bournemouth,5.1,19.8,21449,17320,19.5
Truffert,Bournemouth,4.7,3.2,13885,11212,5.0
Kelleher,Brentford,4.8,13.5,6579,5312,8.9
Kayode,Brentford,4.5,1.0,2693,2174,1.8
Thiago,Brentford,7.3,36.8,15042,12146,22.8
Verbruggen,Brighton,4.5,5.5,10426,8418,7.8
Van Hecke,Brighton,4.5,5.0,53808,43449,16.5
Minteh,Brighton,5.5,1.9,2979,2405,2.4
Welbeck,Brighton,6.2,4.8,100066,80803,28.9
Henderson,Crystal Palace,5.0,8.2,4607,3720,5.8
Muñoz,Crystal Palace,5.8,7.2,4977,4018,5.6
Lacroix,Crystal Palace,5.1,4.6,13513,10911,9.1
Mitchell,Crystal Palace,5.0,2.1,2092,1689,2.0
Richards,Crystal Palace,4.4,2.5,6589,5320,4.5
Sarr,Crystal Palace,6.3,3.8,5116,4131,4.3
Pickford,Everton,5.6,13.5,12090,9762,11.9
Tarkowski,Everton,5.7,11.2,37313,30130,24.6
Keane,Everton,4.6,3.2,2181,1761,2.5
Ndiaye,Everton,6.2,4.3,9486,7659,6.8
Garner,Everton,5.2,4.2,16987,13717,10.8
Beto,Everton,5.0,2.6,15810,12766,9.6
Wilson,Fulham,6.1,25.0,20466,16526,15.5
Darlow,Leeds,3.9,2.6,1978,1597,2.1
Rodon,Leeds,3.9,4.2,3956,3194,3.8
Stach,Leeds,4.7,2.8,2068,1669,2.2
Frimpong,Liverpool,5.7,5.2,1727,1394,3.0
Kerkez,Liverpool,5.6,3.1,4118,3325,3.5
Szoboszlai,Liverpool,7.0,13.9,31210,25202,22.4
Semenyo,Man City,8.2,53.6,21225,17139,32.9
O'Reilly,Man City,5.0,9.0,49648,40090,30.3
B.Fernandes,Man Utd,10.3,44.2,96057,77566,43.5
Cunha,Man Utd,8.0,8.3,21958,17731,15.1
Casemiro,Man Utd,5.7,3.2,2895,2337,2.8
Lammens,Man Utd,5.0,2.8,2920,2357,2.7
Hall,Newcastle,5.4,4.3,12553,10136,5.1
Gordon,Newcastle,7.4,7.2,54354,43890,17.5
Murillo,Nott'm Forest,5.2,2.1,2343,1891,2.1
N.Williams,Nott'm Forest,4.7,2.9,9490,7663,6.3
Gibbs-White,Nott'm Forest,7.4,4.9,11886,9597,8.4
Anderson,Nott'm Forest,5.5,8.4,3320,2680,5.1
Igor Jesus,Nott'm Forest,5.8,1.2,2478,2000,1.8
Diouf,West Ham,4.1,2.4,3671,2964,1.9
Bowen,West Ham,7.5,8.7,44354,35815,27.4
Zubimendi,Arsenal,5.1,3.6,-5333,-4306,-6.9
Rogers,Aston Villa,7.5,24.4,-30410,-24556,-5.9
Dúbravka,Burnley,4.0,31.9,-7575,-6116,-1.1
Petrović,Bournemouth,4.5,5.2,-1506,-1216,-1.4
Hill,Bournemouth,4.2,7.7,-10741,-8673,-6.5
Tavernier,Bournemouth,5.4,2.1,-4252,-3433,-9.4
Scott,Bournemouth,5.0,1.2,-3319,-2680,-12.9
Evanilson,Bournemouth,6.8,2.2,-3110,-2511,-6.6
Kroupi.Jr,Bournemouth,4.7,6.1,-7758,-6264,-5.9
Rayan,Bournemouth,5.6,2.2,-12649,-10214,-26.8
O.Dango,Brentford,6.0,3.9,-6637,-5359,-7.9
Schade,Brentford,6.9,2.0,-3293,-2659,-7.7
Damsgaard,Brentford,5.6,0.9,-6162,-4975,-26.5
Dunk,Brighton,4.5,1.0,-2787,-2250,-9.3
Sánchez,Chelsea,4.8,13.1,-15271,-12331,-5.5
Cucurella,Chelsea,6.0,14.2,-2100,-1695,-0.7
James,Chelsea,5.6,7.4,-41127,-33210,-21.6
Chalobah,Chelsea,5.5,14.1,-176809,-142773,-42.0
Gusto,Chelsea,4.9,1.9,-1887,-1523,-4.6
Palmer,Chelsea,10.6,16.4,-49090,-39640,-14.1
Neto,Chelsea,7.0,4.1,-2815,-2273,-3.2
Enzo,Chelsea,6.6,14.9,-40921,-33043,-12.9
Caicedo,Chelsea,5.7,7.5,-4915,-3968,-3.1
João Pedro,Chelsea,7.8,50.5,-45219,-36514,-4.3
Marc Guiu,Chelsea,4.1,5.4,-1508,-1217,-1.3
Strand Larsen,Crystal Palace,6.1,1.9,-2960,-2390,-7.3
Barry,Everton,5.7,0.9,-2716,-2193,-14.0
Grealish,Everton,6.3,5.8,-1792,-1447,-1.0
Leno,Fulham,4.9,2.0,-3684,-2974,-8.6
Robinson,Fulham,4.9,0.9,-1686,-1361,-8.7
Andersen,Fulham,4.6,6.8,-12963,-10467,-8.9
Bassey,Fulham,4.4,0.8,-2450,-1978,-14.2
Iwobi,Fulham,6.4,2.6,-14387,-11617,-25.8
Raúl,Fulham,6.2,3.1,-12449,-10052,-18.7
Gudmundsson,Leeds,3.8,3.4,-3596,-2903,-4.9
Calvert-Lewin,Leeds,5.6,7.9,-18200,-14696,-10.8
A.Becker,Liverpool,5.4,6.2,-13711,-11071,-8.6
Virgil,Liverpool,6.3,34.9,-1890,-1526,-0.3
Konaté,Liverpool,5.5,4.4,-4136,-3339,-4.4
M.Salah,Liverpool,14.0,14.1,-9815,-7925,-2.7
Wirtz,Liverpool,8.3,9.4,-4863,-3926,-2.4
Gakpo,Liverpool,7.3,5.9,-4874,-3935,-3.9
Gravenberch,Liverpool,5.5,4.9,-8634,-6971,-8.2
Ekitiké,Liverpool,9.3,35.6,-85191,-68791,-11.4
Guéhi,Man City,5.1,33.8,-14849,-11990,-2.1
Foden,Man City,8.0,8.1,-6511,-5257,-3.8
Cherki,Man City,6.3,6.9,-4533,-3660,-3.1
Reijnders,Man City,5.0,9.3,-2552,-2060,-1.3
Haaland,Man City,14.5,54.9,-4894,-3951,-0.4
Donnarumma,Man City,5.6,9.3,-3860,-3116,-1.9
Mbeumo,Man Utd,8.6,22.2,-60585,-48922,-12.9
Dorgu,Man Utd,4.1,2.8,-4779,-3859,-5.7
Maguire,Man Utd,4.4,1.7,-11276,-9105,-22.1
Mainoo,Man Utd,4.6,1.3,-1722,-1390,-6.2
Šeško,Man Utd,7.4,6.9,-7002,-5654,-4.7
Pope,Newcastle,5.1,4.4,-2539,-2050,-2.7
Bruno G.,Newcastle,6.8,4.5,-5915,-4776,-5.1
Tonali,Newcastle,5.3,1.1,-2247,-1814,-7.9
L.Miley,Newcastle,4.4,1.9,-2520,-2034,-5.1
Woltemade,Newcastle,6.7,6.8,-2870,-2317,-2.0
Ballard,Sunderland,4.7,3.8,-8938,-7217,-9.1
E.Le Fée,Sunderland,4.9,1.2,-3421,-2762,-13.3
Roefs,Sunderland,4.8,8.2,-17995,-14530,-8.5
Mukiele,Sunderland,4.5,7.1,-12266,-9904,-8.1
Vicario,Spurs,4.7,5.5,-5129,-4141,-3.6
Van de Ven,Spurs,4.4,19.0,-14859,-11998,-3.7
Kudus,Spurs,6.4,9.3,-1573,-1270,-0.7
Solanke,Spurs,7.2,1.1,-1759,-1420,-7.4
Summerville,West Ham,5.6,1.6,-20212,-16321,-42.0
Mané,Wolves,4.4,1.7,-1760,-1421,-4.8
