Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,29.1,25140,20300,18.4
Rice,Arsenal,7.2,24.9,16580,13388,18.9
Rogers,Aston Villa,7.6,31.1,5227,4220,15.3
Watkins,Aston Villa,8.7,13.4,10124,8175,10.8
Collins,Brentford,4.9,2.3,1724,1392,1.8
Thiago,Brentford,7.0,31.4,10774,8700,18.4
James,Chelsea,5.7,11.4,3300,2664,6.3
Chalobah,Chelsea,5.5,17.9,2479,2001,8.5
Palmer,Chelsea,10.4,12.3,1560,1259,5.8
Enzo,Chelsea,6.4,10.0,4602,3716,6.5
Wilson,Fulham,5.8,18.3,3463,2796,9.2
Calvert-Lewin,Leeds,5.9,11.3,4226,3412,6.8
Wirtz,Liverpool,8.2,10.4,2850,2301,5.7
Matheus N.,Man City,5.5,4.3,6563,5299,5.3
Cherki,Man City,6.8,16.3,2749,2219,8.0
Reijnders,Man City,5.2,12.5,1548,1250,5.8
B.Fernandes,Man Utd,9.1,11.3,1767,1426,5.3
Bruno G.,Newcastle,7.1,19.4,6502,5250,11.3
Thiaw,Newcastle,5.1,6.1,5261,4248,5.3
Roefs,Sunderland,4.9,11.7,5643,4556,7.7
Mukiele,Sunderland,4.3,9.2,4670,3771,6.2
Van de Ven,Spurs,4.5,27.8,5453,4403,14.1
Raya,Arsenal,5.9,33.7,-2399,-1937,-0.3
Calafiori,Arsenal,5.6,7.0,-3091,-2495,-1.5
Saka,Arsenal,10.2,20.4,-1681,-1357,-0.4
Eze,Arsenal,7.3,9.6,-3015,-2434,-1.5
Estève,Burnley,3.9,8.6,-1559,-1258,-0.7
Senesi,Bournemouth,4.8,14.2,-1574,-1271,-0.5
Semenyo,Bournemouth,7.6,44.0,-4625,-3734,-0.5
Minteh,Brighton,5.9,3.8,-5050,-4077,-5.3
Sánchez,Chelsea,4.9,13.6,-3465,-2797,-1.0
Cucurella,Chelsea,6.1,16.6,-5035,-4065,-1.2
Neto,Chelsea,7.2,6.7,-1957,-1580,-1.4
Muñoz,Crystal Palace,5.8,6.3,-1595,-1287,-0.9
Dewsbury-Hall,Everton,4.9,2.8,-2121,-1712,-2.6
Ekitiké,Liverpool,9.0,28.1,-13814,-11154,-2.0
Gvardiol,Man City,6.0,7.1,-19755,-15952,-9.5
Rúben,Man City,5.7,6.1,-15483,-12502,-8.6
Foden,Man City,8.8,36.4,-6268,-5061,-0.8
Mbeumo,Man Utd,8.1,9.1,-1597,-1289,-0.8
Dalot,Man Utd,4.5,4.6,-2186,-1765,-2.3
Dorgu,Man Utd,4.2,7.2,-2013,-1625,-1.3
Cunha,Man Utd,8.2,13.5,-5990,-4836,-2.1
Woltemade,Newcastle,7.3,16.4,-2661,-2148,-0.8
Kudus,Spurs,6.4,12.7,-6967,-5625,-2.2
L.Paquetá,West Ham,5.9,2.3,-2333,-1883,-4.8
Bowen,West Ham,7.7,9.9,-7343,-5929,-3.5
