Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,10.7,37626,30382,24.5
Saka,Arsenal,10.3,22.8,87024,70271,32.5
Trossard,Arsenal,6.9,0.8,3946,3186,2.4
Rice,Arsenal,7.1,22.2,13160,10626,16.0
Hincapie,Arsenal,5.5,2.9,2403,1940,2.5
Cash,Aston Villa,4.9,13.5,13819,11158,12.8
Rogers,Aston Villa,7.1,13.2,306103,247178,87.7
Onana,Aston Villa,4.8,0.8,2592,2093,1.7
Hartman,Burnley,4.0,1.0,1801,1454,1.4
Petrović,Bournemouth,4.5,5.5,13087,10567,9.2
Truffert,Bournemouth,4.5,2.3,14702,11871,8.8
Kluivert,Bournemouth,7.0,0.8,6318,5101,3.7
Semenyo,Bournemouth,7.5,43.1,134613,108699,89.7
Tavernier,Bournemouth,5.5,2.1,61694,49817,34.1
Evanilson,Bournemouth,7.0,1.6,23919,19314,13.5
Kroupi.Jr,Bournemouth,4.6,3.9,22609,18256,13.7
Kelleher,Brentford,4.5,8.2,10517,8492,8.9
Collins,Brentford,4.9,1.6,7248,5852,4.5
Van den Berg,Brentford,4.5,1.2,7380,5959,4.5
Thiago,Brentford,7.2,39.0,78306,63232,33.2
Verbruggen,Brighton,4.4,5.1,12240,9883,8.6
De Cuyper,Brighton,4.3,2.1,6696,5407,4.4
Van Hecke,Brighton,4.6,4.2,50986,41171,15.4
Mitoma,Brighton,6.1,1.8,3906,3154,2.8
Sánchez,Chelsea,4.9,14.9,34128,27558,24.3
James,Chelsea,5.6,9.2,13399,10819,10.9
Chalobah,Chelsea,5.5,18.2,219341,177117,66.3
Gusto,Chelsea,5.0,2.4,88102,71142,24.7
Palmer,Chelsea,10.3,11.0,94897,76629,55.5
Neto,Chelsea,7.3,9.4,25198,20347,17.3
Marc Guiu,Chelsea,4.2,8.0,16229,13104,11.9
Henderson,Crystal Palace,5.1,8.9,16861,13615,12.6
Lacroix,Crystal Palace,5.2,7.1,51978,41972,16.8
Mitchell,Crystal Palace,5.0,2.5,4914,3968,3.6
Guéhi,Crystal Palace,5.3,40.8,213775,172623,73.9
Richards,Crystal Palace,4.6,4.3,22591,18242,13.9
Devenny,Crystal Palace,4.3,1.1,3479,2809,2.3
Keane,Everton,4.6,3.1,29942,24178,17.4
Andersen,Fulham,4.6,6.7,10481,8463,8.3
Tete,Fulham,4.5,0.9,3414,2756,2.2
Smith Rowe,Fulham,5.6,0.8,23169,18708,12.8
Wilson,Fulham,5.6,13.9,919875,742799,100.0
Stach,Leeds,4.8,1.7,12134,9798,7.2
Calvert-Lewin,Leeds,5.7,4.2,139232,112429,39.2
A.Becker,Liverpool,5.4,5.6,11550,9326,8.5
Virgil,Liverpool,5.9,23.6,5495,4437,12.4
Konaté,Liverpool,5.4,3.0,15988,12910,9.8
Wirtz,Liverpool,8.0,6.8,14758,11917,10.7
Mac Allister,Liverpool,6.2,1.2,2501,2019,1.8
Gravenberch,Liverpool,5.6,4.5,18677,15081,11.9
Ekitiké,Liverpool,8.6,19.9,619184,499991,100.0
Gvardiol,Man City,5.9,8.5,72072,58198,42.2
Matheus N.,Man City,5.3,1.7,37940,30636,21.1
Rúben,Man City,5.7,6.6,74946,60518,22.8
O'Reilly,Man City,5.3,9.9,115583,93333,35.1
Foden,Man City,8.8,37.1,533170,430534,100.0
Cherki,Man City,6.5,5.8,175857,142004,49.7
Haaland,Man City,15.0,73.5,47659,38484,55.1
Donnarumma,Man City,5.7,10.1,17943,14488,13.7
Dalot,Man Utd,4.4,1.7,17153,13851,9.9
Heaven,Man Utd,3.8,1.5,10408,8404,6.2
B.Fernandes,Man Utd,9.3,29.1,328716,265438,100.0
Cunha,Man Utd,7.9,4.2,40954,33070,23.7
Obi,Man Utd,4.2,1.6,12503,10096,7.4
L.Miley,Newcastle,4.4,2.4,17052,13769,10.1
Milenković,Nott'm Forest,5.1,3.5,1565,1263,2.2
Murillo,Nott'm Forest,5.2,1.9,6380,5151,4.2
N.Williams,Nott'm Forest,4.7,3.5,18063,14585,11.1
Hudson-Odoi,Nott'm Forest,5.7,0.8,27795,22444,15.3
Igor Jesus,Nott'm Forest,5.8,1.2,8566,6917,5.1
Ballard,Sunderland,4.6,3.3,22762,18380,13.6
Xhaka,Sunderland,5.2,6.2,2406,1942,3.8
Roefs,Sunderland,4.8,8.7,68557,55359,21.9
Alderete,Sunderland,4.0,4.5,32635,26352,19.4
Mukiele,Sunderland,4.2,6.0,40443,32657,24.2
Bowen,West Ham,7.5,6.5,35407,28591,21.7
Hoever,Wolves,3.8,1.1,14980,12096,8.5
Gonzalez,Wolves,4.3,1.3,2322,1875,1.8
Raya,Arsenal,6.0,36.5,-12400,-10013,-1.7
Gabriel,Arsenal,6.2,13.2,-95092,-76786,-24.8
Calafiori,Arsenal,5.7,9.8,-3645,-2943,-1.8
J.Timber,Arsenal,6.5,33.1,-29395,-23736,-4.3
Lewis-Skelly,Arsenal,5.1,1.8,-7537,-6086,-20.1
White,Arsenal,5.4,2.2,-55703,-44980,-101.1
Ødegaard,Arsenal,7.8,1.6,-3671,-2964,-11.0
Madueke,Arsenal,6.8,0.9,-2032,-1640,-10.8
Merino,Arsenal,6.1,4.1,-59026,-47663,-69.1
Zubimendi,Arsenal,5.2,2.3,-7949,-6418,-16.6
Eze,Arsenal,7.7,17.9,-204101,-164811,-55.2
Gyökeres,Arsenal,8.8,10.5,-46657,-37675,-21.4
Martinez,Aston Villa,5.1,3.3,-36096,-29147,-43.7
Digne,Aston Villa,4.5,1.8,-5393,-4354,-14.3
Konsa,Aston Villa,4.4,7.8,-6963,-5622,-4.3
Alex Moreno,Aston Villa,4.0,1.9,-4261,-3440,-7.7
Malen,Aston Villa,5.1,0.9,-4374,-3532,-23.3
Watkins,Aston Villa,8.5,7.6,-8356,-6747,-5.3
Walker,Burnley,4.4,1.2,-1746,-1409,-7.0
Ekdal,Burnley,3.9,0.8,-1637,-1321,-9.8
Tuanzebe,Burnley,3.9,1.3,-8868,-7160,-32.7
Anthony,Burnley,5.2,2.5,-25435,-20538,-48.7
Cullen,Burnley,5.0,1.9,-2736,-2209,-6.9
A.Ramsey,Burnley,4.4,1.7,-3598,-2905,-7.2
Foster,Burnley,5.0,1.1,-15881,-12823,-69.1
Dúbravka,Burnley,4.0,33.5,-3402,-2747,-0.5
Senesi,Bournemouth,4.9,16.2,-10974,-8861,-3.3
O.Dango,Brentford,6.0,1.3,-80962,-65376,-298.2
Dunk,Brighton,4.5,1.0,-15098,-12191,-51.6
Minteh,Brighton,6.1,7.1,-40808,-32952,-27.6
Baleba,Brighton,4.6,1.6,-15413,-12445,-46.1
Welbeck,Brighton,6.5,7.9,-79997,-64597,-48.7
Cucurella,Chelsea,6.2,23.2,-14981,-12097,-3.1
Acheampong,Chelsea,3.9,1.4,-5598,-4520,-19.1
Enzo,Chelsea,6.6,11.0,-81398,-65728,-35.7
Estêvão,Chelsea,6.5,2.4,-26563,-21449,-37.9
Caicedo,Chelsea,5.7,8.9,-24085,-19448,-13.0
João Pedro,Chelsea,7.3,30.9,-229435,-185268,-36.2
Delap,Chelsea,6.2,0.9,-2790,-2252,-10.6
Muñoz,Crystal Palace,5.9,11.2,-483273,-390242,-148.5
Sarr,Crystal Palace,6.4,2.7,-33211,-26817,-58.9
Mateta,Crystal Palace,7.8,15.7,-191534,-154663,-59.0
Dewsbury-Hall,Everton,5.1,8.8,-113750,-91853,-51.8
Pickford,Everton,5.5,10.7,-5293,-4274,-2.4
Tarkowski,Everton,5.5,7.5,-4543,-3668,-2.9
Ndiaye,Everton,6.3,5.9,-241223,-194787,-196.3
Grealish,Everton,6.5,10.5,-134162,-108335,-51.3
Iwobi,Fulham,6.4,1.1,-32814,-26497,-142.8
King,Fulham,4.5,2.9,-9522,-7689,-15.7
Raúl,Fulham,6.3,2.7,-6341,-5120,-11.3
Muniz,Fulham,5.4,0.8,-1799,-1452,-7.7
Gudmundsson,Leeds,3.9,3.6,-1717,-1386,-2.3
Rodon,Leeds,4.1,5.3,-4445,-3589,-4.0
Frimpong,Liverpool,5.7,4.4,-5340,-4312,-4.2
M.Salah,Liverpool,14.0,16.0,-92545,-74730,-28.0
Gakpo,Liverpool,7.4,6.3,-139906,-112974,-76.2
Szoboszlai,Liverpool,6.7,6.2,-64681,-52229,-41.8
Isak,Liverpool,10.3,4.3,-20037,-16179,-22.4
Trafford,Man City,4.6,1.0,-1588,-1282,-7.6
Aït-Nouri,Man City,5.7,4.1,-13832,-11169,-16.2
Lewis,Man City,4.7,1.4,-1857,-1499,-6.4
Marmoush,Man City,8.3,2.4,-6486,-5237,-12.9
Doku,Man City,6.5,6.7,-214540,-173241,-109.9
Reijnders,Man City,5.2,11.9,-47490,-38348,-19.2
Mbeumo,Man Utd,8.2,17.7,-925987,-747734,-253.2
De Ligt,Man Utd,5.0,2.5,-29783,-24049,-40.8
Dorgu,Man Utd,4.1,2.2,-4068,-3284,-8.9
Yoro,Man Utd,4.3,1.4,-1505,-1215,-5.1
Amad,Man Utd,6.3,1.3,-33237,-26838,-122.4
Casemiro,Man Utd,5.5,1.1,-18163,-14666,-56.5
Lammens,Man Utd,5.1,1.7,-6893,-5566,-19.4
Pope,Newcastle,5.1,5.0,-45625,-36842,-36.5
Schär,Newcastle,5.3,1.7,-2957,-2387,-8.3
Burn,Newcastle,5.2,7.5,-151223,-122112,-69.2
Livramento,Newcastle,4.9,3.3,-5474,-4420,-6.6
Trippier,Newcastle,4.9,1.4,-6198,-5004,-15.1
Gordon,Newcastle,7.3,2.6,-6599,-5328,-12.2
Elanga,Newcastle,6.6,2.9,-4370,-3528,-7.2
Barnes,Newcastle,6.3,1.5,-26302,-21238,-84.0
Bruno G.,Newcastle,7.0,14.7,-18995,-15338,-6.2
J.Murphy,Newcastle,6.0,0.8,-3833,-3095,-22.9
Tonali,Newcastle,5.3,1.0,-1592,-1285,-7.6
Thiaw,Newcastle,5.0,2.8,-4866,-3929,-8.3
Woltemade,Newcastle,7.4,18.7,-357258,-288485,-92.5
Sels,Nott'm Forest,4.7,6.5,-35899,-28988,-22.1
Aina,Nott'm Forest,4.7,2.0,-3950,-3189,-6.8
Gibbs-White,Nott'm Forest,7.3,3.0,-7041,-5685,-11.2
Anderson,Nott'm Forest,5.4,5.0,-23397,-18893,-22.5
Wood,Nott'm Forest,7.2,5.1,-7905,-6383,-5.3
Ndoye,Nott'm Forest,5.5,0.9,-2616,-2112,-13.9
Reinildo,Sunderland,3.9,3.4,-33455,-27014,-47.2
Isidor,Sunderland,5.5,2.5,-8650,-6984,-16.6
Vicario,Spurs,4.9,7.5,-36541,-29506,-23.4
Pedro Porro,Spurs,5.3,13.6,-71178,-57476,-25.3
Romero,Spurs,5.0,4.4,-8556,-6908,-9.3
Spence,Spurs,4.3,1.2,-3781,-3053,-15.1
Van de Ven,Spurs,4.6,28.4,-128783,-103992,-22.1
Johnson,Spurs,6.5,2.5,-4088,-3301,-7.8
Kudus,Spurs,6.4,15.3,-76687,-61924,-24.2
P.M.Sarr,Spurs,4.6,1.1,-14853,-11993,-64.6
Richarlison,Spurs,6.4,8.0,-23378,-18877,-14.1
J.Palhinha,Spurs,5.5,1.2,-13257,-10705,-52.9
Xavi,Spurs,6.5,1.3,-2816,-2273,-10.4
Diouf,West Ham,4.1,2.0,-30962,-25001,-74.1
Wan-Bissaka,West Ham,4.2,4.8,-38603,-31171,-38.6
L.Paquetá,West Ham,5.9,1.4,-2696,-2177,-9.2
Wilson,West Ham,5.8,0.9,-5945,-4800,-31.6
José Sá,Wolves,4.2,1.0,-1510,-1219,-7.2
Pond,Wolves,3.9,1.2,-1764,-1424,-7.0
Strand Larsen,Wolves,6.2,1.0,-1633,-1318,-7.8
