Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,23.5,8750,7700,5.2
Gabriel,Arsenal,6.1,21.7,20602,18129,12.3
Saliba,Arsenal,6.0,13.8,-54572,-48023,-18.7
Calafiori,Arsenal,5.7,13.4,30187,26564,17.9
J.Timber,Arsenal,5.7,10.7,42833,37693,25.3
Lewis-Skelly,Arsenal,5.3,2.5,-5571,-4902,-12.6
Saka,Arsenal,9.8,4.2,-20294,-17858,-19.5
Ødegaard,Arsenal,7.9,2.6,-8639,-7602,-15.6
Madueke,Arsenal,7.0,1.5,6875,6050,4.0
Martinelli,Arsenal,6.9,1.0,-2002,-1761,-11.3
Rice,Arsenal,6.5,9.1,-14367,-12642,-8.9
Zubimendi,Arsenal,5.4,2.2,40162,35342,23.6
Eze,Arsenal,7.5,12.0,23596,20764,14.0
Gyökeres,Arsenal,9.0,25.4,32004,28163,19.1
Martinez,Aston Villa,5.0,1.8,4991,4392,2.9
M.Bizot,Aston Villa,4.5,0.8,-1902,-1673,-13.4
Cash,Aston Villa,4.5,4.9,2008,1767,1.2
Mings,Aston Villa,4.5,1.3,3447,3033,2.0
Alex Moreno,Aston Villa,4.0,4.8,-14207,-12502,-11.9
Rogers,Aston Villa,7.0,8.0,-4441,-3908,-3.1
Tielemans,Aston Villa,5.9,1.7,-2773,-2440,-9.2
Malen,Aston Villa,5.2,0.8,-2240,-1971,-15.8
Onana,Aston Villa,4.9,1.1,-6283,-5529,-23.0
Watkins,Aston Villa,8.9,15.6,-29842,-26260,-10.9
Estève,Burnley,4.0,16.7,-6058,-5331,-2.1
Tuanzebe,Burnley,3.9,1.9,3154,2775,1.9
Anthony,Burnley,5.5,1.0,2817,2478,1.7
A.Ramsey,Burnley,4.4,5.1,-20866,-18362,-16.5
Foster,Burnley,5.0,0.9,5122,4507,3.0
Dúbravka,Burnley,4.0,34.0,3393,2985,2.0
Petrović,Bournemouth,4.5,4.5,2856,2513,1.7
Senesi,Bournemouth,4.6,8.3,31584,27793,18.6
Semenyo,Bournemouth,7.5,36.7,170725,150238,102.6
H.Traorè,Bournemouth,4.5,0.9,-5704,-5019,-25.5
Evanilson,Bournemouth,7.0,2.6,6378,5612,3.7
Kroupi.Jr,Bournemouth,4.5,1.3,2207,1942,1.3
O.Dango,Brentford,6.0,0.9,-1500,-1320,-9.4
Kelleher,Brentford,4.5,9.3,-3644,-3206,-2.2
Damsgaard,Brentford,5.9,0.8,-1557,-1370,-11.0
Thiago,Brentford,6.0,1.6,3069,2700,1.8
Verbruggen,Brighton,4.5,5.7,-5578,-4908,-5.5
De Cuyper,Brighton,4.5,3.9,-11045,-9719,-13.3
Mitoma,Brighton,6.4,4.8,3105,2732,1.8
O'Riley,Brighton,5.5,0.9,-8759,-7707,-39.1
Baleba,Brighton,4.9,3.2,-7962,-7006,-14.0
Welbeck,Brighton,6.3,2.2,-2691,-2368,-6.9
Sánchez,Chelsea,5.0,23.8,-17350,-15268,-4.2
Cucurella,Chelsea,6.2,28.7,-9863,-8679,-2.0
James,Chelsea,5.5,4.8,-6774,-5961,-8.0
Chalobah,Chelsea,5.1,8.2,16375,14410,9.7
Gusto,Chelsea,5.0,1.5,-2607,-2294,-9.8
Acheampong,Chelsea,4.0,1.8,-4889,-4302,-15.3
Palmer,Chelsea,10.4,18.5,29326,25806,17.4
Neto,Chelsea,7.0,5.5,-7231,-6363,-7.4
Enzo,Chelsea,6.6,12.5,25465,22409,15.1
Estêvão,Chelsea,6.5,2.5,-8997,-7917,-20.3
Caicedo,Chelsea,5.5,7.1,26456,23281,15.6
João Pedro,Chelsea,7.7,66.0,39542,34796,24.2
Delap,Chelsea,6.3,1.5,-8185,-7202,-21.9
Marc Guiu,Chelsea,4.4,10.9,-24857,-21874,-12.9
Henderson,Crystal Palace,5.0,8.1,3658,3219,2.2
Muñoz,Crystal Palace,5.6,13.7,12738,11209,7.5
Lacroix,Crystal Palace,5.0,3.4,18532,16308,10.9
Guéhi,Crystal Palace,4.6,20.1,70093,61681,41.7
Richards,Crystal Palace,4.5,2.0,3136,2759,1.8
Sarr,Crystal Palace,6.5,4.2,-36817,-32398,-35.3
Mateta,Crystal Palace,7.6,12.2,-4159,-3659,-1.9
Pickford,Everton,5.5,11.9,-2397,-2109,-1.1
Tarkowski,Everton,5.5,7.1,1885,1658,1.1
Ndiaye,Everton,6.5,8.5,-7172,-6311,-4.8
Beto,Everton,5.4,5.4,-2738,-2409,-2.9
Grealish,Everton,6.8,21.6,40373,35528,24.0
Andersen,Fulham,4.5,3.1,3644,3206,2.1
Smith Rowe,Fulham,5.9,0.8,-1524,-1341,-10.7
King,Fulham,4.5,3.0,7615,6701,4.5
Raúl,Fulham,6.4,1.3,-2163,-1903,-9.4
Gudmundsson,Leeds,4.0,5.0,4971,4374,2.9
Rodon,Leeds,4.0,3.0,8506,7485,5.0
Piroe,Leeds,5.3,0.8,-3505,-3084,-20.5
Bamford,Leeds,4.9,0.9,-4818,-4239,-21.5
Kerkez,Liverpool,6.0,6.0,-3564,-3136,-3.4
