Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.4,28797,23253,29.3
Gabriel,Arsenal,7.2,43.4,36015,29082,27.1
J.Timber,Arsenal,6.3,28.4,66926,54042,47.4
Saka,Arsenal,9.8,8.1,23856,19263,16.1
Hincapie,Arsenal,5.1,0.8,7245,5850,4.2
Anthony,Burnley,5.0,1.9,3387,2735,2.6
Petrović,Bournemouth,4.5,4.9,18549,14978,11.9
Senesi,Bournemouth,5.0,17.3,101681,82107,34.3
Truffert,Bournemouth,4.6,2.4,21183,17105,12.4
Hill,Bournemouth,4.2,7.3,42065,33967,14.2
Tavernier,Bournemouth,5.3,1.7,11149,9002,6.7
Evanilson,Bournemouth,6.8,2.2,1588,1282,1.7
O.Dango,Brentford,6.0,3.6,11124,8982,4.4
Kelleher,Brentford,4.7,12.2,63547,51314,39.1
Collins,Brentford,4.9,2.7,6058,4891,4.3
Van den Berg,Brentford,4.5,1.1,16470,13299,9.3
Schade,Brentford,6.9,1.8,12399,10012,7.4
Damsgaard,Brentford,5.6,0.8,9714,7844,5.5
Thiago,Brentford,7.2,34.6,8111,6549,18.2
Van Hecke,Brighton,4.4,3.9,12754,10298,8.4
Welbeck,Brighton,6.1,3.8,6428,5190,5.0
James,Chelsea,5.6,8.3,10100,8155,8.8
Acheampong,Chelsea,3.7,1.7,3087,2492,2.3
Palmer,Chelsea,10.6,16.2,34331,27722,25.0
João Pedro,Chelsea,7.7,47.1,230190,185878,80.8
Henderson,Crystal Palace,5.0,8.0,40633,32811,25.1
Mitchell,Crystal Palace,5.0,2.2,2550,2059,2.3
Richards,Crystal Palace,4.4,2.6,3507,2831,2.9
Sarr,Crystal Palace,6.3,3.6,28431,22958,16.7
Strand Larsen,Crystal Palace,6.1,2.1,5301,4280,3.7
Dewsbury-Hall,Everton,5.1,5.0,34140,27568,11.2
Pickford,Everton,5.6,13.3,2692,2173,6.8
Tarkowski,Everton,5.7,11.1,33715,27224,22.6
Ndiaye,Everton,6.2,4.3,1783,1439,2.7
Garner,Everton,5.2,4.0,10962,8851,7.5
Iwobi,Fulham,6.4,2.1,18173,14674,5.7
Darlow,Leeds,3.9,2.5,2986,2411,2.6
Gudmundsson,Leeds,3.8,3.9,1536,1240,2.4
Rodon,Leeds,3.9,3.9,3739,3019,3.6
Stach,Leeds,4.7,2.5,10871,8778,6.9
Pécsi,Liverpool,3.8,0.9,3308,2671,2.1
Frimpong,Liverpool,5.7,4.8,4985,4025,4.6
Virgil,Liverpool,6.2,32.4,26278,21219,20.0
Mac Allister,Liverpool,6.2,2.1,4749,3834,3.4
Szoboszlai,Liverpool,6.9,11.5,33504,27054,22.6
Ekitiké,Liverpool,9.1,34.0,6422,5185,17.1
Ngumoha,Liverpool,4.3,0.8,1873,1512,1.3
Semenyo,Man City,8.3,57.1,92952,75058,47.9
Aït-Nouri,Man City,5.7,4.5,12373,9991,8.5
Donnarumma,Man City,5.6,9.6,4601,3715,6.3
Heaven,Man Utd,3.7,2.2,4764,3846,3.4
B.Fernandes,Man Utd,10.0,40.4,88693,71619,63.9
Casemiro,Man Utd,5.6,2.6,14371,11604,8.8
Šeško,Man Utd,7.3,5.9,37775,30503,22.7
Lammens,Man Utd,5.0,2.5,8033,6486,5.3
Gordon,Newcastle,7.2,2.8,13889,11215,8.6
Tonali,Newcastle,5.3,1.1,1606,1296,1.3
Murillo,Nott'm Forest,5.2,1.9,2107,1701,1.9
Gibbs-White,Nott'm Forest,7.3,3.8,49294,39804,28.1
Anderson,Nott'm Forest,5.4,6.8,82066,66268,46.9
Igor Jesus,Nott'm Forest,5.8,1.2,3421,2762,2.3
Ballard,Sunderland,4.6,3.7,31251,25235,18.3
E.Le Fée,Sunderland,5.0,1.4,2497,2016,1.9
Alderete,Sunderland,4.1,6.5,12590,10166,9.4
Diouf,West Ham,4.0,2.2,15238,12304,9.1
Wan-Bissaka,West Ham,4.1,4.6,1506,1216,2.7
Summerville,West Ham,5.7,3.0,11173,9022,7.2
José Sá,Wolves,4.2,1.3,3907,3154,2.6
Saliba,Arsenal,6.1,13.5,-10872,-8779,-3.8
Calafiori,Arsenal,5.6,6.0,-4810,-3884,-3.8
Ødegaard,Arsenal,7.8,1.6,-2327,-1879,-5.7
Madueke,Arsenal,6.8,1.0,-6243,-5041,-29.1
Trossard,Arsenal,6.7,1.0,-3976,-3210,-18.5
Rice,Arsenal,7.4,30.1,-39988,-32290,-6.3
Merino,Arsenal,5.4,0.8,-1644,-1327,-6.8
Zubimendi,Arsenal,5.2,4.5,-16492,-13317,-17.1
Gyökeres,Arsenal,8.8,12.1,-23154,-18696,-9.0
Martinez,Aston Villa,5.1,4.5,-10595,-8555,-11.0
Cash,Aston Villa,4.8,9.6,-68073,-54968,-27.7
Digne,Aston Villa,4.5,1.5,-2158,-1742,-6.7
Konsa,Aston Villa,4.4,8.0,-9595,-7747,-5.6
Rogers,Aston Villa,7.5,26.4,-159390,-128707,-28.6
Watkins,Aston Villa,8.5,7.9,-24941,-20139,-14.8
Estève,Burnley,3.9,7.8,-2121,-1712,-1.3
Dúbravka,Burnley,4.0,32.2,-4551,-3674,-0.7
Scott,Bournemouth,5.1,1.3,-2251,-1817,-8.1
Kroupi.Jr,Bournemouth,4.7,6.8,-19261,-15553,-13.3
Rayan,Bournemouth,5.6,2.6,-1933,-1560,-3.5
