Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,11.7,10364,8368,10.3
J.Timber,Arsenal,6.2,26.1,50314,40628,24.0
Saka,Arsenal,10.1,17.5,46721,37727,32.2
Trossard,Arsenal,6.9,0.9,20217,16325,11.2
Rice,Arsenal,6.9,20.9,119072,96150,40.4
Merino,Arsenal,5.9,1.0,1524,1230,1.2
Martinez,Aston Villa,5.0,2.6,50554,40822,28.3
Cash,Aston Villa,4.6,5.8,47817,38612,28.1
Digne,Aston Villa,4.5,1.7,8475,6843,5.2
Rogers,Aston Villa,6.8,5.0,16332,13188,10.8
Hartman,Burnley,4.0,1.0,2887,2331,2.0
Cullen,Burnley,5.0,2.4,12810,10344,7.9
Petrović,Bournemouth,4.5,5.8,11966,9662,8.8
Senesi,Bournemouth,5.0,26.1,16635,13432,19.4
Truffert,Bournemouth,4.5,2.4,4504,3636,3.4
Tavernier,Bournemouth,5.5,1.8,8118,6555,5.1
Evanilson,Bournemouth,7.0,1.4,2368,1912,1.8
Kroupi.Jr,Bournemouth,4.6,4.7,12191,9844,8.4
Valdimarsson,Brentford,3.9,0.8,1593,1286,1.2
Schade,Brentford,7.0,0.9,16769,13540,9.4
Thiago,Brentford,6.3,11.3,287735,232346,82.0
Van Hecke,Brighton,4.4,1.4,5459,4408,3.5
Minteh,Brighton,6.0,4.9,25679,20735,15.8
Welbeck,Brighton,6.5,9.1,37767,30496,24.0
Sánchez,Chelsea,4.8,13.7,7384,5962,9.5
Cucurella,Chelsea,6.1,22.3,29403,23742,24.7
Chalobah,Chelsea,5.1,8.2,21413,17290,14.8
Gusto,Chelsea,4.9,1.3,21750,17563,12.2
Estêvão,Chelsea,6.5,2.6,16996,13724,10.2
Caicedo,Chelsea,6.1,23.4,79639,64308,30.8
João Pedro,Chelsea,7.5,48.5,70350,56807,38.3
Delap,Chelsea,6.2,1.0,1553,1254,1.2
Garnacho,Chelsea,6.4,1.0,48358,39049,26.4
Henderson,Crystal Palace,5.0,7.8,23001,18573,15.5
Muñoz,Crystal Palace,5.8,16.6,108403,87535,35.8
Lacroix,Crystal Palace,5.0,3.9,20642,16668,12.7
Mitchell,Crystal Palace,5.0,2.3,13621,10998,8.3
Richards,Crystal Palace,4.5,3.5,21764,17574,13.1
Sarr,Crystal Palace,6.7,13.2,53715,43374,34.2
Devenny,Crystal Palace,4.3,1.2,4241,3424,2.8
Mateta,Crystal Palace,8.1,29.4,165075,133298,56.2
Keane,Everton,4.5,1.3,17014,13738,9.7
Ndiaye,Everton,6.6,11.9,16423,13261,9.2
King,Everton,3.9,1.4,4991,4030,3.2
Mamardashvili,Liverpool,4.3,1.1,14553,11751,8.3
Virgil,Liverpool,5.9,23.5,53667,43336,38.3
Konaté,Liverpool,5.4,2.8,10285,8305,6.7
Mac Allister,Liverpool,6.3,1.2,1578,1274,1.3
Szoboszlai,Liverpool,6.6,5.3,67201,54264,38.3
Gravenberch,Liverpool,5.6,4.8,43849,35408,25.5
Gvardiol,Man City,5.8,5.1,3131,2528,3.7
Matheus N.,Man City,5.3,0.8,12565,10146,7.1
Rúben,Man City,5.5,4.4,3963,3200,3.9
O’Reilly,Man City,5.0,2.3,118836,95960,32.9
Foden,Man City,8.0,4.5,9468,7645,6.9
Cherki,Man City,6.3,3.2,17214,13900,10.5
Doku,Man City,6.4,5.9,162347,131095,89.8
Haaland,Man City,14.9,70.9,74573,60217,48.4
Donnarumma,Man City,5.7,10.2,19192,15497,14.4
Mbeumo,Man Utd,8.5,33.2,367094,296428,100.0
De Ligt,Man Utd,5.0,3.2,28523,23032,16.6
Heaven,Man Utd,3.8,1.3,10987,8872,6.4
B.Fernandes,Man Utd,8.9,16.4,10190,8228,12.0
Cunha,Man Utd,7.9,4.4,3028,2445,3.4
Amad,Man Utd,6.3,1.7,32891,26559,18.4
Casemiro,Man Utd,5.5,1.1,10297,8314,6.0
Lammens,Man Utd,5.0,1.5,7479,6039,4.6
Gibbs-White,Nott'm Forest,7.3,3.2,1783,1439,2.2
Ballard,Sunderland,4.6,2.9,57484,46418,32.1
Isidor,Sunderland,5.6,3.5,4596,3711,3.9
Xhaka,Sunderland,5.2,6.3,73264,59160,22.2
Roefs,Sunderland,4.7,7.5,46567,37602,28.1
Mukiele,Sunderland,4.2,5.9,35799,28907,21.6
Van de Ven,Spurs,4.8,33.3,16771,13542,22.3
Raya,Arsenal,5.9,32.2,-4913,-3967,-0.8
Gabriel,Arsenal,6.6,42.0,-128974,-104146,-12.8
Calafiori,Arsenal,5.8,15.8,-33533,-27077,-8.7
Lewis-Skelly,Arsenal,5.1,1.6,-3279,-2647,-10.0
Ødegaard,Arsenal,7.8,1.4,-2343,-1891,-6.8
Martinelli,Arsenal,6.8,0.8,-5473,-4419,-27.7
Zubimendi,Arsenal,5.4,2.9,-6397,-5165,-10.7
Eze,Arsenal,7.6,13.4,-54770,-44226,-20.0
Gyökeres,Arsenal,8.9,13.2,-191371,-154532,-59.2
Konsa,Aston Villa,4.4,8.3,-5424,-4379,-2.7
Mings,Aston Villa,4.4,0.8,-5071,-4094,-25.7
Alex Moreno,Aston Villa,4.0,2.3,-5522,-4459,-8.3
Watkins,Aston Villa,8.5,6.4,-5161,-4167,-3.9
Walker,Burnley,4.4,1.6,-3964,-3200,-12.0
Ekdal,Burnley,4.0,1.1,-4303,-3474,-19.0
Estève,Burnley,3.9,11.9,-15950,-12879,-6.6
Anthony,Burnley,5.6,5.3,-52847,-42673,-48.6
A.Ramsey,Burnley,4.4,2.0,-5494,-4436,-9.5
Foster,Burnley,5.0,1.6,-9058,-7314,-27.5
Dúbravka,Burnley,4.0,34.3,-5750,-4643,-0.8
Hill,Bournemouth,4.0,0.8,-1718,-1387,-10.4
Kluivert,Bournemouth,7.0,1.0,-2181,-1761,-8.8
Semenyo,Bournemouth,8.1,63.2,-117600,-94962,-7.8
Kelleher,Brentford,4.5,7.7,-5754,-4646,-3.6
De Cuyper,Brighton,4.3,1.8,-5471,-4417,-14.8
Mitoma,Brighton,6.2,2.0,-10330,-8341,-20.9
Baleba,Brighton,4.7,2.0,-1610,-1300,-3.9
James,Chelsea,5.6,8.6,-7102,-5734,-4.0
Acheampong,Chelsea,3.9,2.1,-5529,-4464,-12.8
Palmer,Chelsea,10.3,8.9,-11735,-9476,-5.4
Neto,Chelsea,7.1,5.9,-5735,-4631,-3.9
Enzo,Chelsea,6.7,13.8,-129377,-104471,-38.3
Guéhi,Crystal Palace,5.1,34.2,-79909,-64526,-9.7
Pickford,Everton,5.5,9.5,-11748,-9486,-6.0
Tarkowski,Everton,5.4,5.9,-16920,-13662,-14.0
Garner,Everton,5.0,0.8,-3499,-2825,-21.2
Beto,Everton,5.2,3.1,-13379,-10803,-21.0
Grealish,Everton,6.8,16.0,-108245,-87407,-33.2
Leno,Fulham,5.0,1.5,-1973,-1593,-6.4
Iwobi,Fulham,6.5,1.5,-6284,-5074,-20.4
King,Fulham,4.5,4.0,-1564,-1262,-1.9
Raúl,Fulham,6.2,0.9,-1744,-1408,-9.4
Muniz,Fulham,5.4,1.0,-4257,-3437,-17.2
Darlow,Leeds,4.0,2.2,-3351,-2705,-7.4
Gudmundsson,Leeds,4.0,4.5,-9574,-7731,-10.4
Rodon,Leeds,4.1,6.4,-3504,-2829,-2.7
Longstaff,Leeds,4.9,1.0,-5831,-4708,-28.3
Stach,Leeds,4.9,2.1,-9433,-7617,-21.8
Calvert-Lewin,Leeds,5.5,1.0,-10367,-8371,-50.4
A.Becker,Liverpool,5.4,5.4,-15432,-12461,-11.6
Frimpong,Liverpool,5.7,5.0,-16779,-13549,-11.7
Kerkez,Liverpool,5.7,3.3,-8942,-7220,-13.2
M.Salah,Liverpool,14.2,23.8,-64222,-51859,-13.3
Wirtz,Liverpool,8.0,7.1,-7797,-6296,-5.4
Gakpo,Liverpool,7.5,13.0,-27275,-22024,-10.3
Isak,Liverpool,10.4,4.6,-15254,-12317,-16.1
Ekitiké,Liverpool,8.6,15.4,-16240,-13113,-5.2
Trafford,Man City,4.7,1.1,-2409,-1945,-10.6
Aït-Nouri,Man City,5.7,4.7,-8021,-6476,-8.3
Lewis,Man City,4.8,1.6,-4833,-3902,-14.7
Marmoush,Man City,8.3,2.6,-3218,-2598,-6.0
Reijnders,Man City,5.5,19.2,-141782,-114488,-36.3
Dalot,Man Utd,4.4,1.0,-2301,-1858,-11.2
Dorgu,Man Utd,4.2,2.8,-3370,-2721,-5.9
Maguire,Man Utd,4.4,0.8,-2223,-1795,-11.2
Yoro,Man Utd,4.4,1.6,-6204,-5009,-18.8
Obi,Man Utd,4.3,1.5,-3682,-2973,-11.9
Šeško,Man Utd,7.3,4.4,-77675,-62722,-71.6
Pope,Newcastle,5.2,11.6,-45179,-36482,-19.1
Schär,Newcastle,5.4,1.7,-5432,-4386,-15.5
Burn,Newcastle,5.2,8.9,-149923,-121062,-58.8
Livramento,Newcastle,4.9,2.7,-15393,-12429,-23.1
Trippier,Newcastle,5.0,2.4,-10655,-8603,-21.6
Gordon,Newcastle,7.4,1.8,-34802,-28102,-78.3
Elanga,Newcastle,6.7,3.4,-12161,-9820,-17.4
Bruno G.,Newcastle,6.6,3.6,-11136,-8992,-15.1
J.Murphy,Newcastle,6.1,1.2,-2440,-1970,-9.9
Tonali,Newcastle,5.4,1.3,-3417,-2759,-12.8
L.Miley,Newcastle,4.4,2.0,-2824,-2280,-6.9
Woltemade,Newcastle,7.4,21.1,-171161,-138212,-39.9
Sels,Nott'm Forest,4.8,7.9,-26467,-21372,-16.4
Milenković,Nott'm Forest,5.2,3.8,-10955,-8846,-14.0
Murillo,Nott'm Forest,5.3,1.9,-3543,-2860,-9.1
Aina,Nott'm Forest,4.7,2.4,-7480,-6040,-10.8
N.Williams,Nott'm Forest,4.7,3.3,-9958,-8041,-14.7
Wood,Nott'm Forest,7.2,5.9,-30063,-24275,-20.7
Ndoye,Nott'm Forest,5.7,1.2,-4223,-3410,-17.1
Gunn,Nott'm Forest,4.0,1.4,-2928,-2364,-7.3
Reinildo,Sunderland,4.0,4.3,-4093,-3305,-4.6
Alderete,Sunderland,4.1,4.7,-39315,-31746,-40.7
