Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,7.1,43.1,20421,16489,28.2
Zubimendi,Arsenal,5.3,5.9,1777,1434,3.3
Martinez,Aston Villa,5.0,4.1,45849,37023,26.3
Konsa,Aston Villa,4.4,7.7,20101,16231,13.9
Rogers,Aston Villa,7.6,30.7,42945,34678,35.4
Barnes,Burnley,4.2,1.5,1983,1601,1.7
Petrović,Bournemouth,4.5,4.3,4399,3552,4.1
Senesi,Bournemouth,4.8,15.5,9980,8058,11.6
Truffert,Bournemouth,4.5,1.8,9976,8055,6.1
Hill,Bournemouth,4.0,3.3,130634,105486,36.5
Scott,Bournemouth,5.0,0.8,11000,8882,6.2
Kroupi.Jr,Bournemouth,4.7,7.2,15731,12702,11.3
Rayan,Bournemouth,5.5,0.9,74098,59834,40.2
Kelleher,Brentford,4.6,10.4,26392,21311,18.4
Lewis-Potter,Brentford,4.8,1.6,4323,3490,3.0
Thiago,Brentford,7.0,30.3,38911,31420,33.1
Baleba,Brighton,4.5,1.5,1914,1545,1.6
Chalobah,Chelsea,5.8,23.8,1993,1609,10.6
Acheampong,Chelsea,3.7,1.5,7004,5655,4.4
Palmer,Chelsea,10.6,15.5,191424,154574,57.7
João Pedro,Chelsea,7.7,46.0,199781,161323,72.2
Muñoz,Crystal Palace,5.9,8.1,19465,15717,8.5
Lacroix,Crystal Palace,5.1,6.4,21446,17317,14.1
Richards,Crystal Palace,4.4,2.7,5271,4256,3.9
Sarr,Crystal Palace,6.4,3.9,15206,12278,5.7
Devenny,Crystal Palace,4.3,1.3,2609,2106,1.9
Strand Larsen,Crystal Palace,6.1,1.9,64817,52339,35.7
Dewsbury-Hall,Everton,4.9,3.2,14614,11800,9.1
Ndiaye,Everton,6.2,3.9,5523,4459,4.5
Darlow,Leeds,3.9,2.3,5569,4496,3.9
Rodon,Leeds,3.9,3.8,6184,4993,4.8
Justin,Leeds,3.9,1.0,5340,4312,3.3
A.Becker,Liverpool,5.4,5.8,4648,3753,4.8
Pécsi,Liverpool,3.8,0.8,6710,5418,3.9
Virgil,Liverpool,5.9,21.9,103823,83837,64.7
Konaté,Liverpool,5.4,3.1,14859,11998,9.2
Wirtz,Liverpool,8.4,13.7,3999,3229,7.6
Szoboszlai,Liverpool,6.7,5.8,67680,54651,38.8
Gravenberch,Liverpool,5.5,4.7,6696,5407,5.5
Ekitiké,Liverpool,8.9,25.6,27756,22412,25.2
Semenyo,Man City,8.0,50.1,168454,136026,65.4
Guéhi,Man City,5.2,36.9,45272,36557,39.1
Aït-Nouri,Man City,5.7,3.8,4969,4012,4.2
Matheus N.,Man City,5.4,3.3,4271,3448,3.6
Rúben,Man City,5.5,3.3,2022,1632,2.4
O'Reilly,Man City,4.9,4.8,29947,24182,18.0
Donnarumma,Man City,5.6,8.9,5199,4198,6.4
Mbeumo,Man Utd,8.6,22.6,40938,33057,31.1
Martinez,Man Utd,4.8,1.0,5287,4269,3.2
Dalot,Man Utd,4.5,4.6,5801,4684,5.0
Maguire,Man Utd,4.3,1.7,3145,2539,2.4
Shaw,Man Utd,4.5,0.8,1863,1504,1.3
Heaven,Man Utd,3.7,2.1,7667,6191,5.0
B.Fernandes,Man Utd,9.8,36.8,43287,34954,38.0
Casemiro,Man Utd,5.6,2.4,12568,10148,7.7
Mainoo,Man Utd,4.6,1.3,12009,9697,7.0
Šeško,Man Utd,7.2,3.5,12778,10318,8.3
Thiaw,Newcastle,5.0,4.4,8880,7170,6.5
Aina,Nott'm Forest,4.7,2.3,1526,1232,1.7
Anderson,Nott'm Forest,5.4,5.9,9389,7581,7.4
Ballard,Sunderland,4.6,3.0,4686,3783,3.7
Reinildo,Sunderland,3.8,3.3,9220,7445,6.3
Mukiele,Sunderland,4.6,13.8,27243,21998,20.2
Brobbey,Sunderland,5.5,1.3,2963,2392,2.1
P.M.Sarr,Spurs,4.5,0.9,6417,5181,3.8
Diouf,West Ham,4.0,1.5,8174,6600,5.0
Wan-Bissaka,West Ham,4.1,4.5,11052,8924,7.7
