Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,10.4,14132,11411,11.8
Saka,Arsenal,10.3,22.4,50068,40429,22.4
Rice,Arsenal,7.1,22.2,5815,4695,12.0
Hincapie,Arsenal,5.5,2.9,2453,1980,2.5
Cash,Aston Villa,4.9,13.5,13307,10745,12.6
Rogers,Aston Villa,7.0,11.7,125113,101028,72.0
Petrović,Bournemouth,4.5,5.4,5217,4212,5.0
Truffert,Bournemouth,4.5,2.2,7022,5670,4.7
Kluivert,Bournemouth,7.0,0.8,2199,1775,1.5
Semenyo,Bournemouth,7.5,42.0,15103,12195,24.9
Tavernier,Bournemouth,5.5,1.6,2530,2042,2.0
Evanilson,Bournemouth,7.0,1.4,3731,3012,2.6
Kelleher,Brentford,4.5,8.1,3876,3129,5.3
Collins,Brentford,4.9,1.5,3497,2823,2.5
Van den Berg,Brentford,4.5,1.1,3057,2468,2.1
Thiago,Brentford,7.2,38.9,57278,46251,31.0
Verbruggen,Brighton,4.4,5.0,4445,3589,4.4
De Cuyper,Brighton,4.3,2.1,3546,2863,2.7
Van Hecke,Brighton,4.5,3.9,22793,18405,13.8
Mitoma,Brighton,6.1,1.8,1756,1417,1.7
Sánchez,Chelsea,4.9,14.8,18268,14751,15.8
James,Chelsea,5.6,9.2,11229,9067,9.7
Chalobah,Chelsea,5.5,17.3,112830,91110,37.3
Gusto,Chelsea,4.9,2.0,41444,33466,23.1
Palmer,Chelsea,10.3,10.7,64113,51771,38.8
Neto,Chelsea,7.3,9.4,22621,18266,15.9
Marc Guiu,Chelsea,4.2,7.8,5272,4257,6.0
Henderson,Crystal Palace,5.1,8.8,7711,6226,7.7
Lacroix,Crystal Palace,5.1,7.0,30325,24487,19.1
Mitchell,Crystal Palace,5.0,2.5,2197,1774,2.2
Guéhi,Crystal Palace,5.3,39.9,109079,88081,45.3
Richards,Crystal Palace,4.6,4.2,10169,8211,7.2
Devenny,Crystal Palace,4.3,1.1,1575,1271,1.3
Tarkowski,Everton,5.5,7.6,3656,2952,5.0
Keane,Everton,4.6,3.0,14357,11593,8.9
Andersen,Fulham,4.6,6.6,6672,5387,6.2
Tete,Fulham,4.5,0.9,2067,1669,1.5
Wilson,Fulham,5.5,10.2,469910,379452,100.0
Stach,Leeds,4.8,1.7,6050,4885,3.9
Calvert-Lewin,Leeds,5.6,3.4,46442,37501,26.4
A.Becker,Liverpool,5.4,5.6,6090,4917,5.5
Virgil,Liverpool,5.9,23.6,9480,7655,14.5
Konaté,Liverpool,5.4,2.9,8518,6878,5.7
Wirtz,Liverpool,8.0,6.8,8772,7083,7.4
Gravenberch,Liverpool,5.6,4.4,12616,10187,8.6
Ekitiké,Liverpool,8.6,17.6,348477,281395,100.0
Gvardiol,Man City,5.9,8.1,34161,27585,21.6
Matheus N.,Man City,5.3,1.5,12165,9823,7.1
Rúben,Man City,5.6,6.2,28192,22765,17.7
O'Reilly,Man City,5.3,9.3,45144,36453,15.9
Foden,Man City,8.8,34.6,244451,197394,79.6
Cherki,Man City,6.5,4.8,56753,45828,17.2
Haaland,Man City,15.0,73.3,20033,16176,40.1
Donnarumma,Man City,5.7,9.9,4501,3634,6.4
Dalot,Man Utd,4.4,1.6,6996,5649,4.4
Heaven,Man Utd,3.8,1.5,3312,2674,2.4
B.Fernandes,Man Utd,9.3,27.5,133942,108158,47.1
Cunha,Man Utd,7.9,3.9,12140,9803,8.1
Obi,Man Utd,4.2,1.5,5629,4545,3.6
Bruno G.,Newcastle,7.0,15.1,17336,13998,15.4
L.Miley,Newcastle,4.4,2.3,7063,5703,4.7
Murillo,Nott'm Forest,5.2,1.9,2629,2122,2.2
N.Williams,Nott'm Forest,4.7,3.4,4718,3809,3.9
Igor Jesus,Nott'm Forest,5.8,1.1,4233,3418,2.7
Ballard,Sunderland,4.6,3.2,7908,6385,5.5
Roefs,Sunderland,4.7,8.2,21469,17336,14.8
Alderete,Sunderland,4.0,4.3,10954,8845,7.6
Mukiele,Sunderland,4.2,5.8,13889,11215,9.8
Bowen,West Ham,7.5,6.4,17183,13875,11.8
Hoever,Wolves,3.8,1.0,6275,5067,3.8
Gabriel,Arsenal,6.2,13.7,-43589,-35198,-11.0
Calafiori,Arsenal,5.7,9.8,-8223,-6640,-4.0
J.Timber,Arsenal,6.5,33.1,-23713,-19148,-3.5
Lewis-Skelly,Arsenal,5.1,1.9,-3052,-2464,-7.7
White,Arsenal,5.4,2.4,-21990,-17756,-36.6
Merino,Arsenal,6.1,4.4,-27230,-21988,-29.7
Zubimendi,Arsenal,5.2,2.3,-3297,-2662,-6.9
Eze,Arsenal,7.8,18.9,-87437,-70605,-22.4
Gyökeres,Arsenal,8.8,10.7,-21523,-17379,-9.7
