Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.2,36.4,21224,17138,20.3
Gabriel,Arsenal,7.3,46.1,8808,7112,23.2
Saliba,Arsenal,6.3,17.2,17920,14470,11.7
Saka,Arsenal,10.0,13.0,12297,9929,11.8
Trossard,Arsenal,6.6,2.0,1648,1330,1.2
Dowman,Arsenal,4.2,0.8,1881,1518,1.3
Watkins,Aston Villa,8.7,13.4,5650,4562,8.4
Walker,Burnley,4.4,1.1,2318,1871,1.7
Estève,Burnley,3.8,6.8,5171,4175,5.5
Anthony,Burnley,5.0,1.9,11548,9325,7.0
Petrović,Bournemouth,4.6,5.0,3812,3078,4.1
Senesi,Bournemouth,5.2,21.2,35489,28657,27.6
Truffert,Bournemouth,4.7,4.8,21971,17741,13.7
Hill,Bournemouth,4.2,7.3,1569,1266,3.8
Evanilson,Bournemouth,6.6,2.3,2896,2338,2.5
Kroupi.Jr,Bournemouth,4.6,6.4,26294,21232,16.7
Rayan,Bournemouth,5.4,1.8,14611,11798,8.6
O.Dango,Brentford,5.6,1.6,1902,1535,1.7
Valdimarsson,Brentford,3.8,0.9,3470,2802,2.2
Cucurella,Chelsea,6.1,14.5,3607,2912,7.7
James,Chelsea,5.6,5.9,2728,2202,3.8
Acheampong,Chelsea,3.7,1.7,2315,1869,1.9
Enzo,Chelsea,6.4,11.0,23244,18769,16.9
Marc Guiu,Chelsea,4.0,5.2,2236,1805,3.3
Robinson,Fulham,4.9,0.9,2602,2101,1.8
Darlow,Leeds,4.0,6.8,6440,5200,6.2
Bijol,Leeds,3.9,1.2,5154,4161,3.3
Rodon,Leeds,3.9,2.9,2517,2032,2.5
Calvert-Lewin,Leeds,5.8,13.4,37969,30659,25.8
Justin,Leeds,4.0,2.3,5682,4588,4.0
Virgil,Liverpool,6.0,30.4,47718,38532,37.8
M.Salah,Liverpool,14.0,13.8,9570,7727,10.7
Szoboszlai,Liverpool,7.0,13.5,50565,40831,32.6
Ngumoha,Liverpool,4.3,1.4,4352,3514,2.9
Doku,Man City,6.5,6.5,12102,9772,9.1
Maguire,Man Utd,4.4,1.6,1781,1438,1.6
Shaw,Man Utd,4.5,1.1,5549,4480,3.4
B.Fernandes,Man Utd,10.4,47.7,9590,7743,24.2
Cunha,Man Utd,8.1,8.5,15009,12119,11.5
Mainoo,Man Utd,4.7,1.4,1780,1437,1.5
Lammens,Man Utd,5.1,3.5,5477,4422,4.3
Pope,Newcastle,5.0,4.3,2540,2051,3.1
Barnes,Newcastle,6.1,1.2,2853,2303,2.0
Bruno G.,Newcastle,6.9,6.2,7033,5679,6.3
Osula,Newcastle,5.5,1.4,39824,32157,11.3
Woltemade,Newcastle,6.7,6.4,3806,3073,4.6
Sels,Nott'm Forest,4.6,5.0,3499,2825,3.9
Gibbs-White,Nott'm Forest,7.5,7.4,49542,40005,29.6
Anderson,Nott'm Forest,5.6,8.0,70777,57152,41.3
Igor Jesus,Nott'm Forest,5.9,2.4,1749,1412,1.9
E.Le Fée,Sunderland,4.8,1.5,7029,5675,4.4
Kinsky,Spurs,3.9,1.9,3154,2546,2.5
Pedro Porro,Spurs,5.2,10.8,7755,6262,8.5
Richarlison,Spurs,6.4,6.4,24954,20150,16.0
J.Palhinha,Spurs,5.5,0.8,1657,1338,1.2
Mavropanos,West Ham,4.5,2.0,10313,8327,6.4
Summerville,West Ham,5.4,1.3,5348,4318,3.4
Bowen,West Ham,7.7,13.0,58637,47349,36.8
Hermansen,West Ham,4.2,0.9,4244,3427,2.6
Mané,Wolves,4.2,1.3,7052,5694,4.3
J.Timber,Arsenal,6.0,15.4,-21659,-17489,-4.7
Rice,Arsenal,7.2,24.2,-13506,-10906,-2.6
Zubimendi,Arsenal,4.9,2.8,-3921,-3166,-6.5
Eze,Arsenal,7.3,8.9,-2079,-1678,-1.1
Gyökeres,Arsenal,9.1,17.9,-20952,-16918,-5.5
Martinez,Aston Villa,5.1,4.5,-7164,-5784,-7.4
Cash,Aston Villa,4.7,7.6,-15000,-12112,-9.2
Konsa,Aston Villa,4.4,7.2,-8581,-6929,-5.5
Rogers,Aston Villa,7.3,21.1,-33140,-26760,-7.4
Dúbravka,Burnley,4.0,26.0,-7233,-5840,-1.3
Kelleher,Brentford,4.8,12.2,-11475,-9266,-4.4
Collins,Brentford,4.9,2.5,-3912,-3158,-7.2
Lewis-Potter,Brentford,4.8,1.6,-2770,-2236,-8.0
Kayode,Brentford,4.6,1.1,-2412,-1947,-10.1
