Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,28.4,26504,21401,25.6
Gabriel,Arsenal,6.3,32.8,153014,123558,95.5
Calafiori,Arsenal,5.8,14.9,13163,10629,9.5
J.Timber,Arsenal,5.9,20.5,63388,51185,42.3
Saka,Arsenal,10.0,13.8,140562,113503,43.4
Rice,Arsenal,6.6,10.9,97026,78348,30.5
Rogers,Aston Villa,6.8,5.0,1929,1557,3.0
Malen,Aston Villa,5.1,0.8,2208,1782,1.5
Walker,Burnley,4.4,1.5,3186,2572,2.3
Anthony,Burnley,5.7,6.9,17082,13793,12.0
Cullen,Burnley,5.0,2.4,7968,6434,5.2
Dúbravka,Burnley,4.0,34.3,15218,12288,21.9
Senesi,Bournemouth,5.0,26.3,31149,25152,27.3
Truffert,Bournemouth,4.5,2.2,1590,1283,1.7
Kluivert,Bournemouth,7.0,1.1,4113,3321,2.7
Semenyo,Bournemouth,8.0,63.1,92452,74654,75.0
Tavernier,Bournemouth,5.5,1.2,1644,1327,1.4
Kroupi.Jr,Bournemouth,4.5,2.2,47775,38578,26.6
Van Hecke,Brighton,4.4,1.0,2846,2298,1.9
Welbeck,Brighton,6.3,2.9,54209,43773,30.3
Sánchez,Chelsea,4.9,14.3,3076,2483,7.4
Cucurella,Chelsea,6.1,22.2,26239,21187,23.0
James,Chelsea,5.4,5.1,96392,77836,53.9
Chalobah,Chelsea,5.1,7.7,14713,11880,11.0
Acheampong,Chelsea,3.9,1.4,21048,16996,11.9
Neto,Chelsea,7.0,4.2,67075,54163,37.8
Estêvão,Chelsea,6.5,2.4,5195,4194,3.8
Caicedo,Chelsea,5.8,16.2,81677,65954,50.4
Muñoz,Crystal Palace,5.6,13.1,33193,26803,23.1
Guéhi,Crystal Palace,4.9,31.9,16546,13360,21.7
Sarr,Crystal Palace,6.5,8.3,11363,9175,9.4
Mateta,Crystal Palace,7.6,11.7,212500,171593,61.9
Ndiaye,Everton,6.5,10.8,38226,30867,24.9
Grealish,Everton,6.9,18.4,22908,18498,19.7
King,Fulham,4.5,4.0,1878,1516,2.6
Longstaff,Leeds,4.9,0.9,4546,3670,2.8
Mamardashvili,Liverpool,4.3,0.8,2220,1792,1.5
Gakpo,Liverpool,7.5,12.5,60087,48520,37.3
Rúben,Man City,5.5,4.4,4296,3469,4.1
