Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.5,38672,31227,34.6
Gabriel,Arsenal,7.2,43.5,50772,40998,31.1
J.Timber,Arsenal,6.3,28.6,88149,71180,58.9
Saka,Arsenal,9.8,8.1,29627,23923,19.2
Hincapie,Arsenal,5.1,0.9,10308,8323,5.9
Anthony,Burnley,5.0,1.9,5565,4493,3.8
Petrović,Bournemouth,4.5,5.0,24789,20017,15.3
Senesi,Bournemouth,5.0,17.5,130151,105096,42.0
Truffert,Bournemouth,4.6,2.5,31169,25168,17.8
Hill,Bournemouth,4.2,7.4,54625,44109,17.7
Tavernier,Bournemouth,5.3,1.7,16305,13166,9.5
Evanilson,Bournemouth,6.8,2.2,2586,2088,2.3
O.Dango,Brentford,6.0,3.6,13071,10554,5.0
Kelleher,Brentford,4.7,12.4,83525,67446,49.9
Collins,Brentford,4.9,2.7,8117,6554,5.4
Van den Berg,Brentford,4.5,1.2,22275,17987,12.5
Schade,Brentford,6.9,1.8,15226,12294,8.9
Damsgaard,Brentford,5.6,0.8,12712,10264,7.2
Thiago,Brentford,7.2,34.6,13191,10651,20.9
Verbruggen,Brighton,4.5,5.4,1585,1279,3.0
Van Hecke,Brighton,4.4,3.9,18125,14635,11.3
Welbeck,Brighton,6.1,3.8,8916,7199,6.3
James,Chelsea,5.6,8.3,13813,11153,10.8
Acheampong,Chelsea,3.7,1.7,4855,3920,3.3
Palmer,Chelsea,10.6,16.3,43238,34914,29.8
João Pedro,Chelsea,7.7,47.6,292704,236358,97.8
Henderson,Crystal Palace,5.0,8.2,55549,44855,33.2
Mitchell,Crystal Palace,5.0,2.2,3489,2817,2.8
Richards,Crystal Palace,4.4,2.6,5706,4607,4.1
Sarr,Crystal Palace,6.3,3.8,42720,34496,24.5
Strand Larsen,Crystal Palace,6.1,2.1,8714,7036,5.5
Dewsbury-Hall,Everton,5.1,5.0,38724,31269,12.4
Tarkowski,Everton,5.7,11.2,42153,34038,27.2
Garner,Everton,5.2,4.0,11591,9359,7.8
Leno,Fulham,4.9,1.5,1574,1271,1.4
Iwobi,Fulham,6.4,2.2,24437,19732,7.5
Darlow,Leeds,3.9,2.5,3683,2974,3.0
Gudmundsson,Leeds,3.8,3.9,2068,1669,2.7
Rodon,Leeds,3.9,3.9,5390,4352,4.5
Stach,Leeds,4.7,2.6,13637,11011,8.4
Pécsi,Liverpool,3.8,0.9,4654,3758,2.9
Frimpong,Liverpool,5.7,4.8,6573,5307,5.5
Virgil,Liverpool,6.2,32.5,39064,31544,23.5
Mac Allister,Liverpool,6.3,2.1,6251,5047,2.5
Szoboszlai,Liverpool,6.9,11.6,41971,33891,27.2
Ekitiké,Liverpool,9.1,34.1,11473,9264,19.8
Ngumoha,Liverpool,4.3,0.8,2760,2228,1.8
Semenyo,Man City,8.3,57.2,113556,91696,53.4
Aït-Nouri,Man City,5.7,4.5,14783,11937,9.8
Donnarumma,Man City,5.6,9.6,5946,4801,7.0
Heaven,Man Utd,3.7,2.2,6761,5459,4.5
B.Fernandes,Man Utd,10.1,40.6,111848,90317,46.3
Casemiro,Man Utd,5.6,2.6,19062,15392,11.3
Šeško,Man Utd,7.3,6.0,45647,36859,27.0
Lammens,Man Utd,5.0,2.5,10714,8651,6.8
Trippier,Newcastle,4.9,1.4,1779,1436,1.5
Gordon,Newcastle,7.2,2.9,17220,13905,10.4
Tonali,Newcastle,5.3,1.1,2386,1926,1.7
Murillo,Nott'm Forest,5.2,1.9,3335,2693,2.6
Gibbs-White,Nott'm Forest,7.3,3.9,63605,51361,35.8
Anderson,Nott'm Forest,5.5,7.1,116816,94328,34.3
Igor Jesus,Nott'm Forest,5.8,1.2,4496,3630,2.9
Ballard,Sunderland,4.6,3.8,42063,33965,24.2
E.Le Fée,Sunderland,5.0,1.4,3329,2688,2.4
Alderete,Sunderland,4.1,6.6,16737,13515,11.7
Diouf,West Ham,4.0,2.2,19934,16096,11.6
Wan-Bissaka,West Ham,4.1,4.6,2278,1839,3.1
Summerville,West Ham,5.7,3.0,10002,8076,5.7
José Sá,Wolves,4.2,1.3,4944,3992,3.2
Saliba,Arsenal,6.1,13.4,-25971,-20971,-9.1
Calafiori,Arsenal,5.6,6.0,-8321,-6719,-6.5
Ødegaard,Arsenal,7.8,1.6,-3370,-2721,-8.2
Madueke,Arsenal,6.8,1.0,-7686,-6206,-35.8
Trossard,Arsenal,6.7,0.9,-6959,-5619,-30.0
Rice,Arsenal,7.4,30.0,-42602,-34401,-6.7
Merino,Arsenal,5.4,0.8,-2292,-1850,-9.5
Zubimendi,Arsenal,5.2,4.4,-21554,-17404,-22.9
Gyökeres,Arsenal,8.8,12.1,-28754,-23218,-11.2
Martinez,Aston Villa,5.1,4.4,-13585,-10969,-14.4
Cash,Aston Villa,4.8,9.4,-91556,-73931,-38.0
Digne,Aston Villa,4.5,1.5,-2582,-2084,-8.0
Konsa,Aston Villa,4.4,8.0,-11197,-9041,-6.6
Rogers,Aston Villa,7.5,26.1,-205975,-166324,-37.4
Watkins,Aston Villa,8.5,7.9,-33128,-26750,-19.6
Estève,Burnley,3.9,7.8,-2773,-2239,-1.7
Dúbravka,Burnley,4.0,32.2,-5887,-4753,-0.9
Scott,Bournemouth,5.1,1.3,-2936,-2370,-10.5
Kroupi.Jr,Bournemouth,4.7,6.7,-25203,-20351,-17.6
Rayan,Bournemouth,5.6,2.6,-2624,-2118,-4.7
Lewis-Potter,Brentford,4.8,1.6,-3592,-2900,-10.5
De Cuyper,Brighton,4.3,1.7,-2468,-1992,-6.8
Mitoma,Brighton,6.1,1.9,-4724,-3814,-9.7
Minteh,Brighton,5.5,1.8,-3030,-2446,-7.9
Sánchez,Chelsea,4.9,13.5,-29133,-23524,-10.1
Cucurella,Chelsea,6.0,13.7,-7220,-5830,-2.5
Chalobah,Chelsea,5.6,18.6,-67651,-54628,-17.2
Neto,Chelsea,7.0,4.3,-10198,-8234,-11.1
Enzo,Chelsea,6.7,15.8,-45785,-36971,-13.6
Estêvão,Chelsea,6.4,1.8,-9531,-7696,-20.6
Caicedo,Chelsea,5.7,7.6,-5759,-4650,-3.5
Marc Guiu,Chelsea,4.1,5.6,-3337,-2694,-2.8
Muñoz,Crystal Palace,5.9,8.1,-22419,-18103,-10.8
Mateta,Crystal Palace,7.5,6.5,-11138,-8993,-8.0
Keane,Everton,4.6,3.4,-18691,-15092,-25.7
Barry,Everton,5.7,1.0,-9175,-7408,-42.8
Beto,Everton,5.0,2.5,-1694,-1367,-3.2
Grealish,Everton,6.3,5.8,-7496,-6053,-4.3
Wilson,Fulham,6.0,23.2,-77707,-62748,-13.2
Raúl,Fulham,6.2,2.9,-9290,-7501,-15.0
Calvert-Lewin,Leeds,5.7,9.0,-57770,-46649,-30.1
A.Becker,Liverpool,5.4,6.4,-6311,-5096,-3.8
Konaté,Liverpool,5.5,4.3,-5543,-4475,-6.0
Nallo,Liverpool,3.7,1.1,-1840,-1485,-7.8
