Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,10.9,4514,3645,6.8
Calafiori,Arsenal,5.7,10.0,1879,1517,5.0
Rice,Arsenal,7.1,22.4,5098,4116,11.7
Rogers,Aston Villa,7.1,14.4,15227,12295,14.0
Senesi,Bournemouth,4.9,17.0,3576,2887,8.7
Semenyo,Bournemouth,7.6,45.2,18304,14780,27.9
Tavernier,Bournemouth,5.6,3.1,4595,3710,3.7
Kroupi.Jr,Bournemouth,4.6,4.3,2572,2076,3.1
De Cuyper,Brighton,4.3,2.2,2203,1778,2.1
James,Chelsea,5.6,9.2,14102,11387,11.3
Chalobah,Chelsea,5.5,18.8,11144,8998,13.5
Palmer,Chelsea,10.4,11.2,2231,1801,5.7
Guéhi,Crystal Palace,5.3,41.7,11614,9378,22.9
Wharton,Crystal Palace,5.0,0.8,2070,1671,1.4
Pickford,Everton,5.5,10.7,1531,1236,5.1
Tarkowski,Everton,5.5,7.5,4689,3786,5.5
Keane,Everton,4.6,3.4,9886,7982,6.7
Grealish,Everton,6.5,10.2,4795,3871,6.7
Wilson,Fulham,5.7,18.4,47684,38504,33.0
Gudmundsson,Leeds,3.8,3.7,2113,1706,2.6
Stach,Leeds,4.8,1.8,2617,2113,2.1
Calvert-Lewin,Leeds,5.7,5.5,26339,21268,16.4
A.Becker,Liverpool,5.4,5.7,3107,2508,4.0
Virgil,Liverpool,5.9,23.6,8223,6640,13.9
Konaté,Liverpool,5.4,3.1,5686,4591,4.3
Wirtz,Liverpool,8.0,7.0,5694,4597,5.9
Gravenberch,Liverpool,5.6,4.6,6141,4958,5.1
Ekitiké,Liverpool,8.7,23.5,91917,74222,58.9
Gvardiol,Man City,6.0,8.8,5316,4292,6.4
Matheus N.,Man City,5.4,1.9,2825,2281,2.3
Rúben,Man City,5.7,7.0,7613,6147,6.9
O'Reilly,Man City,5.3,11.0,8229,6644,8.8
Foden,Man City,8.9,39.8,19929,16092,26.6
Cherki,Man City,6.5,7.7,22401,18088,15.1
Reijnders,Man City,5.2,11.7,2784,2248,6.2
Haaland,Man City,15.0,73.8,7331,5919,33.5
Dalot,Man Utd,4.4,1.8,2876,2322,2.3
B.Fernandes,Man Utd,9.3,30.7,31299,25273,29.1
Cunha,Man Utd,7.9,4.5,4665,3766,4.3
Mount,Man Utd,5.9,0.8,1587,1281,1.2
Gordon,Newcastle,7.3,2.6,6138,4956,4.3
L.Miley,Newcastle,4.4,2.6,6376,5148,4.5
Woltemade,Newcastle,7.3,17.5,46691,37702,32.1
Ballard,Sunderland,4.6,3.5,5602,4523,4.4
Xhaka,Sunderland,5.2,6.4,6474,5227,6.0
Roefs,Sunderland,4.8,9.1,8941,7219,8.5
Alderete,Sunderland,4.0,4.8,7031,5677,5.7
Mukiele,Sunderland,4.2,6.3,8136,6569,6.9
Bowen,West Ham,7.5,6.8,9883,7980,8.0
Hoever,Wolves,3.8,1.1,2168,1750,1.6
Raya,Arsenal,6.0,36.5,-2459,-1985,-0.3
Gabriel,Arsenal,6.2,12.9,-8764,-7076,-2.7
White,Arsenal,5.3,1.4,-7242,-5847,-17.7
Merino,Arsenal,6.0,3.7,-3089,-2494,-4.0
Eze,Arsenal,7.7,16.6,-12283,-9918,-3.6
Gyökeres,Arsenal,8.8,10.3,-3133,-2529,-1.5
Martinez,Aston Villa,5.1,3.2,-3133,-2529,-3.9
Watkins,Aston Villa,8.5,7.6,-4103,-3313,-2.6
Foster,Burnley,5.0,1.0,-1520,-1227,-7.3
O.Dango,Brentford,6.0,0.8,-3812,-3078,-22.8
Thiago,Brentford,7.2,36.3,-109029,-88040,-12.2
Van Hecke,Brighton,4.6,4.5,-1954,-1577,-2.1
Minteh,Brighton,6.1,7.0,-4735,-3823,-3.2
Welbeck,Brighton,6.5,6.9,-30063,-24275,-17.4
