Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Petrović,Bournemouth,4.6,5.4,6226,5027,5.5
Senesi,Bournemouth,5.1,21.4,24933,20133,22.0
Truffert,Bournemouth,4.7,3.8,15407,12441,9.8
Hill,Bournemouth,4.2,8.6,3485,2814,5.3
Tavernier,Bournemouth,5.4,4.5,16121,13017,10.5
Scott,Bournemouth,5.0,1.4,12475,10073,7.3
Evanilson,Bournemouth,6.7,2.2,6522,5266,4.4
Kroupi.Jr,Bournemouth,4.6,5.4,5907,4769,5.3
Verbruggen,Brighton,4.5,8.3,7923,6397,7.6
Van Hecke,Brighton,4.5,9.2,16997,13725,12.8
Mitoma,Brighton,6.1,2.2,1829,1476,1.9
Minteh,Brighton,5.5,2.5,5277,4261,3.8
Gomez,Brighton,4.9,0.8,1897,1531,1.3
Welbeck,Brighton,6.2,7.9,11344,9160,9.3
Groß,Brighton,5.5,1.6,4538,3664,3.1
Cucurella,Chelsea,6.0,14.7,12187,9841,12.4
Gusto,Chelsea,4.9,2.0,3517,2839,2.7
Palmer,Chelsea,10.5,18.0,14677,11851,15.1
Neto,Chelsea,7.0,4.3,5615,4534,4.7
Caicedo,Chelsea,5.7,7.5,1647,1329,3.9
João Pedro,Chelsea,7.7,50.0,11574,9346,26.2
Lacroix,Crystal Palace,5.1,4.8,2099,1694,3.0
Tarkowski,Everton,5.7,11.9,2146,1732,5.9
Darlow,Leeds,3.9,4.9,6582,5314,5.5
Struijk,Leeds,4.3,2.1,10445,8434,6.5
Aaronson,Leeds,5.4,0.8,5300,4279,3.2
Calvert-Lewin,Leeds,5.6,9.7,17283,13956,13.2
Justin,Leeds,3.9,1.3,2529,2042,1.9
Semenyo,Man City,8.2,56.2,22622,18267,34.7
Guéhi,Man City,5.1,33.1,2315,1869,14.5
Matheus N.,Man City,5.3,3.0,2557,2064,2.6
O'Reilly,Man City,5.0,12.7,23468,18950,17.7
Cherki,Man City,6.3,7.1,6072,4903,6.1
Haaland,Man City,14.4,58.0,37540,30313,43.4
Donnarumma,Man City,5.6,9.2,3088,2493,5.3
Murillo,Nott'm Forest,5.2,2.2,1863,1504,1.9
N.Williams,Nott'm Forest,4.7,3.3,3665,2959,3.3
Gibbs-White,Nott'm Forest,7.4,5.2,1685,1360,3.0
Raya,Arsenal,6.0,33.9,-6196,-5003,-0.9
Gabriel,Arsenal,7.2,43.0,-4304,-3475,-0.5
J.Timber,Arsenal,6.3,24.6,-35927,-29011,-5.7
Saka,Arsenal,9.8,7.7,-6792,-5484,-3.4
Rice,Arsenal,7.3,25.5,-13295,-10735,-2.5
Zubimendi,Arsenal,5.1,3.4,-2257,-1822,-3.1
Gyökeres,Arsenal,8.8,11.8,-2846,-2298,-1.1
Rogers,Aston Villa,7.4,22.8,-8558,-6910,-1.8
Dúbravka,Burnley,4.0,29.7,-5030,-4061,-0.8
O.Dango,Brentford,6.0,3.0,-4577,-3695,-7.1
Kelleher,Brentford,4.8,13.1,-2035,-1643,-0.7
Thiago,Brentford,7.3,34.3,-13196,-10655,-1.8
James,Chelsea,5.6,6.8,-8750,-7065,-4.3
Chalobah,Chelsea,5.4,11.4,-26797,-21638,-7.9
Enzo,Chelsea,6.5,12.2,-13655,-11026,-5.2
Dewsbury-Hall,Everton,5.1,4.7,-1526,-1232,-1.5
Pickford,Everton,5.6,13.5,-2228,-1799,-0.8
Keane,Everton,4.6,3.1,-1832,-1479,-2.7
Andersen,Fulham,4.6,5.1,-4487,-3623,-4.1
Iwobi,Fulham,6.4,2.2,-2543,-2053,-5.4
Wilson,Fulham,6.1,23.1,-5876,-4744,-1.2
Raúl,Fulham,6.2,2.5,-4096,-3307,-7.6
Rodon,Leeds,3.9,3.6,-7312,-5904,-6.7
Stach,Leeds,4.8,2.3,-7313,-5905,-10.6
A.Becker,Liverpool,5.4,5.8,-4342,-3506,-2.5
Virgil,Liverpool,6.3,32.5,-15390,-12427,-2.2
Konaté,Liverpool,5.5,4.1,-1873,-1512,-2.1
Wirtz,Liverpool,8.3,9.1,-2347,-1895,-1.2
Gakpo,Liverpool,7.3,5.7,-1749,-1412,-1.4
Mac Allister,Liverpool,6.3,2.3,-2254,-1820,-4.6
Szoboszlai,Liverpool,7.1,13.5,-5481,-4425,-1.9
Gravenberch,Liverpool,5.5,4.6,-3637,-2936,-3.7
Ekitiké,Liverpool,9.2,30.8,-56318,-45476,-8.7
Rúben,Man City,5.5,3.3,-1912,-1543,-1.9
Mbeumo,Man Utd,8.5,20.9,-16726,-13506,-3.8
Dalot,Man Utd,4.6,4.9,-3602,-2908,-3.4
B.Fernandes,Man Utd,10.3,45.6,-2217,-1790,-0.2
Cunha,Man Utd,8.0,8.6,-2637,-2129,-1.4
Casemiro,Man Utd,5.7,3.3,-1592,-1285,-2.2
Šeško,Man Utd,7.4,6.6,-6776,-5471,-4.8
Bruno G.,Newcastle,6.8,4.4,-2065,-1667,-1.6
Thiaw,Newcastle,5.1,6.9,-5072,-4095,-3.4
Ballard,Sunderland,4.7,3.4,-6779,-5474,-7.7
Roefs,Sunderland,4.8,7.7,-2282,-1842,-1.4
Alderete,Sunderland,4.1,6.2,-2445,-1974,-1.8
Mukiele,Sunderland,4.5,6.8,-1812,-1463,-1.2
Vicario,Spurs,4.7,5.2,-2556,-2063,-1.9
Van de Ven,Spurs,4.4,18.6,-4001,-3230,-1.0
Mané,Wolves,4.4,1.5,-1786,-1442,-5.5
