Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,31.7,348095,281086,100.0
Saliba,Arsenal,5.9,11.8,21270,17175,16.2
J.Timber,Arsenal,6.3,27.5,35739,28859,30.2
Ødegaard,Arsenal,7.8,2.5,3796,3065,3.0
Rice,Arsenal,7.3,26.9,270031,218050,83.4
Cash,Aston Villa,4.8,10.8,49756,40177,31.1
Digne,Aston Villa,4.5,1.6,3457,2791,2.5
Konsa,Aston Villa,4.4,7.4,4280,3456,5.3
Rogers,Aston Villa,7.6,31.8,95885,77427,64.3
Tielemans,Aston Villa,5.9,1.1,3674,2966,2.4
McGinn,Aston Villa,5.4,1.1,6213,5016,3.8
Watkins,Aston Villa,8.8,13.8,56265,45433,20.7
Tavernier,Bournemouth,5.5,2.4,4795,3871,3.5
Evanilson,Bournemouth,7.0,1.6,9621,7768,5.8
Kroupi.Jr,Bournemouth,4.6,4.1,28021,22626,16.7
Kelleher,Brentford,4.5,9.6,61771,49880,37.1
Collins,Brentford,5.0,3.1,98665,79671,27.8
Lewis-Potter,Brentford,4.9,2.4,8405,6787,5.5
Schade,Brentford,7.1,2.6,16982,13712,10.2
Thiago,Brentford,7.1,34.6,414200,334466,100.0
Verbruggen,Brighton,4.5,5.8,4515,3645,4.8
Mitoma,Brighton,6.1,1.9,10640,8591,6.5
Chalobah,Chelsea,5.5,17.9,3360,2713,9.0
Enzo,Chelsea,6.4,10.3,40683,32851,26.0
Delap,Chelsea,6.2,0.9,5131,4143,3.1
Lacroix,Crystal Palace,5.1,6.0,13429,10843,9.6
Guéhi,Crystal Palace,5.3,39.8,37597,30359,36.2
Johnson,Crystal Palace,6.5,2.6,1890,1526,2.1
Tarkowski,Everton,5.7,12.7,15305,12358,13.3
Garner,Everton,5.1,3.6,10443,8432,7.1
Robinson,Fulham,4.9,0.8,6299,5086,3.7
Wilson,Fulham,5.9,20.6,290324,234436,86.4
Raúl,Fulham,6.2,2.1,10780,8704,6.6
Gudmundsson,Leeds,3.8,4.1,5026,4058,4.3
Calvert-Lewin,Leeds,6.0,12.7,186806,150845,55.4
A.Becker,Liverpool,5.4,6.0,20532,16579,13.5
Frimpong,Liverpool,5.7,5.8,40006,32304,23.9
Kerkez,Liverpool,5.6,2.9,3455,2789,3.0
Virgil,Liverpool,5.9,22.5,15307,12360,17.2
Konaté,Liverpool,5.4,3.4,11080,8947,7.3
Nallo,Liverpool,3.7,0.9,10247,8274,5.9
Wirtz,Liverpool,8.2,10.9,55192,44567,34.1
Gakpo,Liverpool,7.3,5.6,27290,22036,16.9
Szoboszlai,Liverpool,6.6,4.7,9770,7889,7.1
Matheus N.,Man City,5.5,4.6,36841,29749,21.7
Doku,Man City,6.4,3.0,3532,2852,3.1
Haaland,Man City,15.1,74.3,9163,7399,34.7
B.Fernandes,Man Utd,9.1,12.8,179564,144997,100.0
Šeško,Man Utd,7.2,3.5,22222,17944,13.4
Pope,Newcastle,5.1,5.2,4950,3997,4.7
Hall,Newcastle,5.3,2.9,16421,13259,10.0
Barnes,Newcastle,6.1,1.4,39320,31750,21.7
Bruno G.,Newcastle,7.2,21.8,304375,245782,90.6
Thiaw,Newcastle,5.1,6.2,20684,16702,13.6
Gibbs-White,Nott'm Forest,7.3,3.0,3676,2968,3.2
Ballard,Sunderland,4.6,2.9,3200,2584,2.9
Roefs,Sunderland,4.9,12.3,75492,60959,45.6
Alderete,Sunderland,4.1,6.4,10654,8603,8.3
Mukiele,Sunderland,4.4,9.9,89132,71974,28.0
Romero,Spurs,5.0,3.7,3230,2608,3.2
Van de Ven,Spurs,4.6,28.0,23471,18952,17.5
J.Palhinha,Spurs,5.5,1.0,2063,1665,1.5
Xavi,Spurs,6.5,1.0,9830,7937,5.7
Mané,Wolves,4.5,0.8,23669,19112,13.1
Raya,Arsenal,5.9,33.6,-9683,-7819,-1.4
Calafiori,Arsenal,5.6,6.7,-48578,-39226,-24.6
Lewis-Skelly,Arsenal,5.1,1.5,-1560,-1259,-4.9
Saka,Arsenal,10.2,20.1,-41766,-33726,-10.0
Trossard,Arsenal,6.9,1.8,-9395,-7586,-24.7
Merino,Arsenal,5.6,1.8,-24632,-19890,-64.8
Zubimendi,Arsenal,5.2,2.2,-2981,-2407,-6.4
Eze,Arsenal,7.3,9.2,-56317,-45475,-29.1
Gyökeres,Arsenal,8.7,9.4,-10850,-8761,-5.5
Hincapie,Arsenal,5.3,1.4,-18247,-14734,-51.4
Martinez,Aston Villa,5.0,3.5,-12136,-9799,-13.7
Alex Moreno,Aston Villa,4.0,1.7,-1549,-1250,-3.1
Ekdal,Burnley,3.9,0.9,-1648,-1330,-8.7
Estève,Burnley,3.9,8.5,-16090,-12992,-9.0
Hartman,Burnley,4.0,0.8,-2454,-1981,-14.5
Tuanzebe,Burnley,3.9,1.0,-1842,-1487,-8.7
Anthony,Burnley,5.1,2.0,-5364,-4331,-12.7
Cullen,Burnley,5.0,1.1,-10529,-8502,-32.3
Dúbravka,Burnley,4.0,33.1,-17401,-14051,-2.5
Petrović,Bournemouth,4.5,4.6,-12952,-10458,-13.4
Dennis,Bournemouth,4.0,0.8,-2220,-1792,-9.4
Senesi,Bournemouth,4.8,14.1,-1572,-1269,-0.5
Truffert,Bournemouth,4.5,1.8,-6387,-5157,-16.8
Van den Berg,Brentford,4.5,0.9,-4752,-3837,-25.0
De Cuyper,Brighton,4.3,2.2,-6227,-5028,-13.4
Minteh,Brighton,5.8,3.3,-74566,-60212,-89.2
Welbeck,Brighton,6.2,4.1,-27086,-21871,-31.3
Sánchez,Chelsea,4.9,13.4,-22659,-18297,-8.1
Cucurella,Chelsea,6.0,16.1,-77009,-62184,-22.9
James,Chelsea,5.7,11.3,-6462,-5218,-2.7
Gusto,Chelsea,5.0,2.3,-4071,-3287,-8.4
Neto,Chelsea,7.1,6.5,-30308,-24473,-22.1
Estêvão,Chelsea,6.4,1.8,-3481,-2810,-9.2
Caicedo,Chelsea,5.7,7.9,-9027,-7289,-5.4
João Pedro,Chelsea,7.1,26.5,-89150,-71988,-16.2
Marc Guiu,Chelsea,4.3,6.8,-22234,-17953,-15.5
Henderson,Crystal Palace,5.1,8.0,-2434,-1965,-1.4
Muñoz,Crystal Palace,5.8,6.1,-25502,-20592,-16.5
Mitchell,Crystal Palace,5.0,2.2,-1950,-1574,-4.2
Richards,Crystal Palace,4.4,1.9,-2657,-2145,-6.6
Sarr,Crystal Palace,6.3,2.0,-4349,-3511,-10.3
Wharton,Crystal Palace,5.0,0.8,-2805,-2265,-16.6
Mateta,Crystal Palace,7.6,11.0,-47044,-37988,-20.4
Dewsbury-Hall,Everton,4.9,2.5,-33837,-27323,-45.8
Pickford,Everton,5.6,13.1,-17738,-14323,-6.5
Mykolenko,Everton,4.9,0.8,-3488,-2816,-20.6
Keane,Everton,4.8,6.3,-107636,-86916,-57.9
Ndiaye,Everton,6.2,3.2,-10314,-8328,-15.3
Beto,Everton,5.0,2.5,-4518,-3648,-8.6
Grealish,Everton,6.5,9.7,-62031,-50090,-30.4
Andersen,Fulham,4.6,5.5,-5768,-4657,-5.0
King,Fulham,4.4,2.0,-16621,-13421,-28.1
Rodon,Leeds,3.9,3.4,-4145,-3347,-5.8
Stach,Leeds,4.9,3.2,-8181,-6606,-12.1
M.Salah,Liverpool,14.0,14.2,-14137,-11415,-4.8
Gravenberch,Liverpool,5.7,6.4,-11874,-9588,-8.8
Isak,Liverpool,10.3,3.7,-3974,-3209,-3.6
Ekitiké,Liverpool,8.9,25.9,-292090,-235862,-54.2
Semenyo,Man City,7.6,43.3,-101034,-81584,-11.4
Aït-Nouri,Man City,5.7,3.8,-2292,-1850,-2.9
Gvardiol,Man City,6.0,5.8,-190373,-153726,-111.3
Rúben,Man City,5.6,5.0,-152654,-123268,-103.4
O'Reilly,Man City,5.3,9.4,-66655,-53823,-33.7
Foden,Man City,8.7,33.7,-335077,-270574,-48.1
Cherki,Man City,6.8,15.6,-83432,-67371,-25.5
Reijnders,Man City,5.2,12.4,-4257,-3437,-1.6
Donnarumma,Man City,5.7,10.1,-23506,-18981,-11.1
Mbeumo,Man Utd,8.1,8.9,-15812,-12768,-8.4
De Ligt,Man Utd,4.9,2.0,-3683,-2974,-7.3
Dalot,Man Utd,4.5,4.3,-46405,-37472,-51.2
Dorgu,Man Utd,4.2,7.0,-13468,-10875,-9.1
Yoro,Man Utd,4.2,1.3,-2564,-2070,-9.3
Heaven,Man Utd,3.9,2.7,-8730,-7049,-15.3
Cunha,Man Utd,8.2,12.1,-175212,-141483,-69.0
Casemiro,Man Utd,5.5,1.4,-11086,-8951,-37.5
Obi,Man Utd,4.2,1.8,-2747,-2218,-7.2
Lammens,Man Utd,5.0,1.9,-17474,-14110,-43.5
Wissa,Newcastle,7.3,1.1,-5083,-4104,-21.9
Schär,Newcastle,5.3,1.9,-11670,-9423,-20.8
Burn,Newcastle,5.0,3.4,-14837,-11980,-14.8
Gordon,Newcastle,7.5,5.9,-39061,-31541,-31.4
Elanga,Newcastle,6.5,2.6,-5391,-4353,-8.2
J.Murphy,Newcastle,6.0,0.8,-3334,-2692,-19.7
Tonali,Newcastle,5.3,1.0,-1876,-1514,-8.9
Ramsdale,Newcastle,4.8,0.8,-2680,-2164,-15.8
Woltemade,Newcastle,7.3,16.0,-56939,-45978,-17.0
Sels,Nott'm Forest,4.6,5.6,-7749,-6257,-6.6
Milenković,Nott'm Forest,5.1,3.2,-6064,-4896,-9.0
Murillo,Nott'm Forest,5.2,1.9,-3068,-2477,-7.6
N.Williams,Nott'm Forest,4.7,3.2,-6218,-5021,-9.2
Hudson-Odoi,Nott'm Forest,5.7,0.8,-4074,-3289,-24.1
Anderson,Nott'm Forest,5.3,4.5,-4617,-3728,-4.9
Wood,Nott'm Forest,7.2,4.8,-3409,-2752,-2.4
Igor Jesus,Nott'm Forest,5.8,1.1,-11076,-8943,-47.6
E.Le Fée,Sunderland,4.9,1.0,-1559,-1258,-7.4
Isidor,Sunderland,5.2,1.7,-18590,-15011,-51.8
Xhaka,Sunderland,5.2,7.0,-9865,-7965,-6.7
Vicario,Spurs,4.8,6.9,-5851,-4724,-4.0
Pedro Porro,Spurs,5.2,12.6,-10061,-8124,-3.8
Kudus,Spurs,6.4,11.8,-120817,-97559,-34.8
P.M.Sarr,Spurs,4.5,0.8,-1898,-1532,-11.2
Richarlison,Spurs,6.4,7.6,-29066,-23470,-15.1
Areola,West Ham,4.3,2.2,-2588,-2089,-5.6
Diouf,West Ham,4.0,1.3,-3007,-2428,-10.9
Wan-Bissaka,West Ham,4.1,3.9,-4331,-3497,-5.3
L.Paquetá,West Ham,5.9,2.1,-22206,-17931,-50.1
Potts,West Ham,4.4,0.8,-1710,-1380,-10.1
Bowen,West Ham,7.7,9.0,-107445,-86761,-56.8
Pond,Wolves,3.9,1.1,-3349,-2704,-10.3
Gonzalez,Wolves,4.3,1.3,-1781,-1438,-6.5
Fraser,Wolves,4.3,1.6,-2276,-1837,-6.7
