Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,7.1,42.9,6105,4929,20.4
Martinez,Aston Villa,5.0,4.6,108276,87432,60.1
Konsa,Aston Villa,4.4,8.0,52723,42573,31.6
Rogers,Aston Villa,7.7,31.5,143336,115743,51.2
Watkins,Aston Villa,8.6,9.1,4122,3328,5.9
Barnes,Burnley,4.2,1.5,3667,2961,2.6
Petrović,Bournemouth,4.5,4.4,9589,7743,6.9
Senesi,Bournemouth,4.8,15.7,29148,23537,22.0
Truffert,Bournemouth,4.5,1.9,19719,15923,11.4
Hill,Bournemouth,4.0,4.5,281692,227466,77.6
Scott,Bournemouth,5.0,0.9,24007,19385,13.3
Kroupi.Jr,Bournemouth,4.7,7.3,29195,23574,18.6
Rayan,Bournemouth,5.5,1.5,146003,117897,79.2
O.Dango,Brentford,5.8,1.1,85902,69365,46.7
Kelleher,Brentford,4.6,10.8,83117,67116,49.1
Lewis-Potter,Brentford,4.8,1.7,14797,11948,8.6
Schade,Brentford,6.9,1.1,4655,3758,2.9
Thiago,Brentford,7.0,31.5,193036,155876,100.0
Baleba,Brighton,4.5,1.5,3106,2508,2.3
Chalobah,Chelsea,5.8,23.9,14113,11396,17.2
Acheampong,Chelsea,3.7,1.5,12297,9929,7.2
Palmer,Chelsea,10.6,17.3,413396,333817,100.0
João Pedro,Chelsea,7.7,47.7,419470,338722,100.0
Muñoz,Crystal Palace,5.9,8.5,59437,47995,19.4
Mitchell,Crystal Palace,5.0,2.1,5165,4170,3.6
Richards,Crystal Palace,4.4,2.8,12792,10329,8.0
Sarr,Crystal Palace,6.4,4.0,31833,25705,10.2
Devenny,Crystal Palace,4.3,1.3,3611,2915,2.5
Strand Larsen,Crystal Palace,6.2,2.6,145430,117434,40.2
Dewsbury-Hall,Everton,4.9,3.3,25900,20914,15.3
Ndiaye,Everton,6.2,3.9,4230,3415,3.8
King,Fulham,4.4,1.8,1882,1519,1.7
Darlow,Leeds,3.9,2.4,10587,8549,6.7
Rodon,Leeds,3.9,3.8,13204,10662,8.6
Justin,Leeds,3.9,1.0,7169,5788,4.3
A.Becker,Liverpool,5.4,5.9,12725,10275,9.2
Pécsi,Liverpool,3.8,0.8,11650,9407,6.6
Kerkez,Liverpool,5.6,2.9,3878,3131,3.2
Virgil,Liverpool,5.9,23.4,293689,237153,100.0
Konaté,Liverpool,5.4,3.3,34885,28169,20.1
M.Salah,Liverpool,14.0,14.2,5854,4727,8.8
Wirtz,Liverpool,8.4,13.8,17908,14460,15.2
Szoboszlai,Liverpool,6.7,6.7,182467,147342,100.0
Gravenberch,Liverpool,5.5,4.8,15852,12800,10.5
Ekitiké,Liverpool,8.9,26.2,98988,79932,63.8
Semenyo,Man City,8.0,51.6,355245,286860,100.0
Guéhi,Man City,5.2,37.4,109655,88546,74.0
Aït-Nouri,Man City,5.7,3.9,9522,7689,6.7
Matheus N.,Man City,5.4,3.3,11220,9060,7.4
Rúben,Man City,5.5,3.3,4144,3346,3.6
O'Reilly,Man City,4.9,5.1,63049,50912,36.0
Donnarumma,Man City,5.6,9.0,17035,13755,12.8
Mbeumo,Man Utd,8.6,22.7,53451,43161,37.9
Martinez,Man Utd,4.8,1.0,6865,5543,4.1
Dalot,Man Utd,4.5,4.6,6665,5381,5.4
Maguire,Man Utd,4.3,1.7,4610,3722,3.2
Shaw,Man Utd,4.5,0.8,2254,1820,1.5
Heaven,Man Utd,3.7,2.1,14261,11515,8.5
B.Fernandes,Man Utd,9.8,37.0,71368,57629,53.2
Casemiro,Man Utd,5.6,2.4,16988,13717,10.1
Mainoo,Man Utd,4.6,1.3,21993,17759,12.4
Šeško,Man Utd,7.2,3.5,19368,15639,11.8
Gordon,Newcastle,7.2,2.3,12141,9803,7.5
Aina,Nott'm Forest,4.7,2.3,1876,1514,1.9
Anderson,Nott'm Forest,5.4,6.0,12199,9850,9.0
Ballard,Sunderland,4.6,3.1,10466,8451,6.9
Reinildo,Sunderland,3.8,3.3,2867,2315,2.5
Alderete,Sunderland,4.1,6.4,4980,4021,5.2
Mukiele,Sunderland,4.6,14.2,76018,61384,46.6
Brobbey,Sunderland,5.5,1.3,2735,2208,2.0
P.M.Sarr,Spurs,4.5,1.0,13865,11195,7.9
Diouf,West Ham,4.0,1.6,18132,14641,10.4
Wan-Bissaka,West Ham,4.1,4.6,21725,17542,13.5
Summerville,West Ham,5.6,3.1,109094,88093,60.0
José Sá,Wolves,4.2,1.2,3095,2499,2.1
Fraser,Wolves,4.2,2.0,5929,4787,4.0
Raya,Arsenal,6.0,34.8,-59873,-48347,-8.2
Saliba,Arsenal,6.1,14.0,-53049,-42837,-17.9
Calafiori,Arsenal,5.6,6.4,-20321,-16409,-14.9
J.Timber,Arsenal,6.4,29.9,-162958,-131588,-26.0
Saka,Arsenal,9.8,7.6,-31308,-25281,-19.4
Ødegaard,Arsenal,7.8,1.6,-11134,-8990,-27.2
Madueke,Arsenal,6.8,1.4,-17093,-13802,-57.2
Martinelli,Arsenal,6.8,1.0,-11009,-8889,-51.5
Trossard,Arsenal,6.8,1.1,-23993,-19374,-102.1
Rice,Arsenal,7.6,34.3,-187644,-151522,-26.2
Merino,Arsenal,5.4,0.9,-11094,-8958,-41.2
Zubimendi,Arsenal,5.3,5.5,-41769,-33728,-35.7
Eze,Arsenal,7.2,7.6,-22268,-17981,-13.8
Gyökeres,Arsenal,8.8,11.9,-189356,-152904,-75.0
Cash,Aston Villa,4.9,11.0,-85276,-68860,-36.5
Ekdal,Burnley,3.9,0.8,-1921,-1551,-11.2
Estève,Burnley,3.9,7.9,-7159,-5780,-4.3
Tuanzebe,Burnley,3.9,1.0,-3432,-2771,-11.5
Cullen,Burnley,4.9,0.9,-2553,-2061,-9.5
Dúbravka,Burnley,4.0,32.6,-14611,-11798,-2.1
Tavernier,Bournemouth,5.3,1.0,-9716,-7845,-37.9
Evanilson,Bournemouth,6.9,2.7,-34104,-27538,-59.2
Collins,Brentford,5.0,2.9,-23386,-18884,-37.8
Verbruggen,Brighton,4.5,5.5,-11258,-9090,-9.6
De Cuyper,Brighton,4.3,1.8,-5594,-4517,-14.6
Van Hecke,Brighton,4.4,3.5,-10864,-8772,-14.6
Mitoma,Brighton,6.1,2.0,-2463,-1988,-5.8
Minteh,Brighton,5.6,2.0,-13509,-10908,-31.6
Welbeck,Brighton,6.1,3.6,-16967,-13700,-22.1
Sánchez,Chelsea,4.9,15.0,-11745,-9484,-3.7
Cucurella,Chelsea,6.1,15.5,-250186,-202025,-54.5
James,Chelsea,5.6,8.3,-49267,-39783,-27.9
Neto,Chelsea,7.0,4.9,-12141,-9803,-11.6
Enzo,Chelsea,6.9,22.4,-96436,-77872,-20.4
Estêvão,Chelsea,6.4,2.4,-9005,-7271,-17.6
Caicedo,Chelsea,5.7,7.9,-10353,-8360,-6.2
Delap,Chelsea,6.2,0.9,-1686,-1361,-8.8
Marc Guiu,Chelsea,4.2,5.9,-11920,-9625,-9.5
Henderson,Crystal Palace,5.0,7.4,-5491,-4433,-3.5
Lacroix,Crystal Palace,5.1,5.9,-48185,-38909,-32.0
Mateta,Crystal Palace,7.5,6.9,-54989,-44403,-26.8
Johnson,Crystal Palace,6.5,2.4,-3239,-2615,-6.3
Pickford,Everton,5.6,13.3,-64999,-52486,-23.1
Tarkowski,Everton,5.7,11.4,-136746,-110422,-56.5
Keane,Everton,4.7,3.6,-30249,-24426,-39.4
Garner,Everton,5.2,3.9,-36069,-29125,-43.4
Barry,Everton,5.7,1.1,-17850,-14413,-76.0
Beto,Everton,5.0,2.4,-4241,-3424,-8.3
Grealish,Everton,6.3,6.1,-24657,-19910,-13.6
Leno,Fulham,4.9,1.5,-2749,-2219,-8.6
Andersen,Fulham,4.5,4.6,-10326,-8338,-10.5
Wilson,Fulham,5.9,19.8,-131279,-106007,-31.4
Raúl,Fulham,6.1,1.7,-2865,-2313,-7.9
Stach,Leeds,4.7,1.8,-12569,-10149,-32.7
Calvert-Lewin,Leeds,5.8,10.3,-123453,-99688,-56.5
Frimpong,Liverpool,5.7,4.6,-17528,-14153,-12.8
Nallo,Liverpool,3.7,1.2,-2545,-2055,-9.9
Isak,Liverpool,10.3,3.5,-2599,-2098,-2.5
Gvardiol,Man City,5.9,3.4,-12177,-9832,-12.0
Foden,Man City,8.2,9.5,-93609,-75589,-46.4
Cherki,Man City,6.5,8.6,-95540,-77148,-52.3
Doku,Man City,6.4,2.4,-10053,-8117,-14.0
Reijnders,Man City,5.1,10.1,-34272,-27674,-16.0
Haaland,Man City,14.8,67.0,-201965,-163086,-14.7
De Ligt,Man Utd,4.9,1.9,-1927,-1556,-4.0
Dorgu,Man Utd,4.3,4.3,-83596,-67503,-65.1
Cunha,Man Utd,8.1,8.1,-82947,-66979,-48.2
Amad,Man Utd,6.2,1.8,-6142,-4959,-16.0
Obi,Man Utd,4.2,1.6,-2572,-2076,-7.5
Pope,Newcastle,5.1,4.6,-17240,-13921,-17.6
Hall,Newcastle,5.3,2.4,-25679,-20735,-50.1
Schär,Newcastle,5.2,1.2,-4059,-3277,-11.3
Livramento,Newcastle,4.9,1.9,-3227,-2605,-5.7
Barnes,Newcastle,6.1,1.3,-18299,-14776,-65.9
Bruno G.,Newcastle,6.9,8.0,-590403,-476750,-247.9
L.Miley,Newcastle,4.5,2.7,-31819,-25693,-39.4
Woltemade,Newcastle,6.9,7.9,-96579,-77987,-57.5
Sels,Nott'm Forest,4.6,4.9,-35843,-28943,-24.5
Milenković,Nott'm Forest,5.1,3.2,-4763,-3846,-7.0
Murillo,Nott'm Forest,5.2,1.9,-13717,-11076,-33.8
N.Williams,Nott'm Forest,4.7,2.9,-4615,-3726,-7.5
Gibbs-White,Nott'm Forest,7.3,3.5,-42651,-34440,-57.1
Wood,Nott'm Forest,7.2,4.6,-2697,-2177,-2.0
Igor Jesus,Nott'm Forest,5.8,1.3,-22685,-18318,-81.7
Isidor,Sunderland,5.1,1.4,-3553,-2869,-11.9
Xhaka,Sunderland,5.1,3.4,-26913,-21732,-37.1
Vicario,Spurs,4.7,5.9,-22551,-18209,-18.0
Pedro Porro,Spurs,5.1,9.4,-47986,-38748,-17.2
Romero,Spurs,5.0,3.3,-39463,-31866,-40.0
Spence,Spurs,4.2,1.0,-2170,-1752,-10.2
Van de Ven,Spurs,4.5,23.3,-66505,-53702,-13.6
Kudus,Spurs,6.4,9.6,-17962,-14504,-6.3
Solanke,Spurs,7.2,1.3,-9058,-7314,-32.6
Richarlison,Spurs,6.3,5.4,-12599,-10173,-7.8
J.Palhinha,Spurs,5.5,0.8,-2970,-2398,-17.4
Xavi,Spurs,6.5,1.1,-4101,-3311,-17.5
Areola,West Ham,4.3,2.1,-3902,-3150,-8.7
L.Paquetá,West Ham,5.9,1.1,-4062,-3280,-12.3
Hoever,Wolves,3.8,1.0,-3300,-2664,-11.0
Pond,Wolves,3.9,1.0,-1844,-1489,-6.2
Mané,Wolves,4.6,2.9,-28049,-22649,-45.3
