Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.4,16.4,210834,170248,63.3
Ødegaard,Arsenal,7.8,1.9,9793,7907,6.0
Trossard,Arsenal,6.9,1.2,18718,15114,10.6
Zubimendi,Arsenal,5.2,2.2,2344,1892,2.1
Martinez,Aston Villa,5.0,3.2,3832,3094,3.3
Konsa,Aston Villa,4.4,7.4,3657,2953,4.9
Rogers,Aston Villa,7.4,24.5,74592,60233,50.0
Tielemans,Aston Villa,5.9,0.8,1580,1275,1.2
Watkins,Aston Villa,8.5,7.7,21384,17267,14.6
Kelleher,Brentford,4.5,8.5,3066,2475,5.1
Lewis-Potter,Brentford,4.9,2.0,4179,3374,3.0
Schade,Brentford,7.0,1.8,8334,6729,5.2
Verbruggen,Brighton,4.5,5.7,2785,2248,3.0
Welbeck,Brighton,6.3,4.7,1881,1518,2.9
Palmer,Chelsea,10.4,11.9,6873,5549,8.5
Enzo,Chelsea,6.4,9.2,3068,2477,5.3
Devenny,Crystal Palace,4.3,1.5,1509,1218,1.4
Pickford,Everton,5.5,11.3,20878,16858,15.8
Tarkowski,Everton,5.5,8.8,38244,30882,24.1
Garner,Everton,5.0,0.9,23176,18714,12.8
Stach,Leeds,4.9,3.0,2459,1985,2.5
Calvert-Lewin,Leeds,5.9,9.7,26251,21197,10.9
Frimpong,Liverpool,5.7,5.4,1696,1369,3.1
Wirtz,Liverpool,8.2,11.2,7659,6184,8.6
Szoboszlai,Liverpool,6.6,4.8,2877,2323,3.5
Gravenberch,Liverpool,5.7,6.6,8768,7080,7.4
Ekitiké,Liverpool,9.1,36.1,15417,12449,22.7
Gvardiol,Man City,6.1,10.0,4708,3801,5.3
Matheus N.,Man City,5.4,2.5,1966,1587,2.1
Cherki,Man City,6.7,13.3,36346,29349,24.9
Reijnders,Man City,5.2,12.1,2234,1803,6.0
Dalot,Man Utd,4.5,4.9,2931,2366,3.5
Dorgu,Man Utd,4.2,6.9,10590,8551,8.5
Heaven,Man Utd,3.9,2.6,6319,5102,2.7
Obi,Man Utd,4.2,1.8,1693,1367,1.6
Pope,Newcastle,5.1,4.6,1691,1365,2.8
Hall,Newcastle,5.3,2.4,7601,6137,3.0
Gordon,Newcastle,7.4,5.3,12702,10256,9.0
Bruno G.,Newcastle,7.0,14.0,28658,23141,21.0
L.Miley,Newcastle,4.5,3.4,2678,2162,2.8
Thiaw,Newcastle,5.0,3.3,2351,1898,2.6
Xhaka,Sunderland,5.2,6.7,2044,1650,3.8
Roefs,Sunderland,4.8,9.8,4218,3406,6.2
Alderete,Sunderland,4.0,5.5,6311,5096,5.6
Mukiele,Sunderland,4.2,6.9,4473,3611,5.2
Van de Ven,Spurs,4.5,26.6,7033,5679,14.4
Richarlison,Spurs,6.4,7.8,2389,1929,4.4
L.Paquetá,West Ham,5.9,1.6,12566,10147,7.4
