Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,36.7,2413,1948,16.0
Saka,Arsenal,10.2,22.0,1624,1311,9.7
Merino,Arsenal,6.1,4.6,2965,2394,3.4
Eze,Arsenal,7.8,19.7,4418,3567,10.3
Hincapie,Arsenal,5.5,2.9,1505,1215,2.0
Cash,Aston Villa,4.9,13.5,7732,6243,9.6
Rogers,Aston Villa,7.0,10.7,4058,3276,6.5
Semenyo,Bournemouth,7.6,41.9,7683,6204,20.9
Thiago,Brentford,7.1,38.5,11497,9283,21.6
Van Hecke,Brighton,4.5,3.7,4944,3992,4.1
Sánchez,Chelsea,4.9,14.7,1823,1472,6.9
Cucurella,Chelsea,6.2,23.4,2264,1828,10.6
James,Chelsea,5.6,9.1,3677,2969,5.6
Chalobah,Chelsea,5.4,16.6,19384,15652,17.1
Gusto,Chelsea,4.9,1.7,6735,5438,4.3
Palmer,Chelsea,10.3,10.4,20456,16518,15.2
Neto,Chelsea,7.3,9.3,6428,5190,7.2
Lacroix,Crystal Palace,5.1,6.8,7330,5918,6.7
Guéhi,Crystal Palace,5.2,39.2,27428,22148,30.4
Richards,Crystal Palace,4.6,4.1,1925,1554,2.7
Dewsbury-Hall,Everton,5.1,9.8,5783,4669,7.0
Tarkowski,Everton,5.5,7.6,3509,2833,4.9
Keane,Everton,4.6,2.9,2784,2248,2.7
Andersen,Fulham,4.6,6.6,2336,1886,3.9
Wilson,Fulham,5.4,6.7,41494,33506,25.0
Calvert-Lewin,Leeds,5.6,3.0,3530,2850,3.1
Virgil,Liverpool,5.9,23.6,2699,2179,10.9
Wirtz,Liverpool,8.0,6.7,2168,1750,3.8
Szoboszlai,Liverpool,6.7,6.8,6846,5528,6.4
Gravenberch,Liverpool,5.6,4.3,2492,2012,3.1
Ekitiké,Liverpool,8.5,15.3,66920,54037,42.1
Gvardiol,Man City,5.9,7.9,7522,6074,7.2
Rúben,Man City,5.6,6.0,3359,2712,4.2
O'Reilly,Man City,5.2,9.0,7198,5812,7.5
Foden,Man City,8.7,32.9,33931,27399,31.4
Cherki,Man City,6.4,4.3,5938,4794,4.9
Doku,Man City,6.6,8.5,2782,2246,4.9
Haaland,Man City,15.0,73.1,2384,1925,30.5
Dalot,Man Utd,4.4,1.5,1621,1308,1.5
B.Fernandes,Man Utd,9.2,26.7,39447,31853,31.9
Cunha,Man Utd,7.9,3.9,4412,3562,3.9
Gordon,Newcastle,7.2,2.7,2506,2023,2.4
Bruno G.,Newcastle,7.0,15.1,16295,13158,14.8
Gabriel,Arsenal,6.2,14.0,-7706,-6222,-1.9
Saliba,Arsenal,6.0,10.3,-1848,-1492,-0.7
Calafiori,Arsenal,5.7,9.8,-9605,-7756,-3.4
J.Timber,Arsenal,6.5,33.2,-15365,-12407,-1.9
Rice,Arsenal,7.1,22.1,-4346,-3509,-0.8
Martinez,Aston Villa,5.1,3.6,-1548,-1250,-1.7
Anthony,Burnley,5.3,2.7,-1711,-1381,-3.0
Foster,Burnley,5.0,1.2,-1710,-1380,-6.8
Senesi,Bournemouth,5.0,16.2,-4525,-3653,-1.1
O.Dango,Brentford,6.1,1.9,-10115,-8167,-25.6
Welbeck,Brighton,6.5,8.5,-10584,-8546,-6.0
Enzo,Chelsea,6.6,11.7,-4229,-3414,-1.7
Estêvão,Chelsea,6.5,2.6,-1795,-1449,-3.3
Caicedo,Chelsea,5.7,9.1,-7394,-5970,-2.8
João Pedro,Chelsea,7.3,32.7,-21573,-17420,-3.2
Muñoz,Crystal Palace,6.0,14.7,-65288,-52720,-15.4
Sarr,Crystal Palace,6.4,2.9,-2953,-2384,-4.9
Mateta,Crystal Palace,7.9,17.1,-27827,-22470,-6.6
Ndiaye,Everton,6.4,7.6,-28258,-22818,-17.9
Grealish,Everton,6.6,11.6,-1564,-1262,-0.7
Iwobi,Fulham,6.4,1.3,-4540,-3666,-16.8
M.Salah,Liverpool,14.0,16.7,-10635,-8587,-3.1
Gakpo,Liverpool,7.4,7.3,-18135,-14644,-8.5
Isak,Liverpool,10.4,4.4,-3372,-2722,-3.1
Reijnders,Man City,5.2,12.3,-2561,-2068,-1.0
Mbeumo,Man Utd,8.3,24.3,-111807,-90284,-22.4
De Ligt,Man Utd,5.0,2.7,-3386,-2734,-4.3
Amad,Man Utd,6.3,1.6,-4166,-3364,-12.5
Pope,Newcastle,5.1,5.4,-3537,-2856,-2.6
Woltemade,Newcastle,7.5,21.6,-14763,-11921,-3.3
Sels,Nott'm Forest,4.7,6.8,-2137,-1725,-1.3
Reinildo,Sunderland,3.9,3.6,-4339,-3503,-5.8
Van de Ven,Spurs,4.7,29.6,-2305,-1861,-0.4
Diouf,West Ham,4.1,2.2,-3109,-2510,-6.8
Wan-Bissaka,West Ham,4.2,5.1,-3595,-2902,-3.4
