Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Martinez,Aston Villa,5.1,4.6,4847,3913,3.1
Konsa,Aston Villa,4.4,8.0,4097,3308,5.4
Petrović,Bournemouth,4.5,4.4,3380,2729,3.6
Senesi,Bournemouth,4.8,15.7,6353,5130,9.7
Truffert,Bournemouth,4.5,1.9,2310,1865,2.0
Hill,Bournemouth,4.0,4.8,25870,20890,15.8
Scott,Bournemouth,5.0,1.0,2815,2273,1.9
Rayan,Bournemouth,5.6,1.6,13952,11266,4.4
O.Dango,Brentford,5.8,1.3,10271,8293,6.0
Kelleher,Brentford,4.6,11.0,11943,9643,10.8
Schade,Brentford,6.9,1.2,1500,1211,1.3
Thiago,Brentford,7.1,31.8,21877,17665,18.6
Van Hecke,Brighton,4.4,3.6,2170,1752,2.6
Welbeck,Brighton,6.1,3.6,2716,2193,2.9
Dewsbury-Hall,Everton,5.0,3.3,2215,1788,1.9
Stach,Leeds,4.7,1.8,4893,3951,3.4
A.Becker,Liverpool,5.4,5.9,3612,2916,4.3
Virgil,Liverpool,5.9,23.7,37423,30219,29.6
Konaté,Liverpool,5.4,3.3,4828,3898,3.9
Wirtz,Liverpool,8.4,14.0,11696,9444,11.9
Szoboszlai,Liverpool,6.8,7.0,34241,27649,12.0
Gravenberch,Liverpool,5.5,4.8,4075,3290,4.1
Ekitiké,Liverpool,8.9,26.4,17709,14300,20.1
Semenyo,Man City,8.0,51.8,26657,21525,35.1
O'Reilly,Man City,4.9,6.0,118897,96009,66.4
Haaland,Man City,14.8,67.2,4799,3875,29.5
Donnarumma,Man City,5.6,9.0,2165,1748,4.8
Mbeumo,Man Utd,8.6,22.8,8847,7143,13.9
B.Fernandes,Man Utd,9.9,37.1,11280,9108,17.9
Casemiro,Man Utd,5.6,2.4,1882,1519,2.0
Hall,Newcastle,5.3,2.4,2065,1667,2.1
Gordon,Newcastle,7.2,2.3,6380,5151,4.4
Anderson,Nott'm Forest,5.4,6.0,4753,3838,5.0
Diouf,West Ham,4.0,1.6,2054,1658,1.7
Summerville,West Ham,5.7,3.2,2058,1661,1.8
Raya,Arsenal,6.0,34.7,-5374,-4339,-0.7
Gabriel,Arsenal,7.1,42.9,-1666,-1345,-0.2
Saliba,Arsenal,6.1,13.9,-6012,-4854,-2.0
Calafiori,Arsenal,5.6,6.4,-2184,-1763,-1.6
J.Timber,Arsenal,6.4,29.6,-22573,-18227,-3.6
Rice,Arsenal,7.6,34.2,-5572,-4499,-0.8
Zubimendi,Arsenal,5.3,5.5,-3146,-2540,-2.7
Gyökeres,Arsenal,8.8,11.7,-10644,-8595,-4.3
Rogers,Aston Villa,7.7,31.6,-3284,-2651,-0.5
Watkins,Aston Villa,8.6,9.1,-4895,-3952,-2.5
Evanilson,Bournemouth,6.9,2.6,-1679,-1355,-3.0
Collins,Brentford,5.0,2.9,-2811,-2269,-4.5
Sánchez,Chelsea,4.9,14.9,-13365,-10792,-4.2
Cucurella,Chelsea,6.1,15.3,-25963,-20965,-5.7
James,Chelsea,5.6,8.3,-1592,-1285,-0.9
Chalobah,Chelsea,5.8,23.6,-44726,-36116,-9.0
Palmer,Chelsea,10.6,17.2,-11248,-9082,-3.1
Enzo,Chelsea,6.9,22.0,-45379,-36643,-9.8
Estêvão,Chelsea,6.4,2.3,-5147,-4156,-8.7
Caicedo,Chelsea,5.7,7.9,-1538,-1241,-0.9
Henderson,Crystal Palace,5.0,7.4,-2203,-1778,-1.4
Muñoz,Crystal Palace,5.9,8.4,-3202,-2585,-1.8
Lacroix,Crystal Palace,5.1,5.6,-22686,-18318,-15.8
Richards,Crystal Palace,4.4,2.8,-1945,-1570,-3.3
Sarr,Crystal Palace,6.4,4.0,-1601,-1292,-1.9
Mateta,Crystal Palace,7.5,6.9,-3357,-2710,-1.6
Pickford,Everton,5.6,13.3,-2524,-2038,-0.9
Tarkowski,Everton,5.7,11.4,-9572,-7729,-4.0
Keane,Everton,4.6,3.5,-2448,-1976,-3.3
Garner,Everton,5.2,3.9,-1648,-1330,-2.0
Grealish,Everton,6.3,6.0,-1837,-1483,-1.0
Calvert-Lewin,Leeds,5.8,10.2,-8348,-6741,-3.9
Guéhi,Man City,5.2,37.2,-24672,-19922,-3.2
Matheus N.,Man City,5.4,3.3,-4387,-3542,-6.2
Foden,Man City,8.1,9.4,-8189,-6612,-4.1
Cherki,Man City,6.4,8.4,-12122,-9788,-6.8
Reijnders,Man City,5.1,10.1,-3754,-3031,-1.7
Dorgu,Man Utd,4.3,4.2,-9314,-7521,-7.4
Bruno G.,Newcastle,6.9,7.6,-38706,-31255,-17.1
L.Miley,Newcastle,4.5,2.6,-3038,-2453,-3.9
Woltemade,Newcastle,6.8,7.8,-3852,-3110,-2.3
Sels,Nott'm Forest,4.6,4.9,-2334,-1884,-1.6
Reinildo,Sunderland,3.8,3.2,-3612,-2916,-3.8
Pedro Porro,Spurs,5.1,9.4,-3403,-2747,-1.2
Romero,Spurs,5.0,3.3,-2762,-2230,-2.8
Van de Ven,Spurs,4.5,23.3,-4102,-3312,-0.8
Kudus,Spurs,6.4,9.6,-1528,-1233,-0.5
Bowen,West Ham,7.6,8.6,-7734,-6245,-4.2
Mané,Wolves,4.6,2.8,-2535,-2047,-4.2
