Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,33.3,5000,4037,16.0
Gabriel,Arsenal,7.1,42.4,11362,9174,23.1
Saliba,Arsenal,6.1,13.7,5670,4578,8.5
Rice,Arsenal,7.2,24.2,9444,7626,14.8
Gyökeres,Arsenal,8.8,11.9,19042,15376,15.0
Martinez,Aston Villa,5.1,4.6,1844,1489,2.8
Cash,Aston Villa,4.7,8.2,2495,2014,4.6
Rogers,Aston Villa,7.4,22.7,16071,12977,17.7
Watkins,Aston Villa,8.6,8.9,27212,21973,10.9
Kelleher,Brentford,4.8,12.9,1629,1315,6.0
Thiago,Brentford,7.3,34.8,23300,18814,26.5
Muñoz,Crystal Palace,5.8,7.5,2915,2353,4.6
Mateta,Crystal Palace,7.5,7.3,11321,9141,9.0
Dewsbury-Hall,Everton,5.1,4.7,4672,3772,4.4
Pickford,Everton,5.6,13.4,4580,3698,7.8
Tarkowski,Everton,5.7,11.9,11559,9333,11.0
Ndiaye,Everton,6.2,4.3,5281,4264,4.6
Garner,Everton,5.3,4.2,3012,2432,3.3
Beto,Everton,5.0,3.1,13158,10625,8.3
Wilson,Fulham,6.0,22.1,8031,6485,13.2
Okafor,Leeds,5.5,1.4,6062,4895,3.8
Mamardashvili,Liverpool,4.1,0.8,1896,1531,1.3
Virgil,Liverpool,6.2,32.4,7844,6334,17.2
M.Salah,Liverpool,14.0,14.2,2284,1844,6.9
Wirtz,Liverpool,8.3,9.1,2754,2223,5.1
Szoboszlai,Liverpool,7.1,13.0,4770,3851,7.8
Isak,Liverpool,10.3,3.8,8062,6510,5.9
B.Fernandes,Man Utd,10.3,45.3,15256,12319,26.3
Cunha,Man Utd,8.0,8.3,10295,8313,8.9
Casemiro,Man Utd,5.7,3.3,6555,5293,4.8
Lammens,Man Utd,5.1,2.9,1587,1281,2.0
N.Williams,Nott'm Forest,4.8,4.2,11294,9119,7.8
Gibbs-White,Nott'm Forest,7.4,5.5,4958,4003,4.9
Igor Jesus,Nott'm Forest,5.8,1.3,1610,1300,1.4
Ballard,Sunderland,4.7,3.2,1874,1513,2.3
Roefs,Sunderland,4.8,8.1,7987,6449,7.5
