Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Eze,Arsenal,7.2,7.7,13888,11214,10.6
Gyökeres,Arsenal,8.8,11.9,13032,10523,11.8
Martinez,Aston Villa,5.1,4.7,11849,9568,5.1
Konsa,Aston Villa,4.4,8.1,11118,8977,9.2
Petrović,Bournemouth,4.5,4.4,9534,7698,6.9
Senesi,Bournemouth,4.9,15.8,16996,13724,10.9
Truffert,Bournemouth,4.5,1.9,6889,5562,4.5
Hill,Bournemouth,4.0,5.1,59526,48067,34.1
Tavernier,Bournemouth,5.3,1.1,3437,2775,2.3
Scott,Bournemouth,5.0,1.0,7692,6211,4.5
Rayan,Bournemouth,5.6,1.8,30819,24886,9.0
O.Dango,Brentford,5.9,1.4,29263,23629,8.4
Kelleher,Brentford,4.6,11.1,28224,22790,19.6
Schade,Brentford,6.9,1.2,4065,3282,2.7
Thiago,Brentford,7.1,32.0,43991,35522,24.6
Van Hecke,Brighton,4.4,3.6,6638,5360,5.0
Welbeck,Brighton,6.1,3.6,6315,5099,4.8
Acheampong,Chelsea,3.7,1.5,3041,2455,2.2
Henderson,Crystal Palace,5.0,7.4,2397,1935,4.3
Mitchell,Crystal Palace,5.0,2.1,1945,1570,1.9
Dewsbury-Hall,Everton,5.0,3.3,3607,2912,2.3
Ndiaye,Everton,6.2,3.9,1815,1465,2.5
Iwobi,Fulham,6.3,0.8,3738,3018,2.3
Wilson,Fulham,5.9,20.1,34163,27586,26.4
Raúl,Fulham,6.1,1.9,20503,16556,11.8
Darlow,Leeds,3.9,2.4,1703,1375,1.9
Rodon,Leeds,3.9,3.9,2750,2220,3.0
Stach,Leeds,4.7,1.9,11564,9337,7.0
A.Becker,Liverpool,5.4,6.0,13533,10927,9.7
Pécsi,Liverpool,3.8,0.8,1746,1409,1.3
Kerkez,Liverpool,5.6,2.9,2772,2238,2.7
Virgil,Liverpool,6.0,24.8,171248,138282,56.0
Konaté,Liverpool,5.4,3.5,20971,16934,12.7
Gakpo,Liverpool,7.3,5.3,3512,2835,4.0
Mac Allister,Liverpool,6.2,1.3,4622,3732,3.0
Szoboszlai,Liverpool,6.8,7.4,83033,67049,25.3
Gravenberch,Liverpool,5.5,4.9,13388,10810,9.2
Ekitiké,Liverpool,8.9,26.4,22050,17805,22.4
Semenyo,Man City,8.0,52.1,64691,52237,55.7
