Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.8,31.5,75525,60986,53.3
Gabriel,Arsenal,6.6,41.2,218592,176513,75.3
Calafiori,Arsenal,5.8,16.0,2047,1652,7.5
J.Timber,Arsenal,6.1,25.2,35053,28305,29.0
Rice,Arsenal,6.8,16.7,247360,199743,73.3
Cash,Aston Villa,4.6,5.2,7318,5909,6.0
Hartman,Burnley,4.0,0.9,5385,4348,3.3
Dúbravka,Burnley,4.0,34.4,6270,5063,17.1
Petrović,Bournemouth,4.5,5.6,5377,4341,5.1
Truffert,Bournemouth,4.5,2.3,2568,2073,2.3
Semenyo,Bournemouth,8.1,64.4,18009,14542,35.5
Tavernier,Bournemouth,5.5,1.6,9157,7394,5.6
Kroupi.Jr,Bournemouth,4.6,4.2,31837,25708,18.8
Thiago,Brentford,6.2,8.2,12248,9890,9.9
Van Hecke,Brighton,4.4,1.4,5011,4046,3.3
Minteh,Brighton,6.0,4.4,28584,23081,17.1
Welbeck,Brighton,6.5,8.0,77452,62542,24.0
Sánchez,Chelsea,4.8,13.5,9600,7752,10.6
Cucurella,Chelsea,6.1,21.8,7034,5679,12.5
James,Chelsea,5.5,7.9,41013,33117,25.2
Chalobah,Chelsea,5.1,7.6,11945,9645,9.5
Gusto,Chelsea,4.9,1.0,1669,1347,1.3
Neto,Chelsea,7.1,5.9,38310,30935,12.7
Caicedo,Chelsea,6.0,20.1,211899,171108,65.1
João Pedro,Chelsea,7.4,45.7,77914,62915,60.2
Henderson,Crystal Palace,5.0,7.6,1878,1516,4.1
Muñoz,Crystal Palace,5.7,15.3,28124,22710,21.3
Lacroix,Crystal Palace,5.0,3.7,2311,1866,2.7
Guéhi,Crystal Palace,5.0,34.2,99217,80117,67.1
Richards,Crystal Palace,4.5,3.2,2465,1990,2.6
Sarr,Crystal Palace,6.6,11.6,37011,29886,24.6
Mateta,Crystal Palace,7.9,23.3,250359,202164,76.7
Ndiaye,Everton,6.5,11.2,8545,6900,9.1
King,Everton,3.9,1.3,4921,3973,3.2
King,Fulham,4.5,4.0,2202,1778,2.8
Mamardashvili,Liverpool,4.3,0.9,2278,1839,1.6
Szoboszlai,Liverpool,6.5,4.2,5480,4425,4.6
Gravenberch,Liverpool,5.6,4.1,34539,27890,20.2
O’Reilly,Man City,4.9,1.1,6346,5124,3.9
Cherki,Man City,6.3,2.5,52855,42680,29.5
Haaland,Man City,14.8,69.7,55121,44510,57.6
Mbeumo,Man Utd,8.4,28.6,100942,81510,38.6
Heaven,Man Utd,3.8,1.0,2438,1968,1.7
Amad,Man Utd,6.3,1.4,7428,5998,4.6
Bruno G.,Newcastle,6.6,3.7,14067,11359,5.3
J.Murphy,Newcastle,6.1,1.1,6265,5058,3.8
Gibbs-White,Nott'm Forest,7.3,2.9,9494,7666,6.3
Xhaka,Sunderland,5.1,5.2,6801,5491,5.7
Roefs,Sunderland,4.7,6.9,8398,6781,7.3
Mukiele,Sunderland,4.2,5.5,9368,7564,4.7
Van de Ven,Spurs,4.8,32.6,16153,13043,17.4
J.Palhinha,Spurs,5.5,1.7,6099,4924,4.0
L.Paquetá,West Ham,5.9,2.5,9052,7309,5.9
Saliba,Arsenal,6.0,11.6,-5530,-4465,-2.3
Lewis-Skelly,Arsenal,5.2,1.6,-3586,-2895,-11.0
Saka,Arsenal,10.1,17.1,-40537,-32733,-11.7
Ødegaard,Arsenal,7.8,1.4,-2299,-1856,-5.7
Martinelli,Arsenal,6.9,1.0,-8261,-6670,-33.7
Zubimendi,Arsenal,5.5,3.5,-41580,-33575,-48.5
Eze,Arsenal,7.6,14.1,-31068,-25087,-10.9
Gyökeres,Arsenal,9.0,20.4,-98487,-79528,-19.9
Konsa,Aston Villa,4.4,8.5,-10533,-8505,-6.1
Mings,Aston Villa,4.4,0.9,-4548,-3672,-20.6
Alex Moreno,Aston Villa,4.0,2.4,-4700,-3795,-6.9
Watkins,Aston Villa,8.5,6.5,-10076,-8136,-7.6
Ekdal,Burnley,4.0,1.1,-4274,-3451,-19.0
Estève,Burnley,4.0,12.2,-12812,-10345,-5.2
Anthony,Burnley,5.7,6.1,-35020,-28278,-28.2
Cullen,Burnley,5.0,2.3,-5338,-4310,-11.4
A.Ramsey,Burnley,4.4,2.2,-4670,-3771,-7.4
Foster,Burnley,5.0,1.7,-5298,-4278,-15.3
Senesi,Bournemouth,5.0,26.2,-16231,-13106,-3.1
Hill,Bournemouth,4.0,0.8,-1628,-1314,-10.0
Kluivert,Bournemouth,7.0,1.0,-2988,-2412,-14.6
Evanilson,Bournemouth,7.0,1.4,-2151,-1736,-7.5
Kelleher,Brentford,4.5,7.9,-5946,-4801,-3.7
Collins,Brentford,4.9,1.1,-2817,-2274,-12.5
Verbruggen,Brighton,4.4,4.1,-1571,-1268,-1.9
De Cuyper,Brighton,4.3,2.0,-7263,-5864,-17.8
Mitoma,Brighton,6.2,2.3,-13352,-10781,-23.7
Palmer,Chelsea,10.3,9.2,-15224,-12293,-5.8
Enzo,Chelsea,6.7,14.3,-16308,-13168,-5.6
Estêvão,Chelsea,6.5,2.3,-7436,-6004,-15.8
Marc Guiu,Chelsea,4.2,6.9,-5948,-4803,-4.2
Mitchell,Crystal Palace,5.0,2.2,-2261,-1825,-5.0
Devenny,Crystal Palace,4.4,1.1,-1753,-1415,-7.8
Dewsbury-Hall,Everton,4.9,2.9,-5373,-4338,-9.1
Pickford,Everton,5.5,9.7,-7932,-6405,-4.0
Tarkowski,Everton,5.5,6.3,-13596,-10978,-10.6
Garner,Everton,5.0,0.9,-2264,-1828,-12.3
Beto,Everton,5.2,3.3,-6914,-5583,-10.3
Grealish,Everton,6.9,17.5,-33402,-26972,-9.4
Iwobi,Fulham,6.5,1.7,-7874,-6358,-22.7
Darlow,Leeds,4.0,2.3,-2645,-2135,-5.6
Gudmundsson,Leeds,4.0,4.8,-10063,-8125,-10.3
Rodon,Leeds,4.1,6.5,-2928,-2364,-2.2
Longstaff,Leeds,4.9,1.1,-3500,-2826,-15.6
Stach,Leeds,5.0,2.5,-13199,-10658,-25.9
Calvert-Lewin,Leeds,5.5,1.3,-10988,-8872,-34.5
A.Becker,Liverpool,5.4,5.8,-19016,-15355,-11.5
Frimpong,Liverpool,5.8,5.3,-20001,-16150,-13.2
Kerkez,Liverpool,5.7,3.5,-15631,-12622,-21.9
Virgil,Liverpool,6.0,23.6,-53287,-43029,-11.2
Konaté,Liverpool,5.4,2.7,-1801,-1454,-3.3
M.Salah,Liverpool,14.2,24.9,-33120,-26744,-6.6
Wirtz,Liverpool,8.0,7.3,-22560,-18217,-15.2
Gakpo,Liverpool,7.6,14.0,-37961,-30653,-13.4
Isak,Liverpool,10.4,5.0,-49547,-40009,-40.5
Ekitiké,Liverpool,8.6,15.9,-51842,-41862,-16.1
Trafford,Man City,4.7,1.2,-1798,-1451,-7.3
Aït-Nouri,Man City,5.8,4.9,-6949,-5611,-7.0
Gvardiol,Man City,5.9,5.3,-13714,-11074,-12.7
Matheus N.,Man City,5.3,0.8,-2332,-1883,-14.3
Rúben,Man City,5.5,4.5,-7612,-6146,-8.3
Lewis,Man City,4.9,1.7,-5729,-4626,-16.5
Foden,Man City,8.0,4.3,-18206,-14701,-20.8
Doku,Man City,6.5,4.9,-41539,-33542,-41.6
Reijnders,Man City,5.5,22.8,-172332,-139158,-37.5
Donnarumma,Man City,5.7,10.2,-18436,-14887,-8.9
De Ligt,Man Utd,5.0,3.0,-7007,-5658,-11.4
Dalot,Man Utd,4.4,1.0,-1624,-1311,-7.9
Dorgu,Man Utd,4.3,3.0,-12646,-10211,-20.7
Yoro,Man Utd,4.4,1.7,-4436,-3582,-12.8
B.Fernandes,Man Utd,8.9,16.3,-2366,-1910,-0.7
Cunha,Man Utd,7.9,4.4,-1520,-1227,-1.7
Obi,Man Utd,4.3,1.5,-3337,-2694,-10.9
Šeško,Man Utd,7.3,5.2,-23207,-18739,-21.9
Pope,Newcastle,5.2,12.2,-10619,-8574,-4.3
Schär,Newcastle,5.4,1.8,-4055,-3274,-11.0
Burn,Newcastle,5.2,10.6,-36604,-29557,-17.0
Livramento,Newcastle,4.9,3.0,-18938,-15292,-22.1
Trippier,Newcastle,5.0,2.6,-10878,-8783,-20.5
Gordon,Newcastle,7.5,3.0,-16532,-13349,-27.0
Elanga,Newcastle,6.7,3.6,-12031,-9715,-16.4
Tonali,Newcastle,5.4,1.3,-2400,-1938,-9.0
Woltemade,Newcastle,7.5,24.3,-93345,-75376,-19.1
Sels,Nott'm Forest,4.8,8.3,-13167,-10632,-7.8
Milenković,Nott'm Forest,5.2,4.0,-10096,-8152,-12.4
Aina,Nott'm Forest,4.7,2.5,-7419,-5990,-10.4
N.Williams,Nott'm Forest,4.7,3.5,-6251,-5047,-8.8
Wood,Nott'm Forest,7.2,6.5,-37038,-29908,-23.3
Ndoye,Nott'm Forest,5.7,1.2,-4450,-3593,-18.1
Gunn,Nott'm Forest,4.0,1.5,-2717,-2193,-6.3
Ballard,Sunderland,4.6,2.4,-2690,-2172,-5.5
Reinildo,Sunderland,4.0,4.4,-5695,-4598,-6.3
Isidor,Sunderland,5.6,3.6,-5591,-4514,-7.6
Alderete,Sunderland,4.1,5.5,-22459,-18135,-16.7
