Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,10.7,36461,29442,23.9
Saka,Arsenal,10.3,22.8,86431,69793,32.4
Trossard,Arsenal,6.9,0.8,3769,3043,2.3
Rice,Arsenal,7.1,22.2,12830,10360,15.8
Hincapie,Arsenal,5.5,2.9,2566,2072,2.5
Cash,Aston Villa,4.9,13.5,13750,11103,12.8
Rogers,Aston Villa,7.1,13.1,299725,242027,85.9
Onana,Aston Villa,4.8,0.8,2540,2051,1.7
Hartman,Burnley,4.0,1.0,1771,1430,1.4
Petrović,Bournemouth,4.5,5.5,12546,10130,9.0
Truffert,Bournemouth,4.5,2.3,14152,11427,8.5
Kluivert,Bournemouth,7.0,0.8,6034,4872,3.6
Semenyo,Bournemouth,7.5,43.0,126614,102240,85.4
Tavernier,Bournemouth,5.5,2.1,57999,46834,32.1
Evanilson,Bournemouth,7.0,1.6,21914,17695,12.4
Kroupi.Jr,Bournemouth,4.6,3.9,21081,17022,12.9
Kelleher,Brentford,4.5,8.2,10209,8243,8.8
Collins,Brentford,4.9,1.6,7035,5680,4.4
Van den Berg,Brentford,4.5,1.2,7161,5782,4.3
Thiago,Brentford,7.2,39.1,88021,71076,35.4
Verbruggen,Brighton,4.4,5.1,11638,9397,8.3
De Cuyper,Brighton,4.3,2.1,6530,5272,4.4
Van Hecke,Brighton,4.6,4.2,49528,39993,15.0
Mitoma,Brighton,6.1,1.8,3783,3054,2.8
Sánchez,Chelsea,4.9,14.9,33747,27250,24.1
James,Chelsea,5.6,9.2,13594,10977,11.0
Chalobah,Chelsea,5.5,18.2,215154,173736,65.2
Gusto,Chelsea,5.0,2.4,86570,69905,24.3
Palmer,Chelsea,10.3,11.0,93675,75642,54.8
Neto,Chelsea,7.3,9.4,25093,20262,17.3
Marc Guiu,Chelsea,4.2,7.9,15474,12495,11.5
Henderson,Crystal Palace,5.1,8.9,16431,13268,12.4
Lacroix,Crystal Palace,5.2,7.1,51216,41356,16.6
Mitchell,Crystal Palace,5.0,2.5,4831,3901,3.6
Guéhi,Crystal Palace,5.3,40.7,209142,168882,72.6
Richards,Crystal Palace,4.6,4.3,22059,17812,13.6
Devenny,Crystal Palace,4.3,1.1,3435,2773,2.3
Keane,Everton,4.6,3.1,29217,23592,17.0
Andersen,Fulham,4.6,6.7,10445,8434,8.3
Tete,Fulham,4.5,0.9,3361,2714,2.2
Smith Rowe,Fulham,5.6,0.8,22885,18479,12.6
Wilson,Fulham,5.6,13.8,901368,727854,100.0
Stach,Leeds,4.8,1.7,11809,9535,7.0
Calvert-Lewin,Leeds,5.7,4.1,134131,108310,37.7
A.Becker,Liverpool,5.4,5.6,11372,9182,8.4
Virgil,Liverpool,5.9,23.6,6030,4869,12.7
Konaté,Liverpool,5.4,3.0,15774,12737,9.7
Wirtz,Liverpool,8.0,6.8,14517,11722,10.5
Mac Allister,Liverpool,6.2,1.2,2413,1948,1.8
Gravenberch,Liverpool,5.6,4.5,18609,15026,11.8
Ekitiké,Liverpool,8.6,19.8,604939,488488,100.0
Gvardiol,Man City,5.9,8.5,70679,57073,41.4
Matheus N.,Man City,5.3,1.7,36542,29507,20.4
Rúben,Man City,5.7,6.6,72974,58926,22.3
O'Reilly,Man City,5.3,9.9,111605,90121,34.0
Foden,Man City,8.8,37.0,520785,420533,100.0
Cherki,Man City,6.5,5.7,165587,133711,46.9
Haaland,Man City,15.0,73.5,46210,37314,54.3
Donnarumma,Man City,5.7,10.1,17619,14227,13.5
Dalot,Man Utd,4.4,1.6,16645,13440,9.6
Heaven,Man Utd,3.8,1.5,10141,8188,6.1
B.Fernandes,Man Utd,9.3,29.0,321258,259415,98.1
Cunha,Man Utd,7.9,4.2,39497,31893,22.9
Obi,Man Utd,4.2,1.6,12189,9842,7.2
L.Miley,Newcastle,4.4,2.4,16458,13289,9.8
Milenković,Nott'm Forest,5.1,3.5,1544,1246,2.2
Murillo,Nott'm Forest,5.2,1.9,6237,5036,4.1
N.Williams,Nott'm Forest,4.7,3.5,17477,14112,10.8
Hudson-Odoi,Nott'm Forest,5.7,0.8,27221,21980,15.0
Igor Jesus,Nott'm Forest,5.8,1.2,8307,6707,5.0
Ballard,Sunderland,4.6,3.3,22159,17893,13.2
Xhaka,Sunderland,5.2,6.2,2289,1848,3.7
Roefs,Sunderland,4.8,8.6,66585,53767,21.4
Alderete,Sunderland,4.0,4.5,31612,25526,18.8
Mukiele,Sunderland,4.2,6.0,39233,31680,23.5
Bowen,West Ham,7.5,6.5,34323,27715,21.1
Hoever,Wolves,3.8,1.1,14629,11812,8.3
Gonzalez,Wolves,4.3,1.3,2287,1846,1.8
Raya,Arsenal,6.0,36.5,-11919,-9624,-1.6
Gabriel,Arsenal,6.2,13.2,-93018,-75112,-24.3
Calafiori,Arsenal,5.7,9.8,-4106,-3315,-2.0
J.Timber,Arsenal,6.5,33.1,-29520,-23837,-4.4
Lewis-Skelly,Arsenal,5.1,1.9,-7210,-5822,-18.2
