Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,39.6,47244,38149,41.3
Calafiori,Arsenal,5.8,49.7,57076,46088,50.6
Saka,Arsenal,9.5,11.6,14447,11665,12.4
Ødegaard,Arsenal,6.7,18.7,46960,37920,32.8
Havertz,Arsenal,7.6,8.0,4603,3716,4.4
Konsa,Arsenal,4.5,17.4,69554,56164,44.4
Forster,Bournemouth,4.0,3.4,1703,1375,2.3
Tavernier,Bournemouth,6.0,4.3,47893,38673,27.5
Scott,Bournemouth,6.1,5.9,6397,5165,5.8
Evanilson,Bournemouth,6.0,3.3,4477,3615,3.7
Schade,Brentford,6.0,4.5,75017,60576,42.2
Janelt,Brentford,5.0,2.4,3481,2810,2.8
De Cuyper,Brighton,4.8,22.3,27545,22242,23.7
Groß,Brighton,5.6,16.4,17485,14119,16.0
Yalcouyé,Brighton,4.5,3.3,9366,7563,6.4
Rogers,Chelsea,7.7,35.7,159377,128696,57.2
João Pedro,Chelsea,7.8,74.4,75203,60726,50.0
Pickford,Everton,5.5,8.7,5294,4274,6.3
Tarkowski,Everton,6.0,12.2,60057,48496,37.2
Branthwaite,Everton,5.5,2.0,6299,5086,4.2
Mykolenko,Everton,4.5,2.4,39158,31620,22.0
Dewsbury-Hall,Everton,6.5,4.7,6712,5419,5.5
Barry,Everton,5.6,6.4,12755,10299,9.4
Leno,Fulham,4.5,3.0,5168,4173,4.0
Castagne,Fulham,4.5,0.8,2243,1811,1.5
King,Fulham,5.5,1.3,10619,8574,6.2
Egan,Hull City,4.1,6.6,17518,14145,12.1
Ajayi,Hull City,4.2,13.2,58945,47598,37.0
Giles,Hull City,4.0,2.0,31133,25139,17.6
Belloumi,Hull City,5.0,1.9,86929,70195,47.6
Slater,Hull City,4.5,5.6,4487,3623,4.7
McBurnie,Hull City,5.5,1.9,3010,2430,2.4
Tzolakis,Hull City,4.6,10.4,27635,22315,19.0
Davis,Ipswich Town,4.0,5.6,47282,38180,27.7
Emersonn,Ipswich Town,5.5,2.1,33863,27344,19.1
Walle Egeli,Ipswich Town,4.5,3.5,4050,3270,3.6
Bogle,Leeds,4.5,2.1,6128,4948,4.1
A.Becker,Liverpool,5.5,3.9,1578,1274,2.4
Jacquet,Liverpool,5.0,2.9,17528,14153,10.6
Araujo,Liverpool,5.4,2.7,8031,6485,5.4
Gvardiol,Man City,5.6,20.6,30949,24991,24.9
Haaland,Man City,15.5,71.7,13860,11191,36.1
Mainoo,Man Utd,5.5,1.4,3641,2940,2.5
Šeško,Man Utd,7.0,1.8,4121,3327,2.9
Hall,Newcastle,5.2,14.3,39205,31658,26.8
Barnes,Newcastle,6.0,2.7,13121,10595,8.1
Elanga,Newcastle,6.2,11.5,7376,5956,8.6
Wissa,Newcastle,6.2,18.5,29336,23688,23.2
Horníček,Newcastle,5.0,1.4,3591,2899,2.5
Delap,Nott'm Forest,5.5,1.1,20196,16308,11.3
Sels,Nott'm Forest,5.0,1.4,3698,2986,2.6
N.Williams,Nott'm Forest,5.0,8.3,6781,5475,7.0
Murillo,Nott'm Forest,5.5,1.7,7089,5724,4.5
Gibbs-White,Nott'm Forest,7.9,9.9,43061,34771,27.1
Igor Jesus,Nott'm Forest,5.8,2.5,2231,1801,2.2
Van Hecke,Spurs,4.9,6.8,1786,1442,3.7
Kinsky,Spurs,4.5,18.5,3684,2974,9.4
Van de Ven,Spurs,5.0,3.9,4094,3305,3.8
Olusesi,Spurs,4.4,0.9,8477,6845,4.9
Gabriel,Arsenal,8.0,23.7,-13002,-10499,-3.1
Hincapie,Arsenal,5.3,1.0,-3654,-2950,-20.6
White,Arsenal,5.5,7.2,-37564,-30332,-29.5
Mosquera,Arsenal,5.4,2.3,-20606,-16639,-42.1
Rice,Arsenal,7.4,12.9,-12520,-10109,-5.5
Eze,Arsenal,6.3,1.1,-4048,-3268,-20.8
Gyökeres,Arsenal,7.2,3.5,-13055,-10541,-21.1
Tzolis,Arsenal,6.4,15.5,-52151,-42111,-19.2
Cash,Aston Villa,4.5,5.8,-29297,-23657,-23.8
Maatsen,Aston Villa,4.5,0.8,-5576,-4502,-32.7
Buendía,Aston Villa,5.9,1.0,-4200,-3391,-23.7
Watkins,Aston Villa,7.8,2.9,-9866,-7966,-13.7
N.Jackson,Aston Villa,6.5,1.3,-4662,-3764,-20.2
Petrović,Bournemouth,4.5,3.2,-3562,-2876,-6.3
Truffert,Bournemouth,5.5,3.3,-4255,-3435,-7.3
Rayan,Bournemouth,6.4,1.8,-8167,-6594,-25.6
Kelleher,Brentford,5.0,6.5,-10699,-8639,-9.3
Collins,Brentford,5.5,1.3,-9983,-8061,-30.9
Lewis-Potter,Brentford,5.5,2.0,-9008,-7273,-25.4
Ajer,Brentford,4.5,4.5,-8801,-7106,-11.1
Kayode,Brentford,4.6,8.6,-28545,-23050,-18.8
Thiago,Brentford,7.9,10.2,-48847,-39443,-27.2
M.Sangaré,Brentford,5.7,12.7,-35943,-29023,-16.1
Verbruggen,Brighton,4.5,22.1,-14489,-11699,-3.7
F.Kadıoğlu,Brighton,4.4,1.7,-2555,-2063,-8.5
Hinshelwood,Brighton,6.0,0.8,-8074,-6519,-40.6
Gomez,Brighton,5.0,4.8,-9954,-8037,-11.7
Martinez,Chelsea,5.0,5.1,-8005,-6464,-8.9
Welbeck,Chelsea,5.9,0.8,-1532,-1237,-10.8
Sánchez,Chelsea,4.9,0.9,-3909,-3156,-17.5
James,Chelsea,5.4,7.5,-22386,-18076,-16.9
Gusto,Chelsea,5.0,1.1,-2339,-1888,-12.0
Hato,Chelsea,4.5,1.0,-3830,-3092,-21.6
Colwill,Chelsea,4.9,1.0,-4338,-3502,-24.5
Palestra,Chelsea,5.3,0.8,-5592,-4515,-28.1
Palmer,Chelsea,9.7,26.8,-1890,-1526,-0.4
Neto,Chelsea,6.5,1.4,-2330,-1881,-9.4
Caicedo,Chelsea,5.4,1.3,-8835,-7134,-27.4
Lacroix,Chelsea,6.0,7.8,-27933,-22555,-20.3
Dovin,Coventry City,4.0,1.1,-2262,-1826,-8.3
van Ewijk,Coventry City,4.0,10.5,-12867,-10390,-7.0
Henderson,Crystal Palace,5.0,1.8,-16998,-13725,-38.1
Mitchell,Crystal Palace,4.5,6.6,-4559,-3681,-3.9
Wharton,Crystal Palace,5.5,0.8,-2001,-1615,-14.1
Hughes,Crystal Palace,4.5,8.3,-14735,-11898,-10.1
Mateta,Crystal Palace,6.3,1.6,-6514,-5260,-16.4
Keane,Everton,4.8,0.8,-2396,-1934,-16.9
Beto,Everton,5.4,0.9,-6017,-4858,-26.9
Reed,Fulham,4.5,1.1,-2363,-1908,-12.1
Kusi-Asare,Fulham,4.5,6.0,-4666,-3767,-4.4
Gonzalo,Fulham,6.0,3.8,-9526,-7692,-14.2
Targett,Hull City,4.0,1.9,-2147,-1733,-6.4
Mendy,Hull City,4.1,7.8,-20429,-16496,-12.4
Diop,Ipswich Town,4.0,14.1,-14755,-11914,-6.0
Palmer,Ipswich Town,4.0,4.1,-1806,-1458,-2.5
O'Shea,Ipswich Town,4.0,3.0,-2024,-1634,-3.8
McAteer,Ipswich Town,4.5,1.2,-2141,-1728,-10.1
Wilson,Leeds,6.3,2.7,-10242,-8270,-21.4
Rodon,Leeds,4.4,1.1,-5544,-4476,-20.3
Stach,Leeds,6.0,2.7,-4156,-3355,-8.7
Ampadu,Leeds,5.4,1.0,-2007,-1620,-11.3
Calvert-Lewin,Leeds,6.0,21.9,-24353,-19665,-6.4
Virgil,Liverpool,6.5,16.9,-4783,-3862,-1.6
Frimpong,Liverpool,5.4,2.1,-9727,-7854,-26.1
Kerkez,Liverpool,5.4,2.6,-9979,-8058,-21.7
Wirtz,Liverpool,7.4,7.4,-36061,-29119,-27.6
Gakpo,Liverpool,7.2,12.2,-16991,-13720,-7.9
Szoboszlai,Liverpool,7.0,37.7,-93493,-75495,-14.3
Gravenberch,Liverpool,5.9,1.3,-4494,-3628,-19.5
Mac Allister,Liverpool,5.4,1.3,-2977,-2403,-12.9
Munoz,Liverpool,6.5,1.2,-6606,-5334,-31.0
Isak,Liverpool,9.1,22.6,-16553,-13366,-4.2
Barcola,Liverpool,8.0,2.0,-4636,-3743,-13.1
Ndiaye,Man City,5.9,8.5,-30093,-24300,-20.1
Donnarumma,Man City,5.5,7.6,-3132,-2529,-2.3
O'Reilly,Man City,6.4,13.1,-22436,-18117,-9.7
Semenyo,Man City,8.4,16.0,-22653,-18292,-8.1
Foden,Man City,7.0,3.8,-19101,-15424,-28.4
Cherki,Man City,7.8,29.3,-2351,-1898,-0.5
Anderson,Man City,6.3,4.2,-6142,-4959,-8.3
Tielemans,Man Utd,5.9,1.7,-2032,-1640,-6.7
Lammens,Man Utd,4.9,11.2,-19654,-15870,-10.0
Dalot,Man Utd,4.9,1.8,-2109,-1703,-6.6
Maguire,Man Utd,4.9,10.6,-15136,-12222,-8.1
Shaw,Man Utd,4.4,11.4,-49904,-40297,-20.7
B.Fernandes,Man Utd,12.0,42.7,-14215,-11478,-1.9
Mbeumo,Man Utd,7.9,23.6,-8522,-6881,-2.1
Cunha,Man Utd,7.9,6.4,-8939,-7218,-7.9
Burn,Newcastle,4.9,0.9,-2562,-2068,-11.5
Dedić,Newcastle,4.5,3.0,-7002,-5654,-11.0
Muñoz,Nott'm Forest,5.4,5.5,-4373,-3531,-4.5
Milenković,Nott'm Forest,5.5,1.5,-7660,-6185,-24.0
Yates,Nott'm Forest,4.5,1.3,-2483,-2005,-10.8
Wood,Nott'm Forest,5.8,1.0,-2807,-2266,-15.8
Marmoush,Spurs,7.0,2.2,-7111,-5742,-18.2
Tonali,Spurs,5.4,2.5,-6520,-5264,-14.7
Dubravka,Spurs,4.0,17.8,-5262,-4249,-1.7
Senesi,Spurs,5.8,4.3,-17429,-14073,-22.9
Pedro Porro,Spurs,5.5,10.1,-52342,-42266,-24.5
Fernandes,Spurs,5.8,0.9,-2859,-2308,-17.9
Solanke,Spurs,5.9,0.9,-1536,-1240,-9.6
Richarlison,Spurs,5.9,0.9,-4950,-3997,-22.1
Scarlett,Spurs,4.5,1.3,-3869,-3124,-12.0
Roefs,Sunderland,5.0,2.8,-7304,-5897,-14.7
Ballard,Sunderland,4.9,3.0,-6169,-4981,-11.6
Mukiele,Sunderland,5.5,2.1,-3658,-2953,-9.8
Hume,Sunderland,4.4,3.8,-17070,-13784,-25.4
O'Nien,Sunderland,4.0,2.6,-3595,-2902,-7.8
E.Le Fée,Sunderland,5.8,4.3,-17197,-13886,-22.6
Xhaka,Sunderland,5.5,4.2,-7708,-6224,-10.4
Brobbey,Sunderland,5.8,6.5,-26569,-21454,-23.1
Isidor,Sunderland,5.5,1.5,-2437,-1967,-9.2
