Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,35.3,1965,1586,14.6
Gabriel,Arsenal,7.1,43.0,14485,11696,25.0
Zubimendi,Arsenal,5.3,5.9,6331,5112,5.8
Martinez,Aston Villa,5.0,3.9,30808,24877,18.1
Konsa,Aston Villa,4.4,7.7,12541,10126,9.8
Rogers,Aston Villa,7.6,30.5,17998,14533,21.9
Barnes,Burnley,4.2,1.4,1747,1410,1.5
Petrović,Bournemouth,4.5,4.3,3469,2801,3.6
Senesi,Bournemouth,4.8,15.5,6553,5291,9.7
Truffert,Bournemouth,4.5,1.8,7752,6259,4.9
Hill,Bournemouth,4.0,3.1,96849,78205,27.3
Scott,Bournemouth,5.0,0.8,7977,6441,4.6
Kroupi.Jr,Bournemouth,4.7,7.2,12454,10056,9.6
Rayan,Bournemouth,5.5,0.8,55429,44758,30.2
Kelleher,Brentford,4.6,10.3,15430,12459,12.4
Lewis-Potter,Brentford,4.8,1.6,1534,1238,1.5
Thiago,Brentford,7.0,30.0,5531,4466,15.0
Baleba,Brighton,4.5,1.5,1664,1343,1.5
Acheampong,Chelsea,3.7,1.4,5716,4615,3.6
Palmer,Chelsea,10.6,15.0,140112,113140,43.7
João Pedro,Chelsea,7.7,45.5,138698,111998,55.5
Muñoz,Crystal Palace,5.9,8.1,13902,11225,7.0
Lacroix,Crystal Palace,5.1,6.4,15617,12610,11.0
Richards,Crystal Palace,4.4,2.7,4442,3586,3.5
Sarr,Crystal Palace,6.4,3.9,12064,9741,4.8
Devenny,Crystal Palace,4.3,1.3,2212,1786,1.7
Strand Larsen,Crystal Palace,6.1,1.7,46727,37732,25.8
Dewsbury-Hall,Everton,4.9,3.2,11710,9455,7.6
Ndiaye,Everton,6.2,3.9,4837,3905,4.2
Darlow,Leeds,3.9,2.3,4307,3477,3.2
Rodon,Leeds,3.9,3.8,4790,3867,4.1
Justin,Leeds,3.9,1.0,4815,3888,3.0
A.Becker,Liverpool,5.4,5.8,2889,2332,3.9
Pécsi,Liverpool,3.8,0.8,5335,4308,3.2
Virgil,Liverpool,5.9,21.5,59535,48074,40.6
Konaté,Liverpool,5.4,3.1,9788,7903,6.5
Szoboszlai,Liverpool,6.7,5.4,21485,17349,13.7
Gravenberch,Liverpool,5.5,4.7,3080,2487,3.5
Semenyo,Man City,7.9,49.7,115184,93011,81.9
Guéhi,Man City,5.2,36.8,28314,22863,30.0
Aït-Nouri,Man City,5.7,3.8,3239,2615,3.3
Matheus N.,Man City,5.4,3.2,3020,2438,2.9
O'Reilly,Man City,4.9,4.7,21653,17484,13.5
Donnarumma,Man City,5.6,8.9,2922,2359,5.1
Mbeumo,Man Utd,8.6,22.5,29001,23418,24.6
Martinez,Man Utd,4.8,1.0,4351,3513,2.7
Dalot,Man Utd,4.5,4.6,5685,4590,4.9
Maguire,Man Utd,4.3,1.7,2770,2236,2.2
Shaw,Man Utd,4.5,0.8,1763,1423,1.3
Heaven,Man Utd,3.7,2.0,5816,4696,3.9
B.Fernandes,Man Utd,9.8,36.6,24623,19883,27.9
Casemiro,Man Utd,5.6,2.3,9860,7961,6.2
Mainoo,Man Utd,4.6,1.2,9516,7684,5.6
Šeško,Man Utd,7.2,3.4,9009,7274,6.2
Thiaw,Newcastle,5.0,4.4,9031,7292,6.6
Anderson,Nott'm Forest,5.4,5.9,5674,4581,5.4
Ballard,Sunderland,4.6,3.0,3246,2621,2.9
Reinildo,Sunderland,3.8,3.3,6917,5585,5.0
Mukiele,Sunderland,4.6,13.7,19305,15588,15.9
Brobbey,Sunderland,5.5,1.3,2524,2038,1.9
P.M.Sarr,Spurs,4.5,0.9,4861,3925,3.0
Diouf,West Ham,4.0,1.5,5994,4840,3.8
Wan-Bissaka,West Ham,4.1,4.5,8345,6738,6.3
Summerville,West Ham,5.6,2.6,37033,29904,21.0
Fraser,Wolves,4.2,1.9,3761,3037,2.8
Saliba,Arsenal,6.1,14.4,-4150,-3351,-1.4
J.Timber,Arsenal,6.4,31.1,-12295,-9928,-1.9
Saka,Arsenal,9.8,7.7,-26120,-21091,-16.0
Ødegaard,Arsenal,7.8,1.7,-4490,-3625,-12.4
Madueke,Arsenal,6.8,1.5,-2239,-1807,-7.0
Trossard,Arsenal,6.8,1.3,-6430,-5192,-23.2
Rice,Arsenal,7.6,35.4,-56543,-45658,-7.7
Merino,Arsenal,5.4,0.9,-5093,-4112,-18.9
Havertz,Arsenal,7.3,0.9,-8990,-7259,-39.0
Eze,Arsenal,7.2,7.8,-7856,-6343,-4.7
Gyökeres,Arsenal,8.8,13.3,-15560,-12564,-5.5
Cash,Aston Villa,4.9,11.4,-37027,-29899,-12.8
Watkins,Aston Villa,8.6,9.0,-12419,-10028,-6.5
Estève,Burnley,3.9,8.0,-2030,-1639,-1.2
Dúbravka,Burnley,4.0,32.7,-2740,-2212,-0.4
Tavernier,Bournemouth,5.3,1.1,-4066,-3283,-12.4
Evanilson,Bournemouth,7.0,2.8,-11660,-9415,-19.5
Collins,Brentford,5.0,3.0,-9746,-7869,-15.2
Schade,Brentford,6.9,1.1,-3199,-2583,-13.6
Verbruggen,Brighton,4.5,5.6,-2214,-1787,-1.9
De Cuyper,Brighton,4.3,1.8,-1633,-1318,-4.3
Van Hecke,Brighton,4.4,3.6,-3790,-3060,-4.9
Minteh,Brighton,5.6,2.1,-4004,-3233,-8.9
Welbeck,Brighton,6.1,3.7,-6004,-4848,-7.6
Sánchez,Chelsea,4.9,15.0,-8288,-6692,-2.6
Cucurella,Chelsea,6.1,17.1,-53293,-43034,-12.3
James,Chelsea,5.6,8.2,-54230,-43790,-31.1
Chalobah,Chelsea,5.8,23.8,-2169,-1751,-0.4
Neto,Chelsea,7.0,4.9,-11903,-9611,-11.4
Enzo,Chelsea,6.9,22.8,-48976,-39548,-10.2
Estêvão,Chelsea,6.4,2.4,-3476,-2806,-6.8
Caicedo,Chelsea,5.7,8.0,-4265,-3443,-2.5
Henderson,Crystal Palace,5.0,7.4,-1916,-1547,-1.2
Mateta,Crystal Palace,7.5,7.1,-27108,-21889,-12.8
Pickford,Everton,5.6,13.6,-22275,-17987,-7.7
Tarkowski,Everton,5.7,12.2,-49680,-40116,-19.2
O'Brien,Everton,4.9,0.8,-11549,-9325,-48.3
Keane,Everton,4.7,3.7,-9282,-7495,-11.8
Garner,Everton,5.2,4.1,-8225,-6641,-9.4
Barry,Everton,5.7,1.2,-3142,-2537,-12.3
Beto,Everton,5.0,2.4,-1643,-1326,-3.2
Grealish,Everton,6.3,6.2,-12168,-9825,-6.6
Andersen,Fulham,4.5,4.7,-3756,-3032,-3.8
Wilson,Fulham,6.0,20.5,-43737,-35317,-10.1
Stach,Leeds,4.7,1.8,-8631,-6969,-18.7
Calvert-Lewin,Leeds,5.9,11.0,-36896,-29793,-15.8
Frimpong,Liverpool,5.7,4.7,-7395,-5971,-5.3
M.Salah,Liverpool,14.0,14.1,-2401,-1938,-0.8
Wirtz,Liverpool,8.4,13.7,-2489,-2009,-0.9
Gakpo,Liverpool,7.3,5.3,-1893,-1528,-1.7
Ekitiké,Liverpool,8.9,25.4,-2545,-2055,-0.5
Gvardiol,Man City,5.9,3.5,-5935,-4792,-5.7
Foden,Man City,8.2,9.9,-39019,-31507,-18.6
Cherki,Man City,6.5,9.0,-35023,-28281,-18.3
Doku,Man City,6.4,2.4,-5104,-4121,-8.3
Reijnders,Man City,5.1,10.3,-13462,-10870,-6.2
Haaland,Man City,14.9,68.7,-16908,-13653,-1.0
Dorgu,Man Utd,4.3,4.7,-31640,-25549,-22.6
Cunha,Man Utd,8.1,8.6,-26628,-21502,-14.6
Pope,Newcastle,5.1,4.7,-4790,-3867,-4.8
Hall,Newcastle,5.3,2.5,-8319,-6717,-15.6
Schär,Newcastle,5.2,1.2,-1901,-1535,-5.3
Gordon,Newcastle,7.2,2.1,-3013,-2432,-6.7
Barnes,Newcastle,6.1,1.4,-4911,-3965,-16.4
Bruno G.,Newcastle,7.0,11.9,-88523,-71482,-25.1
L.Miley,Newcastle,4.5,2.9,-7587,-6126,-10.2
Woltemade,Newcastle,6.9,8.3,-41893,-33828,-23.8
Sels,Nott'm Forest,4.6,5.1,-13619,-10997,-9.0
Murillo,Nott'm Forest,5.2,1.9,-8511,-6872,-17.5
Gibbs-White,Nott'm Forest,7.3,3.7,-15120,-12209,-19.2
Igor Jesus,Nott'm Forest,5.8,1.4,-7365,-5947,-24.7
Xhaka,Sunderland,5.1,3.5,-14305,-11551,-16.0
Roefs,Sunderland,4.9,11.7,-3078,-2485,-1.2
Vicario,Spurs,4.7,6.0,-6932,-5597,-5.4
Pedro Porro,Spurs,5.1,9.6,-22202,-17928,-7.8
Romero,Spurs,5.0,3.5,-17769,-14348,-17.0
Van de Ven,Spurs,4.5,23.7,-20109,-16238,-4.0
Kudus,Spurs,6.4,9.7,-9346,-7546,-3.2
Solanke,Spurs,7.2,1.3,-2452,-1979,-8.8
Richarlison,Spurs,6.3,5.4,-6473,-5226,-4.0
L.Paquetá,West Ham,5.9,1.1,-1807,-1459,-5.5
Bowen,West Ham,7.6,8.6,-4252,-3433,-2.3
Mané,Wolves,4.6,3.0,-2833,-2287,-4.4
