Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,28.6,54150,43726,40.6
Gabriel,Arsenal,6.4,34.5,351732,284023,100.0
Calafiori,Arsenal,5.8,14.9,23486,18964,12.3
J.Timber,Arsenal,6.0,21.2,137103,110710,45.4
Saka,Arsenal,10.0,15.0,284561,229783,82.6
Rice,Arsenal,6.6,11.8,198862,160581,58.2
Malen,Aston Villa,5.1,0.8,3037,2452,2.0
Walker,Burnley,4.4,1.6,7358,5941,4.6
Tuanzebe,Burnley,3.9,1.8,2272,1834,1.9
Anthony,Burnley,5.7,7.1,43429,35068,26.2
Cullen,Burnley,5.0,2.5,12126,9791,7.5
Dúbravka,Burnley,4.0,34.4,31723,25616,30.8
Senesi,Bournemouth,5.0,26.7,72867,58840,49.9
Truffert,Bournemouth,4.5,2.3,2546,2055,2.3
Kluivert,Bournemouth,7.0,1.1,6693,5404,4.0
Semenyo,Bournemouth,8.1,63.9,190483,153815,76.8
Tavernier,Bournemouth,5.5,1.2,2141,1728,1.6
Kroupi.Jr,Bournemouth,4.5,2.6,92105,74374,50.6
Thiago,Brentford,6.1,4.4,58551,47279,33.3
Van Hecke,Brighton,4.4,1.1,7390,5967,4.4
Welbeck,Brighton,6.3,3.4,110051,88866,60.6
Sánchez,Chelsea,4.9,14.3,2057,1661,6.8
Cucurella,Chelsea,6.1,22.5,57104,46111,39.7
James,Chelsea,5.5,6.2,225626,182192,63.2
Chalobah,Chelsea,5.1,7.8,33900,27374,21.4
Acheampong,Chelsea,3.9,1.7,46266,37359,25.6
Neto,Chelsea,7.0,4.7,127093,102627,70.3
Estêvão,Chelsea,6.5,2.5,11811,9537,7.4
Caicedo,Chelsea,5.9,17.2,202569,163574,61.4
Muñoz,Crystal Palace,5.6,13.3,60901,49177,38.1
Guéhi,Crystal Palace,4.9,31.9,28764,23226,28.2
Sarr,Crystal Palace,6.5,8.3,18475,14918,13.3
Mateta,Crystal Palace,7.6,12.6,320679,258948,91.4
Keane,Everton,4.5,1.0,7701,6218,4.5
Ndiaye,Everton,6.5,11.0,68590,55386,41.3
Grealish,Everton,6.9,18.6,38532,31114,28.2
King,Fulham,4.5,4.0,1732,1398,2.5
Longstaff,Leeds,4.9,0.9,12102,9772,6.9
Mamardashvili,Liverpool,4.3,0.9,5520,4457,3.3
Gakpo,Liverpool,7.5,13.7,199385,161003,100.0
Rúben,Man City,5.5,4.5,8834,7133,6.6
O’Reilly,Man City,4.9,1.0,27331,22069,15.1
Cherki,Man City,6.3,2.0,1614,1303,1.7
Haaland,Man City,14.7,66.7,346403,279720,100.0
Donnarumma,Man City,5.7,10.2,51229,41367,31.7
Mbeumo,Man Utd,8.0,14.6,150439,121479,86.8
De Ligt,Man Utd,5.0,2.8,6598,5327,4.7
Dalot,Man Utd,4.4,1.0,3933,3175,2.5
Maguire,Man Utd,4.4,0.8,15806,12763,8.8
B.Fernandes,Man Utd,8.9,16.9,19287,15574,17.1
Amad,Man Utd,6.3,1.2,6508,5255,4.0
Lammens,Man Utd,5.0,0.8,37691,30435,20.6
Pope,Newcastle,5.2,11.7,48274,38981,17.7
Burn,Newcastle,5.1,10.2,49793,40207,30.9
Gordon,Newcastle,7.5,3.0,19192,15497,6.4
Bruno G.,Newcastle,6.5,2.4,7430,5999,5.0
Tonali,Newcastle,5.4,1.5,1907,1539,1.6
L.Miley,Newcastle,4.4,2.1,3745,3024,2.9
Woltemade,Newcastle,7.4,18.8,632956,511111,100.0
Xhaka,Sunderland,5.1,4.7,26398,21316,9.0
Roefs,Sunderland,4.6,5.6,49608,40058,28.9
Masuaku,Sunderland,3.9,0.8,4769,3850,2.9
Mukiele,Sunderland,4.1,3.4,91516,73899,26.0
Kinsky,Spurs,3.9,2.0,5735,4631,3.9
J.Palhinha,Spurs,5.5,1.4,27569,22261,15.4
Saliba,Arsenal,6.0,12.6,-5311,-4288,-2.1
Lewis-Skelly,Arsenal,5.2,1.7,-6992,-5646,-20.3
Ødegaard,Arsenal,7.9,1.5,-12104,-9773,-28.5
Martinelli,Arsenal,6.9,1.2,-2994,-2417,-12.3
Zubimendi,Arsenal,5.5,4.0,-21855,-17647,-27.0
Eze,Arsenal,7.6,13.6,-56743,-45819,-20.8
Gyökeres,Arsenal,9.0,23.0,-245196,-197995,-53.4
Martinez,Aston Villa,5.0,2.0,-4022,-3247,-9.9
Cash,Aston Villa,4.6,5.0,-25965,-20966,-25.7
Digne,Aston Villa,4.5,1.7,-6710,-5418,-16.2
Konsa,Aston Villa,4.5,9.3,-51947,-41947,-27.7
Mings,Aston Villa,4.5,1.0,-8538,-6894,-42.1
Alex Moreno,Aston Villa,4.0,2.7,-13910,-11232,-18.2
Watkins,Aston Villa,8.6,7.4,-64609,-52171,-43.3
Ekdal,Burnley,4.0,1.3,-10891,-8794,-41.4
Estève,Burnley,4.0,13.0,-10380,-8381,-4.0
A.Ramsey,Burnley,4.4,2.5,-15151,-12234,-21.4
Foster,Burnley,5.0,1.9,-37450,-30240,-81.1
Barnes,Burnley,4.4,1.4,-5882,-4749,-20.7
Petrović,Bournemouth,4.5,5.7,-1516,-1224,-1.3
Dennis,Bournemouth,4.0,1.0,-1658,-1338,-8.2
Hill,Bournemouth,4.0,0.9,-2554,-2062,-14.0
Evanilson,Bournemouth,7.0,2.1,-71324,-57594,-139.8
Kelleher,Brentford,4.5,8.0,-5923,-4782,-3.7
Collins,Brentford,4.9,1.2,-2828,-2283,-11.6
Verbruggen,Brighton,4.4,4.2,-10943,-8836,-12.9
De Cuyper,Brighton,4.4,2.2,-10769,-8695,-24.2
Dunk,Brighton,4.5,1.1,-1752,-1414,-7.9
Mitoma,Brighton,6.3,2.9,-32023,-25858,-45.5
Minteh,Brighton,6.0,3.6,-5659,-4569,-7.8
Baleba,Brighton,4.8,2.2,-5349,-4319,-12.0
Gusto,Chelsea,4.9,1.1,-15367,-12408,-49.3
Palmer,Chelsea,10.3,10.0,-68431,-55258,-24.3
Enzo,Chelsea,6.7,13.8,-95331,-76979,-34.4
João Pedro,Chelsea,7.5,58.0,-323246,-261021,-28.6
Delap,Chelsea,6.2,0.9,-2695,-2176,-10.6
Marc Guiu,Chelsea,4.3,7.1,-34947,-28219,-24.4
Henderson,Crystal Palace,5.0,7.7,-26447,-21355,-17.0
Lacroix,Crystal Palace,5.1,3.8,-28380,-22916,-36.9
Mitchell,Crystal Palace,5.0,2.4,-14718,-11884,-30.3
Richards,Crystal Palace,4.5,3.2,-3231,-2609,-5.0
Devenny,Crystal Palace,4.4,1.2,-5046,-4074,-20.8
Dewsbury-Hall,Everton,5.0,3.3,-14068,-11359,-21.1
Pickford,Everton,5.5,10.1,-19781,-15973,-9.7
Tarkowski,Everton,5.5,7.1,-20828,-16818,-14.5
Beto,Everton,5.3,3.7,-23167,-18707,-31.0
King,Everton,4.0,1.2,-1988,-1605,-8.2
Andersen,Fulham,4.5,3.6,-47051,-37993,-46.2
Iwobi,Fulham,6.5,1.5,-3717,-3001,-12.2
Muniz,Fulham,5.4,1.2,-17447,-14088,-51.3
Darlow,Leeds,4.0,2.4,-3406,-2750,-7.0
Gudmundsson,Leeds,4.0,5.4,-18943,-15296,-17.4
Rodon,Leeds,4.1,5.7,-10712,-8649,-9.3
Stach,Leeds,5.1,3.2,-11365,-9177,-17.6
Calvert-Lewin,Leeds,5.5,1.7,-7812,-6308,-22.7
A.Becker,Liverpool,5.4,6.7,-59509,-48053,-31.4
Frimpong,Liverpool,5.8,6.6,-40750,-32905,-25.5
Kerkez,Liverpool,5.8,3.9,-22282,-17992,-28.3
Robertson,Liverpool,5.8,1.0,-2153,-1738,-10.6
Virgil,Liverpool,6.0,26.3,-99254,-80147,-18.9
Konaté,Liverpool,5.4,2.8,-9829,-7936,-17.3
M.Salah,Liverpool,14.3,31.2,-554179,-447499,-89.4
Wirtz,Liverpool,8.1,8.1,-38503,-31091,-23.6
Mac Allister,Liverpool,6.3,1.3,-2165,-1748,-8.2
Gravenberch,Liverpool,5.7,5.7,-82955,-66986,-60.0
Isak,Liverpool,10.5,8.8,-188894,-152531,-88.7
Ekitiké,Liverpool,8.6,16.1,-64701,-52246,-20.0
Trafford,Man City,4.7,1.2,-5059,-4085,-20.8
Ederson M.,Man City,5.3,1.0,-2610,-2107,-9.2
Aït-Nouri,Man City,5.8,5.1,-20881,-16861,-20.3
Gvardiol,Man City,5.9,5.8,-30697,-24787,-26.2
Lewis,Man City,4.9,1.9,-11499,-9285,-29.9
Foden,Man City,8.1,5.7,-53042,-42831,-46.1
Doku,Man City,6.6,7.1,-90092,-72749,-62.9
Reijnders,Man City,5.7,30.2,-251557,-203132,-41.9
Dorgu,Man Utd,4.4,3.8,-27634,-22314,-36.0
Yoro,Man Utd,4.5,1.9,-6776,-5471,-17.6
Heaven,Man Utd,3.9,1.0,-4920,-3972,-24.3
Cunha,Man Utd,7.9,3.7,-2200,-1776,-2.9
Šeško,Man Utd,7.3,5.2,-5500,-4441,-5.2
Hall,Newcastle,5.3,0.9,-12051,-9731,-47.2
Schär,Newcastle,5.4,1.9,-8138,-6571,-21.2
Livramento,Newcastle,5.0,4.0,-82645,-66735,-73.0
Elanga,Newcastle,6.8,4.2,-26977,-21783,-31.8
J.Murphy,Newcastle,6.2,0.9,-4973,-4015,-27.3
Sels,Nott'm Forest,4.8,9.4,-55310,-44662,-29.2
Milenković,Nott'm Forest,5.3,4.6,-33026,-26668,-35.5
Murillo,Nott'm Forest,5.3,2.1,-8227,-6643,-19.3
Aina,Nott'm Forest,4.8,2.9,-22545,-18205,-27.4
N.Williams,Nott'm Forest,4.8,4.0,-27020,-21818,-33.4
Gibbs-White,Nott'm Forest,7.3,3.1,-21593,-17436,-34.4
Hudson-Odoi,Nott'm Forest,5.9,0.9,-7654,-6180,-42.0
Anderson,Nott'm Forest,5.3,3.4,-14364,-11598,-20.9
Wood,Nott'm Forest,7.2,8.8,-124137,-100240,-70.0
Ndoye,Nott'm Forest,5.8,1.6,-22427,-18109,-69.2
Gunn,Nott'm Forest,4.0,1.5,-2072,-1673,-6.8
Reinildo,Sunderland,4.0,4.7,-20135,-16259,-21.2
Isidor,Sunderland,5.6,3.2,-40780,-32929,-63.0
Mayenda,Sunderland,5.5,0.8,-6855,-5535,-42.3
Vicario,Spurs,5.1,11.1,-56559,-45671,-25.3
Pedro Porro,Spurs,5.6,20.2,-92557,-74739,-22.9
Romero,Spurs,5.1,6.2,-105785,-85421,-70.4
Spence,Spurs,4.5,1.9,-11789,-9519,-30.6
Van de Ven,Spurs,4.7,31.7,-171325,-138344,-27.2
Johnson,Spurs,6.8,3.7,-32816,-26498,-43.9
Kudus,Spurs,6.8,35.0,-8252,-6663,-1.2
P.M.Sarr,Spurs,4.9,1.9,-19754,-15951,-51.3
Solanke,Spurs,7.2,1.0,-2380,-1921,-9.8
Richarlison,Spurs,6.6,11.7,-229675,-185462,-97.6
Xavi,Spurs,6.9,2.4,-46888,-37862,-96.5
Areola,West Ham,4.3,2.2,-2536,-2047,-5.7
Diouf,West Ham,4.4,3.7,-8667,-6998,-11.6
Wan-Bissaka,West Ham,4.3,6.3,-21078,-17020,-16.6
L.Paquetá,West Ham,5.9,3.0,-6386,-5156,-10.5
Bowen,West Ham,7.8,8.8,-1845,-1489,-1.0
Füllkrug,West Ham,5.6,0.8,-7495,-6052,-38.5
José Sá,Wolves,4.4,1.3,-4761,-3844,-18.1
Hoever,Wolves,4.0,1.0,-3608,-2913,-17.8
Gonzalez,Wolves,4.4,1.5,-4796,-3872,-15.8
Strand Larsen,Wolves,6.4,1.4,-4767,-3849,-16.8
Fraser,Wolves,4.4,2.0,-9539,-7702,-23.6
