Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,28.2,115316,93117,42.3
Gabriel,Arsenal,6.3,31.3,377350,304710,100.0
Calafiori,Arsenal,5.7,14.7,6744,5445,9.5
J.Timber,Arsenal,5.9,19.9,471363,380625,100.0
Saka,Arsenal,9.9,12.3,479268,387008,100.0
Rice,Arsenal,6.5,9.9,161357,130295,90.8
Eze,Arsenal,7.6,14.0,90514,73090,54.3
Anthony,Burnley,5.7,6.7,54424,43947,27.1
Cullen,Burnley,5.0,2.3,44391,35845,24.8
Dúbravka,Burnley,4.0,34.2,21309,17207,25.2
Petrović,Bournemouth,4.5,5.7,5730,4626,5.4
Senesi,Bournemouth,5.0,25.9,238022,192202,74.4
Truffert,Bournemouth,4.5,2.2,31571,25493,17.9
Hill,Bournemouth,4.0,0.9,3249,2623,2.1
Kluivert,Bournemouth,7.0,1.0,28183,22757,15.6
Semenyo,Bournemouth,8.0,62.1,758524,612508,100.0
Kroupi.Jr,Bournemouth,4.5,1.8,7571,6113,4.8
Thiago,Brentford,6.1,3.9,138139,111547,38.7
Van Hecke,Brighton,4.4,1.0,17534,14158,9.8
Minteh,Brighton,6.0,3.6,27451,22166,8.8
Welbeck,Brighton,6.3,2.4,2368,1912,2.2
Cucurella,Chelsea,6.1,21.9,11854,9572,15.1
Gusto,Chelsea,4.9,1.2,2427,1959,1.8
Acheampong,Chelsea,3.9,1.3,2189,1767,1.7
Enzo,Chelsea,6.7,14.6,60373,48751,32.9
Estêvão,Chelsea,6.5,2.3,62039,50096,34.3
Caicedo,Chelsea,5.8,15.6,438043,353719,100.0
Muñoz,Crystal Palace,5.6,12.8,47653,38479,30.8
Mitchell,Crystal Palace,5.0,2.5,5255,4243,3.8
Guéhi,Crystal Palace,4.9,31.7,212720,171771,69.9
Richards,Crystal Palace,4.5,3.3,26423,21336,15.5
Sarr,Crystal Palace,6.5,8.0,303636,245186,84.9
King,Fulham,4.5,4.0,4915,3968,4.2
Rodon,Leeds,4.1,5.8,72377,58444,21.8
Longstaff,Leeds,4.9,0.8,32991,26640,18.1
Stach,Leeds,5.0,3.3,20874,16855,12.6
Calvert-Lewin,Leeds,5.5,1.7,77561,62630,42.4
