Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.8,35.1,74345,60033,54.1
Saliba,Arsenal,6.0,12.1,9464,7642,9.9
J.Timber,Arsenal,6.3,28.1,9715,7844,16.5
Rice,Arsenal,7.4,29.8,58507,47244,27.7
Kroupi.Jr,Bournemouth,4.6,4.4,13124,10597,8.8
Kelleher,Brentford,4.6,10.0,9250,7469,9.0
Collins,Brentford,5.0,3.8,24235,19569,14.6
Schade,Brentford,7.1,2.7,7035,5680,4.9
Thiago,Brentford,7.2,36.2,75293,60799,34.7
Welbeck,Brighton,6.2,4.1,2671,2156,3.1
Sánchez,Chelsea,4.9,13.5,16564,13375,14.3
Cucurella,Chelsea,6.0,16.0,2507,2024,7.7
James,Chelsea,5.7,10.5,5565,4493,7.2
Chalobah,Chelsea,5.5,18.6,66990,54094,43.5
Palmer,Chelsea,10.4,12.0,34315,27709,23.3
Enzo,Chelsea,6.5,11.8,52730,42579,33.1
João Pedro,Chelsea,7.1,26.5,47092,38026,36.0
Pickford,Everton,5.6,13.0,9155,7392,10.1
Tarkowski,Everton,5.7,12.8,29901,24145,21.2
Ndiaye,Everton,6.2,3.2,4060,3278,3.5
Garner,Everton,5.2,3.8,11633,9393,7.8
Wilson,Fulham,5.9,22.2,16875,13626,18.0
Raúl,Fulham,6.2,2.1,1988,1605,1.9
Gudmundsson,Leeds,3.8,4.2,4041,3263,3.9
Aaronson,Leeds,5.4,0.8,4152,3352,2.6
Calvert-Lewin,Leeds,6.0,13.9,19426,15686,16.0
Frimpong,Liverpool,5.8,6.8,2207,1782,3.9
Nallo,Liverpool,3.7,1.0,3752,3029,2.4
Wirtz,Liverpool,8.3,12.2,60309,48699,21.1
Semenyo,Man City,7.6,45.3,41357,33395,40.4
Doku,Man City,6.4,3.0,1711,1381,2.1
Mbeumo,Man Utd,8.1,10.0,121105,97792,69.2
Dorgu,Man Utd,4.3,7.6,107030,86426,31.8
B.Fernandes,Man Utd,9.2,15.8,257757,208138,75.7
Amad,Man Utd,6.2,1.1,13011,10506,7.4
Bruno G.,Newcastle,7.2,23.7,9131,7373,14.4
Murillo,Nott'm Forest,5.2,1.9,3308,2671,2.5
Anderson,Nott'm Forest,5.3,4.4,3494,2821,3.6
Ballard,Sunderland,4.6,3.0,4670,3771,3.7
Reinildo,Sunderland,3.8,2.7,4458,3599,3.5
E.Le Fée,Sunderland,4.9,1.1,10710,8648,6.2
Roefs,Sunderland,5.0,13.1,13895,11220,9.0
Mukiele,Sunderland,4.4,11.3,56343,45496,34.9
Romero,Spurs,5.0,3.8,5516,4454,4.5
