Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.8,31.4,70685,57078,50.6
Gabriel,Arsenal,6.6,41.1,206352,166629,72.0
Calafiori,Arsenal,5.8,16.0,1561,1260,7.2
J.Timber,Arsenal,6.1,25.2,32571,26301,27.6
Rice,Arsenal,6.8,16.5,231539,186967,68.9
Cash,Aston Villa,4.6,5.2,6921,5588,5.8
Hartman,Burnley,4.0,0.9,5040,4069,3.1
Dúbravka,Burnley,4.0,34.4,5816,4696,16.9
Petrović,Bournemouth,4.5,5.6,4892,3950,4.9
Truffert,Bournemouth,4.5,2.3,2352,1899,2.2
Semenyo,Bournemouth,8.1,64.4,17345,14006,35.1
Tavernier,Bournemouth,5.5,1.6,8672,7002,5.3
Kroupi.Jr,Bournemouth,4.6,4.2,29067,23471,17.3
Thiago,Brentford,6.2,8.2,11219,9059,9.3
Van Hecke,Brighton,4.4,1.4,4769,3850,3.1
Minteh,Brighton,6.0,4.4,27127,21905,16.4
Welbeck,Brighton,6.5,8.0,72994,58942,22.8
Sánchez,Chelsea,4.8,13.5,8601,6945,10.0
Cucurella,Chelsea,6.1,21.8,6188,4996,12.1
James,Chelsea,5.5,7.9,37258,30085,23.2
Chalobah,Chelsea,5.1,7.6,10515,8490,8.7
Gusto,Chelsea,4.9,1.0,1561,1260,1.2
Neto,Chelsea,7.1,5.9,34977,28243,11.8
Caicedo,Chelsea,6.0,20.0,197266,159292,61.1
João Pedro,Chelsea,7.4,45.6,69430,56064,55.6
Henderson,Crystal Palace,5.0,7.6,1711,1381,4.0
Muñoz,Crystal Palace,5.7,15.3,26539,21430,20.4
Lacroix,Crystal Palace,5.0,3.7,2195,1772,2.7
Guéhi,Crystal Palace,5.0,34.2,92247,74489,63.3
Richards,Crystal Palace,4.5,3.2,2330,1881,2.5
Sarr,Crystal Palace,6.6,11.6,34997,28260,23.5
Mateta,Crystal Palace,7.9,23.2,234894,189676,72.5
Ndiaye,Everton,6.5,11.2,2746,2217,6.0
King,Everton,3.9,1.3,4626,3735,3.0
King,Fulham,4.5,4.0,2125,1715,2.7
Mamardashvili,Liverpool,4.3,0.9,2102,1697,1.5
Szoboszlai,Liverpool,6.5,4.2,5201,4199,4.5
Gravenberch,Liverpool,5.6,4.0,31904,25762,18.8
O’Reilly,Man City,4.9,1.1,5562,4491,3.4
Cherki,Man City,6.3,2.5,49574,40031,27.7
Haaland,Man City,14.8,69.7,51367,41478,55.5
