Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,29.7,88351,71343,59.4
Gabriel,Arsenal,6.5,36.5,162889,131532,58.4
Calafiori,Arsenal,5.8,15.5,36339,29343,25.8
J.Timber,Arsenal,6.1,23.4,148413,119843,49.3
Saka,Arsenal,10.0,16.7,49292,39803,33.2
Rice,Arsenal,6.7,13.4,123599,99806,38.6
Eze,Arsenal,7.6,13.8,41823,33772,28.0
Cash,Aston Villa,4.6,5.0,14767,11924,9.9
Truffert,Bournemouth,4.5,2.3,1931,1559,2.0
Semenyo,Bournemouth,8.1,64.4,13159,10625,32.8
Tavernier,Bournemouth,5.5,1.3,12856,10381,7.4
Kroupi.Jr,Bournemouth,4.6,3.4,54962,44381,16.2
Thiago,Brentford,6.2,6.6,219625,177347,61.8
Van Hecke,Brighton,4.4,1.2,8473,6841,5.0
Minteh,Brighton,6.0,3.7,18985,15330,11.7
Welbeck,Brighton,6.4,5.4,179524,144965,50.5
James,Chelsea,5.5,7.5,15391,12428,11.3
Acheampong,Chelsea,3.9,2.0,16652,13446,9.8
Neto,Chelsea,7.0,5.4,28831,23281,17.7
Caicedo,Chelsea,5.9,18.2,14522,11726,15.1
Marc Guiu,Chelsea,4.2,7.0,3299,2663,4.6
Muñoz,Crystal Palace,5.7,14.0,68188,55061,24.0
Guéhi,Crystal Palace,4.9,32.6,72079,58203,51.8
Sarr,Crystal Palace,6.5,8.6,40919,33042,25.5
Mateta,Crystal Palace,7.7,15.9,342597,276647,98.6
Keane,Everton,4.5,1.1,2094,1690,1.6
Leno,Fulham,5.0,1.5,3733,3014,2.6
Iwobi,Fulham,6.5,1.6,4725,3815,3.2
Raúl,Fulham,6.2,0.9,7588,6127,4.4
Rodon,Leeds,4.1,6.2,44526,35954,26.4
Longstaff,Leeds,4.9,1.1,12440,10045,7.1
Szoboszlai,Liverpool,6.5,4.0,28546,23050,17.0
Matheus N.,Man City,5.3,0.8,5561,4490,3.3
Rúben,Man City,5.5,4.5,2433,1964,3.1
Haaland,Man City,14.7,68.5,106264,85808,84.6
Mbeumo,Man Utd,8.2,21.6,743985,600767,100.0
De Ligt,Man Utd,5.0,3.0,8060,6508,5.5
Dalot,Man Utd,4.4,1.0,2323,1875,1.7
Cunha,Man Utd,7.9,4.1,41897,33831,24.2
Amad,Man Utd,6.3,1.3,1609,1299,1.4
Šeško,Man Utd,7.3,5.3,11629,9390,8.4
Lammens,Man Utd,5.0,1.1,23350,18855,13.0
Pope,Newcastle,5.2,12.1,12924,10436,11.8
Burn,Newcastle,5.1,10.8,14901,12032,12.3
Bruno G.,Newcastle,6.5,2.9,51791,41821,29.0
J.Murphy,Newcastle,6.1,1.0,6649,5369,4.0
Woltemade,Newcastle,7.5,22.6,171496,138483,55.2
Ballard,Sunderland,4.6,2.4,5177,4180,3.7
Isidor,Sunderland,5.6,3.3,42839,34592,24.4
Xhaka,Sunderland,5.1,4.9,24633,19891,15.2
Roefs,Sunderland,4.7,6.3,59924,48388,18.6
Mukiele,Sunderland,4.1,4.7,87978,71042,49.2
Kinsky,Spurs,3.9,2.0,2412,1947,2.1
Van de Ven,Spurs,4.7,31.8,95670,77253,64.2
J.Palhinha,Spurs,5.5,1.6,7830,6322,4.9
Saliba,Arsenal,6.0,12.6,-8762,-7075,-2.9
Lewis-Skelly,Arsenal,5.2,1.7,-2775,-2240,-8.0
Ødegaard,Arsenal,7.9,1.5,-5368,-4334,-12.6
Martinelli,Arsenal,6.9,1.2,-2035,-1643,-6.9
Zubimendi,Arsenal,5.5,3.9,-10257,-8282,-13.0
Gyökeres,Arsenal,9.0,22.1,-59643,-48161,-13.5
Digne,Aston Villa,4.5,1.6,-5904,-4767,-18.1
Konsa,Aston Villa,4.4,8.9,-14450,-11668,-8.0
Mings,Aston Villa,4.4,0.9,-2177,-1757,-11.9
Alex Moreno,Aston Villa,4.0,2.5,-7777,-6279,-10.9
Rogers,Aston Villa,6.8,4.9,-5265,-4251,-5.3
Malen,Aston Villa,5.1,0.8,-1716,-1385,-10.5
Watkins,Aston Villa,8.5,6.9,-20476,-16534,-14.6
Ekdal,Burnley,4.0,1.2,-5349,-4319,-21.9
Estève,Burnley,4.0,12.7,-23304,-18817,-9.1
Anthony,Burnley,5.7,6.9,-51302,-41426,-36.7
Cullen,Burnley,5.0,2.4,-5372,-4337,-11.0
A.Ramsey,Burnley,4.4,2.3,-8799,-7105,-13.4
Foster,Burnley,5.0,1.8,-4304,-3475,-11.8
Barnes,Burnley,4.3,1.3,-2185,-1764,-8.3
Petrović,Bournemouth,4.5,5.6,-4803,-3878,-4.2
Senesi,Bournemouth,5.0,26.8,-7494,-6051,-1.4
Hill,Bournemouth,4.0,0.9,-2218,-1791,-12.1
Kluivert,Bournemouth,7.0,1.1,-4302,-3473,-19.2
Evanilson,Bournemouth,7.0,1.6,-24348,-19661,-62.4
