Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.2,13.3,105204,84952,62.0
Saliba,Arsenal,5.9,11.5,16538,13354,13.5
Ødegaard,Arsenal,7.8,1.7,8473,6841,5.2
Rice,Arsenal,7.2,26.1,53763,43413,39.4
Rogers,Aston Villa,7.4,22.8,143177,115615,47.7
Tielemans,Aston Villa,5.9,0.8,2808,2267,1.8
Watkins,Aston Villa,8.5,7.4,19603,15829,13.5
Ekdal,Burnley,3.9,0.9,1887,1523,1.4
Dúbravka,Burnley,4.0,33.3,5263,4249,16.2
Semenyo,Bournemouth,7.7,46.9,9750,7873,24.0
Kelleher,Brentford,4.5,8.4,5987,4834,6.6
Lewis-Potter,Brentford,4.9,1.7,18692,15093,5.7
Schade,Brentford,7.0,1.3,54496,44005,29.9
Verbruggen,Brighton,4.4,5.5,13310,10747,9.4
De Cuyper,Brighton,4.3,2.5,6245,5042,4.4
Van Hecke,Brighton,4.5,4.0,9411,7599,6.7
Sánchez,Chelsea,4.9,14.9,2480,2002,7.3
James,Chelsea,5.7,10.7,81628,65914,26.3
Chalobah,Chelsea,5.5,19.4,16051,12961,16.4
Palmer,Chelsea,10.4,11.8,8986,7256,9.6
Guéhi,Crystal Palace,5.3,41.6,22781,18395,28.9
Devenny,Crystal Palace,4.3,1.4,2772,2238,2.1
Pickford,Everton,5.5,11.1,10771,8697,10.2
Tarkowski,Everton,5.5,8.2,33612,27141,21.4
Keane,Everton,4.8,6.3,132091,106663,38.1
Stach,Leeds,4.9,2.9,7483,6042,3.2
Calvert-Lewin,Leeds,5.8,8.8,58929,47585,35.2
A.Becker,Liverpool,5.4,6.1,1553,1254,3.3
Frimpong,Liverpool,5.7,5.3,26056,21040,16.1
Wirtz,Liverpool,8.1,10.6,89587,72341,52.5
Szoboszlai,Liverpool,6.6,4.4,2684,2167,3.2
Gravenberch,Liverpool,5.7,6.0,47149,38072,15.1
Ekitiké,Liverpool,9.1,34.9,136332,110088,50.7
Gvardiol,Man City,6.0,9.7,45958,37111,28.6
Matheus N.,Man City,5.4,2.4,8594,6939,5.6
