Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,38.3,2057,1661,16.4
Calafiori,Arsenal,5.6,41.7,20523,16572,27.7
White,Arsenal,5.5,6.9,4259,3439,5.1
Ødegaard,Arsenal,6.6,11.9,9185,7416,9.7
Tzolis,Arsenal,6.5,26.0,10935,8830,16.3
Martinez,Aston Villa,5.0,4.1,2049,1654,2.7
George Hemmings,Aston Villa,4.5,0.8,1554,1254,1.2
Petrović,Bournemouth,4.5,3.3,1615,1304,2.2
Tavernier,Bournemouth,6.0,2.6,3083,2489,2.7
Scott,Bournemouth,6.0,1.6,3722,3005,2.6
Evanilson,Bournemouth,6.0,3.1,8329,6725,5.7
Kelleher,Brentford,5.0,6.6,7805,6302,6.8
Lewis-Potter,Brentford,5.5,1.2,4538,3664,2.9
Ajer,Brentford,4.5,4.2,8067,6514,6.0
Kayode,Brentford,4.6,8.2,18807,15186,13.4
M.Sangaré,Brentford,5.6,9.7,41900,33834,26.4
Verbruggen,Brighton,4.5,21.5,15341,12387,16.9
Steele,Brighton,4.0,4.0,2190,1768,2.8
De Cuyper,Brighton,4.6,9.9,98013,79145,56.7
Dunk,Brighton,4.5,1.2,2347,1895,1.7
Gomez,Brighton,5.0,3.9,3393,2739,3.4
Vuskovic,Brighton,5.0,2.5,2024,1634,2.1
Palmer,Chelsea,9.6,17.1,51268,41398,20.6
João Pedro,Chelsea,7.6,68.5,24971,20164,40.8
Thomas,Coventry City,4.0,7.9,2023,1633,4.2
Pickford,Everton,5.5,8.9,3238,2614,5.3
Tarkowski,Everton,6.0,8.8,10076,8136,8.9
Mykolenko,Everton,4.5,1.7,2419,1953,2.0
Barry,Everton,5.5,3.8,17368,14024,10.9
Gonzalo,Fulham,6.0,4.4,31650,25557,18.8
Egan,Hull City,4.0,2.1,13827,11165,8.3
Ajayi,Hull City,4.0,2.6,39187,31643,22.1
Slater,Hull City,4.5,4.1,14356,11592,9.4
Tzolakis,Hull City,4.5,3.6,26567,21452,15.7
Mendy,Hull City,4.0,4.8,31391,25348,18.8
Emersonn,Ipswich Town,5.5,2.0,3150,2543,2.5
Walle Egeli,Ipswich Town,4.5,2.6,7441,6008,5.0
Bijol,Leeds,5.0,1.0,2542,2052,1.8
Justin,Leeds,4.5,1.3,4355,3516,2.9
Stach,Leeds,6.0,2.8,5350,4320,4.0
Trafford,Leeds,5.0,4.6,6479,5231,5.3
Jacquet,Liverpool,5.0,2.4,3038,2453,2.6
Gakpo,Liverpool,7.0,6.9,17575,14191,12.2
Gvardiol,Man City,5.5,15.2,109323,88278,64.9
Foden,Man City,7.0,4.2,13359,10787,8.9
Cherki,Man City,7.6,15.2,377803,305075,100.0
Haaland,Man City,15.5,68.7,65319,52745,62.6
Thiaw,Newcastle,5.0,1.8,4106,3315,2.9
Hall,Newcastle,5.0,4.4,23113,18663,14.2
Elanga,Newcastle,6.0,2.8,55748,45016,31.1
Wissa,Newcastle,6.0,4.4,70323,56785,39.6
Marmoush,Spurs,7.0,1.6,19310,15592,11.0
Sávio,Spurs,6.5,1.0,4237,3421,2.3
Gabriel,Arsenal,8.0,28.7,-28210,-22779,-6.0
Hincapie,Arsenal,5.4,1.5,-2087,-1685,-8.4
Mosquera,Arsenal,5.5,5.6,-7689,-6208,-8.3
Saka,Arsenal,9.5,10.4,-3825,-3088,-2.2
Rice,Arsenal,7.5,16.5,-24026,-19400,-8.9
Eze,Arsenal,6.4,1.7,-2989,-2413,-10.6
Zubimendi,Arsenal,5.4,0.9,-1591,-1284,-10.7
Gyökeres,Arsenal,7.4,6.4,-14511,-11717,-13.7
Konsa,Arsenal,4.5,10.6,-7172,-5791,-4.1
Bruno G.,Arsenal,6.9,2.6,-11633,-9393,-22.5
Cash,Aston Villa,4.5,7.5,-5668,-4576,-4.6
McGinn,Aston Villa,5.5,2.7,-3108,-2509,-7.0
Watkins,Aston Villa,7.9,7.1,-32128,-25943,-27.4
Truffert,Bournemouth,5.5,4.2,-1906,-1539,-2.7
Rayan,Bournemouth,6.5,2.7,-5093,-4112,-11.4
Schade,Brentford,6.0,3.4,-2492,-2012,-4.4
Yarmoliuk,Brentford,5.0,1.1,-1610,-1300,-8.8
Thiago,Brentford,8.0,16.2,-21033,-16984,-7.9
F.Kadıoğlu,Brighton,4.4,2.2,-2188,-1766,-6.0
Hinshelwood,Brighton,6.0,2.1,-19538,-15776,-46.8
Groß,Brighton,5.5,12.6,-7345,-5931,-3.5
Georginio,Brighton,5.5,1.0,-1602,-1293,-8.1
Sánchez,Chelsea,5.0,2.1,-4094,-3305,-11.8
James,Chelsea,5.5,9.9,-5273,-4257,-3.2
Palestra,Chelsea,5.5,2.0,-10882,-8787,-27.4
Enzo,Chelsea,7.0,4.2,-13884,-11211,-20.0
Neto,Chelsea,6.5,1.2,-2618,-2114,-13.2
Estêvão,Chelsea,6.5,1.1,-2628,-2122,-14.4
Caicedo,Chelsea,5.5,2.7,-15234,-12301,-28.4
Rushworth,Coventry City,4.5,1.2,-1938,-1564,-9.8
van Ewijk,Coventry City,4.0,12.9,-8251,-6662,-3.9
Muñoz,Crystal Palace,5.5,7.9,-33798,-27291,-26.0
Mitchell,Crystal Palace,4.5,5.4,-7764,-6269,-8.7
Sarr,Crystal Palace,6.4,2.1,-24346,-19659,-50.0
Hughes,Crystal Palace,4.5,10.6,-12645,-10210,-7.2
Mateta,Crystal Palace,6.5,4.5,-62170,-50202,-59.7
Keane,Everton,5.0,1.3,-3960,-3197,-18.4
Ndiaye,Everton,6.0,15.9,-6995,-5648,-2.7
Beto,Everton,5.5,2.2,-5232,-4224,-14.4
Targett,Hull City,4.0,2.2,-1951,-1575,-5.4
Diop,Ipswich Town,4.0,16.8,-6619,-5344,-2.4
Davis,Ipswich Town,4.0,4.8,-2809,-2268,-3.5
Wilson,Leeds,6.5,5.5,-10376,-8378,-11.4
Calvert-Lewin,Leeds,6.0,27.9,-36380,-29376,-8.0
A.Becker,Liverpool,5.5,3.8,-1932,-1560,-3.1
Virgil,Liverpool,6.5,19.3,-22740,-18362,-7.2
Frimpong,Liverpool,5.5,3.4,-7297,-5892,-13.0
Kerkez,Liverpool,5.5,3.4,-8144,-6576,-14.5
Wirtz,Liverpool,7.5,11.0,-26467,-21372,-14.6
Szoboszlai,Liverpool,7.0,43.1,-6612,-5339,-1.0
Ngumoha,Liverpool,6.0,1.0,-4492,-3627,-27.1
Gravenberch,Liverpool,6.0,1.9,-4412,-3562,-14.0
Mac Allister,Liverpool,5.5,1.6,-2022,-1632,-7.6
Isak,Liverpool,9.0,16.2,-18713,-15110,-7.0
Araujo,Liverpool,5.5,2.6,-11621,-9383,-27.0
Donnarumma,Man City,5.5,8.2,-16565,-13376,-12.3
O'Reilly,Man City,6.5,20.5,-32665,-26376,-9.7
Guéhi,Man City,6.0,19.5,-4108,-3317,-1.3
Matheus N.,Man City,6.0,1.3,-8081,-6525,-31.3
Rúben,Man City,5.5,1.8,-2284,-1844,-7.7
Khusanov,Man City,5.5,1.7,-2940,-2374,-10.4
Semenyo,Man City,8.5,23.2,-65108,-52574,-17.2
Doku,Man City,7.4,1.2,-7691,-6210,-27.6
Anderson,Man City,6.4,5.9,-17443,-14085,-17.9
Tielemans,Man Utd,6.0,2.3,-3709,-2995,-9.7
Lammens,Man Utd,5.0,15.3,-12906,-10421,-5.1
Dorgu,Man Utd,5.9,1.1,-2839,-2292,-15.6
Dalot,Man Utd,5.0,2.4,-2935,-2370,-7.4
Maguire,Man Utd,5.0,16.6,-29894,-24139,-11.0
Shaw,Man Utd,4.5,19.1,-20989,-16948,-6.7
B.Fernandes,Man Utd,12.0,46.8,-94259,-76114,-12.5
Mbeumo,Man Utd,8.0,34.2,-118388,-95598,-21.4
Cunha,Man Utd,8.0,9.1,-23273,-18792,-15.5
Rashford,Man Utd,7.0,1.6,-3211,-2592,-12.1
Amad,Man Utd,5.9,0.8,-8730,-7049,-47.1
Pope,Newcastle,5.0,1.2,-1776,-1434,-8.9
Burn,Newcastle,5.0,1.5,-10616,-8572,-30.5
Woltemade,Newcastle,6.0,1.5,-3028,-2445,-12.2
Osula,Newcastle,6.0,0.8,-8912,-7196,-48.0
N.Williams,Nott'm Forest,5.0,8.8,-6436,-5197,-4.4
Aina,Nott'm Forest,4.5,3.5,-1954,-1577,-3.4
I.Sangaré,Nott'm Forest,5.0,0.8,-5030,-4061,-27.1
Wood,Nott'm Forest,6.0,1.5,-5933,-4790,-23.9
Igor Jesus,Nott'm Forest,6.0,3.6,-7505,-6060,-12.6
Van Hecke,Spurs,5.0,9.3,-18985,-15330,-12.4
