Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.7,44468,35907,37.8
Gabriel,Arsenal,7.2,43.0,29499,23820,30.4
Saliba,Arsenal,6.1,13.2,4327,3494,7.2
Calafiori,Arsenal,5.6,6.0,8191,6614,6.8
Saka,Arsenal,9.8,8.0,7813,6308,6.7
Gyökeres,Arsenal,8.8,11.6,24912,20116,18.1
Hincapie,Arsenal,5.1,0.9,2938,2372,1.7
Martinez,Aston Villa,5.1,4.8,4453,3595,4.3
Cash,Aston Villa,4.7,8.6,3522,2844,5.3
Digne,Aston Villa,4.5,1.6,1624,1311,1.5
Watkins,Aston Villa,8.5,8.2,12255,9895,9.9
Senesi,Bournemouth,5.1,19.9,32392,26156,25.4
Truffert,Bournemouth,4.7,3.3,20925,16896,7.0
Kelleher,Brentford,4.8,13.6,11655,9411,11.7
Kayode,Brentford,4.5,1.1,6372,5145,3.9
Thiago,Brentford,7.3,36.8,18125,14635,24.5
Verbruggen,Brighton,4.5,5.6,16704,13488,11.2
Van Hecke,Brighton,4.5,5.2,82826,66881,24.4
Minteh,Brighton,5.5,1.9,5147,4156,3.5
Welbeck,Brighton,6.2,5.1,141580,114325,40.1
Henderson,Crystal Palace,5.0,8.2,4130,3334,5.5
Muñoz,Crystal Palace,5.8,7.3,9824,7932,8.2
Lacroix,Crystal Palace,5.1,4.6,22016,17777,13.7
Mitchell,Crystal Palace,5.0,2.1,2473,1996,2.2
Richards,Crystal Palace,4.4,2.5,10013,8085,6.4
Sarr,Crystal Palace,6.3,3.8,11683,9434,7.8
Pickford,Everton,5.6,13.6,19434,15692,15.9
Tarkowski,Everton,5.7,11.6,86053,69487,51.0
Keane,Everton,4.6,3.2,3383,2731,3.1
Ndiaye,Everton,6.2,4.3,9527,7693,6.0
Garner,Everton,5.3,4.3,30075,24285,9.8
Beto,Everton,5.0,2.7,25346,20466,14.7
Wilson,Fulham,6.1,25.0,25665,20724,16.9
King,Fulham,4.4,1.7,2169,1751,1.8
Darlow,Leeds,3.9,2.6,3829,3091,3.1
Rodon,Leeds,3.9,4.2,5892,4757,4.9
Stach,Leeds,4.8,2.8,2246,1813,1.7
Frimpong,Liverpool,5.7,5.2,3960,3197,4.2
Kerkez,Liverpool,5.6,3.1,6886,5560,4.9
Virgil,Liverpool,6.3,35.0,6257,5052,17.4
Szoboszlai,Liverpool,7.1,14.1,51821,41845,19.6
