Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,35.0,147202,118865,53.6
J.Timber,Arsenal,6.5,36.5,188804,152459,65.4
Lewis-Skelly,Arsenal,5.1,1.6,4888,3947,3.3
White,Arsenal,5.3,0.9,46533,37575,25.4
Saka,Arsenal,10.2,19.5,135224,109193,44.2
Ødegaard,Arsenal,7.8,1.5,11459,9253,6.8
Trossard,Arsenal,6.9,0.8,11565,9338,5.5
Rice,Arsenal,7.1,23.3,173989,140496,87.4
Merino,Arsenal,6.0,4.0,81084,65475,45.3
Gyökeres,Arsenal,8.8,10.5,4662,3764,6.7
Martinez,Aston Villa,5.1,3.7,52235,42179,29.6
Cash,Aston Villa,4.8,9.7,351657,283963,98.5
Konsa,Aston Villa,4.4,7.8,2579,2082,4.5
Rogers,Aston Villa,7.0,10.2,89654,72395,28.2
Watkins,Aston Villa,8.5,7.2,64766,52298,37.7
O.Dango,Brentford,6.0,1.4,34178,27598,19.0
Kelleher,Brentford,4.5,7.7,17458,14097,12.5
Collins,Brentford,4.9,1.2,13767,11116,7.9
Van den Berg,Brentford,4.5,0.8,11472,9263,6.5
Thiago,Brentford,7.0,32.4,646255,521850,100.0
De Cuyper,Brighton,4.3,2.0,6024,4864,4.0
Van Hecke,Brighton,4.5,3.3,45009,36344,25.5
Sánchez,Chelsea,4.8,14.3,54852,44292,35.2
James,Chelsea,5.6,8.6,30650,24749,19.9
Chalobah,Chelsea,5.3,13.2,288200,232721,82.9
Gusto,Chelsea,4.9,1.6,2720,2196,2.1
Palmer,Chelsea,10.3,10.0,26316,21250,18.2
Neto,Chelsea,7.3,9.2,16531,13348,8.1
Marc Guiu,Chelsea,4.2,7.2,44525,35953,26.8
Lacroix,Crystal Palace,5.1,6.5,1768,1427,3.6
Guéhi,Crystal Palace,5.2,36.8,135116,109106,51.1
Dewsbury-Hall,Everton,5.1,7.7,349268,282033,97.1
Pickford,Everton,5.5,10.7,47032,37978,29.6
Tarkowski,Everton,5.4,7.0,80612,65094,46.2
Keane,Everton,4.6,2.5,36917,29810,20.9
Leno,Fulham,4.9,1.6,18132,14641,10.4
Andersen,Fulham,4.5,4.2,109956,88789,60.9
Iwobi,Fulham,6.4,1.3,9662,7802,5.7
Wilson,Fulham,5.3,2.7,243523,196644,66.6
Raúl,Fulham,6.2,1.5,72469,58518,39.6
Stach,Leeds,4.8,1.5,17311,13978,9.9
Calvert-Lewin,Leeds,5.5,1.7,110603,89311,60.2
Szoboszlai,Liverpool,6.6,5.8,29523,23839,18.2
Ekitiké,Liverpool,8.4,12.9,116462,94043,67.9
Gvardiol,Man City,5.9,6.8,99038,79973,29.4
Rúben,Man City,5.6,5.5,49171,39705,28.7
O’Reilly,Man City,5.2,7.5,7513,6066,7.0
Foden,Man City,8.6,27.2,914196,738213,100.0
Cherki,Man City,6.4,3.8,67209,54271,37.7
Haaland,Man City,15.0,73.0,27817,22462,44.2
Dalot,Man Utd,4.4,1.1,10615,8571,6.2
Heaven,Man Utd,3.8,1.4,6851,5532,4.2
B.Fernandes,Man Utd,9.1,21.9,303284,244901,90.4
Cunha,Man Utd,7.9,3.7,2325,1877,2.7
Obi,Man Utd,4.2,1.4,1599,1291,1.4
Burn,Newcastle,5.1,8.5,24112,19470,16.4
Gordon,Newcastle,7.2,2.2,43463,35096,24.3
Bruno G.,Newcastle,6.9,13.1,408928,330209,100.0
Thiaw,Newcastle,5.0,2.8,4708,3801,3.7
Romero,Spurs,5.0,4.1,36756,29680,21.4
Richarlison,Spurs,6.4,7.8,61310,49507,36.1
Xavi,Spurs,6.5,1.2,18388,14848,10.4
Areola,West Ham,4.3,2.1,3015,2434,2.5
Bowen,West Ham,7.5,5.8,37730,30466,22.6
Wilson,West Ham,5.8,0.9,5991,4837,3.6
Gabriel,Arsenal,6.2,15.2,-189818,-153278,-43.3
Saliba,Arsenal,6.0,10.8,-73924,-59693,-27.6
Calafiori,Arsenal,5.8,12.6,-330007,-266480,-90.6
Zubimendi,Arsenal,5.3,2.4,-13867,-11197,-27.8
Eze,Arsenal,7.8,19.0,-93121,-75195,-23.8
Digne,Aston Villa,4.5,1.9,-11699,-9446,-29.6
Alex Moreno,Aston Villa,4.0,2.0,-6403,-5170,-11.0
Walker,Burnley,4.4,1.3,-16672,-13462,-44.0
Ekdal,Burnley,4.0,0.9,-5351,-4320,-28.6
Estève,Burnley,3.9,11.5,-7685,-6205,-3.2
Hartman,Burnley,4.0,1.0,-3678,-2969,-17.7
Tuanzebe,Burnley,3.9,1.5,-16587,-13394,-38.0
Anthony,Burnley,5.3,3.1,-56177,-45362,-87.2
Cullen,Burnley,5.0,2.1,-17759,-14340,-40.7
A.Ramsey,Burnley,4.4,1.7,-5744,-4638,-11.6
Foster,Burnley,5.0,1.2,-7054,-5696,-28.2
Barnes,Burnley,4.3,1.2,-2412,-1947,-9.7
Dúbravka,Burnley,4.0,33.6,-8858,-7152,-1.3
Petrović,Bournemouth,4.5,5.5,-9364,-7561,-8.2
Senesi,Bournemouth,5.0,18.1,-151963,-122710,-34.0
Truffert,Bournemouth,4.5,2.2,-6431,-5193,-14.1
Semenyo,Bournemouth,7.6,44.6,-347390,-280517,-38.5
Tavernier,Bournemouth,5.5,1.7,-12842,-10369,-36.3
Evanilson,Bournemouth,7.0,1.4,-3938,-3179,-13.5
Kroupi.Jr,Bournemouth,4.6,3.9,-33770,-27269,-41.7
Schade,Brentford,7.0,0.8,-24749,-19984,-106.1
Dunk,Brighton,4.5,1.1,-4724,-3814,-20.6
Mitoma,Brighton,6.1,1.8,-2936,-2370,-6.5
Minteh,Brighton,6.3,9.2,-156840,-126648,-82.3
Baleba,Brighton,4.6,1.8,-6810,-5499,-18.2
Welbeck,Brighton,6.6,9.9,-135967,-109793,-66.4
Acheampong,Chelsea,3.9,1.6,-15540,-12548,-46.7
Enzo,Chelsea,6.6,12.7,-106219,-85771,-40.5
Estêvão,Chelsea,6.6,2.8,-26887,-21711,-46.2
Caicedo,Chelsea,5.8,10.6,-231614,-187028,-75.5
João Pedro,Chelsea,7.3,35.0,-367099,-296432,-51.5
Delap,Chelsea,6.2,1.0,-6696,-5407,-23.0
Henderson,Crystal Palace,5.1,8.9,-11980,-9673,-6.5
Muñoz,Crystal Palace,6.1,24.9,-155890,-125881,-25.5
Mitchell,Crystal Palace,5.0,2.5,-14488,-11699,-27.9
Richards,Crystal Palace,4.6,4.1,-9166,-7401,-10.8
Sarr,Crystal Palace,6.4,3.7,-95393,-77029,-88.6
Devenny,Crystal Palace,4.3,1.1,-1931,-1559,-8.4
Mateta,Crystal Palace,8.0,24.9,-480156,-387725,-94.1
Ndiaye,Everton,6.5,9.1,-112051,-90481,-59.5
Beto,Everton,5.1,2.6,-9653,-7794,-17.9
Grealish,Everton,6.6,12.4,-75369,-60860,-29.4
King,Everton,3.9,1.4,-1562,-1261,-5.4
King,Fulham,4.5,3.3,-29749,-24022,-43.4
Muniz,Fulham,5.4,0.8,-2556,-2063,-11.0
Darlow,Leeds,3.9,2.1,-3447,-2783,-7.9
Gudmundsson,Leeds,3.9,3.8,-18841,-15214,-23.9
Rodon,Leeds,4.1,5.6,-29560,-23869,-25.4
A.Becker,Liverpool,5.4,5.5,-7169,-5788,-6.3
Mamardashvili,Liverpool,4.3,0.8,-8183,-6607,-49.1
Frimpong,Liverpool,5.7,4.5,-6119,-4941,-4.7
Kerkez,Liverpool,5.6,3.0,-8017,-6473,-12.9
Virgil,Liverpool,6.0,24.1,-164558,-132880,-33.3
Konaté,Liverpool,5.4,2.9,-15865,-12810,-26.3
M.Salah,Liverpool,14.0,17.8,-173325,-139959,-47.3
Gakpo,Liverpool,7.5,11.2,-264856,-213871,-81.7
Mac Allister,Liverpool,6.2,1.2,-3356,-2709,-13.4
Gravenberch,Liverpool,5.6,4.4,-25308,-20436,-27.7
Isak,Liverpool,10.4,4.7,-23562,-19026,-24.1
Trafford,Man City,4.6,1.0,-2224,-1795,-10.7
Aït-Nouri,Man City,5.7,4.3,-8451,-6824,-9.5
Lewis,Man City,4.7,1.4,-4110,-3318,-14.1
Marmoush,Man City,8.3,2.5,-3431,-2770,-6.6
Doku,Man City,6.6,9.1,-85874,-69343,-45.6
Reijnders,Man City,5.3,13.5,-126204,-101909,-45.3
Donnarumma,Man City,5.7,10.2,-50671,-40916,-24.0
Mbeumo,Man Utd,8.4,28.8,-544212,-439451,-92.5
De Ligt,Man Utd,5.0,3.1,-48346,-39039,-62.5
Dorgu,Man Utd,4.1,2.4,-15174,-12253,-30.4
Yoro,Man Utd,4.3,1.5,-5982,-4830,-19.2
Amad,Man Utd,6.3,1.8,-22501,-18169,-60.1
Casemiro,Man Utd,5.5,1.4,-14092,-11379,-48.4
Šeško,Man Utd,7.2,3.1,-9604,-7755,-10.6
Lammens,Man Utd,5.1,1.8,-10658,-8606,-28.5
Pope,Newcastle,5.1,6.4,-141327,-114121,-76.0
Hall,Newcastle,5.2,1.1,-3246,-2621,-14.2
Trippier,Newcastle,4.9,1.5,-12374,-9992,-28.3
Elanga,Newcastle,6.6,3.0,-6250,-5046,-10.0
Barnes,Newcastle,6.4,2.3,-57571,-46488,-120.3
J.Murphy,Newcastle,6.1,0.9,-11161,-9012,-59.6
Tonali,Newcastle,5.3,1.0,-5938,-4794,-28.5
L.Miley,Newcastle,4.4,2.2,-2060,-1663,-4.5
Woltemade,Newcastle,7.5,22.9,-81599,-65891,-17.4
Sels,Nott'm Forest,4.7,7.5,-28602,-23096,-18.4
Milenković,Nott'm Forest,5.2,3.6,-20161,-16280,-26.9
Murillo,Nott'm Forest,5.3,1.9,-16592,-13398,-35.0
Aina,Nott'm Forest,4.7,2.1,-5450,-4400,-8.9
N.Williams,Nott'm Forest,4.7,3.4,-14691,-11862,-20.8
Gibbs-White,Nott'm Forest,7.3,3.3,-30617,-24723,-44.6
Anderson,Nott'm Forest,5.4,5.6,-26148,-21114,-22.5
Wood,Nott'm Forest,7.2,5.2,-8749,-7064,-5.8
Ndoye,Nott'm Forest,5.5,1.0,-6789,-5482,-32.6
Gunn,Nott'm Forest,4.0,1.3,-3749,-3027,-9.9
Ballard,Sunderland,4.6,3.1,-5422,-4378,-8.4
Reinildo,Sunderland,4.0,3.8,-28506,-23018,-30.1
Isidor,Sunderland,5.5,2.7,-19297,-15582,-34.4
Xhaka,Sunderland,5.2,6.5,-31789,-25669,-23.6
Roefs,Sunderland,4.7,8.0,-2392,-1931,-1.4
Alderete,Sunderland,4.0,4.2,-13977,-11286,-16.0
Mukiele,Sunderland,4.2,5.8,-28616,-23107,-23.8
Vicario,Spurs,4.9,8.1,-32300,-26082,-19.2
Kinsky,Spurs,3.9,1.8,-3306,-2669,-8.8
Pedro Porro,Spurs,5.3,14.5,-43511,-35135,-14.5
Spence,Spurs,4.3,1.2,-4112,-3320,-16.5
