Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,24.0,70957,57297,47.8
Gabriel,Arsenal,6.1,22.4,53447,43158,37.7
Calafiori,Arsenal,5.7,14.1,29971,24201,21.8
J.Timber,Arsenal,5.8,13.3,81893,66128,27.4
Saka,Arsenal,9.8,3.7,17241,13922,10.8
Martinelli,Arsenal,6.9,1.0,3023,2441,2.0
Zubimendi,Arsenal,5.4,3.9,23884,19286,14.4
Martinez,Aston Villa,5.0,2.2,3693,2982,2.9
Cash,Aston Villa,4.6,5.0,9196,7425,4.5
Mings,Aston Villa,4.5,1.6,2671,2156,2.1
Ekdal,Burnley,4.0,1.6,6458,5214,4.1
Anthony,Burnley,5.5,2.2,72729,58728,40.0
Foster,Burnley,5.0,1.7,25759,20800,14.5
Dúbravka,Burnley,4.0,34.2,13168,10633,20.8
Petrović,Bournemouth,4.5,4.9,32828,26508,19.6
Senesi,Bournemouth,4.7,12.5,221737,179052,100.0
Truffert,Bournemouth,4.5,1.4,16022,12937,9.2
Semenyo,Bournemouth,7.7,46.4,246118,198740,84.8
Evanilson,Bournemouth,7.0,3.1,6932,5597,5.0
Minteh,Brighton,5.9,1.0,18457,14904,10.3
Chalobah,Chelsea,5.1,9.5,80835,65274,47.3
Caicedo,Chelsea,5.6,10.6,91700,74047,53.6
Mitchell,Crystal Palace,5.0,1.9,4692,3788,3.3
Guéhi,Crystal Palace,4.7,24.3,99227,80125,63.1
Richards,Crystal Palace,4.5,2.3,9144,7383,5.8
Dewsbury-Hall,Everton,5.0,4.9,4897,3954,4.6
Tarkowski,Everton,5.5,7.2,30309,24474,19.2
Ndiaye,Everton,6.5,9.1,99080,80007,57.0
Grealish,Everton,6.8,22.5,58757,47446,40.6
Andersen,Fulham,4.5,3.7,17482,14116,10.9
Iwobi,Fulham,6.5,1.6,22178,17908,12.6
King,Fulham,4.5,3.7,19676,15888,12.1
Muniz,Fulham,5.5,2.5,2752,2222,2.5
Darlow,Leeds,4.0,2.4,4290,3464,3.3
Gudmundsson,Leeds,4.0,5.3,24264,19593,15.2
Rodon,Leeds,4.0,4.0,35142,28377,20.5
Stach,Leeds,5.0,1.0,57300,46269,31.2
Virgil,Liverpool,6.1,29.8,22276,17987,23.9
Konaté,Liverpool,5.5,3.4,5399,4359,4.3
Gravenberch,Liverpool,5.5,2.0,130745,105576,71.2
Ekitiké,Liverpool,8.7,28.0,17043,13762,20.4
Gvardiol,Man City,5.8,3.7,35397,28583,20.5
Rúben,Man City,5.5,4.1,11704,9450,7.9
Foden,Man City,8.0,3.3,69436,56069,38.7
Doku,Man City,6.4,2.5,66978,54084,37.1
Reijnders,Man City,5.6,30.9,101522,81979,67.0
Haaland,Man City,14.3,41.4,453858,366490,100.0
Donnarumma,Man City,5.6,4.9,193944,156609,54.2
Heaven,Man Utd,3.9,1.2,1750,1413,1.4
B.Fernandes,Man Utd,9.0,18.9,62982,50857,41.5
Pope,Newcastle,5.0,6.2,26117,21089,16.5
Burn,Newcastle,5.0,5.7,8953,7229,7.1
Gordon,Newcastle,7.4,0.9,3363,2715,2.2
L.Miley,Newcastle,4.4,1.9,9354,7553,5.8
Isidor,Sunderland,5.5,1.5,31335,25303,17.5
Xhaka,Sunderland,5.0,2.8,3432,2771,3.0
Roefs,Sunderland,4.5,2.3,21188,17109,12.3
Alderete,Sunderland,4.0,1.8,18850,15221,10.9
Mukiele,Sunderland,4.0,0.8,13280,10723,7.5
Vicario,Spurs,5.1,11.8,49132,39674,31.2
Romero,Spurs,5.1,7.0,26630,21503,17.1
Van de Ven,Spurs,4.7,33.2,67452,54467,49.6
Kudus,Spurs,6.6,31.7,70315,56779,50.5
Richarlison,Spurs,6.7,14.0,86716,70023,52.3
Xavi,Spurs,7.1,3.7,9728,7855,4.1
Gonzalez,Wolves,4.4,1.7,5074,4097,3.4
Lewis-Skelly,Arsenal,5.3,2.2,-7215,-5826,-16.7
Ødegaard,Arsenal,7.9,2.0,-10776,-8701,-22.8
Madueke,Arsenal,7.0,1.7,-3278,-2646,-8.2
Rice,Arsenal,6.5,8.4,-17078,-13790,-10.4
Gyökeres,Arsenal,9.0,25.4,-10095,-8151,-2.1
Digne,Aston Villa,4.5,2.0,-3277,-2646,-8.3
Konsa,Aston Villa,4.5,12.4,-32561,-26293,-13.5
Alex Moreno,Aston Villa,4.0,4.0,-18959,-15309,-17.2
Rogers,Aston Villa,7.0,7.2,-68722,-55493,-48.7
Tielemans,Aston Villa,5.9,1.1,-11993,-9684,-46.2
Onana,Aston Villa,4.9,0.8,-5790,-4675,-26.3
Watkins,Aston Villa,8.8,12.9,-173855,-140387,-69.1
Walker,Burnley,4.5,1.7,-2556,-2063,-7.6
