Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.5,32707,26410,31.4
Gabriel,Arsenal,7.2,43.5,42301,34158,28.8
J.Timber,Arsenal,6.3,28.5,76588,61844,52.6
Saka,Arsenal,9.8,8.1,25998,20993,17.2
Hincapie,Arsenal,5.1,0.8,8377,6764,4.8
Anthony,Burnley,5.0,1.9,3808,3074,2.8
Petrović,Bournemouth,4.5,5.0,20763,16766,13.2
Senesi,Bournemouth,5.0,17.4,114248,92255,37.7
Truffert,Bournemouth,4.6,2.4,24787,20015,14.3
Hill,Bournemouth,4.2,7.4,47710,38525,15.8
Tavernier,Bournemouth,5.3,1.7,12636,10203,7.5
Evanilson,Bournemouth,6.8,2.2,1888,1524,1.9
O.Dango,Brentford,6.0,3.6,12190,9843,4.7
Kelleher,Brentford,4.7,12.3,70802,57172,43.0
Collins,Brentford,4.9,2.7,6886,5560,4.8
Van den Berg,Brentford,4.5,1.2,18760,15148,10.6
Schade,Brentford,6.9,1.8,13595,10977,8.0
Damsgaard,Brentford,5.6,0.8,10632,8585,6.0
Thiago,Brentford,7.2,34.6,8727,7047,18.5
Van Hecke,Brighton,4.4,3.9,14907,12037,9.6
Welbeck,Brighton,6.1,3.8,7234,5841,5.4
James,Chelsea,5.6,8.3,11695,9443,9.6
Acheampong,Chelsea,3.7,1.7,3929,3172,2.8
Palmer,Chelsea,10.6,16.2,38255,30890,27.1
João Pedro,Chelsea,7.7,47.3,258477,208720,88.5
Henderson,Crystal Palace,5.0,8.1,46656,37674,28.4
Mitchell,Crystal Palace,5.0,2.2,2984,2409,2.5
Richards,Crystal Palace,4.4,2.6,4571,3691,3.5
Sarr,Crystal Palace,6.3,3.7,35212,28433,20.4
Strand Larsen,Crystal Palace,6.1,2.1,6856,5536,4.5
Dewsbury-Hall,Everton,5.1,5.0,37457,30246,12.1
Pickford,Everton,5.6,13.3,2003,1617,6.4
Tarkowski,Everton,5.7,11.1,38257,30892,25.0
Ndiaye,Everton,6.2,4.3,1527,1233,2.5
Garner,Everton,5.2,4.0,11388,9195,7.7
Iwobi,Fulham,6.4,2.1,20233,16338,6.3
Darlow,Leeds,3.9,2.5,3385,2733,2.8
Gudmundsson,Leeds,3.8,3.9,1789,1444,2.5
Rodon,Leeds,3.9,3.9,4460,3601,4.0
Stach,Leeds,4.7,2.6,12079,9753,7.5
Pécsi,Liverpool,3.8,0.9,3923,3167,2.5
Frimpong,Liverpool,5.7,4.8,5728,4625,5.0
Virgil,Liverpool,6.2,32.5,31838,25709,21.6
Mac Allister,Liverpool,6.2,2.1,5227,4220,3.7
Szoboszlai,Liverpool,6.9,11.6,37140,29990,24.6
Ekitiké,Liverpool,9.1,34.0,8144,6576,18.0
Ngumoha,Liverpool,4.3,0.8,2298,1855,1.6
Semenyo,Man City,8.3,57.1,102441,82721,50.4
Aït-Nouri,Man City,5.7,4.5,13705,11066,9.2
Donnarumma,Man City,5.6,9.6,4976,4018,6.5
Heaven,Man Utd,3.7,2.2,5848,4722,4.0
B.Fernandes,Man Utd,10.0,40.5,99068,79997,69.5
Casemiro,Man Utd,5.6,2.6,16445,13279,9.9
Šeško,Man Utd,7.3,5.9,41561,33560,24.7
Lammens,Man Utd,5.0,2.5,9120,7364,5.9
Gordon,Newcastle,7.2,2.9,15285,12342,9.4
Tonali,Newcastle,5.3,1.1,1892,1527,1.5
Murillo,Nott'm Forest,5.2,1.9,2635,2127,2.2
Gibbs-White,Nott'm Forest,7.3,3.8,55165,44545,31.2
Anderson,Nott'm Forest,5.5,6.9,95995,77515,28.6
Igor Jesus,Nott'm Forest,5.8,1.2,3824,3087,2.5
Ballard,Sunderland,4.6,3.7,35727,28849,20.7
E.Le Fée,Sunderland,5.0,1.4,2792,2254,2.1
Alderete,Sunderland,4.1,6.6,14308,11553,10.3
Diouf,West Ham,4.0,2.2,17811,14382,10.5
Wan-Bissaka,West Ham,4.1,4.6,1996,1611,2.9
Summerville,West Ham,5.7,3.0,12623,10193,8.0
José Sá,Wolves,4.2,1.3,4341,3505,2.9
Saliba,Arsenal,6.1,13.5,-16738,-13515,-4.9
Calafiori,Arsenal,5.6,6.0,-6146,-4962,-4.0
Ødegaard,Arsenal,7.8,1.6,-2781,-2245,-6.8
Madueke,Arsenal,6.8,1.0,-6907,-5577,-32.2
Trossard,Arsenal,6.7,1.0,-5106,-4123,-19.8
Rice,Arsenal,7.4,30.0,-41607,-33597,-6.6
Merino,Arsenal,5.4,0.8,-1938,-1564,-8.1
Zubimendi,Arsenal,5.2,4.4,-18561,-14988,-19.7
Gyökeres,Arsenal,8.8,12.1,-25500,-20591,-9.9
Martinez,Aston Villa,5.1,4.4,-11904,-9612,-12.6
Cash,Aston Villa,4.8,9.5,-77958,-62951,-32.1
Digne,Aston Villa,4.5,1.5,-2316,-1870,-7.2
Konsa,Aston Villa,4.4,8.0,-10210,-8244,-6.0
Rogers,Aston Villa,7.5,26.3,-178828,-144403,-32.2
Watkins,Aston Villa,8.5,7.9,-28464,-22984,-16.9
Estève,Burnley,3.9,7.8,-2352,-1899,-1.4
Dúbravka,Burnley,4.0,32.2,-5113,-4128,-0.8
Scott,Bournemouth,5.1,1.3,-2556,-2063,-9.2
Kroupi.Jr,Bournemouth,4.7,6.8,-21297,-17197,-14.7
Rayan,Bournemouth,5.6,2.6,-2136,-1724,-3.8
Lewis-Potter,Brentford,4.8,1.6,-3319,-2680,-9.7
De Cuyper,Brighton,4.3,1.7,-2116,-1708,-5.8
Mitoma,Brighton,6.1,1.9,-3794,-3063,-7.8
Minteh,Brighton,5.5,1.8,-2587,-2089,-6.7
Sánchez,Chelsea,4.9,13.5,-25473,-20569,-8.9
Cucurella,Chelsea,6.0,13.7,-7840,-6330,-2.7
Chalobah,Chelsea,5.6,18.7,-60143,-48565,-15.2
Neto,Chelsea,7.0,4.3,-9768,-7887,-10.6
Enzo,Chelsea,6.7,15.9,-38943,-31446,-11.5
Estêvão,Chelsea,6.4,1.8,-8257,-6667,-17.8
Caicedo,Chelsea,5.7,7.7,-5098,-4116,-3.1
Marc Guiu,Chelsea,4.1,5.6,-2740,-2212,-2.3
Muñoz,Crystal Palace,5.9,8.2,-15662,-12647,-7.5
Mateta,Crystal Palace,7.5,6.5,-9338,-7540,-5.6
Keane,Everton,4.6,3.4,-16785,-13553,-23.1
Barry,Everton,5.7,1.0,-7818,-6313,-36.5
Grealish,Everton,6.3,5.8,-6237,-5036,-3.6
Wilson,Fulham,6.0,23.3,-64157,-51806,-10.9
Raúl,Fulham,6.2,2.9,-7631,-6162,-12.3
Calvert-Lewin,Leeds,5.7,9.1,-49369,-39865,-25.4
A.Becker,Liverpool,5.4,6.4,-2450,-1978,-1.8
Konaté,Liverpool,5.5,4.3,-5179,-4182,-5.6
Nallo,Liverpool,3.7,1.1,-1596,-1288,-6.8
Wirtz,Liverpool,8.3,9.1,-45371,-36637,-23.4
Gakpo,Liverpool,7.3,6.0,-4985,-4025,-3.9
Gravenberch,Liverpool,5.5,5.2,-22985,-18560,-20.7
Guéhi,Man City,5.2,37.3,-12377,-9994,-1.6
Gvardiol,Man City,5.9,3.3,-3174,-2563,-3.2
O'Reilly,Man City,5.1,9.4,-30856,-24916,-15.4
Marmoush,Man City,8.3,2.6,-3961,-3198,-7.1
Foden,Man City,8.1,8.5,-22549,-18208,-12.4
Cherki,Man City,6.4,7.6,-5292,-4273,-3.3
Reijnders,Man City,5.0,9.6,-12098,-9769,-5.9
Haaland,Man City,14.6,61.4,-86640,-69961,-6.8
Mbeumo,Man Utd,8.7,23.3,-64261,-51890,-13.1
Dalot,Man Utd,4.6,5.0,-3411,-2754,-3.2
Dorgu,Man Utd,4.2,3.3,-16520,-13339,-16.7
Cunha,Man Utd,8.0,7.6,-16664,-13456,-10.3
Amad,Man Utd,6.2,1.5,-6894,-5566,-21.4
Obi,Man Utd,4.2,1.5,-1899,-1533,-5.9
Pope,Newcastle,5.1,4.5,-5192,-4192,-5.4
Hall,Newcastle,5.3,2.4,-1912,-1543,-3.7
Barnes,Newcastle,6.1,1.1,-3687,-2977,-15.6
Bruno G.,Newcastle,6.8,5.0,-42834,-34588,-28.6
L.Miley,Newcastle,4.4,2.2,-6631,-5354,-11.7
Thiaw,Newcastle,5.0,4.2,-5066,-4090,-5.6
Woltemade,Newcastle,6.7,6.9,-36642,-29588,-24.9
Milenković,Nott'm Forest,5.1,3.1,-2350,-1897,-3.5
Reinildo,Sunderland,3.8,2.9,-5413,-4370,-7.3
Xhaka,Sunderland,5.1,3.4,-3058,-2469,-4.2
Roefs,Sunderland,4.9,10.1,-147358,-118991,-57.0
Mukiele,Sunderland,4.5,9.0,-77063,-62228,-33.5
Vicario,Spurs,4.7,5.6,-8522,-6881,-7.1
Pedro Porro,Spurs,5.1,9.2,-3782,-3053,-1.9
Romero,Spurs,5.0,3.1,-1899,-1533,-2.9
Spence,Spurs,4.2,0.9,-2302,-1858,-9.9
Van de Ven,Spurs,4.4,21.0,-145265,-117301,-23.3
Kudus,Spurs,6.4,9.4,-6000,-4845,-2.1
Solanke,Spurs,7.2,1.2,-2498,-2017,-9.7
Xavi,Spurs,6.5,1.1,-3033,-2449,-12.9
Areola,West Ham,4.3,2.0,-2183,-1762,-5.1
Bowen,West Ham,7.5,7.6,-18565,-14991,-11.4
Fraser,Wolves,4.2,1.9,-1613,-1302,-4.0
Mané,Wolves,4.5,2.2,-5876,-4744,-12.5
