Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,7.0,38.9,279693,225852,90.8
Saliba,Arsenal,6.0,12.3,11306,9129,11.0
Rice,Arsenal,7.4,32.1,128639,103875,82.1
Gyökeres,Arsenal,8.7,9.4,6468,5222,7.2
Martinez,Aston Villa,5.0,3.3,23398,18893,13.9
Cash,Aston Villa,4.8,11.6,70938,57282,42.8
Konsa,Aston Villa,4.4,7.5,20694,16710,14.1
Rogers,Aston Villa,7.7,31.6,66865,53993,48.6
Foster,Burnley,4.9,0.8,2271,1833,1.5
Barnes,Burnley,4.2,1.4,5581,4506,3.6
Dúbravka,Burnley,4.0,32.9,10724,8659,18.9
Senesi,Bournemouth,4.8,14.4,76020,61386,46.7
Truffert,Bournemouth,4.5,1.7,2357,1903,1.9
Hill,Bournemouth,3.9,1.1,54634,44116,29.9
Evanilson,Bournemouth,7.1,3.8,258348,208616,71.1
Kroupi.Jr,Bournemouth,4.6,5.5,116411,94001,64.9
Dunk,Brighton,4.5,1.0,2634,2126,1.8
Mitoma,Brighton,6.1,2.1,3089,2494,2.5
Ayari,Brighton,4.8,1.0,68515,55325,37.3
Baleba,Brighton,4.5,1.3,3144,2538,2.2
Welbeck,Brighton,6.2,4.2,7959,6426,6.0
Sánchez,Chelsea,4.9,14.8,124248,100330,72.8
Cucurella,Chelsea,6.0,16.3,30053,24267,22.7
James,Chelsea,5.7,11.5,94930,76655,55.7
Chalobah,Chelsea,5.7,22.7,339999,274549,100.0
Enzo,Chelsea,6.7,19.3,673571,543908,100.0
Estêvão,Chelsea,6.4,2.7,98668,79674,54.2
Caicedo,Chelsea,5.7,8.0,3265,2636,5.0
João Pedro,Chelsea,7.3,35.9,1088399,878882,100.0
Muñoz,Crystal Palace,5.8,6.4,64260,51889,37.2
Richards,Crystal Palace,4.4,2.0,16758,13532,9.8
Sarr,Crystal Palace,6.3,2.1,7473,6034,4.9
Dewsbury-Hall,Everton,4.9,2.2,5733,4629,4.0
Pickford,Everton,5.6,14.2,65587,52961,41.0
Tarkowski,Everton,5.8,14.2,41426,33451,28.0
Ndiaye,Everton,6.2,4.1,19876,16049,12.3
Garner,Everton,5.2,4.5,4562,3683,4.3
Barry,Everton,5.7,1.3,62430,50412,34.1
Wilson,Fulham,6.1,24.2,140875,113756,47.6
Darlow,Leeds,3.9,2.1,7633,6163,4.9
Rodon,Leeds,3.9,3.5,11350,9165,7.5
Nallo,Liverpool,3.7,1.1,8978,7249,5.3
M.Salah,Liverpool,14.0,14.3,10176,8217,11.2
Szoboszlai,Liverpool,6.7,6.2,140878,113758,40.4
Semenyo,Man City,7.8,48.6,254605,205593,88.0
Matheus N.,Man City,5.4,3.3,8578,6926,5.9
Marmoush,Man City,8.3,2.4,8413,6793,5.5
Mbeumo,Man Utd,8.4,19.1,960018,775214,100.0
Dalot,Man Utd,4.5,3.6,4513,3644,3.9
Maguire,Man Utd,4.3,1.2,75118,60657,40.9
B.Fernandes,Man Utd,9.5,28.4,1149922,928562,100.0
Cunha,Man Utd,8.0,7.9,12712,10264,10.0
Amad,Man Utd,6.2,1.6,39856,32183,22.1
Casemiro,Man Utd,5.5,1.3,2983,2408,2.1
Lammens,Man Utd,5.0,1.9,12033,9716,7.2
Sels,Nott'm Forest,4.6,5.7,19527,15768,12.8
Milenković,Nott'm Forest,5.1,3.2,9026,7288,6.1
Murillo,Nott'm Forest,5.2,2.1,19549,15785,11.4
Aina,Nott'm Forest,4.7,2.1,23491,18968,13.5
N.Williams,Nott'm Forest,4.7,3.2,12026,9710,7.8
Gibbs-White,Nott'm Forest,7.3,3.3,34860,28149,20.1
Anderson,Nott'm Forest,5.3,4.9,42217,34090,24.7
Igor Jesus,Nott'm Forest,5.8,1.3,44111,35619,24.3
Reinildo,Sunderland,3.8,2.9,15114,12204,9.3
E.Le Fée,Sunderland,4.9,1.4,3684,2974,2.5
Mukiele,Sunderland,4.5,13.5,138941,112194,80.2
Brobbey,Sunderland,5.6,1.7,89451,72231,24.8
Romero,Spurs,5.0,4.4,34610,27947,20.4
Diouf,West Ham,4.0,1.3,2688,2170,2.0
Wan-Bissaka,West Ham,4.1,3.9,1880,1518,2.6
Bowen,West Ham,7.6,8.2,32478,26225,20.8
José Sá,Wolves,4.2,1.1,9307,7515,5.5
Fraser,Wolves,4.2,1.8,10017,8088,6.1
Mané,Wolves,4.6,1.9,94736,76499,26.3
Raya,Arsenal,5.9,33.1,-18132,-14641,-2.6
Calafiori,Arsenal,5.6,6.1,-3578,-2889,-2.8
J.Timber,Arsenal,6.3,27.8,-38466,-31061,-6.6
Lewis-Skelly,Arsenal,5.1,1.5,-1972,-1592,-6.2
Saka,Arsenal,10.0,15.3,-303769,-245293,-94.4
Ødegaard,Arsenal,7.8,2.2,-16088,-12991,-34.5
Trossard,Arsenal,6.8,1.4,-13380,-10804,-45.0
Merino,Arsenal,5.5,1.4,-5763,-4653,-19.4
Eze,Arsenal,7.3,8.1,-41404,-33433,-24.2
Alex Moreno,Aston Villa,4.0,1.7,-1883,-1520,-3.7
Tielemans,Aston Villa,5.9,0.9,-22428,-18110,-83.8
Watkins,Aston Villa,8.8,12.0,-122471,-98895,-40.3
Ekdal,Burnley,3.9,0.9,-4232,-3417,-22.1
Estève,Burnley,3.9,8.1,-16094,-12995,-9.4
Anthony,Burnley,5.0,1.9,-6361,-5136,-15.8
Cullen,Burnley,4.9,0.9,-7082,-5718,-26.5
Petrović,Bournemouth,4.5,4.3,-6823,-5509,-7.5
Dennis,Bournemouth,4.0,0.8,-1994,-1610,-8.4
Tavernier,Bournemouth,5.4,1.5,-74137,-59865,-166.3
Kelleher,Brentford,4.6,9.9,-18122,-14633,-8.7
Collins,Brentford,5.0,3.8,-34425,-27798,-42.7
Lewis-Potter,Brentford,4.9,2.0,-41038,-33138,-96.7
Schade,Brentford,7.1,2.6,-84593,-68308,-153.4
Thiago,Brentford,7.2,35.8,-276150,-222991,-37.2
De Cuyper,Brighton,4.3,1.9,-12562,-10143,-31.2
Minteh,Brighton,5.7,2.5,-33869,-27349,-63.9
Gusto,Chelsea,4.9,1.9,-6006,-4849,-14.9
Acheampong,Chelsea,3.8,1.2,-4169,-3366,-16.4
Palmer,Chelsea,10.4,11.9,-30993,-25026,-12.4
Neto,Chelsea,7.1,6.1,-27906,-22534,-21.6
Marc Guiu,Chelsea,4.2,6.3,-33665,-27184,-25.3
Henderson,Crystal Palace,5.0,7.4,-30834,-24898,-19.7
Lacroix,Crystal Palace,5.1,5.7,-27825,-22468,-23.1
Mitchell,Crystal Palace,5.0,2.0,-9200,-7429,-21.7
Devenny,Crystal Palace,4.3,1.4,-14465,-11680,-34.8
Mateta,Crystal Palace,7.5,9.0,-137807,-111279,-72.5
Johnson,Crystal Palace,6.5,2.5,-3840,-3100,-7.2
Mykolenko,Everton,4.9,0.8,-3325,-2684,-19.6
Keane,Everton,4.7,4.0,-22062,-17815,-26.0
Beto,Everton,5.0,2.4,-2527,-2040,-5.0
Grealish,Everton,6.4,7.1,-140570,-113510,-66.9
Leno,Fulham,4.9,1.6,-11165,-9015,-32.9
Robinson,Fulham,4.9,0.8,-7812,-6308,-46.0
Andersen,Fulham,4.6,5.1,-30865,-24923,-28.6
King,Fulham,4.4,1.8,-8890,-7178,-23.3
Raúl,Fulham,6.2,1.9,-40823,-32964,-101.2
Gudmundsson,Leeds,3.8,3.7,-51733,-41774,-55.0
Stach,Leeds,4.8,2.6,-22821,-18427,-41.4
Calvert-Lewin,Leeds,6.0,12.5,-169978,-137257,-64.5
A.Becker,Liverpool,5.4,5.9,-20548,-16592,-16.5
Frimpong,Liverpool,5.8,5.6,-144351,-116563,-87.0
Kerkez,Liverpool,5.6,2.9,-7449,-6015,-12.1
Virgil,Liverpool,5.9,21.9,-41989,-33906,-9.2
Konaté,Liverpool,5.4,2.8,-38869,-31386,-65.4
Wirtz,Liverpool,8.3,12.4,-118091,-95358,-45.2
Gakpo,Liverpool,7.3,5.5,-33158,-26775,-28.5
Mac Allister,Liverpool,6.2,1.2,-3079,-2486,-12.1
Gravenberch,Liverpool,5.6,5.2,-94286,-76135,-85.6
Isak,Liverpool,10.3,3.6,-3590,-2898,-3.4
Ekitiké,Liverpool,8.8,23.6,-383914,-310010,-77.8
Guéhi,Man City,5.2,37.4,-11356,-9169,-1.5
Aït-Nouri,Man City,5.7,3.8,-2028,-1637,-2.5
Gvardiol,Man City,5.9,3.8,-46494,-37543,-41.2
Rúben,Man City,5.5,3.4,-39521,-31913,-39.2
Lewis,Man City,4.6,1.2,-2570,-2075,-10.1
O'Reilly,Man City,5.0,5.6,-164788,-133066,-139.0
Foden,Man City,8.4,15.0,-1129252,-911870,-357.8
Cherki,Man City,6.6,10.4,-335467,-270889,-152.8
Doku,Man City,6.4,2.7,-37478,-30263,-46.7
Reijnders,Man City,5.1,11.1,-76761,-61984,-32.8
Haaland,Man City,15.0,71.7,-255827,-206580,-17.6
Donnarumma,Man City,5.6,9.2,-59882,-48354,-30.8
De Ligt,Man Utd,4.9,1.9,-4008,-3236,-7.1
Dorgu,Man Utd,4.4,8.0,-73902,-59675,-31.2
Yoro,Man Utd,4.2,1.3,-3540,-2858,-12.8
Heaven,Man Utd,3.8,2.2,-28473,-22991,-61.0
Obi,Man Utd,4.2,1.7,-7089,-5724,-19.6
Šeško,Man Utd,7.2,3.3,-9186,-7417,-13.1
Wissa,Newcastle,7.3,0.9,-14150,-11426,-74.0
Pope,Newcastle,5.1,4.9,-19072,-15400,-18.4
Hall,Newcastle,5.3,2.9,-36728,-29657,-59.7
Schär,Newcastle,5.3,1.4,-14462,-11678,-34.8
Burn,Newcastle,5.0,3.2,-1987,-1604,-2.9
Livramento,Newcastle,4.9,2.0,-8048,-6498,-13.5
Gordon,Newcastle,7.3,3.5,-176746,-142722,-238.2
Barnes,Newcastle,6.1,1.5,-20641,-16667,-64.8
Bruno G.,Newcastle,7.2,16.8,-586168,-473330,-166.0
L.Miley,Newcastle,4.5,3.4,-20484,-16540,-28.4
Thiaw,Newcastle,5.1,5.4,-107381,-86710,-93.9
Woltemade,Newcastle,7.1,11.1,-320499,-258802,-136.9
Wood,Nott'm Forest,7.2,4.7,-3507,-2831,-2.5
Ballard,Sunderland,4.6,3.1,-2814,-2272,-4.3
Isidor,Sunderland,5.2,1.6,-6090,-4917,-17.9
